,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1355.0,1377.8,1345.4,1349.75,702050,,32.399999999999864,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1359.15,1375.2,1345.6,1369.65,706238,,32.19999999999988,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1382.0,1391.9,1368.05,1374.85,544343,,31.60357142857133,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1382.2,1407.0,1382.2,1391.35,1075544,,31.64260204081624,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1388.05,1411.0,1374.0,1406.0,758222,,32.02527332361508,96.80120372821376,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1391.25,1401.25,1376.3,1380.05,317577,,31.859182371928295,93.83089290441225,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1391.8,1406.2,1388.3,1399.15,468626,,31.451383631076283,91.50624532805024,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1403.0,1408.0,1380.6,1391.8,379336,,31.161999085999412,87.21613984135827,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1398.8,1407.0,1388.9,1398.2,287642,,30.228999151285162,83.23247046085858,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1409.0,1431.1,1406.1,1428.3,603707,,30.419784926193355,81.50074901304264,,,,,1388.91,,,No Signal
10,2022-07-19T00:00:00+05:30,1418.0,1445.95,1418.0,1442.2,761726,,30.24337171717955,80.50933224465327,,,,,1398.155,,,No Signal
11,2022-07-20T00:00:00+05:30,1464.85,1464.95,1438.0,1441.65,807206,,30.008130880238156,80.10870323572647,,,,,1405.355,,,No Signal
12,2022-07-21T00:00:00+05:30,1445.0,1467.8,1442.15,1464.6,777037,,29.732550103078278,79.79952002729311,,,,,1414.33,,,No Signal
13,2022-07-22T00:00:00+05:30,1465.0,1530.0,1457.1,1521.35,1643539,85.8545758462181,32.815939381429835,80.29378386759454,,,,1411.3500000000001,1427.33,,,No Signal
14,2022-07-25T00:00:00+05:30,1521.35,1521.35,1481.9,1498.5,1200500,78.37116154873164,33.28980085418483,80.75274314787444,,,,1421.9750000000001,1436.58,,,No Signal
15,2022-07-26T00:00:00+05:30,1498.5,1517.45,1485.1,1514.85,878709,78.07424593967515,33.22267222174307,81.17891962242005,,,,1432.3464285714285,1450.06,,,No Signal
16,2022-07-27T00:00:00+05:30,1513.8,1561.8,1512.95,1546.85,1281977,80.1331464611072,34.338909920189984,81.84676529471939,,,,1444.6321428571428,1464.8300000000002,,,No Signal
17,2022-07-28T00:00:00+05:30,1556.0,1567.05,1538.05,1550.6,962247,79.20410783055198,33.95755921160499,82.49077376966608,,,,1456.007142857143,1480.7099999999998,,,No Signal
18,2022-07-29T00:00:00+05:30,1556.45,1587.7,1555.1,1573.0,801509,79.77888730385163,34.182019267918925,83.17363024933387,,,,1467.9357142857145,1498.19,,,No Signal
19,2022-08-01T00:00:00+05:30,1576.4,1589.35,1560.05,1568.4,554353,86.35398571704307,33.83330360592471,83.81399297880583,,,4.675811745051066,1481.3892857142855,1512.2,1450.5549999999998,,Buy
20,2022-08-02T00:00:00+05:30,1560.05,1594.5,1552.0,1589.85,904056,86.47666411629687,34.45235334835866,83.65469350415138,,,4.754088964409284,1495.0107142857144,1526.965,1462.56,,Buy
21,2022-08-03T00:00:00+05:30,1592.1,1604.55,1567.6,1586.85,537625,87.94008947675556,34.63075668061876,83.59724572974964,,,4.859882946101658,1508.9428571428573,1541.485,1473.4199999999998,,Buy
22,2022-08-04T00:00:00+05:30,1599.85,1601.7,1561.2,1579.35,717708,85.08619019949647,35.04998834628885,82.95560247757717,,,4.87028620311309,1521.8821428571428,1552.96,1483.645,,Buy
23,2022-08-05T00:00:00+05:30,1587.25,1615.9,1582.1,1598.3,947341,84.41295546558712,35.15713203583966,82.53598506540295,,,4.865465181067844,1534.025,1560.655,1493.9925,,Buy
24,2022-08-08T00:00:00+05:30,1597.5,1607.05,1585.0,1598.65,459751,83.50824587706154,34.22090831899396,82.14634032552691,,,4.89299459317316,1545.2,1570.67,1503.625,,Buy
25,2022-08-10T00:00:00+05:30,1595.1,1616.2,1586.5,1610.9,565396,84.51968182745263,33.897986296208686,81.89535694506618,,,4.719645064656109,1557.2892857142856,1580.275,1515.1675,,Buy
26,2022-08-11T00:00:00+05:30,1620.0,1620.05,1593.0,1600.05,450189,79.06028749195454,33.408844417908064,81.7077278685502,,,4.5691793336842945,1566.9642857142858,1585.5949999999998,1525.2125,,Buy
27,2022-08-12T00:00:00+05:30,1608.1,1653.0,1590.0,1622.6,1796530,75.45888860950467,35.52249838805749,81.85227953375583,,,4.255183941118642,1574.1964285714282,1592.795,1536.7525,,Buy
28,2022-08-16T00:00:00+05:30,1631.5,1634.85,1542.65,1591.55,1425869,72.47041777348466,39.57089136033909,78.70695768641114,,,3.8815946566140096,1580.8428571428572,1594.65,1546.42,,Buy
29,2022-08-17T00:00:00+05:30,1600.0,1638.95,1596.05,1616.55,1048370,73.57440890125174,40.13011340602916,75.88744594086018,,,3.525335194798874,1588.107142857143,1599.465,1555.8325,,Buy
30,2022-08-18T00:00:00+05:30,1608.0,1621.6,1586.0,1613.75,1006607,67.93565683646115,39.80653387702707,72.70538613239688,,,3.2003244733906073,1592.8857142857144,1601.855,1564.41,,Buy
31,2022-08-19T00:00:00+05:30,1619.95,1622.0,1594.1,1605.85,812289,64.48990296354576,38.95606717152515,69.76250753366614,,,2.7097423104044585,1596.8321428571428,1603.7549999999999,1572.62,,Buy
32,2022-08-22T00:00:00+05:30,1599.0,1599.0,1553.75,1564.1,958751,47.88095238095236,39.8949195164162,65.07150847466114,,,2.266880703638034,1596.1964285714287,1602.23,1577.595,,Buy
33,2022-08-23T00:00:00+05:30,1558.0,1607.5,1546.95,1595.45,1871003,55.712777191129874,41.370282408100756,61.02496872674372,,,2.072155707366606,1598.1285714285714,1601.9450000000002,1581.2999999999997,,Buy
34,2022-08-24T00:00:00+05:30,1595.0,1617.15,1575.05,1612.25,904403,54.82550624730721,41.42240509323643,57.609751022916434,,,1.6969390961164394,1599.7285714285713,1603.3049999999998,1586.9874999999997,,Buy
35,2022-08-25T00:00:00+05:30,1617.0,1647.4,1616.05,1624.85,868610,57.860984691766646,40.97437615800526,55.36912079353034,,,1.40103604884224,1602.4428571428573,1604.7,1592.4875,,Buy
36,2022-08-26T00:00:00+05:30,1629.95,1687.45,1629.95,1675.25,1347489,66.84820801124386,42.519063575290616,54.21742556947047,,,1.6080857111475964,1609.2928571428572,1612.22,1598.9075,,Buy
37,2022-08-29T00:00:00+05:30,1634.0,1682.0,1614.1,1664.05,1003409,61.874661368972355,44.331987605627006,52.45285014445249,,,1.6916171079304314,1613.9892857142856,1616.365,1604.58,,Buy
38,2022-08-30T00:00:00+05:30,1670.2,1692.0,1670.2,1678.65,826752,63.740982480247325,43.16184563379651,51.04256406782287,,,1.8831430915995606,1619.7035714285716,1625.075,1609.8625,,Buy
39,2022-09-01T00:00:00+05:30,1660.5,1706.45,1660.4,1685.0,1363501,62.99088359046281,43.36814237423962,50.049754448865706,,,2.030124552267538,1624.9964285714286,1631.9199999999998,1615.6925,,Buy
40,2022-09-02T00:00:00+05:30,1685.4,1697.5,1670.05,1687.9,599019,65.84310189359785,42.231132204651075,49.12785980269119,,,2.2041514624511573,1631.2714285714285,1639.3349999999998,1620.5949999999998,,Buy
41,2022-09-05T00:00:00+05:30,1692.95,1714.25,1680.0,1710.75,787306,65.88002161772654,41.66105133289029,48.63719984619383,,,2.418312422385916,1637.5678571428573,1649.825,1626.79,,Buy
42,2022-09-06T00:00:00+05:30,1704.0,1730.75,1704.0,1723.05,830521,75.40571870170014,40.59597623768384,48.509362490610236,,,2.6125988476321216,1646.9607142857142,1665.72,1633.975,,Buy
43,2022-09-07T00:00:00+05:30,1710.0,1755.0,1710.0,1750.15,797666,75.60367957071675,40.91054936356357,48.81485580891508,,,2.918602995954255,1656.5035714285714,1681.19,1641.5674999999999,,Buy
44,2022-09-08T00:00:00+05:30,1757.3,1772.5,1750.05,1769.85,606317,78.09575233981278,39.59193869473761,49.36796854243439,,,3.2463870490084763,1667.6535714285712,1696.95,1650.1275,,Buy
45,2022-09-09T00:00:00+05:30,1772.5,1797.8,1742.25,1748.25,692961,74.42538593481991,40.73180021654206,50.22485404635909,,,3.468662035107199,1677.825,1709.2900000000002,1656.9950000000001,,Buy
46,2022-09-12T00:00:00+05:30,1747.0,1772.0,1747.0,1768.45,418419,87.84960177810709,39.60810020107478,51.020533442860604,,,3.6144882479056144,1692.4214285714284,1718.6100000000001,1665.4150000000002,,Buy
47,2022-09-13T00:00:00+05:30,1771.0,1808.65,1771.0,1789.65,808903,87.37490377213243,39.65037875814087,52.19191245840301,,,3.842213644092819,1706.2928571428572,1731.17,1673.7675,,Buy
