,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1355.0,1377.8,1345.4,1349.75,702050,,,No Signal
1,2022-07-06T00:00:00+05:30,1359.15,1375.2,1345.6,1369.65,706238,,,No Signal
2,2022-07-07T00:00:00+05:30,1382.0,1391.9,1368.05,1374.85,544343,,,No Signal
3,2022-07-08T00:00:00+05:30,1382.2,1407.0,1382.2,1391.35,1075544,,,No Signal
4,2022-07-11T00:00:00+05:30,1388.05,1411.0,1374.0,1406.0,758222,,,No Signal
5,2022-07-12T00:00:00+05:30,1391.25,1401.25,1376.3,1380.05,317577,,,No Signal
6,2022-07-13T00:00:00+05:30,1391.8,1406.2,1388.3,1399.15,468626,,,No Signal
7,2022-07-14T00:00:00+05:30,1403.0,1408.0,1380.6,1391.8,379336,,,No Signal
8,2022-07-15T00:00:00+05:30,1398.8,1407.0,1388.9,1398.2,287642,,,No Signal
9,2022-07-18T00:00:00+05:30,1409.0,1431.1,1406.1,1428.3,603707,,,No Signal
10,2022-07-19T00:00:00+05:30,1418.0,1445.95,1418.0,1442.2,761726,,,No Signal
11,2022-07-20T00:00:00+05:30,1464.85,1464.95,1438.0,1441.65,807206,,,No Signal
12,2022-07-21T00:00:00+05:30,1445.0,1467.8,1442.15,1464.6,777037,,,No Signal
13,2022-07-22T00:00:00+05:30,1465.0,1530.0,1457.1,1521.35,1643539,,,No Signal
14,2022-07-25T00:00:00+05:30,1521.35,1521.35,1481.9,1498.5,1200500,,,No Signal
15,2022-07-26T00:00:00+05:30,1498.5,1517.45,1485.1,1514.85,878709,,,No Signal
16,2022-07-27T00:00:00+05:30,1513.8,1561.8,1512.95,1546.85,1281977,,,No Signal
17,2022-07-28T00:00:00+05:30,1556.0,1567.05,1538.05,1550.6,962247,,,No Signal
18,2022-07-29T00:00:00+05:30,1556.45,1587.7,1555.1,1573.0,801509,,,No Signal
19,2022-08-01T00:00:00+05:30,1576.4,1589.35,1560.05,1568.4,554353,1450.5549999999998,73.33543140938092,No Signal
20,2022-08-02T00:00:00+05:30,1560.05,1594.5,1552.0,1589.85,904056,1462.56,75.582883400661,No Signal
21,2022-08-03T00:00:00+05:30,1592.1,1604.55,1567.6,1586.85,537625,1473.4199999999998,77.11905253021416,No Signal
22,2022-08-04T00:00:00+05:30,1599.85,1601.7,1561.2,1579.35,717708,1483.645,76.91886514886659,No Signal
23,2022-08-05T00:00:00+05:30,1587.25,1615.9,1582.1,1598.3,947341,1493.9925,77.76472998900735,No Signal
24,2022-08-08T00:00:00+05:30,1597.5,1607.05,1585.0,1598.65,459751,1503.625,78.22185806376274,No Signal
25,2022-08-10T00:00:00+05:30,1595.1,1616.2,1586.5,1610.9,565396,1515.1675,76.02876234654526,No Signal
26,2022-08-11T00:00:00+05:30,1620.0,1620.05,1593.0,1600.05,450189,1525.2125,73.10915392861556,No Signal
27,2022-08-12T00:00:00+05:30,1608.1,1653.0,1590.0,1622.6,1796530,1536.7525,69.04461462859109,No Signal
28,2022-08-16T00:00:00+05:30,1631.5,1634.85,1542.65,1591.55,1425869,1546.42,61.777519757340265,No Signal
29,2022-08-17T00:00:00+05:30,1600.0,1638.95,1596.05,1616.55,1048370,1555.8325,56.9888060915212,No Signal
30,2022-08-18T00:00:00+05:30,1608.0,1621.6,1586.0,1613.75,1006607,1564.41,51.64523618934093,No Signal
31,2022-08-19T00:00:00+05:30,1619.95,1622.0,1594.1,1605.85,812289,1572.62,43.51439689163,No Signal
32,2022-08-22T00:00:00+05:30,1599.0,1599.0,1553.75,1564.1,958751,1577.595,35.45628108560249,Sell
33,2022-08-23T00:00:00+05:30,1558.0,1607.5,1546.95,1595.45,1871003,1581.2999999999997,33.060208233180525,No Signal
34,2022-08-24T00:00:00+05:30,1595.0,1617.15,1575.05,1612.25,904403,1586.9874999999997,27.358900577137305,No Signal
35,2022-08-25T00:00:00+05:30,1617.0,1647.4,1616.05,1624.85,868610,1592.4875,22.76473423961314,No Signal
36,2022-08-26T00:00:00+05:30,1629.95,1687.45,1629.95,1675.25,1347489,1598.9075,26.939455876000117,No Signal
37,2022-08-29T00:00:00+05:30,1634.0,1682.0,1614.1,1664.05,1003409,1604.58,28.14935448451635,No Signal
38,2022-08-30T00:00:00+05:30,1670.2,1692.0,1670.2,1678.65,826752,1609.8625,31.61138150713603,Sell
39,2022-09-01T00:00:00+05:30,1660.5,1706.45,1660.4,1685.0,1363501,1615.6925,34.20759870570802,Sell
40,2022-09-02T00:00:00+05:30,1685.4,1697.5,1670.05,1687.9,599019,1620.5949999999998,37.20387253471309,Sell
41,2022-09-05T00:00:00+05:30,1692.95,1714.25,1680.0,1710.75,787306,1626.79,41.37127976596706,Sell
42,2022-09-06T00:00:00+05:30,1704.0,1730.75,1704.0,1723.05,830521,1633.975,45.01638444412527,Sell
43,2022-09-07T00:00:00+05:30,1710.0,1755.0,1710.0,1750.15,797666,1641.5674999999999,51.0799303336934,Buy
44,2022-09-08T00:00:00+05:30,1757.3,1772.5,1750.05,1769.85,606317,1650.1275,57.45618118687653,Buy
45,2022-09-09T00:00:00+05:30,1772.5,1797.8,1742.25,1748.25,692961,1656.9950000000001,60.64088402876161,Buy
46,2022-09-12T00:00:00+05:30,1747.0,1772.0,1747.0,1768.45,418419,1665.4150000000002,63.92041742008684,Buy
47,2022-09-13T00:00:00+05:30,1771.0,1808.65,1771.0,1789.65,808903,1673.7675,68.76217648150714,Buy
48,2022-09-14T00:00:00+05:30,1764.0,1798.85,1764.0,1782.8,707729,1683.33,70.01354831294205,Buy
49,2022-09-15T00:00:00+05:30,1786.0,1816.25,1776.9,1808.3,1073783,1692.9175,73.43295236759381,Buy
50,2022-09-16T00:00:00+05:30,1799.9,1806.0,1725.9,1744.6,1027676,1699.4599999999998,71.81961064837695,Buy
51,2022-09-19T00:00:00+05:30,1740.0,1762.95,1726.6,1749.35,515323,1706.6349999999998,69.09171650403495,Buy
