,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,5710.5,5763.0,5700.35,5729.95,307970,,62.649999999999636,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,5750.0,5844.9,5728.25,5828.05,371948,,66.5071428571425,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,5855.0,5871.95,5771.25,5838.85,261593,,68.94948979591803,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,5851.0,5958.95,5805.6,5839.1,410980,,74.97809766763812,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,5820.0,5869.0,5780.6,5854.25,189671,,75.93680497709252,98.16551749441138,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,5823.1,5836.55,5730.0,5778.85,171919,,79.38774747872877,93.73910338183414,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,5782.0,5885.0,5770.35,5798.95,263686,,81.9064798016767,90.46747982204211,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,5800.0,5851.95,5682.25,5735.05,285686,,88.17744553012835,84.63050056201043,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,5720.0,5832.0,5701.0,5807.05,255753,,91.23619942083347,79.210448391981,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,5832.0,5991.0,5811.4,5982.4,512929,,97.85861374791678,76.5023432176256,,,,,5819.25,,,No Signal
10,2022-07-19T00:00:00+05:30,5994.9,6095.95,5982.65,6085.85,555572,,98.97942705163702,74.83576683185592,,,,,5854.84,,,No Signal
11,2022-07-20T00:00:00+05:30,6111.0,6145.0,6077.0,6089.0,371187,,96.76661083366295,73.59729144028115,,,,,5880.9349999999995,,,No Signal
12,2022-07-21T00:00:00+05:30,6125.0,6149.15,6036.0,6130.7,328612,,97.93685291697271,71.58345405867146,,,,,5910.120000000001,,,No Signal
13,2022-07-22T00:00:00+05:30,6131.0,6495.0,6099.05,6458.7,1441549,86.17163845733862,119.22350628004608,71.31591629422599,,,,5925.482142857143,5972.08,,,No Signal
14,2022-07-25T00:00:00+05:30,6349.0,6446.8,6260.05,6382.9,919050,80.1412546738679,124.89682726004277,71.06748837009803,,,,5972.121428571429,6024.945000000001,,,No Signal
15,2022-07-26T00:00:00+05:30,6389.5,6462.05,6307.2,6399.65,549441,78.52864843282094,127.03633959861118,70.88408614895484,,,,6012.95,6087.025,,,No Signal
16,2022-07-27T00:00:00+05:30,6390.3,6551.0,6365.9,6535.35,424041,80.90884885062576,131.18374391299614,70.97136463017662,,,,6062.699999999999,6160.665,,,No Signal
17,2022-07-28T00:00:00+05:30,6560.0,6560.0,6445.0,6471.25,462428,76.54865398345302,130.02776220492498,71.07695652505474,,,,6107.853571428571,6234.285,,,No Signal
18,2022-07-29T00:00:00+05:30,6539.7,6577.25,6490.0,6544.8,360851,77.64522198646864,128.31149347600177,71.22380952537644,,,,6157.178571428572,6308.06,,,No Signal
19,2022-08-01T00:00:00+05:30,6587.95,6664.0,6560.05,6657.65,414324,84.1573383084577,127.6606725134302,71.5874084603567,,,4.836493162550162,6219.95,6375.585,6097.4175000000005,,Buy
20,2022-08-02T00:00:00+05:30,6627.85,6694.0,6595.0,6651.3,274632,83.48721172356895,125.61348161961376,71.9964920182333,,,4.9974721651150125,6280.832142857143,6432.13,6143.485,,Buy
21,2022-08-03T00:00:00+05:30,6665.0,6695.0,6514.05,6602.7,266312,84.50312164472896,129.56609007535562,70.99183631915658,,,5.130901899725597,6342.807142857143,6483.5,6182.217500000001,,Buy
22,2022-08-04T00:00:00+05:30,6648.0,6685.35,6550.0,6588.05,275790,82.54166666666667,129.97922649854453,70.05894174144248,,,5.164353002237787,6398.592857142857,6529.235,6219.6775,,Buy
23,2022-08-05T00:00:00+05:30,6588.05,6799.0,6588.05,6775.2,741237,82.71166859217693,135.7628531772199,69.6467207537777,,,5.15682062157492,6455.221428571429,6560.885,6266.4825,,Buy
24,2022-08-08T00:00:00+05:30,6755.0,6775.2,6647.0,6677.85,313906,74.55005391059137,135.22264937884705,69.26394412237468,,,5.1927924354189114,6497.507142857142,6590.38,6307.6625,,Buy
25,2022-08-10T00:00:00+05:30,6724.35,6742.1,6580.55,6595.65,271287,69.71784393850942,137.10317442321514,67.81789533802878,,,4.985777133227254,6533.696428571428,6609.9800000000005,6348.5025000000005,,Buy
26,2022-08-11T00:00:00+05:30,6654.95,6654.95,6573.6,6597.1,303383,68.73844917637606,133.12080482155687,66.3648651708327,,,4.642950155281113,6567.010714285714,6616.155000000001,6388.41,,Buy
27,2022-08-12T00:00:00+05:30,6595.0,6610.15,6515.0,6559.3,269926,55.270879178455424,130.40860447715994,64.1099107908201,,,4.065201318297519,6574.196428571428,6624.960000000001,6429.6224999999995,,Buy
28,2022-08-16T00:00:00+05:30,6592.1,6679.0,6560.05,6656.0,270298,64.00225594749796,129.6437041573628,62.47299656525782,,,3.4095735875328264,6593.703571428572,6636.08,6472.07,,Buy
29,2022-08-17T00:00:00+05:30,6710.0,6723.75,6594.05,6609.85,341019,60.46187537328293,129.64772528897973,61.22294487275509,,,2.981804613979906,6608.717857142858,6631.3,6503.4425,,Buy
30,2022-08-18T00:00:00+05:30,6609.1,6710.25,6609.1,6703.95,300972,58.753894080996865,127.61217348262402,60.0621825868597,,,2.6169168750163023,6620.760714285715,6636.565,6534.3475,,Buy
31,2022-08-19T00:00:00+05:30,6725.0,6782.9,6606.0,6647.55,641277,59.22746781115883,131.13273251957943,59.408587668323435,,,2.137654871961734,6633.353571428573,6641.05,6562.275,,Buy
32,2022-08-22T00:00:00+05:30,6655.0,6666.85,6445.05,6467.5,345935,46.359954793746454,137.60896591103807,56.594212169248394,,,1.589206782779084,6627.8321428571435,6628.995,6579.115,,Buy
33,2022-08-23T00:00:00+05:30,6445.0,6580.0,6405.1,6495.4,379307,41.69524491989557,140.27261120310675,53.535983090307006,,,1.5522989873387052,6616.242857142856,6601.015000000001,6580.95,,Buy
34,2022-08-24T00:00:00+05:30,6452.1,6533.7,6452.1,6508.35,223064,42.73221821139866,136.0817104028848,50.696198945575716,,,1.4029970757948074,6606.032142857143,6584.065,6587.222500000001,,Sell
35,2022-08-25T00:00:00+05:30,6530.0,6606.0,6454.6,6475.05,470653,43.40752982492384,137.17587394553587,48.664227581365054,,,1.304382983431469,6596.914285714285,6572.005,6590.9925,,Sell
36,2022-08-26T00:00:00+05:30,6507.45,6570.0,6471.0,6517.15,415686,46.43933306548812,134.44902580656904,46.777397028883726,,,1.3070965865582767,6591.85,6564.009999999999,6590.0824999999995,,Sell
37,2022-08-29T00:00:00+05:30,6402.0,6580.0,6402.0,6506.3,366456,33.589649700964245,137.5598096775284,44.169048363599785,,,1.274811917864298,6572.642857142857,6558.710000000001,6591.835000000001,,Sell
38,2022-08-30T00:00:00+05:30,6538.85,6690.0,6525.0,6677.85,467144,50.0,140.85553755770493,42.67067365213621,,,1.2623329149390043,6572.642857142857,6560.8949999999995,6598.4875,,Sell
39,2022-09-01T00:00:00+05:30,6629.0,6760.0,6605.0,6632.5,386220,52.1508200548649,141.86585630358317,41.77241759748659,,,1.259735956020436,6575.275,6563.160000000001,6597.2300000000005,,Sell
40,2022-09-02T00:00:00+05:30,6640.0,6666.65,6545.0,6577.5,268491,48.92331355745988,140.42186656761294,40.226445087884365,,,1.25675836051681,6573.875,6550.515,6593.540000000001,,Sell
41,2022-09-05T00:00:00+05:30,6575.0,6619.85,6496.4,6521.95,385195,47.9874993264723,139.20959038421208,38.25341227623071,,,1.290273193283145,6571.207142857143,6537.955,6589.5025,,Sell
