,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,5710.5,5763.0,5700.35,5729.95,307970,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,5750.0,5844.9,5728.25,5828.05,371948,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,5855.0,5871.95,5771.25,5838.85,261593,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,5851.0,5958.95,5805.6,5839.1,410980,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,5820.0,5869.0,5780.6,5854.25,189671,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,5823.1,5836.55,5730.0,5778.85,171919,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,5782.0,5885.0,5770.35,5798.95,263686,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,5800.0,5851.95,5682.25,5735.05,285686,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,5720.0,5832.0,5701.0,5807.05,255753,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,5832.0,5991.0,5811.4,5982.4,512929,,,,5819.25,,,Sell
10,2022-07-19T00:00:00+05:30,5994.9,6095.95,5982.65,6085.85,555572,,,,5854.84,,,Sell
11,2022-07-20T00:00:00+05:30,6111.0,6145.0,6077.0,6089.0,371187,,,,5880.9349999999995,,,Sell
12,2022-07-21T00:00:00+05:30,6125.0,6149.15,6036.0,6130.7,328612,,,,5910.120000000001,,,Sell
13,2022-07-22T00:00:00+05:30,6131.0,6495.0,6099.05,6458.7,1441549,,,,5972.08,,,Sell
14,2022-07-25T00:00:00+05:30,6349.0,6446.8,6260.05,6382.9,919050,,,,6024.945000000001,,,Sell
15,2022-07-26T00:00:00+05:30,6389.5,6462.05,6307.2,6399.65,549441,,,,6087.025,,,Sell
16,2022-07-27T00:00:00+05:30,6390.3,6551.0,6365.9,6535.35,424041,,,,6160.665,,,Sell
17,2022-07-28T00:00:00+05:30,6560.0,6560.0,6445.0,6471.25,462428,,,,6234.285,,,Sell
18,2022-07-29T00:00:00+05:30,6539.7,6577.25,6490.0,6544.8,360851,,,,6308.06,,,Sell
19,2022-08-01T00:00:00+05:30,6587.95,6664.0,6560.05,6657.65,414324,,,321.9967870365208,6375.585,6097.4175000000005,,Sell
20,2022-08-02T00:00:00+05:30,6627.85,6694.0,6595.0,6651.3,274632,,,332.39686611829484,6432.13,6143.485,,Sell
21,2022-08-03T00:00:00+05:30,6665.0,6695.0,6514.05,6602.7,266312,,,338.778059733182,6483.5,6182.217500000001,,Sell
22,2022-08-04T00:00:00+05:30,6648.0,6685.35,6550.0,6588.05,275790,,,340.23015796392656,6529.235,6219.6775,,Sell
23,2022-08-05T00:00:00+05:30,6588.05,6799.0,6588.05,6775.2,741237,,,349.384910752944,6560.885,6266.4825,,Sell
24,2022-08-08T00:00:00+05:30,6755.0,6775.2,6647.0,6677.85,313906,,,346.7668896486218,6590.38,6307.6625,,Sell
25,2022-08-10T00:00:00+05:30,6724.35,6742.1,6580.55,6595.65,271287,,,328.84440948770333,6609.9800000000005,6348.5025000000005,,Sell
26,2022-08-11T00:00:00+05:30,6654.95,6654.95,6573.6,6597.1,303383,,,306.3000646940504,6616.155000000001,6388.41,,Sell
27,2022-08-12T00:00:00+05:30,6595.0,6610.15,6515.0,6559.3,269926,,,266.64875007108924,6624.960000000001,6429.6224999999995,,Sell
28,2022-08-16T00:00:00+05:30,6592.1,6679.0,6560.05,6656.0,270298,,,226.94121798618494,6636.08,6472.07,,Sell
29,2022-08-17T00:00:00+05:30,6710.0,6723.75,6594.05,6609.85,341019,,,197.09281227715084,6631.3,6503.4425,,Sell
30,2022-08-18T00:00:00+05:30,6609.1,6710.25,6609.1,6703.95,300972,,,175.4367988426554,6636.565,6534.3475,,Sell
