,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,5710.5,5763.0,5700.35,5729.95,307970,,,No Signal
1,2022-07-06T00:00:00+05:30,5750.0,5844.9,5728.25,5828.05,371948,,,No Signal
2,2022-07-07T00:00:00+05:30,5855.0,5871.95,5771.25,5838.85,261593,,,No Signal
3,2022-07-08T00:00:00+05:30,5851.0,5958.95,5805.6,5839.1,410980,,,No Signal
4,2022-07-11T00:00:00+05:30,5820.0,5869.0,5780.6,5854.25,189671,,,No Signal
5,2022-07-12T00:00:00+05:30,5823.1,5836.55,5730.0,5778.85,171919,,,No Signal
6,2022-07-13T00:00:00+05:30,5782.0,5885.0,5770.35,5798.95,263686,,,No Signal
7,2022-07-14T00:00:00+05:30,5800.0,5851.95,5682.25,5735.05,285686,,,No Signal
8,2022-07-15T00:00:00+05:30,5720.0,5832.0,5701.0,5807.05,255753,,,No Signal
9,2022-07-18T00:00:00+05:30,5832.0,5991.0,5811.4,5982.4,512929,,,No Signal
10,2022-07-19T00:00:00+05:30,5994.9,6095.95,5982.65,6085.85,555572,,,No Signal
11,2022-07-20T00:00:00+05:30,6111.0,6145.0,6077.0,6089.0,371187,,,No Signal
12,2022-07-21T00:00:00+05:30,6125.0,6149.15,6036.0,6130.7,328612,,,No Signal
13,2022-07-22T00:00:00+05:30,6131.0,6495.0,6099.05,6458.7,1441549,,,No Signal
14,2022-07-25T00:00:00+05:30,6349.0,6446.8,6260.05,6382.9,919050,,,No Signal
15,2022-07-26T00:00:00+05:30,6389.5,6462.05,6307.2,6399.65,549441,,,No Signal
16,2022-07-27T00:00:00+05:30,6390.3,6551.0,6365.9,6535.35,424041,,,No Signal
17,2022-07-28T00:00:00+05:30,6560.0,6560.0,6445.0,6471.25,462428,,,No Signal
18,2022-07-29T00:00:00+05:30,6539.7,6577.25,6490.0,6544.8,360851,,,No Signal
19,2022-08-01T00:00:00+05:30,6587.95,6664.0,6560.05,6657.65,414324,6097.4175000000005,321.9967870365208,No Signal
20,2022-08-02T00:00:00+05:30,6627.85,6694.0,6595.0,6651.3,274632,6143.485,332.39686611829484,No Signal
21,2022-08-03T00:00:00+05:30,6665.0,6695.0,6514.05,6602.7,266312,6182.217500000001,338.778059733182,No Signal
22,2022-08-04T00:00:00+05:30,6648.0,6685.35,6550.0,6588.05,275790,6219.6775,340.23015796392656,No Signal
23,2022-08-05T00:00:00+05:30,6588.05,6799.0,6588.05,6775.2,741237,6266.4825,349.384910752944,No Signal
24,2022-08-08T00:00:00+05:30,6755.0,6775.2,6647.0,6677.85,313906,6307.6625,346.7668896486218,No Signal
25,2022-08-10T00:00:00+05:30,6724.35,6742.1,6580.55,6595.65,271287,6348.5025000000005,328.84440948770333,No Signal
26,2022-08-11T00:00:00+05:30,6654.95,6654.95,6573.6,6597.1,303383,6388.41,306.3000646940504,No Signal
27,2022-08-12T00:00:00+05:30,6595.0,6610.15,6515.0,6559.3,269926,6429.6224999999995,266.64875007108924,No Signal
28,2022-08-16T00:00:00+05:30,6592.1,6679.0,6560.05,6656.0,270298,6472.07,226.94121798618494,No Signal
29,2022-08-17T00:00:00+05:30,6710.0,6723.75,6594.05,6609.85,341019,6503.4425,197.09281227715084,No Signal
30,2022-08-18T00:00:00+05:30,6609.1,6710.25,6609.1,6703.95,300972,6534.3475,175.4367988426554,No Signal
31,2022-08-19T00:00:00+05:30,6725.0,6782.9,6606.0,6647.55,641277,6562.275,142.10167644109228,No Signal
32,2022-08-22T00:00:00+05:30,6655.0,6666.85,6445.05,6467.5,345935,6579.115,102.7819486762373,Sell
33,2022-08-23T00:00:00+05:30,6445.0,6580.0,6405.1,6495.4,379307,6580.95,100.82802842359831,Sell
34,2022-08-24T00:00:00+05:30,6452.1,6533.7,6452.1,6508.35,223064,6587.222500000001,91.31196018249142,Sell
35,2022-08-25T00:00:00+05:30,6530.0,6606.0,6454.6,6475.05,470653,6590.9925,84.45945036867941,Sell
36,2022-08-26T00:00:00+05:30,6507.45,6570.0,6471.0,6517.15,415686,6590.0824999999995,85.1854451908828,Sell
37,2022-08-29T00:00:00+05:30,6402.0,6580.0,6402.0,6506.3,366456,6591.835000000001,82.9430878120049,Sell
38,2022-08-30T00:00:00+05:30,6538.85,6690.0,6525.0,6677.85,467144,6598.4875,84.29669856025438,Sell
39,2022-09-01T00:00:00+05:30,6629.0,6760.0,6605.0,6632.5,386220,6597.2300000000005,83.55198728305548,Sell
40,2022-09-02T00:00:00+05:30,6640.0,6666.65,6545.0,6577.5,268491,6593.540000000001,82.66328116299324,Sell
41,2022-09-05T00:00:00+05:30,6575.0,6619.85,6496.4,6521.95,385195,6589.5025,84.15097252933015,Sell
42,2022-09-06T00:00:00+05:30,6540.0,6556.0,6456.05,6495.5,341208,6584.875,86.73990840741546,Sell
43,2022-09-07T00:00:00+05:30,6460.0,6798.0,6431.0,6770.8,918601,6584.655000000001,86.2358926677926,Sell
44,2022-09-08T00:00:00+05:30,6844.0,6939.0,6780.0,6919.65,879668,6596.745,112.83638236052681,Sell
45,2022-09-09T00:00:00+05:30,6930.0,7029.0,6764.15,6783.65,567059,6606.1449999999995,120.32281458861725,Sell
46,2022-09-12T00:00:00+05:30,6783.65,6900.0,6740.0,6869.6,488043,6619.7699999999995,133.90647305607078,Buy
47,2022-09-13T00:00:00+05:30,6899.0,6969.6,6855.0,6896.3,412248,6636.62,146.50699588110336,Buy
48,2022-09-14T00:00:00+05:30,6790.0,6964.4,6760.1,6875.75,543883,6647.6075,155.9714492049926,Buy
49,2022-09-15T00:00:00+05:30,6909.0,6925.0,6758.15,6790.05,437562,6656.6175,158.85368994521602,Buy
50,2022-09-16T00:00:00+05:30,6790.05,6818.75,6451.0,6481.4,831446,6645.49,163.10148326151298,Sell
51,2022-09-19T00:00:00+05:30,6395.0,6511.95,6244.6,6459.85,808794,6636.1050000000005,168.294257415242,Sell
52,2022-09-20T00:00:00+05:30,6492.7,6563.35,6457.95,6484.65,373816,6636.9625,167.43143913020307,Sell
53,2022-09-21T00:00:00+05:30,6500.0,6532.95,6296.55,6313.75,616151,6627.88,179.97207268731668,Sell
54,2022-09-22T00:00:00+05:30,6300.0,6364.85,6230.0,6239.4,492004,6614.4325,198.4706761284779,Sell
55,2022-09-23T00:00:00+05:30,6260.0,6283.95,6127.15,6139.95,570455,6597.677500000001,223.4317436542285,Sell
56,2022-09-26T00:00:00+05:30,6119.95,6240.0,6005.0,6177.1,497445,6580.675,242.04525376140202,Sell
57,2022-09-27T00:00:00+05:30,6200.0,6273.95,6128.0,6192.85,467953,6565.0025,256.812058801866,Sell
58,2022-09-28T00:00:00+05:30,6150.0,6277.65,6112.05,6172.95,378773,6539.757500000001,269.6313898420553,Sell
59,2022-09-29T00:00:00+05:30,6218.0,6262.85,6145.0,6175.9,407564,6516.9275,280.4777477218216,Sell
60,2022-09-30T00:00:00+05:30,6172.2,6325.0,6172.0,6255.1,442887,6500.807500000001,286.0231032603569,Sell
61,2022-10-03T00:00:00+05:30,6286.4,6355.3,6229.2,6242.55,337922,6486.8375,291.70296801036017,Sell
62,2022-10-04T00:00:00+05:30,6348.9,6381.85,6280.15,6307.55,307216,6477.4400000000005,294.42401557510385,Sell
63,2022-10-06T00:00:00+05:30,6340.0,6366.85,6257.5,6287.25,495615,6453.2625,288.8676289797267,Sell
64,2022-10-07T00:00:00+05:30,6300.0,6307.2,6133.4,6203.5,454877,6417.455,271.90033966607507,Sell
65,2022-10-10T00:00:00+05:30,6156.2,6173.25,6120.0,6149.9,282621,6385.7675,263.7853040851907,Sell
66,2022-10-11T00:00:00+05:30,6180.65,6205.0,6060.6,6076.75,276491,6346.125,246.23891024989015,Sell
67,2022-10-12T00:00:00+05:30,6085.0,6190.0,6057.8,6177.7,223304,6310.195000000001,211.74631911297922,Sell
