,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,2423.0,2464.9,2417.1,2433.25,8144239,,,No Signal
1,2022-07-06T00:00:00+05:30,2420.1,2441.95,2388.0,2411.85,11050026,,,No Signal
2,2022-07-07T00:00:00+05:30,2425.9,2433.25,2375.0,2388.1,10753423,,,No Signal
3,2022-07-08T00:00:00+05:30,2418.0,2418.0,2382.55,2391.4,8773162,,,No Signal
4,2022-07-11T00:00:00+05:30,2376.5,2428.8,2370.0,2423.9,6390604,,,No Signal
5,2022-07-12T00:00:00+05:30,2404.0,2439.7,2404.0,2420.45,4974502,,,No Signal
6,2022-07-13T00:00:00+05:30,2427.3,2434.0,2373.0,2377.55,6564435,,,No Signal
7,2022-07-14T00:00:00+05:30,2388.0,2433.95,2376.95,2397.15,7831798,,,No Signal
8,2022-07-15T00:00:00+05:30,2415.0,2415.0,2383.1,2401.8,4431880,,,No Signal
9,2022-07-18T00:00:00+05:30,2421.0,2425.0,2392.3,2422.25,6996757,,,No Signal
10,2022-07-19T00:00:00+05:30,2400.3,2447.0,2400.3,2437.1,7587006,,,No Signal
11,2022-07-20T00:00:00+05:30,2540.0,2542.5,2486.25,2503.0,11041036,,,No Signal
12,2022-07-21T00:00:00+05:30,2494.0,2500.0,2467.3,2486.3,7625468,,,No Signal
13,2022-07-22T00:00:00+05:30,2500.0,2516.3,2495.0,2503.1,5062651,,,No Signal
14,2022-07-25T00:00:00+05:30,2467.45,2467.45,2403.0,2420.4,10664380,,,No Signal
15,2022-07-26T00:00:00+05:30,2421.1,2443.9,2411.35,2421.5,5215784,,,No Signal
16,2022-07-27T00:00:00+05:30,2419.95,2427.0,2402.0,2419.2,3994073,,,No Signal
17,2022-07-28T00:00:00+05:30,2436.0,2467.95,2421.0,2457.1,5765814,,,No Signal
18,2022-07-29T00:00:00+05:30,2474.7,2517.1,2464.0,2509.45,6981963,,,No Signal
19,2022-08-01T00:00:00+05:30,2519.15,2587.75,2507.6,2574.85,7245189,2439.9849999999997,50.57947654304473,No Signal
20,2022-08-02T00:00:00+05:30,2572.5,2607.8,2561.55,2584.65,6423060,2447.555,59.97538508246082,No Signal
21,2022-08-03T00:00:00+05:30,2600.0,2610.0,2567.45,2606.35,6575485,2457.2799999999997,68.97496952556492,No Signal
22,2022-08-04T00:00:00+05:30,2610.0,2617.75,2535.0,2571.9,6676227,2466.4700000000003,71.471794952164,No Signal
23,2022-08-05T00:00:00+05:30,2576.0,2578.8,2526.95,2534.0,6433339,2473.6,70.69734976049561,No Signal
24,2022-08-08T00:00:00+05:30,2531.0,2583.55,2531.0,2567.15,4690582,2480.7625,72.62726556843037,No Signal
25,2022-08-10T00:00:00+05:30,2576.9,2589.9,2557.05,2582.5,4948845,2488.8650000000002,74.5582024503777,No Signal
26,2022-08-11T00:00:00+05:30,2603.1,2609.9,2580.2,2591.1,3783117,2499.5425,73.05382708192434,No Signal
27,2022-08-12T00:00:00+05:30,2590.3,2641.35,2582.2,2633.0,5837337,2511.335,74.67324980769214,No Signal
28,2022-08-16T00:00:00+05:30,2646.2,2657.3,2627.3,2651.3,3049086,2523.8100000000004,76.23563298643212,No Signal
29,2022-08-17T00:00:00+05:30,2665.0,2676.9,2655.55,2665.15,3043522,2535.9550000000004,78.51855446158375,No Signal
30,2022-08-18T00:00:00+05:30,2660.0,2669.0,2640.2,2661.3,3419210,2547.165,79.65844208077807,No Signal
31,2022-08-19T00:00:00+05:30,2650.0,2661.7,2604.95,2613.85,4365722,2552.7074999999995,80.27775348094383,No Signal
32,2022-08-22T00:00:00+05:30,2617.0,2631.3,2586.0,2606.6,4371105,2558.7225000000003,79.54365811334327,No Signal
