,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2423.0,2464.9,2417.1,2433.25,8144239,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,2420.1,2441.95,2388.0,2411.85,11050026,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,2425.9,2433.25,2375.0,2388.1,10753423,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2418.0,2418.0,2382.55,2391.4,8773162,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2376.5,2428.8,2370.0,2423.9,6390604,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,2404.0,2439.7,2404.0,2420.45,4974502,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,2427.3,2434.0,2373.0,2377.55,6564435,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,2388.0,2433.95,2376.95,2397.15,7831798,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,2415.0,2415.0,2383.1,2401.8,4431880,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,2421.0,2425.0,2392.3,2422.25,6996757,,,,2406.77,,,Sell
10,2022-07-19T00:00:00+05:30,2400.3,2447.0,2400.3,2437.1,7587006,,,,2407.1549999999997,,,Sell
11,2022-07-20T00:00:00+05:30,2540.0,2542.5,2486.25,2503.0,11041036,,,,2416.27,,,Sell
12,2022-07-21T00:00:00+05:30,2494.0,2500.0,2467.3,2486.3,7625468,,,,2426.09,,,Sell
13,2022-07-22T00:00:00+05:30,2500.0,2516.3,2495.0,2503.1,5062651,,,,2437.26,,,Sell
14,2022-07-25T00:00:00+05:30,2467.45,2467.45,2403.0,2420.4,10664380,,,,2436.91,,,Sell
15,2022-07-26T00:00:00+05:30,2421.1,2443.9,2411.35,2421.5,5215784,,,,2437.0150000000003,,,Sell
16,2022-07-27T00:00:00+05:30,2419.95,2427.0,2402.0,2419.2,3994073,,,,2441.18,,,Sell
17,2022-07-28T00:00:00+05:30,2436.0,2467.95,2421.0,2457.1,5765814,,,,2447.175,,,Sell
18,2022-07-29T00:00:00+05:30,2474.7,2517.1,2464.0,2509.45,6981963,,,,2457.9399999999996,,,Sell
19,2022-08-01T00:00:00+05:30,2519.15,2587.75,2507.6,2574.85,7245189,,,50.57947654304473,2473.2,2439.9849999999997,,Sell
20,2022-08-02T00:00:00+05:30,2572.5,2607.8,2561.55,2584.65,6423060,,,59.97538508246082,2487.955,2447.555,,Sell
