,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2423.0,2464.9,2417.1,2433.25,8144239,,47.80000000000018,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,2420.1,2441.95,2388.0,2411.85,11050026,,48.23928571428587,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,2425.9,2433.25,2375.0,2388.1,10753423,,48.954336734694024,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2418.0,2418.0,2382.55,2391.4,8773162,,47.98974125364444,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2376.5,2428.8,2370.0,2423.9,6390604,,48.76190259266985,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,2404.0,2439.7,2404.0,2420.45,4974502,,47.82890955033628,97.14793159578612,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,2427.3,2434.0,2373.0,2377.55,6564435,,48.76970172531226,95.58179984225079,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,2388.0,2433.95,2376.95,2397.15,7831798,,49.35758017350424,94.1275346425394,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,2415.0,2415.0,2383.1,2401.8,4431880,,48.11061016111109,92.77714552852169,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,2421.0,2425.0,2392.3,2422.25,6996757,,47.00985229246029,89.86353353501079,,,,,2406.77,,,No Signal
10,2022-07-19T00:00:00+05:30,2400.3,2447.0,2400.3,2437.1,7587006,,46.98771998585597,84.56269267905527,,,,,2407.1549999999997,,,No Signal
11,2022-07-20T00:00:00+05:30,2540.0,2542.5,2486.25,2503.0,11041036,,51.16002570115198,81.76430293268649,,,,,2416.27,,,No Signal
12,2022-07-21T00:00:00+05:30,2494.0,2500.0,2467.3,2486.3,7625468,,50.05573815106968,78.11331668632468,,,,,2426.09,,,No Signal
13,2022-07-22T00:00:00+05:30,2500.0,2516.3,2495.0,2503.1,5062651,62.200873362445414,48.62318542599328,75.14825311304286,,,,2428.371428571428,2437.26,,,No Signal
14,2022-07-25T00:00:00+05:30,2467.45,2467.45,2403.0,2420.4,10664380,48.25857162217104,52.30010075270804,70.51115408554676,,,,2427.453571428571,2436.91,,,No Signal
15,2022-07-26T00:00:00+05:30,2421.1,2443.9,2411.35,2421.5,5215784,51.383909364692414,50.88937927037177,66.20527641715753,,,,2428.1428571428573,2437.0150000000003,,,No Signal
