,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,581.0,581.2,563.25,564.85,2528269,,17.950000000000045,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,563.25,571.9,555.0,557.45,3309296,,17.875000000000043,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,563.8,565.65,551.2,554.6,4548159,,17.63035714285718,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,558.0,558.85,543.45,545.35,3509988,,17.47104591836738,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,543.0,549.1,540.2,546.65,1848324,,16.85882835276971,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,546.55,546.65,537.45,539.75,2088278,,16.311769184714727,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,542.45,545.75,538.55,539.5,1169625,,15.660928528663678,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,540.8,543.45,532.6,537.15,1770641,,15.317290776616275,100.0,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,537.1,541.7,534.0,539.9,1079168,,14.773198578286545,100.0,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,544.4,545.95,540.45,542.75,1543573,,14.150112965551797,97.61519589738603,,,,,546.795,,,No Signal
10,2022-07-19T00:00:00+05:30,541.0,544.8,535.0,535.9,4654412,,13.839390610869522,95.84752201429608,,,,,543.9,,,No Signal
11,2022-07-20T00:00:00+05:30,540.0,541.1,522.0,525.2,9053768,,14.215148424378844,94.83577014728085,,,,,540.675,,,No Signal
12,2022-07-21T00:00:00+05:30,525.3,532.35,519.05,529.1,5528757,,14.14978067978036,93.99252640795675,,,,,538.125,,,No Signal
13,2022-07-22T00:00:00+05:30,530.0,536.95,528.55,535.0,2944287,26.403162055335912,13.739082059796056,91.77216223608873,,,,542.3678571428571,537.0899999999999,,,No Signal
14,2022-07-25T00:00:00+05:30,534.0,536.0,526.0,526.75,3799047,23.35664335664329,13.472004769810624,89.87358251127503,,,,539.6464285714285,535.1,,,No Signal
15,2022-07-26T00:00:00+05:30,525.0,531.0,520.1,522.55,7812215,24.450951683748087,13.288290143395578,88.44141705138503,,,,537.1535714285714,533.38,,,No Signal
16,2022-07-27T00:00:00+05:30,525.0,532.55,520.05,521.25,8669989,25.01872659176024,13.231983704581609,86.6714985575387,,,,534.7714285714285,531.555,,,No Signal
17,2022-07-28T00:00:00+05:30,524.0,536.0,519.65,531.6,11504264,39.86735445836403,13.454699154254353,84.0927815545896,,,,533.7892857142857,531.0,,,No Signal
18,2022-07-29T00:00:00+05:30,540.0,560.0,534.2,555.5,14235173,54.89220563847431,14.522220643236183,78.50436710780228,,,,534.4214285714286,532.5600000000001,,,No Signal
19,2022-08-01T00:00:00+05:30,560.0,560.2,544.4,546.05,4481776,53.38709677419353,14.613490597290747,73.3376646596829,,,2.216094064096206,534.8714285714285,532.8900000000001,539.8425,,No Signal
20,2022-08-02T00:00:00+05:30,545.0,545.0,534.65,538.5,5856131,49.50149551345962,14.383955554627121,68.79329706880456,,,1.963404996575532,534.8000000000001,533.15,538.525,,No Signal
21,2022-08-03T00:00:00+05:30,540.0,540.55,526.5,535.35,4151835,49.109792284866494,14.360101586439466,65.33907982277705,,,1.7934328988620754,534.6714285714286,534.165,537.4200000000001,,No Signal
22,2022-08-04T00:00:00+05:30,536.3,539.4,529.4,534.9,4868407,47.469635627530366,14.048665758836647,62.13159238003722,,,1.6293765435935108,534.3142857142858,534.745,536.4350000000001,,No Signal
23,2022-08-05T00:00:00+05:30,537.6,545.55,536.55,539.25,5466003,48.25523429710868,13.805903918919743,58.34359881926511,,,1.5745900110655127,534.0642857142858,535.1700000000001,536.13,,No Signal
24,2022-08-08T00:00:00+05:30,541.0,543.4,535.8,536.75,2559969,50.4429390307452,13.362625067568334,54.90544976880184,,,1.513953472457175,534.125,536.1700000000001,535.635,,Buy
25,2022-08-10T00:00:00+05:30,538.4,543.95,537.0,540.9,3596611,58.78076062639818,12.922437562742028,51.6377031003635,,,1.5087428359795179,535.2464285714285,538.005,535.6925,,Buy
26,2022-08-11T00:00:00+05:30,543.65,545.5,539.25,541.55,2333200,57.22576900754494,12.445834879689025,48.38374382811095,,,1.5185597830134192,536.1357142857144,540.0350000000001,535.795,,Buy
27,2022-08-12T00:00:00+05:30,542.0,548.35,540.15,544.95,2904136,55.9473998804543,12.142560959711242,44.96190152718357,,,1.5547461104480609,536.8464285714285,541.37,536.1850000000001,,Buy
