,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,581.0,581.2,563.25,564.85,2528269,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,563.25,571.9,555.0,557.45,3309296,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,563.8,565.65,551.2,554.6,4548159,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,558.0,558.85,543.45,545.35,3509988,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,543.0,549.1,540.2,546.65,1848324,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,546.55,546.65,537.45,539.75,2088278,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,542.45,545.75,538.55,539.5,1169625,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,540.8,543.45,532.6,537.15,1770641,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,537.1,541.7,534.0,539.9,1079168,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,544.4,545.95,540.45,542.75,1543573,,,,546.795,,,Sell
10,2022-07-19T00:00:00+05:30,541.0,544.8,535.0,535.9,4654412,,,,543.9,,,Sell
11,2022-07-20T00:00:00+05:30,540.0,541.1,522.0,525.2,9053768,,,,540.675,,,Sell
12,2022-07-21T00:00:00+05:30,525.3,532.35,519.05,529.1,5528757,,,,538.125,,,Sell
13,2022-07-22T00:00:00+05:30,530.0,536.95,528.55,535.0,2944287,,,,537.0899999999999,,,Sell
14,2022-07-25T00:00:00+05:30,534.0,536.0,526.0,526.75,3799047,,,,535.1,,,Sell
15,2022-07-26T00:00:00+05:30,525.0,531.0,520.1,522.55,7812215,,,,533.38,,,Sell
16,2022-07-27T00:00:00+05:30,525.0,532.55,520.05,521.25,8669989,,,,531.555,,,Sell
17,2022-07-28T00:00:00+05:30,524.0,536.0,519.65,531.6,11504264,,,,531.0,,,Sell
18,2022-07-29T00:00:00+05:30,540.0,560.0,534.2,555.5,14235173,,,,532.5600000000001,,,Sell
19,2022-08-01T00:00:00+05:30,560.0,560.2,544.4,546.05,4481776,,,12.100981636997332,532.8900000000001,539.8425,,Sell
20,2022-08-02T00:00:00+05:30,545.0,545.0,534.65,538.5,5856131,,,10.57293590655924,533.15,538.525,,Sell
21,2022-08-03T00:00:00+05:30,540.0,540.55,526.5,535.35,4151835,,,9.601143024058121,534.165,537.4200000000001,,Sell
22,2022-08-04T00:00:00+05:30,536.3,539.4,529.4,534.9,4868407,,,8.71553513168169,534.745,536.4350000000001,,Sell
23,2022-08-05T00:00:00+05:30,537.6,545.55,536.55,539.25,5466003,,,8.490976634670778,535.1700000000001,536.13,,Sell
