,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,581.0,581.2,563.25,564.85,2528269,,,No Signal
1,2022-07-06T00:00:00+05:30,563.25,571.9,555.0,557.45,3309296,,,No Signal
2,2022-07-07T00:00:00+05:30,563.8,565.65,551.2,554.6,4548159,,,No Signal
3,2022-07-08T00:00:00+05:30,558.0,558.85,543.45,545.35,3509988,,,No Signal
4,2022-07-11T00:00:00+05:30,543.0,549.1,540.2,546.65,1848324,,,No Signal
5,2022-07-12T00:00:00+05:30,546.55,546.65,537.45,539.75,2088278,,,No Signal
6,2022-07-13T00:00:00+05:30,542.45,545.75,538.55,539.5,1169625,,,No Signal
7,2022-07-14T00:00:00+05:30,540.8,543.45,532.6,537.15,1770641,,,No Signal
8,2022-07-15T00:00:00+05:30,537.1,541.7,534.0,539.9,1079168,,,No Signal
9,2022-07-18T00:00:00+05:30,544.4,545.95,540.45,542.75,1543573,,,No Signal
10,2022-07-19T00:00:00+05:30,541.0,544.8,535.0,535.9,4654412,,,No Signal
11,2022-07-20T00:00:00+05:30,540.0,541.1,522.0,525.2,9053768,,,No Signal
12,2022-07-21T00:00:00+05:30,525.3,532.35,519.05,529.1,5528757,,,No Signal
13,2022-07-22T00:00:00+05:30,530.0,536.95,528.55,535.0,2944287,,,No Signal
14,2022-07-25T00:00:00+05:30,534.0,536.0,526.0,526.75,3799047,,,No Signal
15,2022-07-26T00:00:00+05:30,525.0,531.0,520.1,522.55,7812215,,,No Signal
16,2022-07-27T00:00:00+05:30,525.0,532.55,520.05,521.25,8669989,,,No Signal
17,2022-07-28T00:00:00+05:30,524.0,536.0,519.65,531.6,11504264,,,No Signal
18,2022-07-29T00:00:00+05:30,540.0,560.0,534.2,555.5,14235173,,,No Signal
19,2022-08-01T00:00:00+05:30,560.0,560.2,544.4,546.05,4481776,539.8425,12.100981636997332,No Signal
20,2022-08-02T00:00:00+05:30,545.0,545.0,534.65,538.5,5856131,538.525,10.57293590655924,Sell
21,2022-08-03T00:00:00+05:30,540.0,540.55,526.5,535.35,4151835,537.4200000000001,9.601143024058121,Sell
22,2022-08-04T00:00:00+05:30,536.3,539.4,529.4,534.9,4868407,536.4350000000001,8.71553513168169,Sell
23,2022-08-05T00:00:00+05:30,537.6,545.55,536.55,539.25,5466003,536.13,8.490976634670778,No Signal
24,2022-08-08T00:00:00+05:30,541.0,543.4,535.8,536.75,2559969,535.635,8.126145263413887,No Signal
25,2022-08-10T00:00:00+05:30,538.4,543.95,537.0,540.9,3596611,535.6925,8.160789999813213,No Signal
26,2022-08-11T00:00:00+05:30,543.65,545.5,539.25,541.55,2333200,535.795,8.22376050490917,No Signal
27,2022-08-12T00:00:00+05:30,542.0,548.35,540.15,544.95,2904136,536.1850000000001,8.472588928886708,No Signal
28,2022-08-16T00:00:00+05:30,547.7,572.9,546.0,570.6,9779754,537.72,11.441790897729604,No Signal
29,2022-08-17T00:00:00+05:30,572.0,591.7,570.0,589.35,8774559,540.05,16.253185922507008,No Signal
30,2022-08-18T00:00:00+05:30,590.2,598.95,583.0,586.75,7122756,542.5925,19.26755709940805,No Signal
31,2022-08-19T00:00:00+05:30,586.5,594.4,573.8,576.65,3992275,545.1650000000001,20.233629510246015,No Signal
32,2022-08-22T00:00:00+05:30,576.65,576.65,565.6,566.65,2574913,547.0425,20.40590262257737,No Signal
33,2022-08-23T00:00:00+05:30,560.0,571.3,560.0,565.85,2725458,548.585,20.612630900289854,No Signal
34,2022-08-24T00:00:00+05:30,567.9,574.25,563.15,566.65,3475177,550.58,20.316841600789846,No Signal
35,2022-08-25T00:00:00+05:30,569.5,579.75,568.35,571.05,2146538,553.0049999999999,19.67958399752892,No Signal
36,2022-08-26T00:00:00+05:30,574.9,581.5,564.35,566.9,4009687,555.2875,18.408992903927423,No Signal
37,2022-08-29T00:00:00+05:30,555.0,565.0,554.1,560.95,2582205,556.755,17.572143774796363,No Signal
38,2022-08-30T00:00:00+05:30,563.5,576.5,562.15,575.2,3056902,557.74,18.04389822510382,Buy
39,2022-09-01T00:00:00+05:30,576.85,581.0,569.05,575.6,3491217,559.2175,18.245008509900096,Buy
40,2022-09-02T00:00:00+05:30,575.0,586.1,571.25,574.85,3282604,561.035,17.879450862873483,Buy
41,2022-09-05T00:00:00+05:30,574.0,578.85,570.05,573.65,1218126,562.95,17.01376377803427,Buy
42,2022-09-06T00:00:00+05:30,576.4,580.8,571.65,573.5,3339164,564.88,15.811216871176745,Buy
43,2022-09-07T00:00:00+05:30,570.0,578.5,568.9,576.95,3210162,566.765,14.810416853297486,Sell
44,2022-09-08T00:00:00+05:30,579.85,586.0,578.0,584.35,2397128,569.145,13.499833332305215,Sell
45,2022-09-09T00:00:00+05:30,586.0,588.9,575.0,575.95,1230807,570.8975,11.809379356659425,Sell
46,2022-09-12T00:00:00+05:30,578.0,584.0,572.8,578.55,2014079,572.7475000000001,9.67525975443608,Sell
47,2022-09-13T00:00:00+05:30,605.0,605.9,585.0,587.05,10169332,574.8525,7.684031202847777,Sell
48,2022-09-14T00:00:00+05:30,580.0,586.2,575.05,576.35,3031759,575.14,7.6238821441173314,Sell
49,2022-09-15T00:00:00+05:30,578.4,583.4,566.1,566.75,2650476,574.01,7.060930309961078,Sell
50,2022-09-16T00:00:00+05:30,568.0,568.85,544.9,546.75,7125663,572.01,8.73009917348982,Sell
51,2022-09-19T00:00:00+05:30,550.0,557.0,543.0,548.1,4657237,570.5825,10.150139680139134,Sell
52,2022-09-20T00:00:00+05:30,550.8,564.55,547.2,559.75,8499171,570.2375,10.40490616817086,Sell
53,2022-09-21T00:00:00+05:30,558.0,561.8,549.5,551.4,2075129,569.515,11.197134266833286,Sell
54,2022-09-22T00:00:00+05:30,545.1,551.45,540.1,545.8,3492553,568.4725000000001,12.38546978689638,Sell
55,2022-09-23T00:00:00+05:30,542.75,545.0,537.1,539.45,2117696,566.8925,13.95543918673839,Sell
56,2022-09-26T00:00:00+05:30,535.0,536.45,520.0,522.75,3974584,564.685,17.093289696006263,Sell
57,2022-09-27T00:00:00+05:30,525.4,526.9,515.25,520.85,2993170,562.6800000000001,19.706513750801776,Sell
58,2022-09-28T00:00:00+05:30,518.35,520.25,510.0,514.45,3564212,559.6425,22.199385215527453,Sell
59,2022-09-29T00:00:00+05:30,518.0,529.75,517.0,528.0,5428215,557.2625,22.937855834039198,Sell
60,2022-09-30T00:00:00+05:30,526.0,532.4,521.5,530.45,3215795,555.0425,23.291947303961777,Sell
61,2022-10-03T00:00:00+05:30,530.55,530.55,518.05,518.7,2950573,552.295,24.204549920254845,Sell
62,2022-10-04T00:00:00+05:30,522.2,533.1,522.2,531.95,2257438,550.2175,24.071484959551135,Sell
63,2022-10-06T00:00:00+05:30,535.0,539.2,528.8,529.65,3033683,547.8525000000001,23.626281502419687,Sell
64,2022-10-07T00:00:00+05:30,529.95,533.5,525.9,526.85,2762212,544.9775000000001,22.41891515169601,Sell
65,2022-10-10T00:00:00+05:30,525.8,534.5,520.0,533.2,2979542,542.8399999999999,21.32157666728572,Sell
66,2022-10-11T00:00:00+05:30,534.0,535.0,521.3,522.55,2357945,540.0400000000001,20.022701589629747,Sell
67,2022-10-12T00:00:00+05:30,520.1,528.6,520.1,526.6,1768392,537.0175,16.86673208762683,Sell
68,2022-10-13T00:00:00+05:30,525.0,526.0,518.0,520.65,1462002,534.2325000000001,14.456780188584213,Sell
69,2022-10-14T00:00:00+05:30,534.4,534.4,521.8,523.0,2213970,532.0450000000001,12.447890330662323,Sell
70,2022-10-17T00:00:00+05:30,522.0,525.9,518.6,523.75,1485962,530.8950000000001,12.074700606508923,Sell
71,2022-10-18T00:00:00+05:30,526.1,532.4,523.75,531.25,2757258,530.0525,11.378852441908226,Sell
72,2022-10-19T00:00:00+05:30,533.2,535.4,529.3,531.55,2134847,528.6425,9.004754226751178,Sell
73,2022-10-20T00:00:00+05:30,531.0,538.0,527.0,537.2,2285765,527.9325000000001,7.559836307750464,Sell
74,2022-10-21T00:00:00+05:30,539.9,548.3,536.7,541.95,4221620,527.74,7.116966385075732,Sell
75,2022-10-24T00:00:00+05:30,546.8,547.0,539.7,541.55,388711,527.845,7.3116507604020144,Sell
76,2022-10-25T00:00:00+05:30,544.35,544.8,531.5,533.45,2362477,528.38,7.3106879221260295,Sell
77,2022-10-27T00:00:00+05:30,533.0,537.95,529.65,533.0,4849090,528.9875,7.155194561331603,Sell
78,2022-10-28T00:00:00+05:30,532.7,536.5,528.3,530.1,1206926,529.77,6.284450317208133,Sell
79,2022-10-31T00:00:00+05:30,532.8,541.3,532.1,540.45,1625227,530.3925,6.702597198885712,Sell
80,2022-11-01T00:00:00+05:30,543.05,550.9,539.9,544.55,2726913,531.0975000000001,7.412870652842546,Sell
81,2022-11-02T00:00:00+05:30,545.85,548.15,540.15,542.25,1479709,532.275,7.207497923397217,Sell
