,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1967.0,1989.1,1940.55,1954.25,1555345,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1958.0,2025.5,1941.35,2013.55,1952701,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,2130.0,2171.6,2102.55,2127.5,5915740,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2140.0,2154.0,2110.5,2144.35,2039331,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2153.0,2173.85,2126.6,2163.6,1219508,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,2132.0,2142.0,2114.45,2130.0,1096542,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,2130.0,2141.8,2107.45,2111.4,1169721,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,2132.0,2140.0,2113.0,2127.45,767221,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,2135.0,2193.15,2132.2,2189.7,1742573,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,2196.0,2247.3,2194.05,2237.45,2016386,,,,2119.925,,,Sell
10,2022-07-19T00:00:00+05:30,2232.5,2253.0,2216.7,2241.2,867223,,,,2148.62,,,Sell
11,2022-07-20T00:00:00+05:30,2280.0,2298.0,2261.1,2271.2,1620332,,,,2174.3849999999998,,,Sell
12,2022-07-21T00:00:00+05:30,2285.0,2298.0,2264.0,2288.6,1117118,,,,2190.495,,,Sell
13,2022-07-22T00:00:00+05:30,2299.0,2329.95,2283.1,2325.0,1185176,,,,2208.56,,,Sell
14,2022-07-25T00:00:00+05:30,2339.3,2348.8,2313.0,2328.85,1248347,,,,2225.085,,,Sell
15,2022-07-26T00:00:00+05:30,2334.95,2334.95,2286.55,2293.2,1142133,,,,2241.4049999999997,,,Sell
16,2022-07-27T00:00:00+05:30,2285.1,2311.0,2266.55,2303.55,1456381,,,,2260.62,,,Sell
17,2022-07-28T00:00:00+05:30,2321.0,2341.5,2305.05,2334.65,1126782,,,,2281.34,,,Sell
18,2022-07-29T00:00:00+05:30,2355.0,2392.5,2339.05,2352.05,1239290,,,,2297.575,,,Sell
19,2022-08-01T00:00:00+05:30,2364.8,2381.05,2339.0,2376.25,581139,,,116.52879088561421,2311.455,2215.69,,Sell
20,2022-08-02T00:00:00+05:30,2370.0,2397.8,2357.05,2384.95,777678,,,104.8866988958239,2325.83,2237.225,,Sell
21,2022-08-03T00:00:00+05:30,2395.0,2425.9,2355.0,2416.4,1206966,,,98.13576561794963,2340.35,2257.3675,,Sell
22,2022-08-04T00:00:00+05:30,2429.95,2430.45,2370.95,2423.65,1015445,,,99.83697303209186,2353.855,2272.175,,Sell
23,2022-08-05T00:00:00+05:30,2425.2,2472.4,2417.35,2432.8,2442882,,,101.22460496991789,2364.6349999999998,2286.5975,,Sell
24,2022-08-08T00:00:00+05:30,2460.0,2474.7,2433.15,2446.95,1576436,,,102.91850902534563,2376.445,2300.7650000000003,,Sell
25,2022-08-10T00:00:00+05:30,2469.9,2469.9,2417.1,2433.6,1065979,,,98.7095618735253,2390.4849999999997,2315.945,,Sell
26,2022-08-11T00:00:00+05:30,2446.2,2486.0,2446.2,2472.35,1127837,,,92.12051499473345,2407.3650000000002,2333.9925,,Sell
27,2022-08-12T00:00:00+05:30,2472.0,2493.0,2461.9,2471.95,761380,,,83.24853448212305,2421.095,2351.2174999999997,,Sell
28,2022-08-16T00:00:00+05:30,2461.1,2499.5,2435.0,2493.85,1035902,,,79.9035001868219,2435.275,2366.4249999999997,,Sell
29,2022-08-17T00:00:00+05:30,2495.0,2523.15,2480.65,2492.2,863494,,,78.55495541171818,2446.87,2379.1625,,Sell
30,2022-08-18T00:00:00+05:30,2492.2,2503.9,2467.3,2478.7,827638,,,74.44549025788629,2456.245,2391.0375,,Sell
31,2022-08-19T00:00:00+05:30,2498.95,2498.95,2430.9,2440.6,751487,,,69.57051945782628,2458.665,2399.5074999999997,,Sell
32,2022-08-22T00:00:00+05:30,2440.0,2458.0,2408.0,2417.6,947216,,,64.5453334670186,2458.06,2405.9575,,Sell
33,2022-08-23T00:00:00+05:30,2407.0,2501.95,2400.0,2480.2,1417751,,,63.62281177087189,2462.8,2413.7174999999997,,Sell
34,2022-08-24T00:00:00+05:30,2495.0,2495.0,2441.05,2460.7,672456,,,61.1490943256098,2464.175,2420.31,,Sell
35,2022-08-25T00:00:00+05:30,2473.0,2501.6,2456.7,2466.45,732569,,,54.05464699581647,2467.46,2428.9725000000003,,Sell
36,2022-08-26T00:00:00+05:30,2483.05,2556.0,2481.55,2532.9,2398136,,,50.23955403339012,2473.515,2440.44,,Sell
37,2022-08-29T00:00:00+05:30,2457.25,2540.9,2457.25,2531.7,1149585,,,47.65648537905897,2479.49,2450.2925,,Sell
38,2022-08-30T00:00:00+05:30,2545.0,2623.1,2543.0,2604.65,1794706,,,53.37848096624165,2490.5699999999997,2462.9225,,Sell
39,2022-09-01T00:00:00+05:30,2592.95,2647.15,2565.65,2622.0,1438280,,,60.223206752706375,2503.5499999999997,2475.21,,Sell
40,2022-09-02T00:00:00+05:30,2631.0,2645.0,2607.05,2612.6,800403,,,63.680029247796966,2516.94,2486.5924999999997,,Sell
41,2022-09-05T00:00:00+05:30,2625.0,2640.0,2610.85,2627.35,733262,,,68.71315969877787,2535.615,2497.14,,Sell
42,2022-09-06T00:00:00+05:30,2631.7,2646.9,2611.0,2631.65,680052,,,72.63369813842222,2557.02,2507.54,,Sell
43,2022-09-07T00:00:00+05:30,2607.0,2641.4,2600.4,2637.75,438633,,,75.9174688221934,2572.775,2517.7875,,Sell
44,2022-09-08T00:00:00+05:30,2649.0,2659.9,2616.0,2626.7,754150,,,77.7087197911485,2589.375,2526.775,,Sell
45,2022-09-09T00:00:00+05:30,2652.0,2652.15,2593.0,2603.45,777186,,,76.25762476976718,2603.075,2535.2675,,Sell
46,2022-09-12T00:00:00+05:30,2616.8,2669.7,2610.0,2661.15,808342,,,79.6686563788472,2615.9,2544.7074999999995,,Sell
47,2022-09-13T00:00:00+05:30,2680.0,2723.0,2672.0,2705.55,1536334,,,85.36084686571412,2633.285,2556.3875,,Sell
48,2022-09-14T00:00:00+05:30,2645.0,2712.0,2645.0,2700.6,915281,,,89.79275480677606,2642.88,2566.725,,Sell
49,2022-09-15T00:00:00+05:30,2714.15,2717.0,2648.0,2656.15,753633,,,90.11422937320532,2646.295,2574.9224999999997,2405.619,Buy
50,2022-09-16T00:00:00+05:30,2648.0,2677.65,2604.25,2611.8,1425555,,,87.51129622571943,2646.2149999999997,2581.5775000000003,2418.77,Buy
51,2022-09-19T00:00:00+05:30,2611.75,2632.0,2552.55,2619.8,808415,,,81.26855557348341,2645.46,2590.5375,2430.895,Buy
52,2022-09-20T00:00:00+05:30,2642.2,2693.55,2635.1,2684.0,844549,,,72.82509557874269,2650.695,2603.8574999999996,2442.025,Buy
53,2022-09-21T00:00:00+05:30,2688.0,2700.0,2656.65,2666.65,1052569,,,67.93182999387092,2653.585,2613.18,2452.471,Buy
54,2022-09-22T00:00:00+05:30,2660.0,2744.95,2650.0,2737.6,1352444,,,63.277352105426246,2664.675,2627.025,2463.951,Buy
55,2022-09-23T00:00:00+05:30,2737.6,2755.7,2667.0,2672.45,1226658,,,51.41868516610425,2671.575,2637.325,2474.8,Buy
56,2022-09-26T00:00:00+05:30,2666.0,2677.95,2563.55,2655.5,1371386,,,45.25248146729421,2671.0099999999998,2643.4550000000004,2485.6820000000002,Buy
57,2022-09-27T00:00:00+05:30,2669.95,2679.55,2585.55,2600.35,1246239,,,38.41680990003178,2660.4900000000002,2646.8875,2495.14,Buy
58,2022-09-28T00:00:00+05:30,2587.5,2634.5,2564.5,2576.95,1419931,,,40.46444662651295,2648.125,2645.5024999999996,2502.885,Buy
59,2022-09-29T00:00:00+05:30,2594.85,2606.05,2517.35,2531.5,1176999,,,47.65266181056429,2635.66,2640.9775,2508.766,Buy
60,2022-09-30T00:00:00+05:30,2538.0,2637.4,2522.6,2606.95,1453944,,,47.846101694587986,2635.175,2640.695,2516.081,Buy
61,2022-10-03T00:00:00+05:30,2625.0,2625.0,2555.6,2574.2,1049130,,,50.051546784557495,2630.615,2638.0375,2522.141,Buy
62,2022-10-04T00:00:00+05:30,2629.0,2629.0,2571.65,2585.1,1290738,,,51.42763080802718,2620.7249999999995,2635.71,2528.071,Buy
63,2022-10-06T00:00:00+05:30,2598.05,2620.0,2581.6,2592.85,1409741,,,52.306405213092376,2613.3450000000003,2633.4649999999997,2533.428,Buy
64,2022-10-07T00:00:00+05:30,2690.0,2745.0,2675.0,2730.5,5284617,,,56.57530821834234,2612.6349999999998,2638.6549999999997,2541.461,Buy
65,2022-10-10T00:00:00+05:30,2710.0,2727.9,2658.0,2680.1,1290447,,,56.66107889762199,2613.4,2642.4875,2549.199,Buy
66,2022-10-11T00:00:00+05:30,2693.0,2694.0,2616.4,2624.5,1067492,,,56.61838064017925,2610.3,2640.655,2555.618,Buy
67,2022-10-12T00:00:00+05:30,2630.0,2644.9,2606.0,2621.35,1131696,,,54.63468124494977,2612.4,2636.445,2561.352,Buy
68,2022-10-13T00:00:00+05:30,2610.0,2628.0,2591.0,2598.65,1038678,,,53.067448331051594,2614.57,2631.3475000000003,2566.284,Buy
69,2022-10-14T00:00:00+05:30,2640.0,2663.6,2607.75,2617.8,1326915,,,52.816346153942106,2623.2,2629.43,2571.115,Buy
70,2022-10-17T00:00:00+05:30,2613.9,2634.9,2602.55,2625.0,1111132,,,52.66670675104345,2625.005,2630.0899999999997,2575.916,Buy
