,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1967.0,1989.1,1940.55,1954.25,1555345,,48.549999999999955,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1958.0,2025.5,1941.35,2013.55,1952701,,51.092857142857106,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,2130.0,2171.6,2102.55,2127.5,5915740,,58.732653061224454,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2140.0,2154.0,2110.5,2144.35,2039331,,57.64460641399414,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2153.0,2173.85,2126.6,2163.6,1219508,,56.902134527280275,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,2132.0,2142.0,2114.45,2130.0,1096542,,56.34841063247455,99.00600574716842,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,2130.0,2141.8,2107.45,2111.4,1169721,,54.77709558729782,97.53294585376096,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,2132.0,2140.0,2113.0,2127.45,767221,,52.90730304534797,96.16510452416833,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,2135.0,2193.15,2132.2,2189.7,1742573,,53.821067113537424,95.30736942799422,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,2196.0,2247.3,2194.05,2237.45,2016386,,54.09099089114192,94.76737196962036,,,,,2119.925,,,No Signal
10,2022-07-19T00:00:00+05:30,2232.5,2253.0,2216.7,2241.2,867223,,52.82020582748894,94.2878671428799,,,,,2148.62,,,No Signal
11,2022-07-20T00:00:00+05:30,2280.0,2298.0,2261.1,2271.2,1620332,,53.10447683981118,93.99241844146498,,,,,2174.3849999999998,,,No Signal
12,2022-07-21T00:00:00+05:30,2285.0,2298.0,2264.0,2288.6,1117118,,51.739871351253235,93.71807321872254,,,,,2190.495,,,No Signal
13,2022-07-22T00:00:00+05:30,2299.0,2329.95,2283.1,2325.0,1185176,89.01399558034308,51.39059482616371,93.55217654838155,,,,2166.089285714286,2208.56,,,No Signal
14,2022-07-25T00:00:00+05:30,2339.3,2348.8,2313.0,2328.85,1248347,89.10229645093949,50.27698091000918,93.44378879326402,,,,2192.8464285714285,2225.085,,,No Signal
15,2022-07-26T00:00:00+05:30,2334.95,2334.95,2286.55,2293.2,1142133,80.70714834742506,50.1429108450085,91.95869965976073,,,,2212.8214285714284,2241.4049999999997,,,No Signal
16,2022-07-27T00:00:00+05:30,2285.1,2311.0,2266.55,2303.55,1456381,75.02487562189057,49.73627435607931,89.64308793542384,,,,2225.3964285714287,2260.62,,,No Signal
17,2022-07-28T00:00:00+05:30,2321.0,2341.5,2305.05,2334.65,1126782,75.99726775956287,48.89439761635935,87.81336581108307,,,,2238.9892857142854,2281.34,,,No Signal
18,2022-07-29T00:00:00+05:30,2355.0,2392.5,2339.05,2352.05,1239290,75.87532610188113,49.534083500905105,86.5420474972495,,,,2252.45,2297.575,,,No Signal
19,2022-08-01T00:00:00+05:30,2364.8,2381.05,2339.0,2376.25,581139,84.70754052149401,48.99950610798333,85.35940376887312,,,4.903894408652886,2270.0392857142856,2311.455,2215.69,,Buy
20,2022-08-02T00:00:00+05:30,2370.0,2397.8,2357.05,2384.95,777678,89.66217195882265,48.410255671698806,84.38904134297114,,,4.397857351132053,2289.578571428571,2325.83,2237.225,,Buy
21,2022-08-03T00:00:00+05:30,2395.0,2425.9,2355.0,2416.4,1206966,90.10409437890353,50.01666598086319,83.68401658261588,,,4.061238438087635,2310.217857142857,2340.35,2257.3675,,Buy
