,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,656.1,659.9,646.0,648.5,5044787,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,652.0,659.4,651.0,657.95,6684686,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,663.45,664.5,651.65,658.15,11171714,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,667.0,676.8,661.4,669.15,12669533,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,666.55,681.95,665.35,679.85,14864285,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,677.0,685.25,673.0,676.2,6446810,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,680.0,685.0,676.95,679.9,9614674,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,678.6,680.45,665.6,668.25,8026311,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,670.0,674.2,659.1,662.2,6015057,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,668.05,688.0,663.45,684.5,12464664,,,,668.4649999999999,,,Sell
10,2022-07-19T00:00:00+05:30,678.6,703.85,678.6,700.6,10171314,,,,673.675,,,Sell
11,2022-07-20T00:00:00+05:30,706.3,714.5,702.7,705.7,11620331,,,,678.45,,,Sell
12,2022-07-21T00:00:00+05:30,707.95,718.45,704.35,715.55,8036515,,,,684.1899999999999,,,Sell
13,2022-07-22T00:00:00+05:30,717.0,735.0,715.1,730.75,9713490,,,,690.35,,,Sell
14,2022-07-25T00:00:00+05:30,733.5,738.8,722.5,727.35,6229775,,,,695.1,,,Sell
15,2022-07-26T00:00:00+05:30,722.9,723.45,702.05,706.45,14135088,,,,698.125,,,Sell
16,2022-07-27T00:00:00+05:30,707.95,720.55,703.6,718.95,6106559,,,,702.03,,,Sell
17,2022-07-28T00:00:00+05:30,725.0,733.7,723.05,725.9,6963715,,,,707.7950000000001,,,Sell
18,2022-07-29T00:00:00+05:30,733.9,734.95,723.0,724.75,6624151,,,,714.05,,,Sell
19,2022-08-01T00:00:00+05:30,726.0,732.3,720.4,730.8,5493078,,,28.052509386768573,718.68,693.5725,,Sell
20,2022-08-02T00:00:00+05:30,727.0,734.35,721.1,730.45,7275559,,,27.091027840849556,721.6650000000001,697.67,,Sell
21,2022-08-03T00:00:00+05:30,730.0,738.5,727.5,730.5,9458651,,,26.33939152775995,724.1450000000001,701.2974999999999,,Sell
22,2022-08-04T00:00:00+05:30,735.2,736.7,712.2,721.6,7466149,,,24.634909974945806,724.75,704.47,,Sell
23,2022-08-05T00:00:00+05:30,724.0,731.2,721.2,728.5,4583107,,,23.713769456628032,724.525,707.4375,,Sell
24,2022-08-08T00:00:00+05:30,730.0,747.35,728.1,745.55,8191824,,,24.235882895756873,726.345,710.7225000000001,,Sell
25,2022-08-10T00:00:00+05:30,745.0,747.85,736.15,739.0,9069375,,,23.58724496417498,729.6,713.8625,,Sell
26,2022-08-11T00:00:00+05:30,743.05,760.65,743.05,758.85,12383839,,,24.20262382470127,733.59,717.81,,Sell
27,2022-08-12T00:00:00+05:30,758.7,762.0,753.4,760.55,4613814,,,23.02644075154055,737.055,722.425,,Sell
28,2022-08-16T00:00:00+05:30,765.0,772.0,758.45,764.65,7051457,,,20.137974568879518,741.045,727.5475,,Sell
29,2022-08-17T00:00:00+05:30,771.4,773.75,766.25,772.1,7674177,,,19.80612926795497,745.175,731.9275,,Sell
30,2022-08-18T00:00:00+05:30,772.0,776.0,762.1,765.05,9449606,,,19.68350899397218,748.635,735.15,,Sell
31,2022-08-19T00:00:00+05:30,772.0,772.65,750.25,757.5,7552201,,,19.00059278853645,751.3349999999999,737.74,,Sell
32,2022-08-22T00:00:00+05:30,753.4,754.45,739.2,741.85,4994153,,,18.280474916092544,753.36,739.0550000000001,,Sell
33,2022-08-23T00:00:00+05:30,738.0,750.85,733.8,747.05,6593978,,,18.254057948273893,755.2149999999999,739.87,,Sell
34,2022-08-24T00:00:00+05:30,745.0,752.05,742.0,750.15,6875701,,,18.142619203933627,755.675,741.01,,Sell
35,2022-08-25T00:00:00+05:30,753.9,758.6,740.0,743.35,6318436,,,16.21717656651329,756.11,742.855,,Sell
36,2022-08-26T00:00:00+05:30,748.0,755.0,741.3,744.9,4612863,,,15.210803596543665,754.7149999999999,744.1524999999999,,Sell
37,2022-08-29T00:00:00+05:30,730.0,734.9,722.05,728.7,5904144,,,15.04595832248977,751.53,744.2925,,Sell
38,2022-08-30T00:00:00+05:30,733.0,753.55,733.0,751.5,9192765,,,14.392061042554868,750.2149999999999,745.63,,Sell
39,2022-09-01T00:00:00+05:30,733.5,754.9,733.5,744.15,9353518,,,13.97148859001955,747.4200000000001,746.2974999999999,,Sell
40,2022-09-02T00:00:00+05:30,749.0,754.55,740.25,750.2,7767764,,,13.481821093605785,745.9350000000001,747.2850000000001,,Sell
41,2022-09-05T00:00:00+05:30,750.2,758.8,749.35,756.1,5893559,,,13.01139278114596,745.795,748.565,,Sell
