,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,656.1,659.9,646.0,648.5,5044787,,13.899999999999977,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,652.0,659.4,651.0,657.95,6684686,,13.685714285714264,,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,663.45,664.5,651.65,658.15,11171714,,13.626020408163248,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,667.0,676.8,661.4,669.15,12669533,,13.984876093294442,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,666.55,681.95,665.35,679.85,14864285,,14.171670658059126,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,677.0,685.25,673.0,676.2,6446810,,14.03440846819776,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,680.0,685.0,676.95,679.9,9614674,,13.660522149040775,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,678.6,680.45,665.6,668.25,8026311,,13.745484852680722,94.76692909837244,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,670.0,674.2,659.1,662.2,6015057,,13.8422359346321,88.2393659853493,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,668.05,688.0,663.45,684.5,12464664,,14.696361939301234,84.22392474949075,,,,,668.4649999999999,,,No Signal
10,2022-07-19T00:00:00+05:30,678.6,703.85,678.6,700.6,10171314,,15.450193229351147,81.79800675991602,,,,,673.675,,,No Signal
11,2022-07-20T00:00:00+05:30,706.3,714.5,702.7,705.7,11620331,,15.33946514154035,80.12297400116458,,,,,678.45,,,No Signal
12,2022-07-21T00:00:00+05:30,707.95,718.45,704.35,715.55,8036515,,15.250931917144612,78.74900573150835,,,,,684.1899999999999,,,No Signal
13,2022-07-22T00:00:00+05:30,717.0,735.0,715.1,730.75,9713490,82.91316526610649,15.583008208777139,78.07599644752817,,,,681.2321428571429,690.35,,,No Signal
14,2022-07-25T00:00:00+05:30,733.5,738.8,722.5,727.35,6229775,80.71679002726924,15.634221908150197,77.56203393257977,,,,686.8642857142858,695.1,,,No Signal
15,2022-07-26T00:00:00+05:30,722.9,723.45,702.05,706.45,14135088,67.34620886981405,16.324634628996616,74.31485679606752,,,,690.3285714285713,698.125,,,No Signal
16,2022-07-27T00:00:00+05:30,707.95,720.55,703.6,718.95,6106559,69.98685075608158,16.36930358406828,71.29962088359186,,,,694.6714285714286,702.03,,,No Signal
