,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,86.2,87.92,85.78,86.02,7905527,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,85.85,86.11,83.81,85.82,8143347,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,86.7,90.66,85.85,90.0,11099859,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,91.79,91.79,88.05,88.59,11194604,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,88.52,92.9,87.51,91.28,15016503,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,90.49,91.6,89.36,90.21,10017215,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,90.6,91.42,90.07,90.49,7012545,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,91.0,91.1,89.5,90.8,7449359,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,90.5,91.03,87.75,88.38,8124770,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,89.7,90.8,89.23,90.43,7304075,,,,89.202,,,Sell
10,2022-07-19T00:00:00+05:30,90.1,92.19,90.1,91.95,8533225,,,,89.795,,,Sell
11,2022-07-20T00:00:00+05:30,93.6,93.8,92.52,92.85,7708621,,,,90.49799999999999,,,Sell
12,2022-07-21T00:00:00+05:30,93.0,93.89,92.45,93.43,5087557,,,,90.841,,,Sell
13,2022-07-22T00:00:00+05:30,94.25,94.4,93.2,93.61,4859999,,,,91.343,,,Sell
14,2022-07-25T00:00:00+05:30,93.5,96.49,93.36,96.07,9962372,,,,91.82199999999999,,,Sell
15,2022-07-26T00:00:00+05:30,97.2,97.67,94.61,94.95,12624271,,,,92.296,,,Sell
16,2022-07-27T00:00:00+05:30,95.1,96.16,94.36,95.94,5254698,,,,92.841,,,Sell
17,2022-07-28T00:00:00+05:30,98.1,102.0,97.15,100.35,137004671,,,,93.79599999999999,,,Sell
18,2022-07-29T00:00:00+05:30,103.0,109.3,102.15,107.6,166943939,,,,95.71799999999999,,,Sell
19,2022-08-01T00:00:00+05:30,110.5,111.45,106.15,108.25,125344546,,,6.067110558273663,97.5,93.351,,Sell
20,2022-08-02T00:00:00+05:30,108.0,108.0,105.35,107.0,64929748,,,6.529005727480538,99.005,94.4,,Sell
21,2022-08-03T00:00:00+05:30,107.0,108.45,106.0,107.05,61419714,,,6.781557246253292,100.425,95.4615,,Sell
22,2022-08-04T00:00:00+05:30,107.5,109.5,106.05,107.7,79518228,,,7.174843680673837,101.852,96.3465,,Sell
23,2022-08-05T00:00:00+05:30,107.65,109.25,107.1,107.35,54457046,,,7.331999422143719,103.226,97.2845,,Sell
24,2022-08-08T00:00:00+05:30,107.85,108.15,106.7,107.2,41378819,,,7.507879702790862,104.33900000000001,98.0805,,Sell
25,2022-08-10T00:00:00+05:30,107.9,109.9,106.5,109.2,73870793,,,7.659409074362142,105.76399999999998,99.03,,Sell
26,2022-08-11T00:00:00+05:30,110.3,110.65,108.6,109.1,75319279,,,7.697645214096669,107.08,99.9605,,Sell
27,2022-08-12T00:00:00+05:30,109.35,112.9,108.8,112.65,95936059,,,7.877545102511654,108.30999999999999,101.053,,Sell
28,2022-08-16T00:00:00+05:30,113.7,113.7,111.1,113.0,69199733,,,7.714911330799943,108.85,102.284,,Sell
29,2022-08-17T00:00:00+05:30,113.5,113.5,112.25,112.5,54001291,,,7.505690385160772,109.275,103.3875,,Sell
30,2022-08-18T00:00:00+05:30,112.5,113.0,111.4,112.55,49383759,,,7.263062189491509,109.83,104.41749999999999,,Sell
31,2022-08-19T00:00:00+05:30,112.55,112.9,109.55,110.05,57120882,,,6.8264785365901846,110.13,105.2775,,Sell
32,2022-08-22T00:00:00+05:30,109.5,109.6,104.7,105.05,74031160,,,6.233832372837094,109.86500000000001,105.8585,,Sell
33,2022-08-23T00:00:00+05:30,104.2,108.25,103.5,107.6,70526911,,,5.532553041579893,109.88999999999999,106.55799999999999,,Sell
34,2022-08-24T00:00:00+05:30,107.55,108.15,105.75,106.55,55667606,,,4.952852022612317,109.825,107.082,,Sell
35,2022-08-25T00:00:00+05:30,107.05,107.9,105.75,106.25,42173840,,,4.060116798942221,109.53,107.647,,Sell
36,2022-08-26T00:00:00+05:30,107.25,109.2,107.1,107.35,71252190,,,2.988850993803153,109.35499999999999,108.2175,,Sell
37,2022-08-29T00:00:00+05:30,104.05,105.65,103.25,104.85,59892411,,,2.4937962500658126,108.575,108.4425,,Sell
38,2022-08-30T00:00:00+05:30,106.5,108.5,106.05,108.3,67398705,,,2.4862503473049307,108.10499999999999,108.4775,,Sell
39,2022-09-01T00:00:00+05:30,107.0,107.75,105.9,106.4,52453862,,,2.52920311976971,107.495,108.38500000000002,,Sell
40,2022-09-02T00:00:00+05:30,107.0,107.0,105.0,105.5,45592777,,,2.5938489993789435,106.79,108.31000000000002,,Sell
41,2022-09-05T00:00:00+05:30,106.05,107.3,105.8,106.9,40344608,,,2.5978976824388695,106.475,108.30250000000001,,Sell
42,2022-09-06T00:00:00+05:30,107.4,108.8,106.05,108.6,59491243,,,2.5947048813020777,106.83,108.34750000000001,,Sell
43,2022-09-07T00:00:00+05:30,107.55,108.9,107.1,107.6,43939669,,,2.5902448573547696,106.83,108.35999999999999,,Sell
44,2022-09-08T00:00:00+05:30,108.4,108.4,105.35,105.85,71221642,,,2.639192210945612,106.75999999999999,108.29249999999999,,Sell
45,2022-09-09T00:00:00+05:30,107.0,107.35,105.5,105.7,63647166,,,2.6913738909807434,106.705,108.11750000000002,,Sell
46,2022-09-12T00:00:00+05:30,106.8,107.95,106.5,107.75,40821082,,,2.6823497162003678,106.745,108.05,,Sell
47,2022-09-13T00:00:00+05:30,108.0,108.7,107.55,107.75,44167696,,,2.4541533002346902,107.035,107.80500000000002,,Sell
48,2022-09-14T00:00:00+05:30,106.3,110.4,105.8,109.15,86372218,,,2.1583909089388005,107.12,107.6125,,Sell
49,2022-09-15T00:00:00+05:30,108.65,109.0,106.5,107.0,62918293,,,1.8279896204934443,107.17999999999999,107.3375,102.1304,Buy
50,2022-09-16T00:00:00+05:30,106.2,107.5,105.0,105.7,107952931,,,1.3889507588559458,107.2,106.995,102.524,Buy
51,2022-09-19T00:00:00+05:30,106.2,106.2,103.0,103.1,51144923,,,1.4523551653490239,106.81999999999998,106.6475,102.86959999999999,Buy
52,2022-09-20T00:00:00+05:30,104.2,106.35,104.0,105.8,52129940,,,1.4182179329226374,106.54,106.68499999999999,103.1856,Buy
53,2022-09-21T00:00:00+05:30,105.8,107.2,104.3,104.45,46124719,,,1.4846118578339789,106.225,106.5275,103.5028,Buy
54,2022-09-22T00:00:00+05:30,104.45,105.3,103.5,103.6,61376727,,,1.6224088653345061,106.0,106.38,103.7492,Buy
55,2022-09-23T00:00:00+05:30,106.2,107.9,103.75,104.3,109731015,,,1.6879039477536388,105.86000000000001,106.2825,104.031,Buy
56,2022-09-26T00:00:00+05:30,104.4,104.45,98.5,99.85,101279427,,,2.1951666403595875,105.07000000000001,105.9075,104.2182,Buy
57,2022-09-27T00:00:00+05:30,101.35,101.35,96.5,97.65,104935876,,,2.8656989135563644,104.06000000000002,105.54749999999999,104.35520000000001,Sell
58,2022-09-28T00:00:00+05:30,96.55,97.85,95.0,95.2,71717927,,,3.605159862139153,102.66499999999999,104.8925,104.4916,Sell
59,2022-09-29T00:00:00+05:30,97.0,98.25,96.4,96.85,60881869,,,4.005230133344762,101.65,104.41499999999999,104.61999999999998,Sell
60,2022-09-30T00:00:00+05:30,96.85,100.4,95.7,99.3,66435675,,,4.154005676199182,101.01,104.10499999999999,104.767,Sell
61,2022-10-03T00:00:00+05:30,99.6,99.65,98.0,98.35,37279189,,,4.288984513599348,100.535,103.67750000000001,104.87700000000001,Sell
62,2022-10-04T00:00:00+05:30,100.3,101.5,100.0,101.15,40182213,,,4.160557275426642,100.07000000000001,103.30499999999999,105.03139999999999,Sell
63,2022-10-06T00:00:00+05:30,102.0,103.8,101.75,103.55,48149398,,,4.037243555486354,99.97999999999999,103.1025,105.23020000000001,Sell
64,2022-10-07T00:00:00+05:30,103.3,103.5,101.9,103.3,36074229,,,3.985846670935905,99.95,102.975,105.3748,Sell
