,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,86.2,87.92,85.78,86.02,7905527,,2.1400000000000006,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,85.85,86.11,83.81,85.82,8143347,,2.1514285714285717,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,86.7,90.66,85.85,90.0,11099859,,2.3434693877551025,95.9035142441256,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,91.79,91.79,88.05,88.59,11194604,,2.4432215743440246,92.75589725568501,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,88.52,92.9,87.51,91.28,15016503,,2.6537057476051658,90.33164154225196,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,90.49,91.6,89.36,90.21,10017215,,2.6241553370619393,88.08054695120698,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,90.6,91.42,90.07,90.49,7012545,,2.533144241557516,85.99024483095094,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,91.0,91.1,89.5,90.8,7449359,,2.4664910814462644,83.0845730762312,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,90.5,91.03,87.75,88.38,8124770,,2.5245988613429597,78.10858796838265,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,89.7,90.8,89.23,90.43,7304075,,2.517127514104177,73.48803036823757,,,,,89.202,,,No Signal
10,2022-07-19T00:00:00+05:30,90.1,92.19,90.1,91.95,8533225,,2.486618405953879,70.23749357718953,,,,,89.795,,,No Signal
11,2022-07-20T00:00:00+05:30,93.6,93.8,92.52,92.85,7708621,,2.4411456626714587,68.11111991214372,,,,,90.49799999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,93.0,93.89,92.45,93.43,5087557,,2.369635258194926,66.1805585489734,,,,,90.841,,,No Signal
13,2022-07-22T00:00:00+05:30,94.25,94.4,93.2,93.61,4859999,71.33220910623945,2.2860898826095744,64.63746746312516,,,,90.27571428571427,91.343,,,No Signal
14,2022-07-25T00:00:00+05:30,93.5,96.49,93.36,96.07,9962372,74.8148148148148,2.3463691767088903,64.0257846521113,,,,90.99357142857143,91.82199999999999,,,No Signal
15,2022-07-26T00:00:00+05:30,97.2,97.67,94.61,94.95,12624271,71.56353330184226,2.39734280694397,63.80920069278816,,,,91.64571428571428,92.296,,,No Signal
16,2022-07-27T00:00:00+05:30,95.1,96.16,94.36,95.94,5254698,66.51835372636262,2.354675463590829,63.321549885850686,,,,92.07000000000001,92.841,,,No Signal
17,2022-07-28T00:00:00+05:30,98.1,102.0,97.15,100.35,137004671,78.02669208770257,2.61934150190577,64.05268255316746,,,,92.91,93.79599999999999,,,No Signal
18,2022-07-29T00:00:00+05:30,103.0,109.3,102.15,107.6,166943939,81.94988253719654,3.071531394626787,65.37667257693774,,,,94.07571428571428,95.71799999999999,,,No Signal
19,2022-08-01T00:00:00+05:30,110.5,111.45,106.15,108.25,125344546,85.90764331210194,3.2307077235820163,66.72764821922831,,,5.6047210699987655,95.36428571428571,97.5,93.351,,Buy
20,2022-08-02T00:00:00+05:30,108.0,108.0,105.35,107.0,64929748,81.64047527788426,3.2070857433261586,67.48599455443355,,,6.101874511664054,96.54357142857143,99.005,94.4,,Buy
21,2022-08-03T00:00:00+05:30,107.0,108.45,106.0,107.05,61419714,81.45567169957415,3.153008190231433,68.22629521201348,,,6.334943714388876,97.7042857142857,100.425,95.4615,,Buy
22,2022-08-04T00:00:00+05:30,107.5,109.5,106.05,107.7,79518228,90.14962593516213,3.174221890929188,68.99774588475407,,,6.661878997840145,99.08428571428571,101.852,96.3465,,Buy
23,2022-08-05T00:00:00+05:30,107.65,109.25,107.1,107.35,54457046,87.83542039355993,3.1010631844342464,69.71409293801318,,,6.829994804046315,100.29285714285713,103.226,97.2845,,Buy
24,2022-08-08T00:00:00+05:30,107.85,108.15,106.7,107.2,41378819,86.32682229633161,2.9831300998318007,70.08608711480112,,,7.003619125737743,101.38214285714285,104.33900000000001,98.0805,,Buy
25,2022-08-10T00:00:00+05:30,107.9,109.9,106.5,109.2,73870793,87.00769578995025,3.0129065212723867,70.60614527163203,,,7.014110873958006,102.55,105.76399999999998,99.03,,Buy
26,2022-08-11T00:00:00+05:30,110.3,110.65,108.6,109.1,75319279,86.2563627950023,2.9441274840386455,71.15866709007369,,,7.055586814020779,103.6692857142857,107.08,99.9605,,Buy
27,2022-08-12T00:00:00+05:30,109.35,112.9,108.8,112.65,95936059,88.11048839071258,3.0266898066073145,71.86065289836564,,,6.992938395483048,105.02928571428572,108.30999999999999,101.053,,Buy
28,2022-08-16T00:00:00+05:30,113.7,113.7,111.1,113.0,69199733,87.01355487538261,2.9962119632782214,72.57316745772313,,,6.82735515999995,106.23857142857142,108.85,102.284,,Buy
29,2022-08-17T00:00:00+05:30,113.5,113.5,112.25,112.5,54001291,89.43820224719099,2.871482537329777,73.23478811998366,,,6.671724786809574,107.49214285714287,109.275,103.3875,,Buy
30,2022-08-18T00:00:00+05:30,112.5,113.0,111.4,112.55,49383759,88.97231346785543,2.7806623560919355,73.17147579368354,,,6.45318719634963,108.67857142857143,109.83,104.41749999999999,,Buy
31,2022-08-19T00:00:00+05:30,112.55,112.9,109.55,110.05,57120882,74.99999999999999,2.821329330656798,71.7712204057311,,,6.203070001444965,109.37142857142855,110.13,105.2775,,Buy
