,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,86.2,87.92,85.78,86.02,7905527,,,No Signal
1,2022-07-06T00:00:00+05:30,85.85,86.11,83.81,85.82,8143347,,,No Signal
2,2022-07-07T00:00:00+05:30,86.7,90.66,85.85,90.0,11099859,,,No Signal
3,2022-07-08T00:00:00+05:30,91.79,91.79,88.05,88.59,11194604,,,No Signal
4,2022-07-11T00:00:00+05:30,88.52,92.9,87.51,91.28,15016503,,,No Signal
5,2022-07-12T00:00:00+05:30,90.49,91.6,89.36,90.21,10017215,,,No Signal
6,2022-07-13T00:00:00+05:30,90.6,91.42,90.07,90.49,7012545,,,No Signal
7,2022-07-14T00:00:00+05:30,91.0,91.1,89.5,90.8,7449359,,,No Signal
8,2022-07-15T00:00:00+05:30,90.5,91.03,87.75,88.38,8124770,,,No Signal
9,2022-07-18T00:00:00+05:30,89.7,90.8,89.23,90.43,7304075,,,No Signal
10,2022-07-19T00:00:00+05:30,90.1,92.19,90.1,91.95,8533225,,,No Signal
11,2022-07-20T00:00:00+05:30,93.6,93.8,92.52,92.85,7708621,,,No Signal
12,2022-07-21T00:00:00+05:30,93.0,93.89,92.45,93.43,5087557,,,No Signal
13,2022-07-22T00:00:00+05:30,94.25,94.4,93.2,93.61,4859999,,,No Signal
14,2022-07-25T00:00:00+05:30,93.5,96.49,93.36,96.07,9962372,,,No Signal
15,2022-07-26T00:00:00+05:30,97.2,97.67,94.61,94.95,12624271,,,No Signal
16,2022-07-27T00:00:00+05:30,95.1,96.16,94.36,95.94,5254698,,,No Signal
17,2022-07-28T00:00:00+05:30,98.1,102.0,97.15,100.35,137004671,,,No Signal
18,2022-07-29T00:00:00+05:30,103.0,109.3,102.15,107.6,166943939,,,No Signal
19,2022-08-01T00:00:00+05:30,110.5,111.45,106.15,108.25,125344546,93.351,6.067110558273663,No Signal
20,2022-08-02T00:00:00+05:30,108.0,108.0,105.35,107.0,64929748,94.4,6.529005727480538,No Signal
21,2022-08-03T00:00:00+05:30,107.0,108.45,106.0,107.05,61419714,95.4615,6.781557246253292,No Signal
22,2022-08-04T00:00:00+05:30,107.5,109.5,106.05,107.7,79518228,96.3465,7.174843680673837,No Signal
23,2022-08-05T00:00:00+05:30,107.65,109.25,107.1,107.35,54457046,97.2845,7.331999422143719,No Signal
24,2022-08-08T00:00:00+05:30,107.85,108.15,106.7,107.2,41378819,98.0805,7.507879702790862,No Signal
25,2022-08-10T00:00:00+05:30,107.9,109.9,106.5,109.2,73870793,99.03,7.659409074362142,No Signal
26,2022-08-11T00:00:00+05:30,110.3,110.65,108.6,109.1,75319279,99.9605,7.697645214096669,No Signal
27,2022-08-12T00:00:00+05:30,109.35,112.9,108.8,112.65,95936059,101.053,7.877545102511654,No Signal
28,2022-08-16T00:00:00+05:30,113.7,113.7,111.1,113.0,69199733,102.284,7.714911330799943,No Signal
29,2022-08-17T00:00:00+05:30,113.5,113.5,112.25,112.5,54001291,103.3875,7.505690385160772,No Signal
