,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,158.25,161.96,158.21,160.61,20083997,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,160.5,160.61,156.15,157.84,19203528,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,159.94,161.48,159.08,159.41,14069302,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,160.5,164.55,159.49,164.1,17142257,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,165.0,165.94,162.15,162.79,10826080,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,161.33,162.71,159.86,160.13,8503696,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,160.88,162.53,160.09,160.84,10210005,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,164.44,164.44,159.64,161.14,10898404,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,162.75,162.75,156.6,156.98,22067480,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,157.76,159.3,156.68,157.69,15155654,,,,160.153,,,Sell
10,2022-07-19T00:00:00+05:30,157.43,158.63,157.2,157.5,14922396,,,,159.842,,,Sell
11,2022-07-20T00:00:00+05:30,158.48,159.23,156.38,156.94,14181034,,,,159.752,,,Sell
12,2022-07-21T00:00:00+05:30,157.46,159.9,157.09,159.23,12461554,,,,159.734,,,Sell
13,2022-07-22T00:00:00+05:30,160.46,160.46,157.13,157.5,9272200,,,,159.074,,,Sell
14,2022-07-25T00:00:00+05:30,157.5,158.25,155.55,155.93,12306548,,,,158.38799999999998,,,Sell
15,2022-07-26T00:00:00+05:30,155.93,158.25,155.33,156.83,11451316,,,,158.05800000000002,,,Sell
16,2022-07-27T00:00:00+05:30,157.43,158.25,157.05,157.99,9209354,,,,157.773,,,Sell
17,2022-07-28T00:00:00+05:30,158.25,161.1,157.54,160.65,13192642,,,,157.724,,,Sell
18,2022-07-29T00:00:00+05:30,162.3,163.35,159.64,160.46,15433068,,,,158.072,,,Sell
19,2022-08-01T00:00:00+05:30,161.29,165.11,160.61,164.21,12136557,,,2.423801440104499,158.724,159.4385,,Sell
20,2022-08-02T00:00:00+05:30,164.96,167.55,163.01,166.95,17748748,,,2.9438776343991893,159.669,159.75549999999998,,Sell
21,2022-08-03T00:00:00+05:30,167.51,168.56,164.74,167.7,12406038,,,3.3969557191542323,160.745,160.2485,,Sell
22,2022-08-04T00:00:00+05:30,168.0,168.15,164.33,165.6,9712268,,,3.5928768710500205,161.382,160.558,,Sell
23,2022-08-05T00:00:00+05:30,166.28,168.56,164.14,167.74,14099224,,,3.86372740675168,162.406,160.74,,Sell
24,2022-08-08T00:00:00+05:30,168.75,169.73,165.83,166.43,14063396,,,4.046769471800261,163.45600000000002,160.922,,Sell
25,2022-08-10T00:00:00+05:30,165.56,168.68,165.41,167.63,8585266,,,4.308547318992767,164.536,161.297,,Sell
26,2022-08-11T00:00:00+05:30,168.49,170.18,166.28,167.14,5040626,,,4.499446281722337,165.451,161.61200000000002,,Sell
27,2022-08-12T00:00:00+05:30,167.25,171.45,166.5,171.04,13279062,,,4.965243514460731,166.49,162.107,,Sell
