,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,158.25,161.96,158.21,160.61,20083997,,3.75,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,160.5,160.61,156.15,157.84,19203528,,3.800714285714286,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,159.94,161.48,159.08,159.41,14069302,,3.7892346938775505,95.53388090349085,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,160.5,164.55,159.49,164.1,17142257,,3.885717930029155,91.3650455451718,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,165.0,165.94,162.15,162.79,10826080,,3.8788809350270723,88.43342654391151,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,161.33,162.71,159.86,160.13,8503696,,3.81110372538228,82.80336987813321,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,160.88,162.53,160.09,160.84,10210005,,3.7131677449978313,77.57546011705335,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,164.44,164.44,159.64,161.14,10898404,,3.79079862035513,74.06118804557941,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,162.75,162.75,156.6,156.98,22067480,,3.9593130046154785,69.15071186429849,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,157.76,159.3,156.68,157.69,15155654,,3.863647790000088,64.59098398168048,,,,,160.153,,,No Signal
10,2022-07-19T00:00:00+05:30,157.43,158.63,157.2,157.5,14922396,,3.689815805000082,60.356950947820906,,,,,159.842,,,No Signal
11,2022-07-20T00:00:00+05:30,158.48,159.23,156.38,156.94,14181034,,3.62982896178579,56.97473361779499,,,,,159.752,,,No Signal
12,2022-07-21T00:00:00+05:30,157.46,159.9,157.09,159.23,12461554,,3.5819840359439485,53.295638671698384,,,,,159.734,,,No Signal
13,2022-07-22T00:00:00+05:30,160.46,160.46,157.13,157.5,9272200,43.42494714587735,3.5639851762336674,49.52500293346816,,,,159.47857142857143,159.074,,,No Signal
14,2022-07-25T00:00:00+05:30,157.5,158.25,155.55,155.93,12306548,40.72164948453606,3.5022719493598333,47.005473409067456,,,,159.1442857142857,158.38799999999998,,,No Signal
15,2022-07-26T00:00:00+05:30,155.93,158.25,155.33,156.83,11451316,47.83725910064241,3.46068109583413,44.79786697785638,,,,159.07214285714286,158.05800000000002,,,No Signal
16,2022-07-27T00:00:00+05:30,157.43,158.25,157.05,157.99,9209354,46.90496948561467,3.3149181604174056,42.74794672030324,,,,158.97071428571425,157.773,,,No Signal
17,2022-07-28T00:00:00+05:30,158.25,161.1,157.54,160.65,13192642,41.75035868005741,3.332424006101877,40.57246451785804,,,,158.7242857142857,157.724,,,No Signal
18,2022-07-29T00:00:00+05:30,162.3,163.35,159.64,160.46,15433068,44.11318847902984,3.3593937199517434,39.63068711977954,,,,158.55785714285713,158.072,,,No Signal
19,2022-08-01T00:00:00+05:30,161.29,165.11,160.61,164.21,12136557,59.77011494252878,3.4515798828123336,39.412967149319,,,1.4760376591586986,158.8492857142857,158.724,159.4385,,Sell
20,2022-08-02T00:00:00+05:30,164.96,167.55,163.01,166.95,17748748,63.33478830205151,3.5293241768971684,39.931042892825424,,,1.7633289214730095,159.28571428571428,159.669,159.75549999999998,,Sell
21,2022-08-03T00:00:00+05:30,167.51,168.56,164.74,167.7,12406038,64.04109589041099,3.5500867356902273,40.66425878669168,,,2.025614620843311,159.75428571428571,160.745,160.2485,,Buy
22,2022-08-04T00:00:00+05:30,168.0,168.15,164.33,165.6,9712268,70.23474178403761,3.569366254569496,41.04340913943924,,,2.1696116371075007,160.36999999999998,161.382,160.558,,Buy
23,2022-08-05T00:00:00+05:30,166.28,168.56,164.14,167.74,14099224,72.10734711834586,3.6301258078145335,41.50891312990789,,,2.30340253174656,161.0878571428571,162.406,160.74,,Buy
24,2022-08-08T00:00:00+05:30,168.75,169.73,165.83,166.43,14063396,68.72117400419292,3.6494025358277797,42.25149439829702,,,2.4315144335758343,161.72571428571428,163.45600000000002,160.922,,Buy
25,2022-08-10T00:00:00+05:30,165.56,168.68,165.41,167.63,8585266,71.82523478971012,3.622302354697225,42.60429770330411,,,2.5702722179757607,162.48928571428573,164.536,161.297,,Buy
26,2022-08-11T00:00:00+05:30,168.49,170.18,166.28,167.14,5040626,67.43058616130455,3.6421379007902805,43.334139036697785,,,2.6920224253454212,163.05428571428573,165.451,161.61200000000002,,Buy
27,2022-08-12T00:00:00+05:30,167.25,171.45,166.5,171.04,13279062,77.23250201126308,3.735556622162403,44.31046394302344,,,2.9029721202413064,164.02142857142857,166.49,162.107,,Buy
28,2022-08-16T00:00:00+05:30,171.9,172.46,170.29,171.64,11298246,82.8798660527417,3.623731149150804,45.43369571654941,,,3.0545716810107004,165.14357142857142,167.608,162.83999999999997,,Buy
29,2022-08-17T00:00:00+05:30,171.64,173.21,170.78,171.38,11225465,81.29032258064517,3.538464638497176,46.62912653537405,,,3.1658250068588094,166.18285714285713,168.325,163.5245,,Buy
30,2022-08-18T00:00:00+05:30,170.96,173.78,170.81,173.51,11360485,82.03963666391412,3.4978600214616633,47.85232040829041,,,3.265345811419972,167.29142857142855,168.981,164.325,,Buy
31,2022-08-19T00:00:00+05:30,171.34,172.28,169.28,171.11,9829530,71.82804674457435,3.550155734214401,47.72518682687909,,,3.2604268578041107,168.03857142857143,169.32199999999997,165.0335,,Buy
32,2022-08-22T00:00:00+05:30,171.08,173.1,169.24,169.46,9190493,67.70259638080255,3.5722874674848,47.83310851632946,,,3.2379500543600623,168.68142857142857,169.708,165.54500000000002,,Buy
