,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,158.25,161.96,158.21,160.61,20083997,,,No Signal
1,2022-07-06T00:00:00+05:30,160.5,160.61,156.15,157.84,19203528,,,No Signal
2,2022-07-07T00:00:00+05:30,159.94,161.48,159.08,159.41,14069302,,,No Signal
3,2022-07-08T00:00:00+05:30,160.5,164.55,159.49,164.1,17142257,,,No Signal
4,2022-07-11T00:00:00+05:30,165.0,165.94,162.15,162.79,10826080,,,No Signal
5,2022-07-12T00:00:00+05:30,161.33,162.71,159.86,160.13,8503696,,,No Signal
6,2022-07-13T00:00:00+05:30,160.88,162.53,160.09,160.84,10210005,,,No Signal
7,2022-07-14T00:00:00+05:30,164.44,164.44,159.64,161.14,10898404,,,No Signal
8,2022-07-15T00:00:00+05:30,162.75,162.75,156.6,156.98,22067480,,,No Signal
9,2022-07-18T00:00:00+05:30,157.76,159.3,156.68,157.69,15155654,,,No Signal
10,2022-07-19T00:00:00+05:30,157.43,158.63,157.2,157.5,14922396,,,No Signal
11,2022-07-20T00:00:00+05:30,158.48,159.23,156.38,156.94,14181034,,,No Signal
12,2022-07-21T00:00:00+05:30,157.46,159.9,157.09,159.23,12461554,,,No Signal
13,2022-07-22T00:00:00+05:30,160.46,160.46,157.13,157.5,9272200,,,No Signal
14,2022-07-25T00:00:00+05:30,157.5,158.25,155.55,155.93,12306548,,,No Signal
15,2022-07-26T00:00:00+05:30,155.93,158.25,155.33,156.83,11451316,,,No Signal
16,2022-07-27T00:00:00+05:30,157.43,158.25,157.05,157.99,9209354,,,No Signal
17,2022-07-28T00:00:00+05:30,158.25,161.1,157.54,160.65,13192642,,,No Signal
18,2022-07-29T00:00:00+05:30,162.3,163.35,159.64,160.46,15433068,,,No Signal
19,2022-08-01T00:00:00+05:30,161.29,165.11,160.61,164.21,12136557,159.4385,2.423801440104499,No Signal
20,2022-08-02T00:00:00+05:30,164.96,167.55,163.01,166.95,17748748,159.75549999999998,2.9438776343991893,No Signal
21,2022-08-03T00:00:00+05:30,167.51,168.56,164.74,167.7,12406038,160.2485,3.3969557191542323,No Signal
22,2022-08-04T00:00:00+05:30,168.0,168.15,164.33,165.6,9712268,160.558,3.5928768710500205,No Signal
23,2022-08-05T00:00:00+05:30,166.28,168.56,164.14,167.74,14099224,160.74,3.86372740675168,No Signal
24,2022-08-08T00:00:00+05:30,168.75,169.73,165.83,166.43,14063396,160.922,4.046769471800261,No Signal
25,2022-08-10T00:00:00+05:30,165.56,168.68,165.41,167.63,8585266,161.297,4.308547318992767,No Signal
26,2022-08-11T00:00:00+05:30,168.49,170.18,166.28,167.14,5040626,161.61200000000002,4.499446281722337,No Signal
27,2022-08-12T00:00:00+05:30,167.25,171.45,166.5,171.04,13279062,162.107,4.965243514460731,No Signal
28,2022-08-16T00:00:00+05:30,171.9,172.46,170.29,171.64,11298246,162.83999999999997,5.242866833286767,No Signal
29,2022-08-17T00:00:00+05:30,171.64,173.21,170.78,171.38,11225465,163.5245,5.4255908967546285,No Signal
30,2022-08-18T00:00:00+05:30,170.96,173.78,170.81,173.51,11360485,164.325,5.665701517394793,No Signal
31,2022-08-19T00:00:00+05:30,171.34,172.28,169.28,171.11,9829530,165.0335,5.578916396388615,No Signal
32,2022-08-22T00:00:00+05:30,171.08,173.1,169.24,169.46,9190493,165.54500000000002,5.487030162118563,No Signal
33,2022-08-23T00:00:00+05:30,168.71,171.64,168.15,170.66,8903752,166.203,5.255695757436451,No Signal
34,2022-08-24T00:00:00+05:30,170.51,172.46,169.88,172.09,13007225,167.011,4.8171261360405255,No Signal
35,2022-08-25T00:00:00+05:30,172.88,173.25,168.83,169.73,12124365,167.656,4.207193588930161,No Signal
36,2022-08-26T00:00:00+05:30,169.95,173.4,169.95,172.84,7966045,168.3985,3.690138030508956,No Signal
37,2022-08-29T00:00:00+05:30,171.19,171.68,169.2,170.29,7517013,168.8805,3.2250442265425963,No Signal
38,2022-08-30T00:00:00+05:30,171.15,172.69,171.08,172.2,7214498,169.4675,2.624180824561764,Sell
39,2022-09-01T00:00:00+05:30,168.79,172.58,168.75,169.58,13109081,169.736,2.314367936903292,Sell
40,2022-09-02T00:00:00+05:30,170.63,171.64,167.85,168.15,6897237,169.796,2.2530830339542063,Sell
41,2022-09-05T00:00:00+05:30,168.75,169.16,166.28,167.55,18055474,169.7885,2.260664259622467,Sell
42,2022-09-06T00:00:00+05:30,168.0,171.0,168.0,168.79,14103701,169.948,2.0525480954676856,Sell
43,2022-09-07T00:00:00+05:30,167.29,170.21,167.29,168.3,7866745,169.97600000000003,2.024469781136367,Sell
44,2022-09-08T00:00:00+05:30,169.5,170.18,167.59,168.3,7187736,170.0695,1.8908518687277287,Sell
45,2022-09-09T00:00:00+05:30,169.54,169.61,166.88,167.18,9162028,170.04699999999997,1.923798599809514,Sell
46,2022-09-12T00:00:00+05:30,167.66,168.53,166.65,167.96,8778920,170.088,1.866467533237326,Sell
47,2022-09-13T00:00:00+05:30,168.23,170.63,167.85,170.1,11278384,170.041,1.853020010116514,Sell
48,2022-09-14T00:00:00+05:30,168.75,174.9,168.53,174.41,25072958,170.17950000000002,2.069677002513737,Sell
49,2022-09-15T00:00:00+05:30,175.09,178.69,174.26,178.2,23606369,170.5205,2.733315848253371,Sell
50,2022-09-16T00:00:00+05:30,178.8,178.84,175.05,176.74,29399642,170.68200000000002,3.0015147053301257,Sell
51,2022-09-19T00:00:00+05:30,176.96,178.58,173.74,174.86,13920046,170.86950000000002,3.1434317067074917,Buy
52,2022-09-20T00:00:00+05:30,175.5,177.19,174.08,174.53,20162973,171.123,3.2271008661021185,Buy
53,2022-09-21T00:00:00+05:30,175.39,175.76,168.23,170.29,14468837,171.1045,3.2309530531371076,Sell
54,2022-09-22T00:00:00+05:30,168.0,169.8,164.36,165.08,26264530,170.754,3.4883903692703595,Sell
55,2022-09-23T00:00:00+05:30,163.73,164.81,148.58,151.91,87162722,169.863,5.474239288656562,Sell
