,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3700.0,3700.0,3663.0,3682.75,294980,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,3682.0,3777.3,3675.15,3773.05,333226,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,3786.3,3836.1,3785.0,3795.5,534547,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,3830.0,3830.0,3792.7,3825.0,326804,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,3820.0,3858.0,3795.0,3848.55,372417,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3853.0,3863.0,3832.05,3847.85,244636,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,3858.0,3878.95,3848.0,3860.75,308508,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,3858.9,3885.95,3841.0,3863.2,377688,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3863.0,3919.0,3861.0,3913.35,281730,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3930.0,3990.0,3925.1,3984.05,513318,,,,3839.405,,,Sell
10,2022-07-19T00:00:00+05:30,3977.05,4036.0,3966.0,4002.0,512451,,,,3871.3300000000004,,,Sell
11,2022-07-20T00:00:00+05:30,4018.0,4055.0,3999.0,4002.05,377717,,,,3894.2299999999996,,,Sell
12,2022-07-21T00:00:00+05:30,4004.65,4070.6,3993.45,4057.05,371547,,,,3920.3849999999998,,,Sell
13,2022-07-22T00:00:00+05:30,4065.0,4091.0,4045.25,4054.5,280291,,,,3943.335,,,Sell
14,2022-07-25T00:00:00+05:30,4054.5,4073.95,3998.3,4021.15,372971,,,,3960.5950000000003,,,Sell
15,2022-07-26T00:00:00+05:30,4014.0,4030.0,3917.0,3925.6,882401,,,,3968.3700000000003,,,Sell
16,2022-07-27T00:00:00+05:30,3933.0,3960.0,3845.15,3883.85,514940,,,,3970.6800000000003,,,Sell
17,2022-07-28T00:00:00+05:30,3884.0,3913.7,3847.0,3858.25,423758,,,,3970.185,,,Sell
18,2022-07-29T00:00:00+05:30,3899.0,3952.25,3878.0,3914.45,412766,,,,3970.2949999999996,,,Sell
19,2022-08-01T00:00:00+05:30,3919.95,3988.25,3915.0,3973.3,459440,,,99.27705235853861,3969.22,3904.3125,,Sell
20,2022-08-02T00:00:00+05:30,3973.3,4005.0,3941.35,3996.2,398168,,,86.36018682483892,3968.6399999999994,3919.9849999999997,,Sell
21,2022-08-03T00:00:00+05:30,3999.0,4010.0,3963.05,4003.45,312305,,,80.92422040012781,3968.78,3931.5049999999997,,Sell
