,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3700.0,3700.0,3663.0,3682.75,294980,,37.0,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,3682.0,3777.3,3675.15,3773.05,333226,,41.65357142857144,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,3786.3,3836.1,3785.0,3795.5,534547,,43.18188775510203,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,3830.0,3830.0,3792.7,3825.0,326804,,42.7617529154519,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,3820.0,3858.0,3795.0,3848.55,372417,,44.20734199291962,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3853.0,3863.0,3832.05,3847.85,244636,,43.26038899342535,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,3858.0,3878.95,3848.0,3860.75,308508,,42.39178977960925,100.0,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,3858.9,3885.95,3841.0,3863.2,377688,,42.574519081065716,100.0,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,3863.0,3919.0,3861.0,3913.35,281730,,43.67633914670388,100.0,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3930.0,3990.0,3925.1,3984.05,513318,,46.03160063622504,100.0,,,,,3839.405,,,No Signal
10,2022-07-19T00:00:00+05:30,3977.05,4036.0,3966.0,4002.0,512451,,47.74362916220897,100.0,,,,,3871.3300000000004,,,No Signal
11,2022-07-20T00:00:00+05:30,4018.0,4055.0,3999.0,4002.05,377717,,48.3333699363369,100.0,,,,,3894.2299999999996,,,No Signal
12,2022-07-21T00:00:00+05:30,4004.65,4070.6,3993.45,4057.05,371547,,50.391700655169984,100.0,,,,,3920.3849999999998,,,No Signal
13,2022-07-22T00:00:00+05:30,4065.0,4091.0,4045.25,4054.5,280291,99.14077990746848,50.06015060837213,100.0,,,,3893.546428571429,3943.335,,,No Signal
14,2022-07-25T00:00:00+05:30,4054.5,4073.95,3998.3,4021.15,372971,91.10787172011655,51.887996993488386,97.58167035113055,,,,3917.717857142857,3960.5950000000003,,,No Signal
15,2022-07-26T00:00:00+05:30,4014.0,4030.0,3917.0,3925.6,882401,68.29794890248283,56.25314006538208,92.48862625995254,,,,3928.6142857142854,3968.3700000000003,,,No Signal
16,2022-07-27T00:00:00+05:30,3933.0,3960.0,3845.15,3883.85,514940,60.128396193969934,60.43863006071192,86.08250050811472,,,,3934.9249999999997,3970.6800000000003,,,No Signal
17,2022-07-28T00:00:00+05:30,3884.0,3913.7,3847.0,3858.25,423758,53.84615384615383,60.88587077066106,80.13395516712247,,,,3937.2999999999997,3970.185,,,No Signal
18,2022-07-29T00:00:00+05:30,3899.0,3952.25,3878.0,3914.45,412766,57.08754570875452,63.25116571561384,75.33016666545075,,,,3942.0071428571428,3970.2949999999996,,,No Signal
19,2022-08-01T00:00:00+05:30,3919.95,3988.25,3915.0,3973.3,459440,61.992161361246545,64.0046538787843,71.45712156700455,,,2.4986044939606527,3950.967857142857,3969.22,3904.3125,,Buy
20,2022-08-02T00:00:00+05:30,3973.3,4005.0,3941.35,3996.2,398168,62.70518713066314,63.97932145887114,68.11530881162818,,,2.161057675412615,3960.6428571428573,3968.6399999999994,3919.9849999999997,,Buy
21,2022-08-03T00:00:00+05:30,3999.0,4010.0,3963.05,4003.45,312305,63.03802175327692,62.76294135466605,65.08922258413445,,,2.0213620852047067,3970.660714285714,3968.78,3931.5049999999997,,Buy
22,2022-08-04T00:00:00+05:30,4011.0,4035.0,3976.0,4011.7,310996,59.9153140437544,62.49415982933276,62.65884372041816,,,1.8968619876239596,3977.6857142857143,3964.245,3942.315,,Buy
23,2022-08-05T00:00:00+05:30,4025.0,4038.25,3993.05,4013.1,287542,53.404429860541406,61.25886269866612,60.45090919191137,,,1.803256343437125,3979.7607142857137,3960.1049999999996,3951.72,,Buy
24,2022-08-08T00:00:00+05:30,4013.0,4039.9,4000.0,4022.65,238570,52.46861924686193,59.73322964876141,58.426982961370314,,,1.7333362202221747,3981.235714285714,3960.2549999999997,3960.425,,Sell
25,2022-08-10T00:00:00+05:30,4014.0,4066.0,4014.0,4034.85,218910,53.81040892193305,59.18085610242131,56.955703358799596,,,1.6429093519496465,3983.578571428571,3971.1799999999994,3969.775,,Buy
26,2022-08-11T00:00:00+05:30,4050.1,4058.25,4022.35,4033.5,277426,46.874585268745825,57.51793780939122,55.5895151564125,,,1.549040023194926,3981.8964285714283,3986.1449999999995,3978.4125,,Buy
27,2022-08-12T00:00:00+05:30,4033.5,4060.0,4013.75,4038.0,217134,47.82149458674413,56.71308510872042,54.01415193039763,,,1.425136493735716,3980.7178571428567,4004.12,3987.1525,,Buy
28,2022-08-16T00:00:00+05:30,4038.0,4100.0,4038.0,4091.15,302592,58.78293601003764,57.090721886668966,53.19225097405849,,,1.448344164927802,3985.7178571428567,4021.79,3996.0425000000005,,Buy
29,2022-08-17T00:00:00+05:30,4095.1,4120.45,4060.0,4067.9,313157,71.8117719190681,57.330670323335454,52.713182165572036,,,1.5067255290290806,3995.8821428571428,4031.25,4000.2349999999997,,Buy
30,2022-08-18T00:00:00+05:30,4079.0,4079.0,4040.5,4060.65,451908,80.3051079876586,55.985622443097206,51.57425266246299,,,1.545720373098317,4008.5107142857146,4037.6950000000006,4003.1674999999996,,Buy
31,2022-08-19T00:00:00+05:30,4052.0,4088.45,4050.0,4074.55,223823,88.62500000000003,54.73307798287597,50.667805823115216,,,1.589384470313836,4023.960714285714,4044.8049999999994,4006.7924999999996,,Buy
32,2022-08-22T00:00:00+05:30,4030.0,4073.4,4008.8,4041.6,388173,74.761441090555,55.52000098409911,48.47917396194219,,,1.5889523313021066,4033.0428571428574,4047.7950000000005,4006.0200000000004,,Buy
33,2022-08-23T00:00:00+05:30,4025.0,4072.85,4016.05,4064.45,172210,70.64552661381646,55.61142948523487,46.44687294799581,,,1.5906585111480434,4039.5535714285716,4052.9300000000003,4006.5175000000004,,Buy
34,2022-08-24T00:00:00+05:30,4050.45,4083.95,4050.45,4065.75,245586,67.46171227717801,54.032041664860955,44.79221723307033,,,1.6218203162436904,4044.5214285714287,4057.2400000000002,4008.7475,,Buy
35,2022-08-25T00:00:00+05:30,4073.0,4095.65,4051.1,4062.95,374681,65.27991782229064,53.35475297451376,43.49772961648961,,,1.5738801161373766,4048.7714285714283,4060.05,4015.6150000000002,,Buy
36,2022-08-26T00:00:00+05:30,4075.0,4124.35,4041.45,4054.4,453560,60.94871794871799,55.46512776204853,42.84288055928823,,,1.3904170083344605,4051.8214285714284,4062.1400000000003,4024.1425000000004,,Buy
37,2022-08-29T00:00:00+05:30,4024.95,4050.0,3985.5,4030.05,608569,53.888506538196886,56.424761493330784,40.508968987250924,,,1.0090468667189025,4053.0321428571433,4061.3450000000003,4032.7324999999996,,Buy
38,2022-08-30T00:00:00+05:30,4050.25,4128.95,4011.55,4084.85,740578,61.816109422492374,60.78013567237856,39.719141644423765,,,0.767868494652841,4057.475,4060.715,4041.2525,,Buy
39,2022-09-01T00:00:00+05:30,4010.0,4131.75,4010.0,4076.3,509982,57.98497399345027,65.13512598149438,39.02670894670584,,,0.6840638849036753,4060.4357142857148,4061.5550000000003,4046.4025,,Buy
40,2022-09-02T00:00:00+05:30,4080.0,4102.8,4025.4,4030.9,556543,49.57180500658763,66.01118841138765,38.383735727396335,,,0.6346180929626705,4060.25,4058.5799999999995,4048.1375,,Buy
41,2022-09-05T00:00:00+05:30,4050.0,4055.85,3944.3,3956.65,799836,39.10539708048749,69.26396066771709,35.793994102936495,,,0.792825601197252,4054.4392857142857,4046.79,4045.7975000000006,,Buy
42,2022-09-06T00:00:00+05:30,3962.0,3990.0,3919.5,3929.4,508075,26.72326953518491,69.35224919145158,33.56674275487742,,,1.0237061627013646,4042.8857142857146,4035.5699999999997,4041.6825,,Sell
43,2022-09-07T00:00:00+05:30,3915.0,3937.5,3811.2,3845.65,724097,22.76014217428606,73.41994567777648,33.11234672006315,,,1.5436194488646655,4027.0107142857146,4013.69,4033.31,,Sell
44,2022-09-08T00:00:00+05:30,3864.9,3879.95,3840.0,3846.6,493963,23.353666127225154,71.02923527222102,32.690407544878475,,,1.8874415262181878,4011.7214285714285,3991.775,4024.5074999999997,,Sell
45,2022-09-09T00:00:00+05:30,3865.85,3880.0,3835.0,3848.6,485613,21.01347017318787,69.17000418134809,32.36372279795971,,,2.143090671809145,3995.582142857143,3970.34,4015.1950000000006,,Sell
46,2022-09-12T00:00:00+05:30,3840.0,3889.8,3825.0,3870.3,369242,27.371202113606344,68.85786102553753,32.19522849971261,,,2.284860616316865,3983.3464285714285,3951.9300000000003,4007.035,,Sell
