,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,686.45,694.2,676.95,678.75,2472875,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,678.0,696.3,677.15,694.35,2634839,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,701.0,707.0,695.0,703.6,2896584,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,709.9,717.75,706.55,715.7,3880791,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,715.0,732.0,713.05,729.2,3814715,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,729.0,742.9,726.35,731.9,5846548,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,737.05,739.0,724.35,726.75,2373553,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,729.0,730.8,716.55,724.45,2859869,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,737.7,738.45,726.1,730.9,4127381,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,736.95,742.5,732.6,739.75,2403691,,,,717.5350000000001,,,Sell
10,2022-07-19T00:00:00+05:30,736.95,751.8,734.05,749.0,2864129,,,,724.5600000000001,,,Sell
11,2022-07-20T00:00:00+05:30,756.95,756.95,741.9,743.55,2176017,,,,729.4799999999999,,,Sell
12,2022-07-21T00:00:00+05:30,747.7,756.9,741.2,754.25,2639283,,,,734.5450000000001,,,Sell
13,2022-07-22T00:00:00+05:30,757.65,764.95,751.55,754.25,2854708,,,,738.4,,,Sell
14,2022-07-25T00:00:00+05:30,757.0,757.25,746.05,749.95,1591997,,,,740.475,,,Sell
15,2022-07-26T00:00:00+05:30,749.9,753.5,745.0,749.1,1803251,,,,742.1949999999999,,,Sell
16,2022-07-27T00:00:00+05:30,748.7,762.2,747.05,760.65,2539554,,,,745.585,,,Sell
17,2022-07-28T00:00:00+05:30,763.65,768.6,757.65,764.5,2696357,,,,749.59,,,Sell
18,2022-07-29T00:00:00+05:30,769.0,775.65,758.85,763.7,3182764,,,,752.87,,,Sell
19,2022-08-01T00:00:00+05:30,770.0,804.0,765.05,801.25,6458719,,,27.52563147609687,759.02,738.2774999999999,,Sell
20,2022-08-02T00:00:00+05:30,800.85,810.4,795.0,802.3,4392884,,,27.326172628568315,764.35,744.455,,Sell
21,2022-08-03T00:00:00+05:30,802.8,809.9,795.35,807.2,3325774,,,28.076345517741096,770.715,750.0975000000001,,Sell
22,2022-08-04T00:00:00+05:30,811.05,820.5,796.5,807.25,4641453,,,28.603061117005645,776.015,755.28,,Sell
23,2022-08-05T00:00:00+05:30,811.1,818.7,805.5,810.25,2807340,,,29.516013829249097,781.615,760.0075,,Sell
24,2022-08-08T00:00:00+05:30,812.9,823.0,795.35,801.65,7519770,,,29.97828336786838,786.785,763.63,,Sell
25,2022-08-10T00:00:00+05:30,803.0,808.0,778.3,790.55,5540572,,,29.57697751096643,790.9300000000001,766.5625,,Sell
26,2022-08-11T00:00:00+05:30,794.7,799.9,788.3,792.75,2140168,,,28.565809868110797,794.14,769.8625,,Sell
27,2022-08-12T00:00:00+05:30,793.5,799.7,785.5,788.35,2281558,,,26.734007885679674,796.525,773.0575,,Sell
28,2022-08-16T00:00:00+05:30,792.3,826.0,791.15,824.15,6812750,,,27.12335078663293,802.5699999999999,777.72,,Sell
29,2022-08-17T00:00:00+05:30,827.35,831.95,821.15,824.75,3694660,,,27.517168803264873,804.92,781.97,,Sell
30,2022-08-18T00:00:00+05:30,824.75,836.45,820.45,833.05,3835610,,,28.613230630344226,807.995,786.1724999999999,,Sell
