,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,686.45,694.2,676.95,678.75,2472875,,17.25,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,678.0,696.3,677.15,694.35,2634839,,17.385714285714286,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,701.0,707.0,695.0,703.6,2896584,,17.047448979591834,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,709.9,717.75,706.55,715.7,3880791,,16.840488338192415,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,715.0,732.0,713.05,729.2,3814715,,16.991167742607246,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,729.0,742.9,726.35,731.9,5846548,,16.95965576099244,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,737.05,739.0,724.35,726.75,2373553,,16.794680349492978,99.32646831334405,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,729.0,730.8,716.55,724.45,2859869,,16.61291746738634,96.45111259033202,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,737.7,738.45,726.1,730.9,4127381,,16.42628050543017,94.21565854336595,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,736.95,742.5,732.6,739.75,2403691,,16.08154618361373,92.33431682836746,,,,,717.5350000000001,,,No Signal
10,2022-07-19T00:00:00+05:30,736.95,751.8,734.05,749.0,2864129,,16.20072145621275,90.95885568311031,,,,,724.5600000000001,,,No Signal
11,2022-07-20T00:00:00+05:30,756.95,756.95,741.9,743.55,2176017,,16.118527066483274,89.85096938133859,,,,,729.4799999999999,,,No Signal
12,2022-07-21T00:00:00+05:30,747.7,756.9,741.2,754.25,2639283,,16.088632276020178,88.66274694215137,,,,,734.5450000000001,,,No Signal
13,2022-07-22T00:00:00+05:30,757.65,764.95,751.55,754.25,2854708,87.26554787759133,15.896587113447316,87.81985422156174,,,,726.8857142857142,738.4,,,No Signal
14,2022-07-25T00:00:00+05:30,757.0,757.25,746.05,749.95,1591997,83.71212121212126,15.56111660534394,85.8869383534225,,,,731.9714285714286,740.475,,,No Signal
15,2022-07-26T00:00:00+05:30,749.9,753.5,745.0,749.1,1803251,80.13208585580631,15.056751133533659,83.8810883114975,,,,735.8821428571429,742.1949999999999,,,No Signal
16,2022-07-27T00:00:00+05:30,748.7,762.2,747.05,760.65,2539554,80.62265163714441,15.06341176685269,82.44307600450848,,,,739.9571428571428,745.585,,,No Signal
17,2022-07-28T00:00:00+05:30,763.65,768.6,757.65,764.5,2696357,78.73969375736162,14.76959664064893,81.36773500446678,,,,743.4428571428572,749.59,,,No Signal
18,2022-07-29T00:00:00+05:30,769.0,775.65,758.85,763.7,3182764,73.89196675900283,14.914625452031146,80.61710524736345,,,,745.907142857143,752.87,,,No Signal
19,2022-08-01T00:00:00+05:30,770.0,804.0,765.05,801.25,6458719,82.39140588510048,16.727866491171774,80.57676136713222,,,3.435336221665756,750.8607142857143,759.02,738.2774999999999,,Buy
20,2022-08-02T00:00:00+05:30,800.85,810.4,795.0,802.3,4392884,86.69256920835362,16.633018884659503,80.64079593442318,,,3.4059793878310254,756.2571428571429,764.35,744.455,,Buy
21,2022-08-03T00:00:00+05:30,802.8,809.9,795.35,807.2,3325774,89.19943154902892,16.484231821469535,80.70025660405051,,,3.478239038372287,762.1678571428571,770.715,750.0975000000001,,Buy
22,2022-08-04T00:00:00+05:30,811.05,820.5,796.5,807.25,4641453,88.50226928895614,17.021072405650283,80.91474890432193,,,3.5432717394866087,767.6214285714286,776.015,755.28,,Buy
23,2022-08-05T00:00:00+05:30,811.1,818.7,805.5,810.25,2807340,87.78135048231513,16.748138662389554,81.11392032600253,,,3.6428279949705775,772.657142857143,781.615,760.0075,,Buy
24,2022-08-08T00:00:00+05:30,812.9,823.0,795.35,801.65,7519770,78.41338370210468,17.526843043647442,79.75175855103808,,,3.739572552593823,776.4178571428572,786.785,763.63,,Buy
25,2022-08-10T00:00:00+05:30,803.0,808.0,778.3,790.55,5540572,73.90640895218719,18.396354254815485,76.45213329081443,,,3.74131648990784,779.775,790.9300000000001,766.5625,,Buy
26,2022-08-11T00:00:00+05:30,794.7,799.9,788.3,792.75,2140168,71.43652561247217,17.910900379471524,73.38819554917819,,,3.6033818818178234,782.525,794.14,769.8625,,Buy
27,2022-08-12T00:00:00+05:30,793.5,799.7,785.5,788.35,2281558,68.09978768577497,17.645836066652134,70.2340467616115,,,3.391134380120463,784.9607142857143,796.525,773.0575,,Buy
28,2022-08-16T00:00:00+05:30,792.3,826.0,791.15,824.15,6812750,79.51471758154335,19.074704919034122,68.55288962081438,,,3.291069682294841,790.2607142857142,802.5699999999999,777.72,,Buy
29,2022-08-17T00:00:00+05:30,827.35,831.95,821.15,824.75,3694660,80.15145476285373,18.48365456767455,67.20778300000782,,,3.336425438407381,795.6642857142857,804.92,781.97,,Buy
30,2022-08-18T00:00:00+05:30,824.75,836.45,820.45,833.05,3835610,79.62356792144027,18.30625066998351,66.11735157082221,,,3.4347554925087604,800.8357142857142,807.995,786.1724999999999,,Buy
31,2022-08-19T00:00:00+05:30,837.25,883.9,833.95,871.8,24504668,84.1502227880331,20.630804193556116,66.25129441239643,,,3.744587196721094,808.5,814.455,792.585,,Buy
