,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,686.45,694.2,676.95,678.75,2472875,,,No Signal
1,2022-07-06T00:00:00+05:30,678.0,696.3,677.15,694.35,2634839,,,No Signal
2,2022-07-07T00:00:00+05:30,701.0,707.0,695.0,703.6,2896584,,,No Signal
3,2022-07-08T00:00:00+05:30,709.9,717.75,706.55,715.7,3880791,,,No Signal
4,2022-07-11T00:00:00+05:30,715.0,732.0,713.05,729.2,3814715,,,No Signal
5,2022-07-12T00:00:00+05:30,729.0,742.9,726.35,731.9,5846548,,,No Signal
6,2022-07-13T00:00:00+05:30,737.05,739.0,724.35,726.75,2373553,,,No Signal
7,2022-07-14T00:00:00+05:30,729.0,730.8,716.55,724.45,2859869,,,No Signal
8,2022-07-15T00:00:00+05:30,737.7,738.45,726.1,730.9,4127381,,,No Signal
9,2022-07-18T00:00:00+05:30,736.95,742.5,732.6,739.75,2403691,,,No Signal
10,2022-07-19T00:00:00+05:30,736.95,751.8,734.05,749.0,2864129,,,No Signal
11,2022-07-20T00:00:00+05:30,756.95,756.95,741.9,743.55,2176017,,,No Signal
12,2022-07-21T00:00:00+05:30,747.7,756.9,741.2,754.25,2639283,,,No Signal
13,2022-07-22T00:00:00+05:30,757.65,764.95,751.55,754.25,2854708,,,No Signal
14,2022-07-25T00:00:00+05:30,757.0,757.25,746.05,749.95,1591997,,,No Signal
15,2022-07-26T00:00:00+05:30,749.9,753.5,745.0,749.1,1803251,,,No Signal
16,2022-07-27T00:00:00+05:30,748.7,762.2,747.05,760.65,2539554,,,No Signal
17,2022-07-28T00:00:00+05:30,763.65,768.6,757.65,764.5,2696357,,,No Signal
18,2022-07-29T00:00:00+05:30,769.0,775.65,758.85,763.7,3182764,,,No Signal
19,2022-08-01T00:00:00+05:30,770.0,804.0,765.05,801.25,6458719,738.2774999999999,27.52563147609687,No Signal
20,2022-08-02T00:00:00+05:30,800.85,810.4,795.0,802.3,4392884,744.455,27.326172628568315,No Signal
21,2022-08-03T00:00:00+05:30,802.8,809.9,795.35,807.2,3325774,750.0975000000001,28.076345517741096,No Signal
22,2022-08-04T00:00:00+05:30,811.05,820.5,796.5,807.25,4641453,755.28,28.603061117005645,No Signal
23,2022-08-05T00:00:00+05:30,811.1,818.7,805.5,810.25,2807340,760.0075,29.516013829249097,No Signal
24,2022-08-08T00:00:00+05:30,812.9,823.0,795.35,801.65,7519770,763.63,29.97828336786838,No Signal
25,2022-08-10T00:00:00+05:30,803.0,808.0,778.3,790.55,5540572,766.5625,29.57697751096643,No Signal
26,2022-08-11T00:00:00+05:30,794.7,799.9,788.3,792.75,2140168,769.8625,28.565809868110797,No Signal
27,2022-08-12T00:00:00+05:30,793.5,799.7,785.5,788.35,2281558,773.0575,26.734007885679674,No Signal
