,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3761.0,3874.75,3761.0,3817.4,468762,,113.75,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,3809.1,3889.55,3783.5,3883.5,390568,,113.20000000000002,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,3894.05,3930.0,3868.25,3915.25,398354,,109.52500000000002,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,3918.0,3946.0,3910.0,3936.15,268377,,104.2732142857143,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,3935.0,3968.15,3895.05,3933.25,199806,,102.04655612244899,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3900.0,4098.7,3900.0,3929.7,1125104,,108.95037354227405,100.0,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,3951.15,3958.95,3861.2,3868.3,385514,,108.15034686068304,97.61315001987087,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,3927.0,3979.3,3880.05,3898.05,656393,,108.3538935134914,95.6026156450165,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,3898.05,3944.0,3875.0,3931.7,318645,,105.54290111967059,93.46301534747639,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3940.1,3970.8,3890.15,3947.1,291155,,103.76483675397984,91.75610771816811,,,,,3906.04,,,No Signal
10,2022-07-19T00:00:00+05:30,3944.4,4032.95,3923.4,4020.2,412946,,104.17806270012412,90.65305974711411,,,,,3926.3199999999997,,,No Signal
11,2022-07-20T00:00:00+05:30,4090.0,4141.7,4030.05,4110.25,753440,,105.41534393582954,90.12734709760178,,,,,3948.995,,,No Signal
12,2022-07-21T00:00:00+05:30,4112.0,4169.85,4096.35,4150.05,542974,,103.13567651184172,89.72976887819043,,,,,3972.475,,,No Signal
13,2022-07-22T00:00:00+05:30,4150.2,4169.6,4089.95,4125.3,378496,81.22084769823567,101.45812818956736,89.12005186187666,,,,3961.871428571428,3991.3899999999994,,,No Signal
14,2022-07-25T00:00:00+05:30,4144.0,4252.9,4138.05,4189.9,1127473,83.39609108839878,103.32540474745537,88.82746973600464,,,,3988.4785714285713,4017.0549999999994,,,No Signal
15,2022-07-26T00:00:00+05:30,4185.0,4188.95,4088.0,4110.2,363633,69.84071416068616,103.2235901226371,87.01693747104757,,,,4004.671428571429,4035.1050000000005,,,No Signal
16,2022-07-27T00:00:00+05:30,4112.0,4136.95,4022.0,4125.6,440119,68.95215785205878,104.06119082816302,83.6788200669555,,,,4019.6964285714284,4060.835,,,No Signal
17,2022-07-28T00:00:00+05:30,4149.0,4206.0,4135.0,4190.5,364711,71.23299106770183,102.3711057690085,81.16706875811464,,,,4037.8642857142854,4090.0800000000004,,,No Signal
18,2022-07-29T00:00:00+05:30,4206.0,4252.8,4187.0,4212.3,333268,72.58234199239301,99.75888392836505,79.17089187594895,,,,4057.7964285714284,4118.139999999999,,,No Signal
19,2022-08-01T00:00:00+05:30,4240.0,4293.75,4190.0,4288.1,311323,75.9672511230257,100.04396364776755,77.58228774475049,,,3.2318675898201477,4083.3964285714287,4152.24,4029.1400000000003,,Buy
20,2022-08-02T00:00:00+05:30,4311.0,4348.25,4270.95,4325.9,440868,84.32858214553639,98.41939481578417,76.42114525335167,,,3.33399631127004,4116.082142857143,4182.81,4054.565,,Buy
21,2022-08-03T00:00:00+05:30,4325.95,4386.75,4280.1,4310.05,367939,81.56604351823484,99.00729518608529,75.54197840192384,,,3.458311315194128,4145.510714285714,4202.79,4075.8925000000004,,Buy
22,2022-08-04T00:00:00+05:30,4322.95,4409.0,4310.0,4395.8,358471,82.92890591741174,99.00677410136491,74.83562622076452,,,3.6425255575252744,4178.660714285715,4227.365,4099.92,,Buy
23,2022-08-05T00:00:00+05:30,4395.8,4422.0,4335.0,4374.1,207505,80.02812939521809,98.14914737983885,74.24423881397243,,,3.803460332003603,4209.160714285715,4252.245000000001,4121.8175,,Buy
24,2022-08-08T00:00:00+05:30,4388.95,4474.55,4380.05,4427.35,445705,79.45453230123717,98.31349399556464,73.94045548818596,,,3.917196893693241,4238.242857142857,4275.99,4146.5225,,Buy
25,2022-08-10T00:00:00+05:30,4438.9,4625.95,4397.1,4517.15,866957,79.44709798813149,107.63753013873855,74.17637986158536,,,4.077485536247293,4267.307142857143,4316.6849999999995,4175.8949999999995,,Buy
26,2022-08-11T00:00:00+05:30,4539.6,4552.5,4418.0,4429.65,446481,68.92770105605202,109.55627798597152,74.39545249402767,,,4.006983532077781,4287.278571428572,4347.09,4203.9625,,Buy
27,2022-08-12T00:00:00+05:30,4350.05,4394.8,4276.1,4312.75,1412624,61.28197411977132,112.69868670125922,71.9650404249166,,,3.7923087322971045,4300.667857142857,4359.3150000000005,4224.6975,,Buy
28,2022-08-16T00:00:00+05:30,4350.0,4381.55,4206.9,4349.4,596341,59.933981066268096,117.12378050831218,68.72065961192364,,,3.455683760871465,4312.060714285714,4373.025,4245.5824999999995,,Buy
29,2022-08-17T00:00:00+05:30,4349.0,4370.05,4285.85,4305.75,502389,62.75187479621786,114.77208190057559,65.70802028557304,,,3.0945222551617824,4326.028571428571,4374.789999999999,4263.515,,Buy
30,2022-08-18T00:00:00+05:30,4315.0,4338.6,4250.0,4266.65,580504,58.92213296223668,112.90264747910594,62.4055389669198,,,2.820148284424055,4336.103571428571,4368.865,4275.8375,,Buy
31,2022-08-19T00:00:00+05:30,4291.0,4309.45,4120.0,4135.35,718470,46.78181712084964,118.37031551631264,58.08556803324359,,,2.8686031178462605,4332.164285714286,4351.3949999999995,4277.0925,,Buy
32,2022-08-22T00:00:00+05:30,4133.0,4133.0,3995.6,4024.9,723363,40.08989952406131,119.89743583657607,55.1657325349015,,,3.1942502601157976,4318.778571428571,4314.304999999999,4270.835000000001,,Buy
33,2022-08-23T00:00:00+05:30,4024.8,4093.45,3987.85,4070.95,497236,38.14359814359807,118.87619041967777,52.51564021766493,,,3.2504197163518764,4303.267857142857,4283.99,4268.1175,,Buy
34,2022-08-24T00:00:00+05:30,4079.0,4220.0,4077.95,4210.75,955968,44.34291328911816,121.03146253255794,48.772328167342266,,,3.12902001362114,4295.042857142857,4262.33,4269.16,,Sell
35,2022-08-25T00:00:00+05:30,4215.0,4239.85,4156.7,4168.8,414585,43.234181156296394,118.32564378023241,45.47721971987552,,,3.0859993272052324,4284.953571428571,4227.495,4272.09,,Sell
36,2022-08-26T00:00:00+05:30,4207.0,4235.75,4156.2,4215.25,342328,41.01338907968739,115.55595493878725,42.412439449882,,,2.9602045853499064,4272.057142857143,4206.054999999999,4276.5725,,Sell
