,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3761.0,3874.75,3761.0,3817.4,468762,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,3809.1,3889.55,3783.5,3883.5,390568,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,3894.05,3930.0,3868.25,3915.25,398354,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,3918.0,3946.0,3910.0,3936.15,268377,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,3935.0,3968.15,3895.05,3933.25,199806,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3900.0,4098.7,3900.0,3929.7,1125104,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,3951.15,3958.95,3861.2,3868.3,385514,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,3927.0,3979.3,3880.05,3898.05,656393,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3898.05,3944.0,3875.0,3931.7,318645,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3940.1,3970.8,3890.15,3947.1,291155,,,,3906.04,,,Sell
10,2022-07-19T00:00:00+05:30,3944.4,4032.95,3923.4,4020.2,412946,,,,3926.3199999999997,,,Sell
11,2022-07-20T00:00:00+05:30,4090.0,4141.7,4030.05,4110.25,753440,,,,3948.995,,,Sell
12,2022-07-21T00:00:00+05:30,4112.0,4169.85,4096.35,4150.05,542974,,,,3972.475,,,Sell
13,2022-07-22T00:00:00+05:30,4150.2,4169.6,4089.95,4125.3,378496,,,,3991.3899999999994,,,Sell
14,2022-07-25T00:00:00+05:30,4144.0,4252.9,4138.05,4189.9,1127473,,,,4017.0549999999994,,,Sell
15,2022-07-26T00:00:00+05:30,4185.0,4188.95,4088.0,4110.2,363633,,,,4035.1050000000005,,,Sell
16,2022-07-27T00:00:00+05:30,4112.0,4136.95,4022.0,4125.6,440119,,,,4060.835,,,Sell
17,2022-07-28T00:00:00+05:30,4149.0,4206.0,4135.0,4190.5,364711,,,,4090.0800000000004,,,Sell
18,2022-07-29T00:00:00+05:30,4206.0,4252.8,4187.0,4212.3,333268,,,,4118.139999999999,,,Sell
19,2022-08-01T00:00:00+05:30,4240.0,4293.75,4190.0,4288.1,311323,,,138.58571411907775,4152.24,4029.1400000000003,,Sell
20,2022-08-02T00:00:00+05:30,4311.0,4348.25,4270.95,4325.9,440868,,,144.2253464292306,4182.81,4054.565,,Sell
21,2022-08-03T00:00:00+05:30,4325.95,4386.75,4280.1,4310.05,367939,,,149.0549468405245,4202.79,4075.8925000000004,,Sell
22,2022-08-04T00:00:00+05:30,4322.95,4409.0,4310.0,4395.8,358471,,,160.118138457696,4227.365,4099.92,,Sell
23,2022-08-05T00:00:00+05:30,4395.8,4422.0,4335.0,4374.1,207505,,,166.3671583821696,4252.245000000001,4121.8175,,Sell
24,2022-08-08T00:00:00+05:30,4388.95,4474.55,4380.05,4427.35,445705,,,173.4280166729277,4275.99,4146.5225,,Sell
25,2022-08-10T00:00:00+05:30,4438.9,4625.95,4397.1,4517.15,866957,,,184.1861379005946,4316.6849999999995,4175.8949999999995,,Sell
26,2022-08-11T00:00:00+05:30,4539.6,4552.5,4418.0,4429.65,446481,,,177.49534602868343,4347.09,4203.9625,,Sell
27,2022-08-12T00:00:00+05:30,4350.05,4394.8,4276.1,4312.75,1412624,,,163.5527948521434,4359.3150000000005,4224.6975,,Sell
