,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2384.5,2412.0,2371.6,2401.5,2463079,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,2400.0,2509.1,2400.0,2498.4,4770394,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,2505.0,2531.0,2465.5,2472.95,3333262,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2476.45,2503.8,2452.8,2496.85,1346970,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2487.0,2525.0,2480.0,2490.6,1587249,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,2475.0,2490.6,2444.45,2449.55,1116476,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,2464.0,2519.35,2461.4,2497.75,2528792,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,2502.75,2522.9,2468.2,2497.8,1663307,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,2530.0,2573.9,2502.05,2568.5,2996964,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,2581.0,2605.0,2533.05,2553.5,1566888,,,,2492.7400000000002,,,Sell
10,2022-07-19T00:00:00+05:30,2549.95,2575.0,2522.75,2567.95,1473121,,,,2509.3849999999998,,,Sell
11,2022-07-20T00:00:00+05:30,2575.0,2618.0,2535.6,2604.5,4012897,,,,2519.995,,,Sell
12,2022-07-21T00:00:00+05:30,2617.0,2629.9,2591.7,2607.45,1990695,,,,2533.445,,,Sell
13,2022-07-22T00:00:00+05:30,2617.0,2643.2,2611.05,2640.6,1905780,,,,2547.8199999999997,,,Sell
14,2022-07-25T00:00:00+05:30,2645.5,2654.0,2612.0,2623.6,1253319,,,,2561.12,,,Sell
15,2022-07-26T00:00:00+05:30,2625.0,2625.0,2538.1,2547.1,1685482,,,,2570.875,,,Sell
16,2022-07-27T00:00:00+05:30,2535.35,2590.5,2525.0,2581.95,1404075,,,,2579.295,,,Sell
17,2022-07-28T00:00:00+05:30,2625.0,2625.0,2585.0,2620.1,1442050,,,,2591.5249999999996,,,Sell
18,2022-07-29T00:00:00+05:30,2640.0,2645.0,2596.0,2637.4,1463055,,,,2598.415,,,Sell
19,2022-08-01T00:00:00+05:30,2637.5,2638.0,2580.0,2593.0,1559900,,,68.22326057067855,2602.365,2547.5525000000002,,Sell
20,2022-08-02T00:00:00+05:30,2600.0,2639.1,2599.0,2635.25,1359780,,,61.58495116930983,2609.0950000000003,2559.2400000000002,,Sell
21,2022-08-03T00:00:00+05:30,2615.25,2664.0,2597.9,2626.35,1767795,,,61.57797981977134,2611.2799999999997,2565.6375,,Sell
22,2022-08-04T00:00:00+05:30,2634.0,2643.45,2615.0,2627.95,1189345,,,58.9985411840162,2613.33,2573.3875,,Sell
23,2022-08-05T00:00:00+05:30,2638.0,2657.65,2627.55,2645.4,1176615,,,58.201187137467144,2613.81,2580.815,,Sell
24,2022-08-08T00:00:00+05:30,2645.4,2658.0,2626.05,2650.35,1024410,,,56.09228879125937,2616.4849999999997,2588.8025,,Sell
25,2022-08-10T00:00:00+05:30,2650.35,2676.7,2631.2,2642.8,1098833,,,46.700470807949515,2626.055,2598.465,,Sell
26,2022-08-11T00:00:00+05:30,2656.05,2667.75,2606.6,2613.7,810650,,,40.297655263510975,2629.23,2604.2625,,Sell
27,2022-08-12T00:00:00+05:30,2624.9,2626.1,2585.1,2594.95,1473451,,,31.734649832634545,2626.715,2609.12,,Sell
28,2022-08-16T00:00:00+05:30,2607.95,2648.35,2590.55,2644.5,1584063,,,31.15971758536865,2627.425,2612.9199999999996,,Sell
29,2022-08-17T00:00:00+05:30,2651.0,2694.0,2644.5,2684.65,1711356,,,31.79049210310882,2636.59,2619.4775,,Sell
30,2022-08-18T00:00:00+05:30,2685.0,2715.0,2664.65,2682.05,1465439,,,32.290919674437546,2641.27,2625.1825,,Sell
31,2022-08-19T00:00:00+05:30,2689.0,2698.95,2626.5,2634.55,1324464,,,31.975484441413595,2642.09,2626.685,,Sell
32,2022-08-22T00:00:00+05:30,2648.0,2666.8,2620.1,2626.7,1410727,,,31.654123681639906,2641.965,2627.6475,,Sell
33,2022-08-23T00:00:00+05:30,2602.05,2629.7,2585.25,2592.75,1305017,,,32.42259973666726,2636.7,2625.255,,Sell
