,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,2384.5,2412.0,2371.6,2401.5,2463079,,,No Signal
1,2022-07-06T00:00:00+05:30,2400.0,2509.1,2400.0,2498.4,4770394,,,No Signal
2,2022-07-07T00:00:00+05:30,2505.0,2531.0,2465.5,2472.95,3333262,,,No Signal
3,2022-07-08T00:00:00+05:30,2476.45,2503.8,2452.8,2496.85,1346970,,,No Signal
4,2022-07-11T00:00:00+05:30,2487.0,2525.0,2480.0,2490.6,1587249,,,No Signal
5,2022-07-12T00:00:00+05:30,2475.0,2490.6,2444.45,2449.55,1116476,,,No Signal
6,2022-07-13T00:00:00+05:30,2464.0,2519.35,2461.4,2497.75,2528792,,,No Signal
7,2022-07-14T00:00:00+05:30,2502.75,2522.9,2468.2,2497.8,1663307,,,No Signal
8,2022-07-15T00:00:00+05:30,2530.0,2573.9,2502.05,2568.5,2996964,,,No Signal
9,2022-07-18T00:00:00+05:30,2581.0,2605.0,2533.05,2553.5,1566888,,,No Signal
10,2022-07-19T00:00:00+05:30,2549.95,2575.0,2522.75,2567.95,1473121,,,No Signal
11,2022-07-20T00:00:00+05:30,2575.0,2618.0,2535.6,2604.5,4012897,,,No Signal
12,2022-07-21T00:00:00+05:30,2617.0,2629.9,2591.7,2607.45,1990695,,,No Signal
13,2022-07-22T00:00:00+05:30,2617.0,2643.2,2611.05,2640.6,1905780,,,No Signal
14,2022-07-25T00:00:00+05:30,2645.5,2654.0,2612.0,2623.6,1253319,,,No Signal
15,2022-07-26T00:00:00+05:30,2625.0,2625.0,2538.1,2547.1,1685482,,,No Signal
16,2022-07-27T00:00:00+05:30,2535.35,2590.5,2525.0,2581.95,1404075,,,No Signal
17,2022-07-28T00:00:00+05:30,2625.0,2625.0,2585.0,2620.1,1442050,,,No Signal
18,2022-07-29T00:00:00+05:30,2640.0,2645.0,2596.0,2637.4,1463055,,,No Signal
19,2022-08-01T00:00:00+05:30,2637.5,2638.0,2580.0,2593.0,1559900,2547.5525000000002,68.22326057067855,No Signal
20,2022-08-02T00:00:00+05:30,2600.0,2639.1,2599.0,2635.25,1359780,2559.2400000000002,61.58495116930983,No Signal
21,2022-08-03T00:00:00+05:30,2615.25,2664.0,2597.9,2626.35,1767795,2565.6375,61.57797981977134,No Signal
22,2022-08-04T00:00:00+05:30,2634.0,2643.45,2615.0,2627.95,1189345,2573.3875,58.9985411840162,No Signal
23,2022-08-05T00:00:00+05:30,2638.0,2657.65,2627.55,2645.4,1176615,2580.815,58.201187137467144,No Signal
24,2022-08-08T00:00:00+05:30,2645.4,2658.0,2626.05,2650.35,1024410,2588.8025,56.09228879125937,No Signal
25,2022-08-10T00:00:00+05:30,2650.35,2676.7,2631.2,2642.8,1098833,2598.465,46.700470807949515,No Signal
26,2022-08-11T00:00:00+05:30,2656.05,2667.75,2606.6,2613.7,810650,2604.2625,40.297655263510975,No Signal
27,2022-08-12T00:00:00+05:30,2624.9,2626.1,2585.1,2594.95,1473451,2609.12,31.734649832634545,Sell
28,2022-08-16T00:00:00+05:30,2607.95,2648.35,2590.55,2644.5,1584063,2612.9199999999996,31.15971758536865,No Signal
29,2022-08-17T00:00:00+05:30,2651.0,2694.0,2644.5,2684.65,1711356,2619.4775,31.79049210310882,No Signal
30,2022-08-18T00:00:00+05:30,2685.0,2715.0,2664.65,2682.05,1465439,2625.1825,32.290919674437546,No Signal
31,2022-08-19T00:00:00+05:30,2689.0,2698.95,2626.5,2634.55,1324464,2626.685,31.975484441413595,No Signal
32,2022-08-22T00:00:00+05:30,2648.0,2666.8,2620.1,2626.7,1410727,2627.6475,31.654123681639906,Sell
33,2022-08-23T00:00:00+05:30,2602.05,2629.7,2585.25,2592.75,1305017,2625.255,32.42259973666726,Sell
34,2022-08-24T00:00:00+05:30,2576.0,2610.0,2561.3,2588.25,1242280,2623.4875,33.46437569699156,Sell
35,2022-08-25T00:00:00+05:30,2601.2,2628.4,2565.45,2574.2,1106546,2624.8424999999997,30.637877636229252,Sell
36,2022-08-26T00:00:00+05:30,2599.9,2614.7,2562.0,2571.55,1048620,2624.3224999999998,31.48084411277047,Sell
37,2022-08-29T00:00:00+05:30,2550.0,2607.9,2550.0,2575.8,1449978,2622.1074999999996,33.299522973506406,Sell
38,2022-08-30T00:00:00+05:30,2588.7,2667.0,2585.6,2659.85,2227881,2623.2300000000005,34.20814153631184,Sell
39,2022-09-01T00:00:00+05:30,2650.0,2655.0,2594.0,2606.0,1702264,2623.88,33.723576010667834,Sell
40,2022-09-02T00:00:00+05:30,2615.0,2623.0,2585.0,2603.6,937536,2622.2975,33.904065409854795,Sell
41,2022-09-05T00:00:00+05:30,2597.0,2622.4,2586.1,2600.6,1274000,2621.0099999999998,34.229437161907526,Sell
42,2022-09-06T00:00:00+05:30,2591.2,2620.0,2563.0,2573.1,1250776,2618.2675,35.805182934875845,Sell
43,2022-09-07T00:00:00+05:30,2571.8,2596.9,2560.8,2564.6,1344954,2614.2275,37.11703210614159,Sell
44,2022-09-08T00:00:00+05:30,2580.0,2596.0,2563.0,2577.15,1004280,2610.5675,36.97638035215578,Sell
45,2022-09-09T00:00:00+05:30,2598.0,2647.0,2583.45,2588.7,1785443,2607.8625,36.469680539924276,Sell
46,2022-09-12T00:00:00+05:30,2591.0,2605.0,2574.0,2580.4,1595611,2606.1974999999998,36.94617876046073,Sell
47,2022-09-13T00:00:00+05:30,2598.0,2609.0,2579.0,2586.6,1342059,2605.78,37.12670481642878,Sell
48,2022-09-14T00:00:00+05:30,2550.0,2606.0,2546.7,2571.4,1610041,2602.125,36.71011441006303,Sell
49,2022-09-15T00:00:00+05:30,2580.0,2598.8,2551.0,2560.4,1199890,2595.9125,32.25206184759298,Sell
50,2022-09-16T00:00:00+05:30,2555.0,2563.85,2518.65,2528.15,2516604,2588.2174999999997,28.792854902231433,Sell
51,2022-09-19T00:00:00+05:30,2531.0,2588.0,2508.05,2579.25,1166714,2585.4525000000003,26.687620208035,Sell
52,2022-09-20T00:00:00+05:30,2598.6,2621.5,2579.6,2583.55,1253327,2583.295,24.85909713819493,Sell
53,2022-09-21T00:00:00+05:30,2582.0,2646.75,2580.0,2623.6,1959954,2584.8375,26.386828228251773,Sell
54,2022-09-22T00:00:00+05:30,2623.1,2701.25,2620.05,2692.75,2620112,2590.0625,35.774497955209235,Buy
55,2022-09-23T00:00:00+05:30,2697.9,2723.75,2674.0,2682.05,1789734,2595.4550000000004,41.00383775363253,Buy
56,2022-09-26T00:00:00+05:30,2668.5,2729.0,2643.05,2660.55,2678460,2599.9049999999997,43.05127878777893,Buy
57,2022-09-27T00:00:00+05:30,2676.0,2713.75,2653.4,2679.25,1898493,2605.0775000000003,46.10875152403464,Buy
58,2022-09-28T00:00:00+05:30,2669.95,2708.75,2652.05,2702.1,1526154,2607.1899999999996,49.58692951723538,Buy
59,2022-09-29T00:00:00+05:30,2711.1,2727.0,2691.1,2700.55,2019643,2611.9175,53.795957769783406,Buy
60,2022-09-30T00:00:00+05:30,2707.0,2714.9,2667.9,2696.45,1340053,2616.56,56.954091854293154,Buy
61,2022-10-03T00:00:00+05:30,2723.0,2734.0,2617.55,2622.5,1683095,2617.6549999999997,56.841508415481556,Buy
62,2022-10-04T00:00:00+05:30,2650.0,2676.5,2634.15,2667.95,1327783,2622.3975,56.885294267914716,Buy
63,2022-10-06T00:00:00+05:30,2681.3,2692.3,2605.05,2614.0,1752195,2624.8675000000003,55.293830613796736,Sell
64,2022-10-07T00:00:00+05:30,2611.9,2613.0,2575.0,2599.7,1025727,2625.995,54.49372947992691,Sell
65,2022-10-10T00:00:00+05:30,2570.0,2610.7,2542.0,2605.6,1043688,2626.8399999999997,54.01389830891851,Sell
66,2022-10-11T00:00:00+05:30,2610.0,2610.55,2545.0,2550.65,1129660,2625.3525,55.742128250022745,Sell
