,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2384.5,2412.0,2371.6,2401.5,2463079,,40.40000000000009,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,2400.0,2509.1,2400.0,2498.4,4770394,,45.307142857142935,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,2505.0,2531.0,2465.5,2472.95,3333262,,46.74948979591844,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2476.45,2503.8,2452.8,2496.85,1346970,,47.05309766763855,98.44613697241415,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2487.0,2525.0,2480.0,2490.6,1587249,,46.9064478342358,97.25740679668489,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,2475.0,2490.6,2444.45,2449.55,1116476,,46.852415846076106,93.19259153469237,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,2464.0,2519.35,2461.4,2497.75,2528792,,48.491528999927795,90.12404613774694,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,2502.75,2522.9,2468.2,2497.8,1663307,,48.934991214218684,87.3513129761826,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,2530.0,2573.9,2502.05,2568.5,2996964,,50.87534898463163,85.6465249726711,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,2581.0,2605.0,2533.05,2553.5,1566888,,52.38068120001507,84.43146603421953,,,,,2492.7400000000002,,,No Signal
10,2022-07-19T00:00:00+05:30,2549.95,2575.0,2522.75,2567.95,1473121,,52.37134682858542,82.72615170982705,,,,,2509.3849999999998,,,No Signal
11,2022-07-20T00:00:00+05:30,2575.0,2618.0,2535.6,2604.5,4012897,,54.516250626543616,81.64191342985009,,,,,2519.995,,,No Signal
12,2022-07-21T00:00:00+05:30,2617.0,2629.9,2591.7,2607.45,1990695,,53.350804153219094,80.75140821350047,,,,,2533.445,,,No Signal
13,2022-07-22T00:00:00+05:30,2617.0,2643.2,2611.05,2640.6,1905780,78.83502170767004,52.09360385656059,80.04988489007353,,,,2524.85,2547.8199999999997,,,No Signal
14,2022-07-25T00:00:00+05:30,2645.5,2654.0,2612.0,2623.6,1253319,75.72984244670991,51.37263215252055,79.49696203246991,,,,2540.714285714286,2561.12,,,No Signal
15,2022-07-26T00:00:00+05:30,2625.0,2625.0,2538.1,2547.1,1685482,55.92169260700386,53.910301284483374,75.79577713943894,,,,2544.192857142857,2570.875,,,No Signal
16,2022-07-27T00:00:00+05:30,2535.35,2590.5,2525.0,2581.95,1404075,62.9576795054684,54.73813690702028,71.92927429123552,,,,2551.9785714285713,2579.295,,,No Signal
17,2022-07-28T00:00:00+05:30,2625.0,2625.0,2585.0,2620.1,1442050,64.17155340922159,53.90326998509027,68.99850291838858,,,,2560.7821428571433,2591.5249999999996,,,No Signal
18,2022-07-29T00:00:00+05:30,2640.0,2645.0,2596.0,2637.4,1463055,66.46108993047773,53.55303641472668,66.61539974982543,,,,2571.2678571428573,2598.415,,,No Signal
19,2022-08-01T00:00:00+05:30,2637.5,2638.0,2580.0,2593.0,1559900,65.96549805230939,53.87067667081763,63.86228923893799,,,2.631055170485096,2581.5142857142855,2602.365,2547.5525000000002,,Buy
20,2022-08-02T00:00:00+05:30,2600.0,2639.1,2599.0,2635.25,1359780,65.50868486352357,53.315628337187796,61.326953320465364,,,2.3369680739705845,2591.335714285714,2609.0950000000003,2559.2400000000002,,Buy
21,2022-08-03T00:00:00+05:30,2615.25,2664.0,2597.9,2626.35,1767795,64.21541523830584,54.22879774167438,59.43882652627749,,,2.3446219970594684,2600.5178571428573,2611.2799999999997,2565.6375,,Buy
22,2022-08-04T00:00:00+05:30,2634.0,2643.45,2615.0,2627.95,1189345,57.760083540007805,52.38745504584048,57.68556593167446,,,2.245040475808756,2604.7642857142855,2613.33,2573.3875,,Buy
23,2022-08-05T00:00:00+05:30,2638.0,2657.65,2627.55,2645.4,1176615,61.9195849546044,50.79549397113759,56.32181452710782,,,2.200090237297465,2611.328571428571,2613.81,2580.815,,Buy
24,2022-08-08T00:00:00+05:30,2645.4,2658.0,2626.05,2650.35,1024410,60.95744680851064,49.44938725891346,54.99188783486031,,,2.116410617135826,2617.214285714286,2616.4849999999997,2588.8025,,Buy
25,2022-08-10T00:00:00+05:30,2650.35,2676.7,2631.2,2642.8,1098833,55.51873198847265,49.16728816899107,54.110220591278846,,,1.7670830485829236,2619.9500000000003,2626.055,2598.465,,Buy
26,2022-08-11T00:00:00+05:30,2656.05,2667.75,2606.6,2613.7,810650,50.83746482647729,50.023196156920285,52.26140664668475,,,1.541785792688946,2620.3964285714283,2629.23,2604.2625,,Buy
27,2022-08-12T00:00:00+05:30,2624.9,2626.1,2585.1,2594.95,1473451,43.637630662020904,49.37868214571169,49.748835135888314,,,1.2229387784980268,2617.1357142857137,2626.715,2609.12,,Buy
28,2022-08-16T00:00:00+05:30,2607.95,2648.35,2590.55,2644.5,1584063,52.670585228724775,49.98020484958941,47.93860942600929,,,1.1782838943228833,2618.628571428571,2627.425,2612.9199999999996,,Buy
29,2022-08-17T00:00:00+05:30,2651.0,2694.0,2644.5,2684.65,1711356,69.37596844626002,49.94590450319017,47.13905742995086,,,1.184157789771807,2628.453571428571,2636.59,2619.4775,,Buy
30,2022-08-18T00:00:00+05:30,2685.0,2715.0,2664.65,2682.05,1465439,65.50976138828636,49.97476846724801,46.73464794055331,,,1.203964119775453,2635.6035714285713,2641.27,2625.1825,,Buy
31,2022-08-19T00:00:00+05:30,2689.0,2698.95,2626.5,2634.55,1324464,52.17587712693875,51.580142148158856,45.0688448694276,,,1.2136981435696264,2636.6357142857137,2642.09,2626.685,,Buy
32,2022-08-22T00:00:00+05:30,2648.0,2666.8,2620.1,2626.7,1410727,48.34159950402972,51.23156056614753,43.32326937501273,,,1.2050909385022996,2635.871428571429,2641.965,2627.6475,,Buy
33,2022-08-23T00:00:00+05:30,2602.05,2629.7,2585.25,2592.75,1305017,49.95995514976774,50.74716338285126,40.69614675935394,,,1.2505100660174429,2635.8535714285713,2636.7,2625.255,,Buy
34,2022-08-24T00:00:00+05:30,2576.0,2610.0,2561.3,2588.25,1242280,41.43586005830906,50.60093742693331,37.92729749025579,,,1.2929344420744346,2632.496428571428,2630.4900000000002,2623.4875,,Buy
35,2022-08-25T00:00:00+05:30,2601.2,2628.4,2565.45,2574.2,1106546,40.67250939009122,51.48301332500952,35.529812207763335,,,1.1901902585746738,2628.7714285714283,2623.63,2624.8424999999997,,No Signal
36,2022-08-26T00:00:00+05:30,2599.9,2614.7,2562.0,2571.55,1048620,39.950106913756315,51.56994094465169,33.21176629915782,,,1.224197239515874,2624.7428571428572,2619.415,2624.3224999999998,,No Signal
37,2022-08-29T00:00:00+05:30,2550.0,2607.9,2550.0,2575.8,1449978,36.98578908002994,52.02208802003372,30.94438698807074,,,1.292783716651386,2619.7714285714287,2617.5,2622.1074999999996,,No Signal
38,2022-08-30T00:00:00+05:30,2588.7,2667.0,2585.6,2659.85,2227881,51.37085137085136,54.82051030431701,30.003057195357147,,,1.2860928825426936,2620.4500000000003,2619.035,2623.2300000000005,,No Signal
39,2022-09-01T00:00:00+05:30,2650.0,2655.0,2594.0,2606.0,1702264,45.31568228105904,55.60833099686579,29.12896524498024,,,1.294074290509126,2617.8214285714284,2611.1699999999996,2623.88,,No Signal
40,2022-09-02T00:00:00+05:30,2615.0,2623.0,2585.0,2603.6,937536,48.62059546571975,54.350593068518236,28.04481403403452,,,1.302199470343171,2617.1,2603.325,2622.2975,,No Signal
41,2022-09-05T00:00:00+05:30,2597.0,2622.4,2586.1,2600.6,1274000,50.806336520622246,53.06126499219552,27.03810219529921,,,1.3162130724412646,2617.503571428572,2599.93,2621.0099999999998,,No Signal
