,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,3255.0,3272.0,3206.95,3216.3,2170627,,,No Signal
1,2022-07-06T00:00:00+05:30,3218.5,3268.5,3202.25,3260.75,2182144,,,No Signal
2,2022-07-07T00:00:00+05:30,3271.0,3319.4,3265.05,3287.85,1989921,,,No Signal
3,2022-07-08T00:00:00+05:30,3300.0,3305.0,3250.0,3265.45,2136916,,,No Signal
4,2022-07-11T00:00:00+05:30,3206.15,3225.0,3106.0,3113.8,6974600,,,No Signal
5,2022-07-12T00:00:00+05:30,3114.9,3136.2,3080.25,3084.7,3734815,,,No Signal
6,2022-07-13T00:00:00+05:30,3104.0,3110.0,3035.0,3038.75,3863530,,,No Signal
7,2022-07-14T00:00:00+05:30,3056.0,3057.0,2967.0,2998.75,4764908,,,No Signal
8,2022-07-15T00:00:00+05:30,3018.55,3028.9,2953.0,2994.6,4574806,,,No Signal
9,2022-07-18T00:00:00+05:30,3023.0,3076.95,3014.3,3063.5,3202795,,,No Signal
10,2022-07-19T00:00:00+05:30,3030.05,3078.95,3030.05,3074.25,1865074,,,No Signal
11,2022-07-20T00:00:00+05:30,3107.8,3171.95,3098.05,3164.8,3402251,,,No Signal
12,2022-07-21T00:00:00+05:30,3167.0,3184.0,3144.05,3177.3,2420640,,,No Signal
13,2022-07-22T00:00:00+05:30,3185.0,3197.0,3143.5,3171.0,2075886,,,No Signal
14,2022-07-25T00:00:00+05:30,3165.0,3186.45,3149.1,3166.75,1797338,,,No Signal
15,2022-07-26T00:00:00+05:30,3164.7,3168.9,3096.5,3115.9,2639114,,,No Signal
16,2022-07-27T00:00:00+05:30,3115.0,3194.1,3110.0,3188.85,1389627,,,No Signal
17,2022-07-28T00:00:00+05:30,3216.0,3264.0,3201.65,3260.5,2106273,,,No Signal
18,2022-07-29T00:00:00+05:30,3290.0,3317.3,3275.0,3301.9,2430026,,,No Signal
19,2022-08-01T00:00:00+05:30,3327.0,3327.0,3271.0,3298.8,1306751,3162.225,98.93751816171645,No Signal
20,2022-08-02T00:00:00+05:30,3290.0,3312.9,3271.65,3291.8,1268746,3166.0,102.48609148254405,No Signal
21,2022-08-03T00:00:00+05:30,3280.0,3349.0,3277.05,3339.5,2895570,3169.9375,107.69821123838283,No Signal
22,2022-08-04T00:00:00+05:30,3350.0,3387.9,3307.35,3354.95,2150457,3173.2925,112.50271023051167,No Signal
23,2022-08-05T00:00:00+05:30,3361.2,3377.0,3355.0,3365.05,1106532,3178.2725,118.82367794673509,No Signal
24,2022-08-08T00:00:00+05:30,3365.0,3378.9,3336.0,3374.45,1068771,3191.305,125.48731315618251,No Signal
25,2022-08-10T00:00:00+05:30,3385.0,3385.0,3335.0,3354.25,1878347,3204.7825000000003,127.88725222982404,No Signal
26,2022-08-11T00:00:00+05:30,3400.0,3428.7,3375.05,3422.5,1449107,3223.9700000000003,130.42819197994646,No Signal
27,2022-08-12T00:00:00+05:30,3419.0,3419.0,3381.25,3401.55,1472231,3244.11,124.79814607259894,No Signal
28,2022-08-16T00:00:00+05:30,3411.0,3414.85,3387.5,3392.7,839811,3264.0150000000003,114.20584727863718,No Signal
29,2022-08-17T00:00:00+05:30,3385.1,3417.95,3371.1,3401.1,1622243,3280.8950000000004,107.77751926025456,No Signal
30,2022-08-18T00:00:00+05:30,3390.0,3392.0,3362.0,3381.25,1430468,3296.2450000000003,98.23719938040301,No Signal
31,2022-08-19T00:00:00+05:30,3387.0,3421.5,3371.25,3385.75,1398225,3307.2925000000005,95.04924246631757,No Signal
32,2022-08-22T00:00:00+05:30,3365.0,3384.1,3347.4,3354.55,1536468,3316.1549999999997,90.44252449396726,No Signal
33,2022-08-23T00:00:00+05:30,3319.95,3341.9,3270.0,3284.6,1849241,3321.835,84.1982780483992,Sell
34,2022-08-24T00:00:00+05:30,3292.0,3308.0,3250.2,3255.35,1691678,3326.2650000000003,77.68832822313152,Sell
35,2022-08-25T00:00:00+05:30,3276.0,3278.15,3214.75,3218.2,1945821,3331.38,65.52436148004932,Sell
36,2022-08-26T00:00:00+05:30,3234.3,3257.0,3216.8,3222.2,1457596,3333.0474999999997,62.037873565900824,Sell
37,2022-08-29T00:00:00+05:30,3125.0,3142.7,3081.0,3132.55,2539116,3326.65,75.12894354304797,Sell
38,2022-08-30T00:00:00+05:30,3155.0,3226.5,3142.1,3211.15,3431389,3322.1125,79.32568256544309,Sell
39,2022-09-01T00:00:00+05:30,3190.0,3190.0,3121.0,3131.7,3546339,3313.7574999999997,89.99299428142511,Sell
40,2022-09-02T00:00:00+05:30,3163.0,3163.0,3120.3,3130.4,2052423,3305.6875,98.86497553814334,Sell
41,2022-09-05T00:00:00+05:30,3123.65,3147.95,3112.25,3133.4,2147880,3295.3824999999997,105.66262630979797,Sell
42,2022-09-06T00:00:00+05:30,3135.5,3140.85,3106.35,3127.05,1936087,3283.9875,111.05187132597005,Sell
43,2022-09-07T00:00:00+05:30,3102.0,3161.9,3102.0,3149.6,1291492,3273.2149999999997,113.20353827927464,Sell
44,2022-09-08T00:00:00+05:30,3170.0,3183.5,3160.1,3169.65,1345611,3262.975,112.82632496568793,Sell
45,2022-09-09T00:00:00+05:30,3195.0,3233.5,3168.5,3217.65,1561185,3256.145,111.13198992284084,Sell
46,2022-09-12T00:00:00+05:30,3239.9,3269.8,3225.0,3242.95,1785849,3247.1675,104.01019089113537,Sell
47,2022-09-13T00:00:00+05:30,3263.45,3263.45,3225.0,3229.35,1972546,3238.5575,97.48013060025109,Sell
48,2022-09-14T00:00:00+05:30,3135.0,3141.4,3113.8,3120.4,5089900,3224.9425,93.76315665575981,Sell
49,2022-09-15T00:00:00+05:30,3130.0,3137.75,3100.0,3104.35,2137703,3210.105,87.70378360079275,Sell
50,2022-09-16T00:00:00+05:30,3076.0,3094.35,3000.0,3008.7,5321711,3191.4775,88.99462058698278,Sell
51,2022-09-19T00:00:00+05:30,3036.0,3042.0,2987.8,3028.8,2072066,3173.63,83.61324089300425,Sell
52,2022-09-20T00:00:00+05:30,3050.0,3079.95,3030.0,3040.3,1543522,3157.9175,77.09853448501362,Sell
53,2022-09-21T00:00:00+05:30,3028.0,3041.4,2998.15,3001.2,2253715,3143.7475,78.61821048419286,Sell
54,2022-09-22T00:00:00+05:30,2990.0,3029.95,2979.3,3007.4,2017847,3131.35,79.63641060932406,Sell
55,2022-09-23T00:00:00+05:30,3004.0,3022.5,2979.0,2982.05,2652189,3119.5425,83.49485530164199,Sell
56,2022-09-26T00:00:00+05:30,2959.85,3025.85,2926.1,2994.4,2925203,3108.1525,84.28768636265006,Sell
57,2022-09-27T00:00:00+05:30,3009.4,3025.0,2976.0,3017.45,2226699,3102.3975,86.43621693875932,Sell
58,2022-09-28T00:00:00+05:30,2980.0,3049.95,2980.0,3035.65,2738055,3093.6225000000004,83.67898635009274,Sell
59,2022-09-29T00:00:00+05:30,3054.0,3055.85,2990.0,2997.3,2493526,3086.9025,85.82915784001601,Sell
60,2022-09-30T00:00:00+05:30,2990.85,3019.7,2950.1,3004.55,2817266,3080.6099999999997,87.07656431343423,Sell
61,2022-10-03T00:00:00+05:30,2995.0,3020.7,2974.0,2984.95,1763117,3073.1875,88.65260834913626,Sell
62,2022-10-04T00:00:00+05:30,3029.95,3098.0,3023.0,3091.15,2145693,3071.3925,87.8645657502145,Sell
63,2022-10-06T00:00:00+05:30,3111.0,3124.0,3092.45,3101.95,1790806,3069.01,86.26375649257695,Sell
64,2022-10-07T00:00:00+05:30,3097.4,3105.0,3058.1,3064.9,1939797,3063.7725,82.94802823550408,Sell
65,2022-10-10T00:00:00+05:30,3010.0,3127.0,3005.0,3118.55,3064060,3058.8175,75.93570042268857,Sell
66,2022-10-11T00:00:00+05:30,3100.0,3145.0,3053.35,3069.55,4729922,3050.1475,62.51964422862457,Sell
67,2022-10-12T00:00:00+05:30,3084.9,3109.9,3062.05,3100.75,1664875,3043.7175,48.06004543386717,Sell
68,2022-10-13T00:00:00+05:30,3100.75,3110.0,3052.35,3103.3,2054691,3042.8625,46.75852828207255,Sell
69,2022-10-14T00:00:00+05:30,3145.0,3150.0,3071.0,3099.15,2245847,3042.6025,46.41180508573121,Sell
70,2022-10-17T00:00:00+05:30,3072.65,3128.4,3071.45,3111.75,1516780,3047.755,48.13800856310074,Sell
71,2022-10-18T00:00:00+05:30,3150.0,3155.35,3128.55,3144.7,1793696,3053.55,52.51340179821866,Sell
72,2022-10-19T00:00:00+05:30,3159.0,3159.0,3112.0,3121.85,1194145,3057.6275,54.55672922699334,Sell
73,2022-10-20T00:00:00+05:30,3105.0,3160.0,3105.0,3157.3,1587433,3065.4325,57.16296250978285,Sell
74,2022-10-21T00:00:00+05:30,3157.8,3160.4,3127.0,3137.4,1021497,3071.9325,57.606209175109086,Sell
75,2022-10-24T00:00:00+05:30,3170.1,3178.0,3155.0,3161.7,260454,3080.915,56.854692673054494,Sell
76,2022-10-25T00:00:00+05:30,3180.5,3184.25,3151.15,3162.1,2069210,3089.3,55.77995301086982,Sell
77,2022-10-27T00:00:00+05:30,3160.7,3174.0,3134.35,3157.4,2438087,3096.2975,55.06577281330409,Sell
78,2022-10-28T00:00:00+05:30,3150.0,3178.5,3145.0,3163.25,1355693,3102.6775000000002,55.061199145277364,Sell
79,2022-10-31T00:00:00+05:30,3199.0,3199.0,3177.8,3193.15,1919236,3112.47,52.69873263231983,Sell
80,2022-11-01T00:00:00+05:30,3214.5,3262.6,3203.45,3259.7,2990755,3125.2275,55.979715487422126,Sell
81,2022-11-02T00:00:00+05:30,3270.0,3270.0,3222.05,3241.7,1405538,3138.065,51.367038632714994,Sell
82,2022-11-03T00:00:00+05:30,3228.05,3228.05,3195.0,3206.75,1422612,3143.8450000000003,52.305441248598896,Sell
83,2022-11-04T00:00:00+05:30,3217.0,3220.05,3166.15,3217.4,1463793,3149.6175,53.78810100022717,Sell
84,2022-11-07T00:00:00+05:30,3229.0,3242.8,3195.1,3233.7,1474440,3158.0575,53.03334421554362,Sell
85,2022-11-09T00:00:00+05:30,3249.8,3249.8,3201.65,3216.05,1162112,3162.9325,53.687767584041204,Buy
86,2022-11-10T00:00:00+05:30,3170.0,3225.0,3170.0,3205.65,1573050,3169.7375,49.70623405517168,Sell
87,2022-11-11T00:00:00+05:30,3269.6,3341.6,3255.05,3315.95,3264972,3180.4975,56.77599213483533,Buy
88,2022-11-14T00:00:00+05:30,3324.0,3349.0,3309.0,3335.5,1342030,3192.1075,63.50185715270273,Buy
89,2022-11-15T00:00:00+05:30,3321.0,3339.95,3292.0,3332.6,1400162,3203.7799999999997,66.88140800582978,Buy
90,2022-11-16T00:00:00+05:30,3338.9,3367.9,3321.45,3355.35,1748188,3215.96,71.27641818633887,Buy
91,2022-11-17T00:00:00+05:30,3340.0,3360.0,3317.75,3349.0,1417855,3226.175,75.06521988805659,Buy
92,2022-11-18T00:00:00+05:30,3350.0,3362.75,3321.0,3343.45,1164393,3237.255,75.21035395545913,Buy
93,2022-11-21T00:00:00+05:30,3322.5,3333.7,3273.0,3283.5,1304158,3243.565,73.42193329975638,Buy
94,2022-11-22T00:00:00+05:30,3280.0,3318.95,3255.25,3314.95,1149528,3252.4425,70.58903909807579,Buy
95,2022-11-23T00:00:00+05:30,3330.0,3330.0,3291.0,3308.3,1150007,3259.7725,68.242877929921,Buy
96,2022-11-24T00:00:00+05:30,3316.25,3392.95,3308.3,3380.15,1296362,3270.675,69.22817060462724,Buy
97,2022-11-25T00:00:00+05:30,3383.0,3403.35,3348.0,3389.65,1588914,3282.2875,68.70419981608588,Buy
98,2022-11-28T00:00:00+05:30,3366.0,3417.0,3365.55,3395.25,2195437,3293.8875,67.11516981828393,Buy
99,2022-11-29T00:00:00+05:30,3383.0,3429.0,3383.0,3397.35,1575904,3304.0975,66.51317138060344,Buy
100,2022-11-30T00:00:00+05:30,3383.0,3414.9,3375.0,3390.8,3410702,3310.6525,68.34235119679107,Buy
101,2022-12-01T00:00:00+05:30,3425.0,3480.0,3420.0,3475.65,2180773,3322.35,75.55965227971777,Buy
102,2022-12-02T00:00:00+05:30,3458.1,3468.9,3413.0,3439.15,2411526,3333.97,74.71149844568966,Buy
103,2022-12-05T00:00:00+05:30,3433.0,3439.15,3407.0,3425.9,1474901,3344.3949999999995,72.09033058016996,Buy
104,2022-12-06T00:00:00+05:30,3400.05,3407.95,3368.0,3385.35,1166999,3351.9775,67.67466383367037,Sell
105,2022-12-07T00:00:00+05:30,3368.3,3393.7,3354.0,3380.6,1167500,3360.2050000000004,59.82714992728091,Sell
106,2022-12-08T00:00:00+05:30,3360.0,3380.6,3339.45,3350.55,1285406,3367.45,47.66254184091674,Sell
107,2022-12-09T00:00:00+05:30,3374.1,3374.1,3276.35,3292.75,1797470,3366.29,49.23817945243072,Sell
108,2022-12-12T00:00:00+05:30,3255.5,3296.0,3236.1,3286.45,1527353,3363.8375,51.996798674233034,Sell
109,2022-12-13T00:00:00+05:30,3277.2,3336.45,3267.8,3332.1,1377958,3363.8125,52.01272585931343,Sell
110,2022-12-14T00:00:00+05:30,3348.8,3377.0,3340.9,3365.35,1213311,3364.3125,51.97514556573409,Sell
111,2022-12-15T00:00:00+05:30,3358.8,3364.75,3298.95,3305.1,1415653,3362.1174999999994,53.55871661084034,Sell
112,2022-12-16T00:00:00+05:30,3275.0,3292.0,3225.2,3240.25,2703444,3356.9574999999995,60.03195919675048,Sell
113,2022-12-19T00:00:00+05:30,3227.0,3245.5,3194.5,3202.05,2120938,3352.8849999999998,67.56731945175162,Sell
114,2022-12-20T00:00:00+05:30,3198.9,3249.0,3163.65,3243.95,1529708,3349.335,71.42063335214395,Sell
115,2022-12-21T00:00:00+05:30,3249.0,3283.05,3240.0,3268.55,1432324,3347.3475,73.15469275698413,Sell
116,2022-12-22T00:00:00+05:30,3294.0,3294.0,3245.1,3259.7,1383965,3341.325,75.24040155605317,Sell
117,2022-12-23T00:00:00+05:30,3217.0,3266.85,3217.0,3228.35,1360238,3333.2599999999998,78.36769037516159,Sell
118,2022-12-26T00:00:00+05:30,3228.35,3272.0,3225.05,3252.9,869779,3326.1425000000004,78.903737612428,Sell
119,2022-12-27T00:00:00+05:30,3269.2,3273.8,3231.5,3259.5,835832,3319.25,78.37520418843778,Sell
120,2022-12-28T00:00:00+05:30,3249.8,3266.1,3226.0,3257.1,910795,3312.565,77.6497587009526,Sell
121,2022-12-29T00:00:00+05:30,3231.1,3271.5,3228.0,3268.75,1037927,3302.22,67.95620571174665,Sell
122,2022-12-30T00:00:00+05:30,3286.05,3299.0,3246.2,3256.7,1163131,3293.0975,60.437317408425024,Sell
123,2023-01-02T00:00:00+05:30,3261.0,3266.85,3235.2,3261.45,709547,3284.875,52.01901853624397,Sell
124,2023-01-03T00:00:00+05:30,3252.0,3320.0,3245.3,3311.35,1245178,3281.175,46.87356313587697,Sell
125,2023-01-04T00:00:00+05:30,3306.7,3327.35,3286.2,3314.65,1231668,3277.8775,41.5256815749432,Sell
126,2023-01-05T00:00:00+05:30,3330.2,3337.3,3281.95,3311.1,1826057,3275.9049999999997,38.73519377571934,Sell
127,2023-01-06T00:00:00+05:30,3300.0,3301.55,3200.0,3211.55,2488376,3271.845,41.06223101330349,Sell
128,2023-01-09T00:00:00+05:30,3229.0,3327.0,3221.15,3319.95,2885060,3273.52,42.352345364751194,Sell
129,2023-01-10T00:00:00+05:30,3285.0,3298.0,3230.1,3286.4,3864655,3271.235,40.20379368064934,Sell
130,2023-01-11T00:00:00+05:30,3290.1,3349.5,3271.15,3328.7,2720512,3269.4025,36.33758919023562,Sell
131,2023-01-12T00:00:00+05:30,3329.0,3350.0,3315.55,3334.35,2250391,3270.865,38.38110520611067,Sell
132,2023-01-13T00:00:00+05:30,3342.9,3379.0,3305.0,3374.55,1742837,3277.5799999999995,44.06965300283051,Sell
133,2023-01-16T00:00:00+05:30,3317.0,3353.0,3298.05,3334.05,1843607,3284.1800000000003,41.9983909466263,Sell
134,2023-01-17T00:00:00+05:30,3330.0,3381.8,3321.0,3378.4,1688475,3290.9025,45.80769147953861,Sell
135,2023-01-18T00:00:00+05:30,3380.0,3408.95,3372.25,3390.0,2421189,3296.975,50.49842233075313,Sell
136,2023-01-19T00:00:00+05:30,3380.0,3387.0,3361.0,3373.1,1585044,3302.6449999999995,52.422541605891304,Sell
137,2023-01-20T00:00:00+05:30,3365.0,3394.65,3355.6,3363.1,1529349,3309.3824999999997,51.01161703346358,Sell
138,2023-01-23T00:00:00+05:30,3388.0,3419.0,3355.6,3414.9,1067916,3317.4824999999996,54.3250385109006,Buy
139,2023-01-24T00:00:00+05:30,3425.0,3451.95,3417.3,3436.3,1387863,3326.3224999999998,58.60918841875861,Buy
140,2023-01-25T00:00:00+05:30,3425.3,3435.0,3405.0,3429.75,874110,3334.9550000000004,60.55914659935662,Buy
141,2023-01-27T00:00:00+05:30,3426.0,3446.0,3382.3,3411.05,1785879,3342.0699999999997,60.73049914430173,Buy
142,2023-01-30T00:00:00+05:30,3420.0,3458.45,3385.55,3433.65,1953798,3350.9175000000005,60.527928036309326,Buy
