,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3255.0,3272.0,3206.95,3216.3,2170627,,65.05000000000018,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,3218.5,3268.5,3202.25,3260.75,2182144,,65.13571428571446,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,3271.0,3319.4,3265.05,3287.85,1989921,,64.672448979592,98.87184032201485,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,3300.0,3305.0,3250.0,3265.45,2136916,,63.98155976676401,94.8405263198385,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,3206.15,3225.0,3106.0,3113.8,6974600,,70.80073406913799,92.15996054434295,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3114.9,3136.2,3080.25,3084.7,3734815,,69.73996734991384,90.03320058016216,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,3104.0,3110.0,3035.0,3038.75,3863530,,70.11568396777714,88.5516391087526,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,3056.0,3057.0,2967.0,2998.75,4764908,,71.53599225579306,87.6783559356775,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,3018.55,3028.9,2953.0,2994.6,4574806,,71.847707094665,86.94918365249286,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3023.0,3076.95,3014.3,3063.5,3202795,,72.5978708736175,84.35071653738662,,,,,3132.445,,,No Signal
10,2022-07-19T00:00:00+05:30,3030.05,3078.95,3030.05,3074.25,1865074,,70.90516581121622,81.86527554287662,,,,,3118.2400000000002,,,No Signal
11,2022-07-20T00:00:00+05:30,3107.8,3171.95,3098.05,3164.8,3402251,,72.81908253898648,76.85918777501334,,,,,3108.645,,,No Signal
12,2022-07-21T00:00:00+05:30,3167.0,3184.0,3144.05,3177.3,2420640,,70.47129092905887,71.9388577799854,,,,,3097.5899999999997,,,No Signal
13,2022-07-22T00:00:00+05:30,3185.0,3197.0,3143.5,3171.0,2075886,45.91007583965329,69.25905586269752,67.07653096572389,,,,3136.557142857143,3088.145,,,No Signal
14,2022-07-25T00:00:00+05:30,3165.0,3186.45,3149.1,3166.75,1797338,45.56043365289847,66.97983758679055,62.56151320962392,,,,3133.0178571428573,3093.4399999999996,,,No Signal
15,2022-07-26T00:00:00+05:30,3164.7,3168.9,3096.5,3115.9,2639114,37.16892550270176,67.36699204487695,59.409280780886895,,,,3122.6714285714284,3096.5600000000004,,,No Signal
16,2022-07-27T00:00:00+05:30,3115.0,3194.1,3110.0,3188.85,1389627,41.889234802556125,68.56220689881431,55.868934929974294,,,,3115.6,3111.57,,,No Signal
17,2022-07-28T00:00:00+05:30,3216.0,3264.0,3201.65,3260.5,2106273,49.62474414373438,69.03276354889901,52.57180134701727,,,,3115.246428571429,3137.745,,,No Signal
18,2022-07-29T00:00:00+05:30,3290.0,3317.3,3275.0,3301.9,2430026,67.12179137083558,68.15899472397767,50.33269524048096,,,,3128.6821428571425,3168.475,,,No Signal
19,2022-08-01T00:00:00+05:30,3327.0,3327.0,3271.0,3298.8,1306751,70.45671698834323,67.29049510083641,48.3907400159752,,,2.9991972281349715,3143.975,3192.005,3162.225,,Buy
20,2022-08-02T00:00:00+05:30,3290.0,3312.9,3271.65,3291.8,1268746,76.12263858779808,65.43045973649096,46.58749587893413,,,3.113375401985055,3162.05,3213.7599999999998,3166.0,,Buy
21,2022-08-03T00:00:00+05:30,3280.0,3349.0,3277.05,3339.5,2895570,84.62554618433086,65.89614118388445,45.435837747258375,,,3.224980123922229,3186.389285714286,3231.23,3169.9375,,Buy
22,2022-08-04T00:00:00+05:30,3350.0,3387.9,3307.35,3354.95,2150457,85.79517234528657,66.94284538503558,44.860709628961445,,,3.3533349298949813,3212.128571428572,3248.995,3173.2925,,Buy
23,2022-08-05T00:00:00+05:30,3361.2,3377.0,3355.0,3365.05,1106532,83.91631987402992,63.73621357181877,44.32666209054287,,,3.531111809534334,3233.6678571428574,3268.4,3178.2725,,Buy
24,2022-08-08T00:00:00+05:30,3365.0,3378.9,3336.0,3374.45,1068771,83.86732851985559,62.247912602403154,43.30710209736352,,,3.718748630330351,3255.1107142857145,3289.1700000000005,3191.305,,Buy
25,2022-08-10T00:00:00+05:30,3385.0,3385.0,3335.0,3354.25,1878347,75.40565911224354,61.3730617022315,42.45087923226628,,,3.812692918829069,3268.6428571428573,3313.005,3204.7825000000003,,Buy
26,2022-08-11T00:00:00+05:30,3400.0,3428.7,3375.05,3422.5,1449107,78.60475968268784,62.30712872350067,42.2573830247052,,,3.8109040753819277,3286.157142857143,3336.3700000000003,3223.9700000000003,,Buy
27,2022-08-12T00:00:00+05:30,3419.0,3419.0,3381.25,3401.55,1472231,76.00676818950939,60.80304810039348,42.07770797482705,,,3.668861138968968,3302.625,3350.475,3244.11,,Buy
28,2022-08-16T00:00:00+05:30,3411.0,3414.85,3387.5,3392.7,839811,75.22608016076812,58.413544664651084,41.91086685708306,,,3.366222986961335,3318.7642857142855,3359.5550000000003,3264.0150000000003,,Buy
29,2022-08-17T00:00:00+05:30,3385.1,3417.95,3371.1,3401.1,1622243,85.17513566847559,57.58757718860458,41.213409832961204,,,3.168901804129681,3339.1357142857146,3369.785,3280.8950000000004,,Buy
30,2022-08-18T00:00:00+05:30,3390.0,3392.0,3362.0,3381.25,1430468,77.30627306273067,56.2670359608471,40.268839952044345,,,2.9053515528400156,3352.878571428571,3378.7300000000005,3296.2450000000003,,Buy
31,2022-08-19T00:00:00+05:30,3387.0,3421.5,3371.25,3385.75,1398225,71.96212519726463,55.837247677929454,39.90072798579609,,,2.807331978625639,3361.825,3383.3550000000005,3307.2925000000005,,Buy
32,2022-08-22T00:00:00+05:30,3365.0,3384.1,3347.4,3354.55,1536468,59.574468085106425,54.588158558077346,38.793357713994084,,,2.6961149630790198,3365.5857142857144,3383.315,3316.1549999999997,,Buy
33,2022-08-23T00:00:00+05:30,3319.95,3341.9,3270.0,3284.6,1849241,47.92276184903448,56.72829008964327,36.208362145613705,,,2.5634256240759674,3364.5714285714284,3375.2700000000004,3321.835,,Buy
34,2022-08-24T00:00:00+05:30,3292.0,3308.0,3250.2,3255.35,1691678,44.993819530284256,56.804840797525905,34.20053611533842,,,2.386481583336094,3361.9678571428567,3363.3599999999997,3326.2650000000003,,Buy
35,2022-08-25T00:00:00+05:30,3276.0,3278.15,3214.75,3218.2,1945821,32.842998585572815,57.275923597702636,32.98019670174947,,,2.036056226463531,3353.3035714285716,3349.755,3331.38,,Buy
36,2022-08-26T00:00:00+05:30,3234.3,3257.0,3216.8,3222.2,1457596,30.594942259903533,56.056214769295295,31.84702438913116,,,1.9253265956768932,3343.8214285714284,3329.725,3333.0474999999997,,No Signal
37,2022-08-29T00:00:00+05:30,3125.0,3142.7,3081.0,3132.55,2539116,22.42647058823526,62.13791371434562,32.59205262743252,,,2.398331823691497,3327.214285714286,3302.825,3326.65,,No Signal
38,2022-08-30T00:00:00+05:30,3155.0,3226.5,3142.1,3211.15,3431389,33.36389568052162,64.41020559189235,31.577810733634426,,,2.4703200587155103,3315.5499999999997,3284.6699999999996,3322.1125,,No Signal
39,2022-09-01T00:00:00+05:30,3190.0,3190.0,3121.0,3131.7,3546339,29.770020907190244,66.24876233532862,30.889805836176425,,,2.8736147869024853,3299.6535714285715,3257.7300000000005,3313.7574999999997,,No Signal
40,2022-09-02T00:00:00+05:30,3163.0,3163.0,3120.3,3130.4,2052423,19.768163941213004,64.56670788280513,30.259603173128895,,,3.1582218099330226,3278.789285714286,3232.645,3305.6875,,No Signal
41,2022-09-05T00:00:00+05:30,3123.65,3147.95,3112.25,3133.4,2147880,21.17596474255616,62.50480017689047,29.779466533563873,,,3.3721397303184393,3259.6357142857137,3207.41,3295.3824999999997,,No Signal
42,2022-09-06T00:00:00+05:30,3135.5,3140.85,3106.35,3127.05,1936087,21.29039230519834,60.50445730711258,29.413783551243622,,,3.5513302098134045,3240.660714285714,3184.66,3283.9875,,No Signal
43,2022-09-07T00:00:00+05:30,3102.0,3161.9,3102.0,3149.6,1291492,23.626258389261707,60.46128178517598,28.598899635008223,,,3.594219528806028,3222.6964285714284,3171.16,3273.2149999999997,,No Signal
44,2022-09-08T00:00:00+05:30,3170.0,3183.5,3160.1,3169.65,1345611,27.81970649895176,58.56404737194913,27.372698639419546,,,3.559583075913363,3207.582142857143,3162.59,3262.975,,No Signal
45,2022-09-09T00:00:00+05:30,3195.0,3233.5,3168.5,3217.65,1561185,33.85206532180595,59.023758273952765,25.57142723208601,,,3.4538246833198407,3195.5750000000003,3162.5350000000003,3256.145,,No Signal
46,2022-09-12T00:00:00+05:30,3239.9,3269.8,3225.0,3242.95,1785849,39.156626506024054,58.532775540099,24.507092836340025,,,3.2072708765517626,3187.6035714285713,3164.6099999999997,3247.1675,,Sell
47,2022-09-13T00:00:00+05:30,3263.45,3263.45,3225.0,3229.35,1972546,43.971631205673745,57.098291572949066,23.51878232600447,,,3.0185681514933687,3183.657142857143,3174.29,3238.5575,,Sell
48,2022-09-14T00:00:00+05:30,3135.0,3141.4,3113.8,3120.4,5089900,37.45701273352542,61.27341360345269,22.94370241340501,,,3.00484414356364,3174.0178571428573,3165.215,3224.9425,,Sell
49,2022-09-15T00:00:00+05:30,3130.0,3137.75,3100.0,3104.35,2137703,38.98616619909063,59.59316977463464,22.594457765507254,,,2.8251899302846897,3165.8857142857137,3162.48,3210.105,3222.889,Sell
50,2022-09-16T00:00:00+05:30,3076.0,3094.35,3000.0,3008.7,5321711,32.456861133935874,62.79008621930359,23.398434844866514,,,2.9579094155942034,3150.6357142857146,3150.3100000000004,3191.4775,3218.737,Sell
51,2022-09-19T00:00:00+05:30,3036.0,3042.0,2987.8,3028.8,2072066,40.37480285740792,62.176508632210464,24.261692971492693,,,2.760606210149375,3143.2249999999995,3139.85,3173.63,3214.0980000000004,Sell
52,2022-09-20T00:00:00+05:30,3050.0,3079.95,3030.0,3040.3,1543522,31.895729575076828,61.38890087276683,24.323734528267973,,,2.535885750913188,3131.0214285714287,3131.175,3157.9175,3209.147,Sell
53,2022-09-21T00:00:00+05:30,3028.0,3041.4,2998.15,3001.2,2253715,34.87833140208575,60.093265096140634,24.726857782326075,,,2.619559192462778,3121.7,3116.335,3143.7475,3203.862,Sell
54,2022-09-22T00:00:00+05:30,2990.0,3029.95,2979.3,3007.4,2017847,35.90742438130158,59.41874616070199,25.299029039007017,,,2.6480152493623756,3112.9142857142856,3100.1099999999997,3131.35,3201.7340000000004,No Signal
55,2022-09-23T00:00:00+05:30,3004.0,3022.5,2979.0,2982.05,2652189,33.50408719346051,58.281692863508994,25.833585497838463,,,2.799914666140474,3102.1035714285717,3076.55,3119.5425,3199.6809999999996,No Signal
56,2022-09-26T00:00:00+05:30,2959.85,3025.85,2926.1,2994.4,2925203,35.72888649811728,61.24371480182978,26.877183196862113,,,2.814843920740385,3092.628571428572,3051.695,3108.1525,3198.794,No Signal
57,2022-09-27T00:00:00+05:30,3009.4,3025.0,2976.0,3017.45,2226699,35.79795808704998,60.369163744556225,27.84623820309836,,,2.864545127135805,3083.1892857142857,3030.505,3102.3975,3199.1679999999997,No Signal
58,2022-09-28T00:00:00+05:30,2980.0,3049.95,2980.0,3035.65,2738055,35.54164868364265,61.05350919137363,28.157357821173026,,,2.756542630082281,3073.6178571428572,3022.03,3093.6225000000004,3199.9889999999996,No Signal
59,2022-09-29T00:00:00+05:30,3054.0,3055.85,2990.0,2997.3,2493526,25.719008264462843,61.39611567770408,28.307206526151095,,,2.863549122210524,3057.878571428572,3011.325,3086.9025,3198.665,No Signal
60,2022-09-30T00:00:00+05:30,2990.85,3019.7,2950.1,3004.55,2817266,22.64172595822822,61.98210741501093,28.92885724373989,,,2.8981566062616455,3040.85,3010.91,3080.6099999999997,3197.2709999999997,No Signal
61,2022-10-03T00:00:00+05:30,2995.0,3020.7,2974.0,2984.95,1763117,22.334163459361633,60.89052831393871,29.480587791713223,,,2.96998637662729,3023.3928571428573,3006.525,3073.1875,3193.6740000000004,No Signal
62,2022-10-04T00:00:00+05:30,3029.95,3098.0,3023.0,3091.15,2145693,46.66818544253333,64.6162048629431,28.252130005554935,,,2.842455582880628,3021.3035714285716,3011.61,3071.3925,3191.9510000000005,No Signal
63,2022-10-06T00:00:00+05:30,3111.0,3124.0,3092.45,3101.95,1790806,49.7233110445008,62.347190229875736,26.624757453853125,,,2.7809525135020543,3021.132142857143,3021.685,3069.01,3190.57,No Signal
