,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3255.0,3272.0,3206.95,3216.3,2170627,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,3218.5,3268.5,3202.25,3260.75,2182144,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,3271.0,3319.4,3265.05,3287.85,1989921,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,3300.0,3305.0,3250.0,3265.45,2136916,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,3206.15,3225.0,3106.0,3113.8,6974600,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3114.9,3136.2,3080.25,3084.7,3734815,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,3104.0,3110.0,3035.0,3038.75,3863530,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,3056.0,3057.0,2967.0,2998.75,4764908,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3018.55,3028.9,2953.0,2994.6,4574806,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3023.0,3076.95,3014.3,3063.5,3202795,,,,3132.445,,,Sell
10,2022-07-19T00:00:00+05:30,3030.05,3078.95,3030.05,3074.25,1865074,,,,3118.2400000000002,,,Sell
11,2022-07-20T00:00:00+05:30,3107.8,3171.95,3098.05,3164.8,3402251,,,,3108.645,,,Sell
12,2022-07-21T00:00:00+05:30,3167.0,3184.0,3144.05,3177.3,2420640,,,,3097.5899999999997,,,Sell
13,2022-07-22T00:00:00+05:30,3185.0,3197.0,3143.5,3171.0,2075886,,,,3088.145,,,Sell
14,2022-07-25T00:00:00+05:30,3165.0,3186.45,3149.1,3166.75,1797338,,,,3093.4399999999996,,,Sell
15,2022-07-26T00:00:00+05:30,3164.7,3168.9,3096.5,3115.9,2639114,,,,3096.5600000000004,,,Sell
16,2022-07-27T00:00:00+05:30,3115.0,3194.1,3110.0,3188.85,1389627,,,,3111.57,,,Sell
17,2022-07-28T00:00:00+05:30,3216.0,3264.0,3201.65,3260.5,2106273,,,,3137.745,,,Sell
18,2022-07-29T00:00:00+05:30,3290.0,3317.3,3275.0,3301.9,2430026,,,,3168.475,,,Sell
19,2022-08-01T00:00:00+05:30,3327.0,3327.0,3271.0,3298.8,1306751,,,98.93751816171645,3192.005,3162.225,,Sell
20,2022-08-02T00:00:00+05:30,3290.0,3312.9,3271.65,3291.8,1268746,,,102.48609148254405,3213.7599999999998,3166.0,,Sell
21,2022-08-03T00:00:00+05:30,3280.0,3349.0,3277.05,3339.5,2895570,,,107.69821123838283,3231.23,3169.9375,,Sell
22,2022-08-04T00:00:00+05:30,3350.0,3387.9,3307.35,3354.95,2150457,,,112.50271023051167,3248.995,3173.2925,,Sell
23,2022-08-05T00:00:00+05:30,3361.2,3377.0,3355.0,3365.05,1106532,,,118.82367794673509,3268.4,3178.2725,,Sell
24,2022-08-08T00:00:00+05:30,3365.0,3378.9,3336.0,3374.45,1068771,,,125.48731315618251,3289.1700000000005,3191.305,,Sell
25,2022-08-10T00:00:00+05:30,3385.0,3385.0,3335.0,3354.25,1878347,,,127.88725222982404,3313.005,3204.7825000000003,,Sell
26,2022-08-11T00:00:00+05:30,3400.0,3428.7,3375.05,3422.5,1449107,,,130.42819197994646,3336.3700000000003,3223.9700000000003,,Sell
27,2022-08-12T00:00:00+05:30,3419.0,3419.0,3381.25,3401.55,1472231,,,124.79814607259894,3350.475,3244.11,,Sell
28,2022-08-16T00:00:00+05:30,3411.0,3414.85,3387.5,3392.7,839811,,,114.20584727863718,3359.5550000000003,3264.0150000000003,,Sell
29,2022-08-17T00:00:00+05:30,3385.1,3417.95,3371.1,3401.1,1622243,,,107.77751926025456,3369.785,3280.8950000000004,,Sell
30,2022-08-18T00:00:00+05:30,3390.0,3392.0,3362.0,3381.25,1430468,,,98.23719938040301,3378.7300000000005,3296.2450000000003,,Sell
31,2022-08-19T00:00:00+05:30,3387.0,3421.5,3371.25,3385.75,1398225,,,95.04924246631757,3383.3550000000005,3307.2925000000005,,Sell
32,2022-08-22T00:00:00+05:30,3365.0,3384.1,3347.4,3354.55,1536468,,,90.44252449396726,3383.315,3316.1549999999997,,Sell
33,2022-08-23T00:00:00+05:30,3319.95,3341.9,3270.0,3284.6,1849241,,,84.1982780483992,3375.2700000000004,3321.835,,Sell
34,2022-08-24T00:00:00+05:30,3292.0,3308.0,3250.2,3255.35,1691678,,,77.68832822313152,3363.3599999999997,3326.2650000000003,,Sell
35,2022-08-25T00:00:00+05:30,3276.0,3278.15,3214.75,3218.2,1945821,,,65.52436148004932,3349.755,3331.38,,Sell
36,2022-08-26T00:00:00+05:30,3234.3,3257.0,3216.8,3222.2,1457596,,,62.037873565900824,3329.725,3333.0474999999997,,Sell
37,2022-08-29T00:00:00+05:30,3125.0,3142.7,3081.0,3132.55,2539116,,,75.12894354304797,3302.825,3326.65,,Sell
38,2022-08-30T00:00:00+05:30,3155.0,3226.5,3142.1,3211.15,3431389,,,79.32568256544309,3284.6699999999996,3322.1125,,Sell
39,2022-09-01T00:00:00+05:30,3190.0,3190.0,3121.0,3131.7,3546339,,,89.99299428142511,3257.7300000000005,3313.7574999999997,,Sell
40,2022-09-02T00:00:00+05:30,3163.0,3163.0,3120.3,3130.4,2052423,,,98.86497553814334,3232.645,3305.6875,,Sell
41,2022-09-05T00:00:00+05:30,3123.65,3147.95,3112.25,3133.4,2147880,,,105.66262630979797,3207.41,3295.3824999999997,,Sell
42,2022-09-06T00:00:00+05:30,3135.5,3140.85,3106.35,3127.05,1936087,,,111.05187132597005,3184.66,3283.9875,,Sell
