,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,4364.9,4467.5,4351.2,4394.2,486899,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,4395.0,4443.3,4379.35,4390.0,335701,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,4426.75,4443.0,4328.0,4336.45,432222,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,4330.0,4414.95,4304.4,4406.2,417896,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,4379.15,4568.7,4350.1,4501.0,959408,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,4470.1,4539.0,4426.0,4483.7,415874,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,4494.5,4534.7,4450.0,4501.6,378767,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,4506.0,4608.0,4503.05,4575.4,884767,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,4595.4,4612.55,4521.0,4546.0,300945,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,4576.0,4613.8,4455.3,4466.1,467463,,,,4460.0650000000005,,,Sell
10,2022-07-19T00:00:00+05:30,4457.8,4498.0,4435.15,4447.9,392384,,,,4465.435,,,Sell
11,2022-07-20T00:00:00+05:30,4490.0,4492.0,4440.0,4458.75,226140,,,,4472.31,,,Sell
12,2022-07-21T00:00:00+05:30,4469.0,4486.85,4356.0,4371.1,625220,,,,4475.775,,,Sell
13,2022-07-22T00:00:00+05:30,4394.0,4406.8,4353.0,4373.5,361263,,,,4472.505,,,Sell
14,2022-07-25T00:00:00+05:30,4377.65,4390.85,4300.0,4330.55,345368,,,,4455.46,,,Sell
15,2022-07-26T00:00:00+05:30,4328.8,4328.8,4194.05,4212.0,594174,,,,4428.289999999999,,,Sell
16,2022-07-27T00:00:00+05:30,4207.95,4300.0,4163.0,4286.05,373217,,,,4406.735,,,Sell
17,2022-07-28T00:00:00+05:30,4314.0,4314.9,4195.0,4260.05,566560,,,,4375.2,,,Sell
18,2022-07-29T00:00:00+05:30,4182.95,4182.95,4055.6,4090.35,1974243,,,,4329.635,,,Sell
19,2022-08-01T00:00:00+05:30,4139.8,4139.8,4100.5,4110.45,427352,,,133.2619060297582,4294.07,4377.0675,,Sell
20,2022-08-02T00:00:00+05:30,4128.0,4128.0,4071.2,4085.4,527021,,,148.22183097516861,4257.820000000001,4361.6275000000005,,Sell
21,2022-08-03T00:00:00+05:30,4094.95,4104.0,4040.0,4096.3,520186,,,159.39114605519762,4221.575,4346.9425,,Sell
22,2022-08-04T00:00:00+05:30,4110.0,4159.3,4089.05,4147.95,601236,,,165.50028166218638,4199.26,4337.5175,,Sell
23,2022-08-05T00:00:00+05:30,4155.0,4193.8,4143.85,4156.85,414525,,,169.40005747839658,4177.594999999999,4325.05,,Sell
24,2022-08-08T00:00:00+05:30,4156.85,4234.0,4156.85,4223.35,408376,,,165.55508248171105,4166.875000000001,4311.1675,,Sell
25,2022-08-10T00:00:00+05:30,4243.6,4264.0,4214.55,4243.3,421623,,,161.03450878534287,4170.005,4299.1475,,Sell
26,2022-08-11T00:00:00+05:30,4260.0,4278.0,4235.9,4258.3,257037,,,153.97058953186254,4167.2300000000005,4286.9825,,Sell
27,2022-08-12T00:00:00+05:30,4258.0,4289.6,4221.0,4260.8,404256,,,138.21876583974765,4167.305,4271.2525000000005,,Sell
