,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,3709.0,3714.0,3636.0,3656.6,612519,,,No Signal
1,2022-07-06T00:00:00+05:30,3650.15,3840.9,3642.25,3830.8,1043070,,,No Signal
2,2022-07-07T00:00:00+05:30,3828.0,3882.1,3799.85,3810.25,519620,,,No Signal
3,2022-07-08T00:00:00+05:30,3830.0,3850.95,3792.5,3816.95,379513,,,No Signal
4,2022-07-11T00:00:00+05:30,3829.2,3840.4,3780.0,3795.4,208602,,,No Signal
5,2022-07-12T00:00:00+05:30,3783.0,3787.85,3716.15,3725.5,283587,,,No Signal
6,2022-07-13T00:00:00+05:30,3731.05,3762.1,3712.1,3726.0,164377,,,No Signal
7,2022-07-14T00:00:00+05:30,3726.0,3789.0,3713.05,3774.15,265732,,,No Signal
8,2022-07-15T00:00:00+05:30,3785.0,3862.8,3779.1,3848.9,660790,,,No Signal
9,2022-07-18T00:00:00+05:30,3860.0,3880.0,3759.0,3774.95,455399,,,No Signal
10,2022-07-19T00:00:00+05:30,3774.95,3797.1,3742.3,3787.45,228968,,,No Signal
11,2022-07-20T00:00:00+05:30,3805.0,3849.0,3793.85,3828.3,440495,,,No Signal
12,2022-07-21T00:00:00+05:30,3844.0,3865.75,3821.0,3855.5,282104,,,No Signal
13,2022-07-22T00:00:00+05:30,3860.0,3929.0,3843.65,3871.45,433423,,,No Signal
14,2022-07-25T00:00:00+05:30,3871.45,3915.0,3850.0,3885.9,290154,,,No Signal
15,2022-07-26T00:00:00+05:30,3900.0,3900.0,3795.5,3807.15,267526,,,No Signal
16,2022-07-27T00:00:00+05:30,3800.0,3863.9,3781.15,3854.55,200264,,,No Signal
17,2022-07-28T00:00:00+05:30,3863.5,3882.0,3836.4,3869.35,316005,,,No Signal
18,2022-07-29T00:00:00+05:30,3883.0,3949.35,3876.9,3900.4,418967,,,No Signal
19,2022-08-01T00:00:00+05:30,3900.4,3916.0,3838.2,3855.65,323095,3813.7599999999998,60.86570333205126,No Signal
20,2022-08-02T00:00:00+05:30,3875.0,3909.0,3758.1,3788.15,355852,3820.3375,48.92495831426572,Sell
21,2022-08-03T00:00:00+05:30,3780.0,3793.35,3726.05,3770.0,428088,3817.2975000000006,50.115102973581145,Sell
22,2022-08-04T00:00:00+05:30,3762.75,3792.0,3726.0,3775.05,506648,3815.5375,50.98615878998835,Sell
23,2022-08-05T00:00:00+05:30,3745.0,3835.9,3678.85,3688.1,798832,3809.095,58.3998848683078,Sell
24,2022-08-08T00:00:00+05:30,3688.1,3701.9,3612.8,3631.4,309938,3800.8949999999995,70.65242741760575,Sell
25,2022-08-10T00:00:00+05:30,3640.0,3674.8,3624.05,3647.75,191202,3797.0074999999997,76.88346491692242,Sell
26,2022-08-11T00:00:00+05:30,3666.0,3682.8,3632.2,3640.3,167069,3792.7225,83.17964938834793,Sell
27,2022-08-12T00:00:00+05:30,3650.0,3667.3,3607.65,3659.75,228587,3787.0025,88.2999098095151,Sell
28,2022-08-16T00:00:00+05:30,3678.05,3723.95,3675.0,3690.45,239512,3779.0799999999995,89.55338660615621,Sell
29,2022-08-17T00:00:00+05:30,3693.0,3714.95,3681.15,3705.2,353940,3775.5925,91.06802442333162,Sell
30,2022-08-18T00:00:00+05:30,3712.0,3726.95,3681.05,3693.05,232258,3770.8725,92.85002405549163,Sell
31,2022-08-19T00:00:00+05:30,3693.05,3709.45,3642.45,3662.55,177938,3762.585,94.83048740835083,Sell
32,2022-08-22T00:00:00+05:30,3662.55,3733.0,3635.05,3676.45,366362,3753.6324999999997,94.04553806674348,Sell
33,2022-08-23T00:00:00+05:30,3650.0,3704.95,3638.0,3678.7,189148,3743.9950000000003,91.16872429443025,Sell
34,2022-08-24T00:00:00+05:30,3677.0,3688.0,3636.45,3659.15,187718,3732.6575,86.57636008172301,Sell
35,2022-08-25T00:00:00+05:30,3677.45,3678.2,3640.0,3646.6,208566,3724.63,86.74882131764195,Sell
36,2022-08-26T00:00:00+05:30,3664.85,3668.0,3627.1,3650.15,220793,3714.41,82.5772040673401,Sell
37,2022-08-29T00:00:00+05:30,3618.0,3730.0,3585.25,3707.65,525581,3706.325,74.08844199227234,No Signal
38,2022-08-30T00:00:00+05:30,3717.0,3766.15,3717.0,3747.75,467342,3698.6924999999997,59.46191677076042,Sell
39,2022-09-01T00:00:00+05:30,3730.0,3745.4,3672.1,3718.15,314888,3691.8175,47.00296540197395,Sell
40,2022-09-02T00:00:00+05:30,3736.75,3758.9,3700.0,3704.25,202119,3687.6225,41.357843000231476,Sell
41,2022-09-05T00:00:00+05:30,3681.0,3715.0,3658.1,3662.6,234229,3682.2524999999996,36.82268135052534,Sell
42,2022-09-06T00:00:00+05:30,3672.0,3692.6,3595.0,3608.8,390743,3673.94,33.37524137504226,Sell
43,2022-09-07T00:00:00+05:30,3600.0,3674.8,3588.0,3667.9,287674,3672.9300000000003,33.229506545589665,Sell
44,2022-09-08T00:00:00+05:30,3683.0,3687.0,3632.9,3672.65,384828,3674.9925000000003,31.763982727051694,Sell
45,2022-09-09T00:00:00+05:30,3685.5,3700.0,3641.85,3649.5,134487,3675.0800000000004,31.687306108618323,Sell
46,2022-09-12T00:00:00+05:30,3640.2,3697.95,3640.2,3671.85,212679,3676.6575000000003,30.632487376884125,Sell
47,2022-09-13T00:00:00+05:30,3665.0,3765.0,3665.0,3757.7,398763,3681.5550000000003,35.26661571813711,Sell
48,2022-09-14T00:00:00+05:30,3708.0,3761.7,3708.0,3747.0,389253,3684.3825000000006,38.165140732158896,Sell
49,2022-09-15T00:00:00+05:30,3765.0,3789.0,3713.05,3721.55,311462,3685.2,38.80427947099895,Sell
50,2022-09-16T00:00:00+05:30,3703.55,3741.4,3621.1,3639.55,559125,3682.525,40.05841622588875,Sell
51,2022-09-19T00:00:00+05:30,3635.0,3642.15,3564.1,3592.35,211743,3679.0150000000003,44.70663762092443,Sell
52,2022-09-20T00:00:00+05:30,3610.35,3665.0,3602.0,3650.6,346598,3677.7225000000008,45.15610780801039,Sell
53,2022-09-21T00:00:00+05:30,3646.0,3789.0,3637.0,3765.65,773840,3682.0699999999997,49.25480580346528,Buy
54,2022-09-22T00:00:00+05:30,3764.0,3835.45,3751.0,3825.95,687169,3690.41,58.43561369035713,Buy
55,2022-09-23T00:00:00+05:30,3825.95,3842.8,3782.35,3796.7,326569,3697.9149999999995,62.04049844552066,Buy
56,2022-09-26T00:00:00+05:30,3796.7,3827.85,3775.5,3787.5,626880,3704.7825,64.04446291650346,Buy
57,2022-09-27T00:00:00+05:30,3806.45,3889.8,3800.0,3824.15,584553,3710.6075000000005,69.39359001756964,Buy
58,2022-09-28T00:00:00+05:30,3817.9,3868.0,3795.6,3853.2,364916,3715.88,76.05088566562873,Buy
59,2022-09-29T00:00:00+05:30,3871.45,3873.0,3810.0,3864.5,450206,3723.1974999999998,83.00375463131137,Buy
60,2022-09-30T00:00:00+05:30,3870.0,3887.65,3820.05,3843.05,309888,3730.1375,87.04057867182703,Buy
61,2022-10-03T00:00:00+05:30,3862.0,3878.2,3753.8,3768.95,251824,3735.4550000000004,85.93901280008293,Buy
62,2022-10-04T00:00:00+05:30,3807.0,3826.65,3775.55,3818.15,153834,3745.9224999999997,82.37602083865605,Buy
63,2022-10-06T00:00:00+05:30,3837.25,3847.65,3760.7,3767.55,308189,3750.9049999999997,80.39838290466028,Buy
64,2022-10-07T00:00:00+05:30,3776.0,3795.0,3732.25,3785.65,318471,3756.5550000000003,78.55906912702959,Buy
65,2022-10-10T00:00:00+05:30,3750.0,3812.0,3717.0,3797.85,185199,3763.9725,74.83425101516103,Buy
66,2022-10-11T00:00:00+05:30,3816.85,3820.7,3718.0,3727.9,202643,3766.775,72.20611123720845,Sell
67,2022-10-12T00:00:00+05:30,3746.55,3774.4,3726.35,3763.0,271143,3767.04,72.18077379235608,Sell
68,2022-10-13T00:00:00+05:30,3771.5,3794.0,3748.9,3784.6,156767,3768.9199999999996,72.12098096072293,Buy
69,2022-10-14T00:00:00+05:30,3800.1,3814.9,3769.25,3796.25,350116,3772.6549999999997,71.47001192992253,Buy
70,2022-10-17T00:00:00+05:30,3801.9,3801.9,3752.55,3777.7,93311,3779.5625,64.23867066814684,Sell
71,2022-10-18T00:00:00+05:30,3796.6,3804.95,3748.6,3766.85,189864,3788.2875,47.01405409975641,Sell
72,2022-10-19T00:00:00+05:30,3770.0,3789.5,3742.0,3768.5,182278,3794.1825,34.591435945758995,Sell
73,2022-10-20T00:00:00+05:30,3763.0,3802.9,3747.65,3790.15,230082,3795.4075,33.955796633271206,Sell
74,2022-10-21T00:00:00+05:30,3793.0,3814.55,3761.6,3792.7,404936,3793.7450000000003,33.18697786783357,Sell
75,2022-10-24T00:00:00+05:30,3799.0,3835.6,3712.0,3801.85,32821,3794.0025,33.231062969046086,Sell
76,2022-10-25T00:00:00+05:30,3804.0,3804.9,3690.0,3713.1,228493,3790.2825000000003,37.84172813387327,Sell
77,2022-10-27T00:00:00+05:30,3714.0,3769.9,3701.3,3755.3,317965,3786.84,37.73012408087179,Sell
