,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3709.0,3714.0,3636.0,3656.6,612519,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,3650.15,3840.9,3642.25,3830.8,1043070,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,3828.0,3882.1,3799.85,3810.25,519620,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,3830.0,3850.95,3792.5,3816.95,379513,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,3829.2,3840.4,3780.0,3795.4,208602,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3783.0,3787.85,3716.15,3725.5,283587,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,3731.05,3762.1,3712.1,3726.0,164377,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,3726.0,3789.0,3713.05,3774.15,265732,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3785.0,3862.8,3779.1,3848.9,660790,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,3860.0,3880.0,3759.0,3774.95,455399,,,,3775.95,,,Sell
10,2022-07-19T00:00:00+05:30,3774.95,3797.1,3742.3,3787.45,228968,,,,3789.035,,,Sell
11,2022-07-20T00:00:00+05:30,3805.0,3849.0,3793.85,3828.3,440495,,,,3788.785,,,Sell
12,2022-07-21T00:00:00+05:30,3844.0,3865.75,3821.0,3855.5,282104,,,,3793.31,,,Sell
13,2022-07-22T00:00:00+05:30,3860.0,3929.0,3843.65,3871.45,433423,,,,3798.7599999999998,,,Sell
14,2022-07-25T00:00:00+05:30,3871.45,3915.0,3850.0,3885.9,290154,,,,3807.81,,,Sell
15,2022-07-26T00:00:00+05:30,3900.0,3900.0,3795.5,3807.15,267526,,,,3815.975,,,Sell
16,2022-07-27T00:00:00+05:30,3800.0,3863.9,3781.15,3854.55,200264,,,,3828.8300000000004,,,Sell
17,2022-07-28T00:00:00+05:30,3863.5,3882.0,3836.4,3869.35,316005,,,,3838.35,,,Sell
18,2022-07-29T00:00:00+05:30,3883.0,3949.35,3876.9,3900.4,418967,,,,3843.5,,,Sell
19,2022-08-01T00:00:00+05:30,3900.4,3916.0,3838.2,3855.65,323095,,,60.86570333205126,3851.5699999999997,3813.7599999999998,,Sell
20,2022-08-02T00:00:00+05:30,3875.0,3909.0,3758.1,3788.15,355852,,,48.92495831426572,3851.6400000000003,3820.3375,,Sell
21,2022-08-03T00:00:00+05:30,3780.0,3793.35,3726.05,3770.0,428088,,,50.115102973581145,3845.81,3817.2975000000006,,Sell
22,2022-08-04T00:00:00+05:30,3762.75,3792.0,3726.0,3775.05,506648,,,50.98615878998835,3837.7650000000003,3815.5375,,Sell
23,2022-08-05T00:00:00+05:30,3745.0,3835.9,3678.85,3688.1,798832,,,58.3998848683078,3819.4300000000003,3809.095,,Sell
24,2022-08-08T00:00:00+05:30,3688.1,3701.9,3612.8,3631.4,309938,,,70.65242741760575,3793.9800000000005,3800.8949999999995,,Sell
25,2022-08-10T00:00:00+05:30,3640.0,3674.8,3624.05,3647.75,191202,,,76.88346491692242,3778.04,3797.0074999999997,,Sell
26,2022-08-11T00:00:00+05:30,3666.0,3682.8,3632.2,3640.3,167069,,,83.17964938834793,3756.6149999999993,3792.7225,,Sell
27,2022-08-12T00:00:00+05:30,3650.0,3667.3,3607.65,3659.75,228587,,,88.2999098095151,3735.655,3787.0025,,Sell
28,2022-08-16T00:00:00+05:30,3678.05,3723.95,3675.0,3690.45,239512,,,89.55338660615621,3714.66,3779.0799999999995,,Sell
29,2022-08-17T00:00:00+05:30,3693.0,3714.95,3681.15,3705.2,353940,,,91.06802442333162,3699.6150000000002,3775.5925,,Sell
30,2022-08-18T00:00:00+05:30,3712.0,3726.95,3681.05,3693.05,232258,,,92.85002405549163,3690.1050000000005,3770.8725,,Sell
31,2022-08-19T00:00:00+05:30,3693.05,3709.45,3642.45,3662.55,177938,,,94.83048740835083,3679.3600000000006,3762.585,,Sell
32,2022-08-22T00:00:00+05:30,3662.55,3733.0,3635.05,3676.45,366362,,,94.04553806674348,3669.5,3753.6324999999997,,Sell
33,2022-08-23T00:00:00+05:30,3650.0,3704.95,3638.0,3678.7,189148,,,91.16872429443025,3668.56,3743.9950000000003,,Sell
34,2022-08-24T00:00:00+05:30,3677.0,3688.0,3636.45,3659.15,187718,,,86.57636008172301,3671.335,3732.6575,,Sell
35,2022-08-25T00:00:00+05:30,3677.45,3678.2,3640.0,3646.6,208566,,,86.74882131764195,3671.22,3724.63,,Sell
36,2022-08-26T00:00:00+05:30,3664.85,3668.0,3627.1,3650.15,220793,,,82.5772040673401,3672.2049999999995,3714.41,,Sell
37,2022-08-29T00:00:00+05:30,3618.0,3730.0,3585.25,3707.65,525581,,,74.08844199227234,3676.9950000000003,3706.325,,Sell
38,2022-08-30T00:00:00+05:30,3717.0,3766.15,3717.0,3747.75,467342,,,59.46191677076042,3682.725,3698.6924999999997,,Sell
39,2022-09-01T00:00:00+05:30,3730.0,3745.4,3672.1,3718.15,314888,,,47.00296540197395,3684.0200000000004,3691.8175,,Sell
