,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,3709.0,3714.0,3636.0,3656.6,612519,,78.0,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,3650.15,3840.9,3642.25,3830.8,1043070,,86.61785714285715,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,3828.0,3882.1,3799.85,3810.25,519620,,86.30586734693878,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,3830.0,3850.95,3792.5,3816.95,379513,,84.31616253644314,99.3226943469003,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,3829.2,3840.4,3780.0,3795.4,208602,,82.6078652124115,97.60650569290222,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,3783.0,3787.85,3716.15,3725.5,283587,,82.36801769723925,92.18999453590358,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,3731.05,3762.1,3712.1,3726.0,164377,,80.05601643315073,86.98267377216843,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,3726.0,3789.0,3713.05,3774.15,265732,,79.76272954506852,82.88236655423516,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,3785.0,3862.8,3779.1,3848.9,660790,,80.39753457756363,80.45131582171314,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,3860.0,3880.0,3759.0,3774.95,455399,,83.29771067916623,77.40401415132128,,,,,3775.95,,,No Signal
10,2022-07-19T00:00:00+05:30,3774.95,3797.1,3742.3,3787.45,228968,,81.26215991636863,73.96090066405519,,,,,3789.035,,,No Signal
11,2022-07-20T00:00:00+05:30,3805.0,3849.0,3793.85,3828.3,440495,,79.8541484937709,71.63661676522473,,,,,3788.785,,,No Signal
12,2022-07-21T00:00:00+05:30,3844.0,3865.75,3821.0,3855.5,282104,,77.3467093156444,69.71516450380328,,,,,3793.31,,,No Signal
13,2022-07-22T00:00:00+05:30,3860.0,3929.0,3843.65,3871.45,433423,68.30847890924582,77.91837293595552,68.66949375101267,,,,3793.0142857142855,3798.7599999999998,,,No Signal
14,2022-07-25T00:00:00+05:30,3871.45,3915.0,3850.0,3885.9,290154,69.07019294743844,76.99563201195869,67.69851376627854,,,,3809.3928571428573,3807.81,,,No Signal
15,2022-07-26T00:00:00+05:30,3900.0,3900.0,3795.5,3807.15,267526,47.66188828472565,78.96022972539022,65.05210533885283,,,,3807.703571428571,3815.975,,,No Signal
16,2022-07-27T00:00:00+05:30,3800.0,3863.9,3781.15,3854.55,200264,54.15884340968834,79.23092760214807,62.19573217841979,,,,3810.8678571428572,3828.8300000000004,,,No Signal
17,2022-07-28T00:00:00+05:30,3863.5,3882.0,3836.4,3869.35,316005,54.845570556685786,76.82871848770893,59.83718590987584,,,,3814.6107142857145,3838.35,,,No Signal
18,2022-07-29T00:00:00+05:30,3883.0,3949.35,3876.9,3900.4,418967,59.54198473282442,77.05523859572972,58.55919416422385,,,,3822.1107142857145,3843.5,,,No Signal
19,2022-08-01T00:00:00+05:30,3900.4,3916.0,3838.2,3855.65,323095,62.39405770878964,77.1084358388919,56.35483608456834,,,1.578610696822877,3831.407142857143,3851.5699999999997,3813.7599999999998,,Buy
