,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1364.0,1379.35,1348.3,1352.6,7162859,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1348.0,1373.4,1347.1,1371.25,7524539,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1380.0,1398.0,1374.45,1395.8,8871571,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1410.0,1410.0,1394.75,1397.1,6237015,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1394.0,1409.9,1393.25,1406.15,3731440,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1405.25,1405.25,1389.4,1391.8,4938487,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1390.0,1394.2,1354.25,1357.85,7972805,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1362.0,1372.65,1349.25,1351.05,5186205,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1353.0,1364.9,1346.8,1362.05,6797823,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1348.0,1366.1,1342.05,1347.55,10166110,,,,1373.32,,,Sell
10,2022-07-19T00:00:00+05:30,1337.0,1358.55,1337.0,1348.05,7896269,,,,1372.865,,,Sell
11,2022-07-20T00:00:00+05:30,1359.9,1371.1,1355.25,1365.05,10173931,,,,1372.245,,,Sell
12,2022-07-21T00:00:00+05:30,1360.55,1369.5,1358.1,1360.75,6320139,,,,1368.74,,,Sell
13,2022-07-22T00:00:00+05:30,1366.0,1397.0,1362.4,1392.5,6364796,,,,1368.28,,,Sell
14,2022-07-25T00:00:00+05:30,1395.0,1404.6,1383.3,1396.6,5071488,,,,1367.325,,,Sell
15,2022-07-26T00:00:00+05:30,1396.0,1402.0,1386.3,1393.75,4263850,,,,1367.52,,,Sell
16,2022-07-27T00:00:00+05:30,1388.9,1406.0,1384.25,1404.4,4606221,,,,1372.175,,,Sell
