,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1364.0,1379.35,1348.3,1352.6,7162859,,31.049999999999955,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1348.0,1373.4,1347.1,1371.25,7524539,,30.710714285714257,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1380.0,1398.0,1374.45,1395.8,8871571,,30.427806122448953,99.38095238095237,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1410.0,1410.0,1394.75,1397.1,6237015,,29.3436771137026,99.01317591883166,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1394.0,1409.9,1393.25,1406.15,3731440,,28.43698589129528,98.07391942296951,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1405.25,1405.25,1389.4,1391.8,4938487,,27.602201184774188,95.7889505529011,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1390.0,1394.2,1354.25,1357.85,7972805,,28.48418681443318,90.29242035571363,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1362.0,1372.65,1349.25,1351.05,5186205,,28.121030613402247,85.6096102440304,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1353.0,1364.9,1346.8,1362.05,6797823,,27.405242712444956,81.45975443568686,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1348.0,1366.1,1342.05,1347.55,10166110,,27.165582518698884,77.9768437973677,,,,,1373.32,,,No Signal
10,2022-07-19T00:00:00+05:30,1337.0,1358.55,1337.0,1348.05,7896269,,26.764469481648963,75.10675721055127,,,,,1372.865,,,No Signal
11,2022-07-20T00:00:00+05:30,1359.9,1371.1,1355.25,1365.05,10173931,,26.49915023295975,70.7830153021307,,,,,1372.245,,,No Signal
12,2022-07-21T00:00:00+05:30,1360.55,1369.5,1358.1,1360.75,6320139,,25.42063950203406,66.76811210145446,,,,,1368.74,,,No Signal
13,2022-07-22T00:00:00+05:30,1366.0,1397.0,1362.4,1392.5,6364796,60.62866275972298,26.19416525188877,63.41185536631966,,,,1371.3964285714285,1368.28,,,No Signal
14,2022-07-25T00:00:00+05:30,1395.0,1404.6,1383.3,1396.6,5071488,61.47028154327423,25.844582019610996,60.764786612874275,,,,1374.5392857142856,1367.325,,,No Signal
15,2022-07-26T00:00:00+05:30,1396.0,1402.0,1386.3,1393.75,4263850,56.39204545454546,25.119969018210213,58.30679419896071,,,,1376.1464285714285,1367.52,,,No Signal
16,2022-07-27T00:00:00+05:30,1388.9,1406.0,1384.25,1404.4,4606221,52.65268352868604,24.87925694548091,56.274921515300335,,,,1376.7607142857141,1372.175,,,No Signal
17,2022-07-28T00:00:00+05:30,1415.05,1424.0,1411.0,1416.85,8709193,55.6998556998557,24.50216716366084,55.327697574671475,,,,1378.1714285714284,1378.7549999999999,,,No Signal
18,2022-07-29T00:00:00+05:30,1438.0,1438.6,1415.3,1434.2,10009458,57.72514458826769,24.416298080542205,55.02105394559178,,,,1380.1749999999997,1385.97,,,No Signal
19,2022-08-01T00:00:00+05:30,1439.0,1448.45,1430.05,1446.15,6596292,65.16885291655043,23.986562503360627,55.060799749753365,,,2.0054021323179865,1384.0571428571427,1395.8300000000002,1384.575,,Buy
20,2022-08-02T00:00:00+05:30,1442.0,1444.6,1423.05,1430.25,7518072,72.47051520794541,23.92323661026345,54.360973684010034,,,2.0754977062921194,1389.2285714285715,1404.05,1388.4575,,Buy
21,2022-08-03T00:00:00+05:30,1424.95,1435.75,1417.0,1433.6,5487143,76.18141452584841,23.55371970953035,53.1080809309858,,,2.164219560418869,1395.125,1410.905,1391.575,,Buy
