,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1364.0,1379.35,1348.3,1352.6,7162859,,,No Signal
1,2022-07-06T00:00:00+05:30,1348.0,1373.4,1347.1,1371.25,7524539,,,No Signal
2,2022-07-07T00:00:00+05:30,1380.0,1398.0,1374.45,1395.8,8871571,,,No Signal
3,2022-07-08T00:00:00+05:30,1410.0,1410.0,1394.75,1397.1,6237015,,,No Signal
4,2022-07-11T00:00:00+05:30,1394.0,1409.9,1393.25,1406.15,3731440,,,No Signal
5,2022-07-12T00:00:00+05:30,1405.25,1405.25,1389.4,1391.8,4938487,,,No Signal
6,2022-07-13T00:00:00+05:30,1390.0,1394.2,1354.25,1357.85,7972805,,,No Signal
7,2022-07-14T00:00:00+05:30,1362.0,1372.65,1349.25,1351.05,5186205,,,No Signal
8,2022-07-15T00:00:00+05:30,1353.0,1364.9,1346.8,1362.05,6797823,,,No Signal
9,2022-07-18T00:00:00+05:30,1348.0,1366.1,1342.05,1347.55,10166110,,,No Signal
10,2022-07-19T00:00:00+05:30,1337.0,1358.55,1337.0,1348.05,7896269,,,No Signal
11,2022-07-20T00:00:00+05:30,1359.9,1371.1,1355.25,1365.05,10173931,,,No Signal
12,2022-07-21T00:00:00+05:30,1360.55,1369.5,1358.1,1360.75,6320139,,,No Signal
13,2022-07-22T00:00:00+05:30,1366.0,1397.0,1362.4,1392.5,6364796,,,No Signal
14,2022-07-25T00:00:00+05:30,1395.0,1404.6,1383.3,1396.6,5071488,,,No Signal
15,2022-07-26T00:00:00+05:30,1396.0,1402.0,1386.3,1393.75,4263850,,,No Signal
16,2022-07-27T00:00:00+05:30,1388.9,1406.0,1384.25,1404.4,4606221,,,No Signal
17,2022-07-28T00:00:00+05:30,1415.05,1424.0,1411.0,1416.85,8709193,,,No Signal
18,2022-07-29T00:00:00+05:30,1438.0,1438.6,1415.3,1434.2,10009458,,,No Signal
19,2022-08-01T00:00:00+05:30,1439.0,1448.45,1430.05,1446.15,6596292,1384.575,29.001122936516563,No Signal
20,2022-08-02T00:00:00+05:30,1442.0,1444.6,1423.05,1430.25,7518072,1388.4575,29.684805944243035,No Signal
21,2022-08-03T00:00:00+05:30,1424.95,1435.75,1417.0,1433.6,5487143,1391.575,31.026251618164906,No Signal
22,2022-08-04T00:00:00+05:30,1440.0,1446.7,1412.95,1431.9,6005838,1393.3799999999999,32.30857145516774,No Signal
23,2022-08-05T00:00:00+05:30,1433.0,1436.95,1421.15,1427.05,4633302,1394.8775,33.17260472057271,No Signal
24,2022-08-08T00:00:00+05:30,1428.0,1464.5,1427.1,1462.05,7678318,1397.6725,36.37295653511351,No Signal
25,2022-08-10T00:00:00+05:30,1461.35,1471.5,1449.05,1466.3,8675569,1401.3974999999998,39.42653553062152,No Signal
26,2022-08-11T00:00:00+05:30,1486.5,1491.0,1474.55,1485.7,9150494,1407.79,42.25724976728525,No Signal
27,2022-08-12T00:00:00+05:30,1485.0,1489.3,1475.95,1485.15,4424982,1414.4950000000001,43.40375286951449,No Signal
28,2022-08-16T00:00:00+05:30,1494.8,1508.5,1488.05,1502.15,6281001,1421.5,45.736861789105944,No Signal
29,2022-08-17T00:00:00+05:30,1500.0,1512.75,1485.75,1509.9,6192066,1429.6174999999998,46.32461626790241,No Signal
30,2022-08-18T00:00:00+05:30,1500.0,1513.9,1499.65,1511.7,4170065,1437.8,45.606235146200206,No Signal
31,2022-08-19T00:00:00+05:30,1510.0,1512.0,1490.0,1493.05,4031539,1444.2,43.80545808337943,No Signal
32,2022-08-22T00:00:00+05:30,1484.8,1488.35,1467.7,1470.35,4116887,1449.6799999999998,39.456009481579585,No Signal
33,2022-08-23T00:00:00+05:30,1453.3,1475.95,1450.4,1465.8,7483132,1453.345,37.205273041670225,No Signal
34,2022-08-24T00:00:00+05:30,1461.9,1475.5,1459.2,1472.85,6727738,1457.1575,34.92108500077778,No Signal
35,2022-08-25T00:00:00+05:30,1479.9,1486.8,1457.0,1464.85,5911179,1460.7125,31.586193165435056,No Signal
36,2022-08-26T00:00:00+05:30,1472.05,1481.8,1461.2,1465.1,3852811,1463.7475,28.672371053717708,No Signal
37,2022-08-29T00:00:00+05:30,1437.0,1446.0,1428.6,1439.4,4326345,1464.875,27.133192432496948,Sell
38,2022-08-30T00:00:00+05:30,1446.45,1489.95,1443.1,1486.1,5067521,1467.47,26.51995971259864,Sell
39,2022-09-01T00:00:00+05:30,1464.75,1489.45,1459.0,1472.15,11200785,1468.77,26.05299962525705,Sell
40,2022-09-02T00:00:00+05:30,1472.15,1490.5,1465.2,1485.5,6018038,1471.5324999999998,24.644729739790755,Sell
41,2022-09-05T00:00:00+05:30,1486.1,1499.0,1484.1,1495.05,6063421,1474.605,23.469223407867112,Sell
42,2022-09-06T00:00:00+05:30,1498.9,1506.65,1486.45,1489.35,6118108,1477.4775,21.391042610104897,Sell
43,2022-09-07T00:00:00+05:30,1471.3,1490.0,1471.3,1482.3,4887626,1480.24,17.802502780876356,Sell
44,2022-09-08T00:00:00+05:30,1490.1,1500.0,1482.15,1497.6,5582300,1482.0175000000002,17.664946519202,Sell
45,2022-09-09T00:00:00+05:30,1496.2,1509.0,1494.05,1498.6,7564444,1483.6325000000002,17.628821160992736,Sell
46,2022-09-12T00:00:00+05:30,1500.0,1504.0,1490.0,1493.55,5539979,1484.025,17.76414558657415,Sell
47,2022-09-13T00:00:00+05:30,1498.9,1515.9,1498.55,1513.1,6500362,1485.4225,18.919166520807764,Sell
48,2022-09-14T00:00:00+05:30,1494.05,1538.9,1492.35,1528.65,10109177,1486.7475,20.96922227682,Sell
49,2022-09-15T00:00:00+05:30,1530.0,1540.95,1512.0,1520.7,6769532,1487.2875,21.722362204345753,Sell
50,2022-09-16T00:00:00+05:30,1503.1,1514.7,1483.0,1492.75,10279841,1486.34,21.002848177780432,Sell
51,2022-09-19T00:00:00+05:30,1489.0,1514.0,1480.0,1502.6,6037999,1486.8174999999999,21.2702861374352,Sell
52,2022-09-20T00:00:00+05:30,1514.0,1524.0,1509.9,1520.7,5389580,1489.335,22.178896441625913,Sell
53,2022-09-21T00:00:00+05:30,1508.0,1521.5,1505.0,1518.35,4536033,1491.9625,22.356047545173293,Sell
54,2022-09-22T00:00:00+05:30,1502.0,1510.15,1482.75,1486.0,6023256,1492.6200000000001,21.95411722565582,Sell
55,2022-09-23T00:00:00+05:30,1472.35,1475.0,1437.0,1446.15,7902785,1491.685,23.539983343014846,Sell
56,2022-09-26T00:00:00+05:30,1425.35,1436.45,1418.0,1426.65,4461597,1489.7625,27.122872824667745,Sell
57,2022-09-27T00:00:00+05:30,1432.4,1440.0,1407.0,1413.85,6319645,1488.4850000000001,30.062251640290594,Sell
58,2022-09-28T00:00:00+05:30,1406.0,1410.6,1385.9,1389.55,5908019,1483.6574999999998,37.337290076585695,Sell
59,2022-09-29T00:00:00+05:30,1396.3,1402.2,1378.8,1382.35,7169308,1479.1675,43.65834843598467,Sell
