,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,199.0,199.0,199.0,199.0,185,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,200.0,200.5,199.75,200.42,274,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,200.5,200.5,200.0,200.0,11,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,199.05,199.6,198.75,198.82,142,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,198.75,199.0,198.1,199.0,14,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,199.25,199.3,198.8,199.15,279,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,199.75,199.8,199.65,199.75,5185,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,199.65,199.85,199.6,199.6,227,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,199.75,199.75,199.1,199.75,262,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,199.25,199.25,198.3,198.3,40,,,,199.379,,,Sell
10,2022-07-19T00:00:00+05:30,198.5,202.0,198.41,198.41,1234,,,,199.32,,,Sell
11,2022-07-20T00:00:00+05:30,198.5,199.15,198.5,199.15,90,,,,199.19299999999998,,,Sell
12,2022-07-21T00:00:00+05:30,199.15,199.15,198.5,199.15,87,,,,199.108,,,Sell
13,2022-07-22T00:00:00+05:30,232.89,232.89,199.0,199.0,650,,,,199.126,,,Sell
14,2022-07-25T00:00:00+05:30,200.25,200.35,199.7,199.7,6321,,,,199.196,,,Sell
15,2022-07-26T00:00:00+05:30,199.7,200.1,199.6,199.99,656,,,,199.28,,,Sell
16,2022-07-27T00:00:00+05:30,200.25,200.66,199.85,200.66,330,,,,199.371,,,Sell
17,2022-07-28T00:00:00+05:30,200.25,201.1,200.25,200.6,18,,,,199.471,,,Sell
18,2022-07-29T00:00:00+05:30,201.59,201.89,200.82,200.82,4011,,,,199.578,,,Sell
19,2022-08-01T00:00:00+05:30,201.55,202.15,201.4,202.04,2232,,,0.9154031323612775,199.952,199.6655,,Sell
20,2022-08-02T00:00:00+05:30,202.65,202.85,202.1,202.4,5724,,,1.0852575488649792,200.351,199.8355,,Sell
21,2022-08-03T00:00:00+05:30,202.6,202.75,202.2,202.5,2805,,,1.2337255303391155,200.686,199.9395,,Sell
22,2022-08-04T00:00:00+05:30,202.0,203.55,202.0,203.55,844,,,1.4747242382721533,201.126,200.11700000000002,,Sell
23,2022-08-05T00:00:00+05:30,204.0,204.2,201.2,201.35,3645,,,1.4660985642172957,201.361,200.2435,,Sell
24,2022-08-08T00:00:00+05:30,201.0,201.0,200.25,200.85,6330,,,1.441670814313075,201.476,200.336,,Sell
25,2022-08-10T00:00:00+05:30,200.9,201.8,200.9,201.8,17457,,,1.448691878176572,201.65699999999998,200.4685,,Sell
26,2022-08-11T00:00:00+05:30,201.85,202.5,201.5,202.5,3837,,,1.5062690051214318,201.841,200.606,,Sell
27,2022-08-12T00:00:00+05:30,202.0,202.2,201.15,202.2,4415,,,1.5269315636268839,202.001,200.73600000000002,,Sell
28,2022-08-16T00:00:00+05:30,202.25,202.25,201.63,202.25,119,,,1.5441976284755532,202.144,200.86100000000002,,Sell
29,2022-08-17T00:00:00+05:30,202.5,203.4,202.25,202.95,531,,,1.4873228333238169,202.23499999999999,201.0935,,Sell
30,2022-08-18T00:00:00+05:30,203.65,203.65,202.8,202.8,1097,,,1.3912852823350785,202.275,201.31300000000002,,Sell
31,2022-08-19T00:00:00+05:30,203.0,203.0,202.25,202.9,75,,,1.336032914028892,202.315,201.50050000000002,,Sell
32,2022-08-22T00:00:00+05:30,202.65,202.65,201.81,202.65,96,,,1.2375420248048234,202.225,201.6755,,Sell
33,2022-08-23T00:00:00+05:30,202.5,202.69,202.0,202.0,303,,,1.0661217220917716,202.29000000000002,201.8255,,Sell
34,2022-08-24T00:00:00+05:30,202.95,202.95,201.7,202.6,3966,,,0.9530365597450418,202.46499999999997,201.97050000000002,,Sell
35,2022-08-25T00:00:00+05:30,202.0,202.65,202.0,202.5,22,,,0.8366688334354583,202.535,202.096,,Sell
36,2022-08-26T00:00:00+05:30,203.0,203.7,202.9,203.65,901,,,0.8337011644342943,202.65,202.2455,,Sell
37,2022-08-29T00:00:00+05:30,203.0,203.3,202.7,203.3,531,,,0.769343363217274,202.76,202.3805,,Sell
38,2022-08-30T00:00:00+05:30,203.3,204.3,202.8,204.14,675,,,0.7730818367520529,202.949,202.54649999999998,,Sell
39,2022-09-01T00:00:00+05:30,204.49,204.49,203.75,203.75,119,,,0.8078926452913908,203.029,202.632,,Sell
40,2022-09-02T00:00:00+05:30,203.9,203.94,203.1,203.94,1117,,,0.856540778517453,203.14299999999997,202.709,,Sell
41,2022-09-05T00:00:00+05:30,203.4,204.2,203.4,204.0,739,,,0.9017550139939787,203.25300000000001,202.784,,Sell
42,2022-09-06T00:00:00+05:30,203.99,204.25,203.73,204.21,4371,,,0.942421852128091,203.409,202.817,,Sell
43,2022-09-07T00:00:00+05:30,203.81,204.49,203.35,204.4,212,,,0.939308116031271,203.649,202.96949999999998,,Sell
44,2022-09-08T00:00:00+05:30,204.5,205.4,204.5,204.9,97,,,0.8937832069650486,203.87900000000002,203.172,,Sell
45,2022-09-09T00:00:00+05:30,205.0,205.25,204.65,205.1,553,,,0.9309988976193849,204.139,203.33700000000002,,Sell
46,2022-09-12T00:00:00+05:30,205.0,205.0,205.0,205.0,157,,,0.9792833039901009,204.274,203.462,,Sell
47,2022-09-13T00:00:00+05:30,204.4,204.4,204.4,204.4,9,,,0.9532802095369535,204.38400000000001,203.572,,Sell
48,2022-09-14T00:00:00+05:30,205.1,205.2,204.5,204.5,17292,,,0.9212832869084956,204.42000000000002,203.6845,,Sell
49,2022-09-15T00:00:00+05:30,204.5,205.0,203.4,203.4,259,,,0.9077972182562368,204.385,203.70700000000002,201.796,Buy
50,2022-09-16T00:00:00+05:30,203.7,203.7,202.0,203.1,5745,,,0.8944012993117824,204.301,203.722,201.878,Buy
51,2022-09-19T00:00:00+05:30,203.0,203.9,203.0,203.9,3669,,,0.8737433080837478,204.291,203.772,201.9476,Buy
52,2022-09-20T00:00:00+05:30,203.5,203.5,202.95,203.3,5901,,,0.8412989643215427,204.2,203.8045,202.0136,Buy
53,2022-09-21T00:00:00+05:30,202.75,203.45,202.75,203.25,5694,,,0.7405908025638629,204.08499999999998,203.86700000000002,202.1022,Buy
54,2022-09-22T00:00:00+05:30,202.95,202.96,202.1,202.11,5748,,,0.7910943452951571,203.80599999999998,203.8425,202.16440000000003,Buy
55,2022-09-23T00:00:00+05:30,206.15,206.15,201.15,201.16,831,,,0.9513009098349035,203.412,203.7755,202.20460000000003,Buy
56,2022-09-26T00:00:00+05:30,201.75,201.99,201.3,201.5,6333,,,1.079120499588283,203.062,203.66799999999998,202.23960000000002,Buy
57,2022-09-27T00:00:00+05:30,201.7,202.65,201.7,202.3,283,,,1.1194810827954742,202.852,203.618,202.2936,Buy
58,2022-09-28T00:00:00+05:30,201.55,202.15,201.5,201.65,196,,,1.1943299156298928,202.567,203.4935,202.3316,Buy
59,2022-09-29T00:00:00+05:30,202.75,203.1,201.9,201.9,3636,,,1.2440253001319985,202.417,203.401,202.40359999999998,Buy
60,2022-09-30T00:00:00+05:30,202.5,202.5,201.9,201.9,48063,,,1.280599777242592,202.297,203.299,202.4734,Sell
61,2022-10-03T00:00:00+05:30,201.15,201.15,200.0,200.0,179,,,1.464506024138157,201.907,203.099,202.49040000000002,Sell
62,2022-10-04T00:00:00+05:30,201.5,202.0,201.5,202.0,43,,,1.4596332452114247,201.777,202.9885,202.5474,Sell
63,2022-10-06T00:00:00+05:30,201.1,201.2,201.0,201.13,817,,,1.476252367527894,201.565,202.825,202.59,Sell
64,2022-10-07T00:00:00+05:30,200.75,200.75,200.45,200.45,888,,,1.482387388107848,201.399,202.60250000000002,202.605,Sell
65,2022-10-10T00:00:00+05:30,200.15,201.0,200.0,201.0,5149,,,1.4000371235680138,201.38299999999998,202.39749999999998,202.6252,Sell
66,2022-10-11T00:00:00+05:30,200.74,201.29,200.61,200.76,1376,,,1.3028611227845257,201.309,202.1855,202.62720000000002,Sell
67,2022-10-12T00:00:00+05:30,202.0,202.1,200.88,200.88,39,,,1.2232892458235638,201.167,202.0095,202.63279999999997,Sell
68,2022-10-13T00:00:00+05:30,201.0,202.0,200.95,201.11,3687,,,1.087348295528948,201.113,201.84,202.6386,Sell
69,2022-10-14T00:00:00+05:30,201.85,201.94,200.85,200.85,1979,,,1.0434148138130204,201.00799999999998,201.7125,202.6148,Sell
