,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,199.0,199.0,199.0,199.0,185,,0.0,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,200.0,200.5,199.75,200.42,274,,0.10714285714285714,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,200.5,200.5,200.0,200.0,11,,0.13520408163265304,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,199.05,199.6,198.75,198.82,142,,0.21483236151603496,92.97893681043129,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,198.75,199.0,198.1,199.0,14,,0.2637729071220329,87.78368409347236,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,199.25,199.3,198.8,199.15,279,,0.28064627089903055,82.12741264113522,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,199.75,199.8,199.65,199.75,5185,,0.30702868012052875,76.79620621796899,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,199.65,199.85,199.6,199.6,227,,0.3029552029690624,71.72524141143225,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,199.75,199.75,199.1,199.75,262,,0.32774411704270123,67.28062901376167,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,199.25,199.25,198.3,198.3,40,,0.40790525153965035,64.44313613048536,,,,,199.379,,,No Signal
10,2022-07-19T00:00:00+05:30,198.5,202.0,198.41,198.41,1234,,0.6430548764296745,61.74227253641781,,,,,199.32,,,No Signal
11,2022-07-20T00:00:00+05:30,198.5,199.15,198.5,199.15,90,,0.6499795281132699,59.23432777049794,,,,,199.19299999999998,,,No Signal
12,2022-07-21T00:00:00+05:30,199.15,199.15,198.5,199.15,87,,0.6499809903908939,56.90552191642949,,,,,199.108,,,No Signal
13,2022-07-22T00:00:00+05:30,232.89,232.89,199.0,199.0,650,50.0,3.0242680625058287,59.28584784686816,,,,199.25,199.126,,,No Signal
14,2022-07-25T00:00:00+05:30,200.25,200.35,199.7,199.7,6321,54.72972972972967,2.904677486612555,61.49615049656121,,,,199.29999999999998,199.196,,,No Signal
15,2022-07-26T00:00:00+05:30,199.7,200.1,199.6,199.99,656,46.57097288676254,2.7329148089973727,63.50820784172219,,,,199.2692857142857,199.28,,,No Signal
16,2022-07-27T00:00:00+05:30,200.25,200.66,199.85,200.66,330,55.0613496932515,2.5955637512118463,65.38953998764909,,,,199.31642857142856,199.371,,,No Signal
17,2022-07-28T00:00:00+05:30,200.25,201.1,200.25,200.6,18,66.48148148148147,2.4708806261252856,67.1471334965974,,,,199.44357142857143,199.471,,,No Signal
18,2022-07-29T00:00:00+05:30,201.59,201.89,200.82,200.82,4011,66.72794117647052,2.386532009973479,68.79890068775092,,,,199.57357142857146,199.578,,,No Signal
19,2022-08-01T00:00:00+05:30,201.55,202.15,201.4,202.04,2232,72.19662058371728,2.311065437832517,70.33941387151434,,,0.45308014866426327,199.78,199.952,199.6655,,Buy
20,2022-08-02T00:00:00+05:30,202.65,202.85,202.1,202.4,5724,71.1323763955343,2.2038464779873377,71.78868488615784,,,0.5361944411388236,199.96928571428572,200.351,199.8355,,Buy
21,2022-08-03T00:00:00+05:30,202.6,202.75,202.2,202.5,2805,73.31189710610937,2.0857145867025286,73.13443654261252,,,0.6092471754761064,200.1764285714286,200.686,199.9395,,Buy
22,2022-08-04T00:00:00+05:30,202.0,203.55,202.0,203.55,844,76.68539325842703,2.04744925908092,74.40744722058503,,,0.7245022049973732,200.44785714285717,201.126,200.11700000000002,,Buy
23,2022-08-05T00:00:00+05:30,204.0,204.2,201.2,201.35,3645,69.377382465057,2.1154885977179974,75.09496208161299,,,0.728134375076879,200.6657142857143,201.361,200.2435,,Buy
24,2022-08-08T00:00:00+05:30,201.0,201.0,200.25,200.85,6330,64.76997578692485,2.0429536978809972,75.15083915571255,,,0.7177848216644636,200.84,201.476,200.336,,Buy
25,2022-08-10T00:00:00+05:30,200.9,201.8,200.9,201.8,17457,65.64344746162921,1.9648855766037845,75.26929662177156,,,0.7178849743194113,201.0292857142857,201.65699999999998,200.4685,,Buy
26,2022-08-11T00:00:00+05:30,201.85,202.5,201.5,202.5,3837,68.26608505997807,1.8959651782749427,75.43748165042604,,,0.7438365457389786,201.26857142857145,201.841,200.606,,Buy
27,2022-08-12T00:00:00+05:30,202.0,202.2,201.15,202.2,4415,67.16738197424877,1.8569676655410179,75.35812540617104,,,0.7551590324564214,201.49714285714285,202.001,200.73600000000002,,Buy
28,2022-08-16T00:00:00+05:30,202.25,202.25,201.63,202.25,119,64.70588235294112,1.7686128322880885,75.28965991793002,,,0.7635093342277148,201.67928571428573,202.144,200.86100000000002,,Buy
29,2022-08-17T00:00:00+05:30,202.5,203.4,202.25,202.95,531,66.29955947136546,1.7244262014103684,75.34657341752596,,,0.7328518518471627,201.89071428571427,202.23499999999999,201.0935,,Buy
30,2022-08-18T00:00:00+05:30,203.65,203.65,202.8,202.8,1097,62.50000000000004,1.6619671870239132,75.42537074735696,,,0.686038107660295,202.04357142857143,202.275,201.31300000000002,,Buy
31,2022-08-19T00:00:00+05:30,203.0,203.0,202.25,202.9,75,63.37209302325585,1.5968266736650623,75.06066523381679,,,0.6584686614238008,202.20785714285716,202.315,201.50050000000002,,Buy
32,2022-08-22T00:00:00+05:30,202.65,202.65,201.81,202.65,96,60.60254924681348,1.5606247684032724,74.3684533026559,,,0.6106795089093625,202.3385714285714,202.225,201.6755,,Buy
33,2022-08-23T00:00:00+05:30,202.5,202.69,202.0,202.0,303,49.75186104218367,1.4984372849458956,73.73270301390201,,,0.5277830307385007,202.33571428571426,202.29000000000002,201.8255,,Buy
34,2022-08-24T00:00:00+05:30,202.95,202.95,201.7,202.6,3966,51.20481927710836,1.4806917645926174,72.8775908421562,,,0.47040304034799685,202.35,202.46499999999997,201.97050000000002,,Buy
35,2022-08-25T00:00:00+05:30,202.0,202.65,202.0,202.5,22,50.0,1.421356638550288,72.08355811124937,,,0.41316979428911504,202.35,202.535,202.096,,Buy
36,2022-08-26T00:00:00+05:30,203.0,203.7,202.9,203.65,901,50.59523809523806,1.4055454500824096,71.57391067785511,,,0.40937940802076805,202.35714285714286,202.65,202.2455,,Buy
37,2022-08-29T00:00:00+05:30,203.0,203.3,202.7,203.3,531,64.88549618320627,1.3730064893622387,70.90260101830194,,,0.3784276257832139,202.49642857142857,202.76,202.3805,,Buy
38,2022-08-30T00:00:00+05:30,203.3,204.3,202.8,204.14,675,73.87518142235132,1.3820774544077932,70.50350328053604,,,0.3787017912961951,202.73142857142855,202.949,202.54649999999998,,Buy
39,2022-09-01T00:00:00+05:30,204.49,204.49,203.75,203.75,119,65.40284360189582,1.3362147790929515,70.17428816035827,,,0.39651172775037574,202.87071428571426,203.029,202.632,,Buy
40,2022-09-02T00:00:00+05:30,203.9,203.94,203.1,203.94,1117,62.371134020618676,1.3007708663005981,69.1817563946567,,,0.41999645901610905,202.9735714285714,203.14299999999997,202.709,,Buy
41,2022-09-05T00:00:00+05:30,203.4,204.2,203.4,204.0,739,66.12903225806483,1.265001518707697,68.33619518039224,,,0.4420367715656758,203.10214285714284,203.25300000000001,202.784,,Buy
42,2022-09-06T00:00:00+05:30,203.99,204.25,203.73,204.21,4371,67.07317073170762,1.2117871245142908,67.56632550001959,,,0.46149642629062765,203.24214285714285,203.409,202.817,,Buy
43,2022-09-07T00:00:00+05:30,203.81,204.49,203.35,204.4,212,63.862332695985046,1.2066594727632711,66.40732530915488,,,0.459544088077921,203.3457142857143,203.649,202.96949999999998,,Buy
44,2022-09-08T00:00:00+05:30,204.5,205.4,204.5,204.9,97,68.81720430107536,1.191898081851609,65.65216675613871,,,0.4362045910029518,203.49571428571429,203.87900000000002,203.172,,Buy
45,2022-09-09T00:00:00+05:30,205.0,205.25,204.65,205.1,553,69.36619718309866,1.1496196474336364,64.95094809976655,,,0.4539243771913138,203.65285714285713,204.139,203.33700000000002,,Buy
