,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,199.0,199.0,199.0,199.0,185,,,No Signal
1,2022-07-06T00:00:00+05:30,200.0,200.5,199.75,200.42,274,,,No Signal
2,2022-07-07T00:00:00+05:30,200.5,200.5,200.0,200.0,11,,,No Signal
3,2022-07-08T00:00:00+05:30,199.05,199.6,198.75,198.82,142,,,No Signal
4,2022-07-11T00:00:00+05:30,198.75,199.0,198.1,199.0,14,,,No Signal
5,2022-07-12T00:00:00+05:30,199.25,199.3,198.8,199.15,279,,,No Signal
6,2022-07-13T00:00:00+05:30,199.75,199.8,199.65,199.75,5185,,,No Signal
7,2022-07-14T00:00:00+05:30,199.65,199.85,199.6,199.6,227,,,No Signal
8,2022-07-15T00:00:00+05:30,199.75,199.75,199.1,199.75,262,,,No Signal
9,2022-07-18T00:00:00+05:30,199.25,199.25,198.3,198.3,40,,,No Signal
10,2022-07-19T00:00:00+05:30,198.5,202.0,198.41,198.41,1234,,,No Signal
11,2022-07-20T00:00:00+05:30,198.5,199.15,198.5,199.15,90,,,No Signal
12,2022-07-21T00:00:00+05:30,199.15,199.15,198.5,199.15,87,,,No Signal
13,2022-07-22T00:00:00+05:30,232.89,232.89,199.0,199.0,650,,,No Signal
14,2022-07-25T00:00:00+05:30,200.25,200.35,199.7,199.7,6321,,,No Signal
15,2022-07-26T00:00:00+05:30,199.7,200.1,199.6,199.99,656,,,No Signal
16,2022-07-27T00:00:00+05:30,200.25,200.66,199.85,200.66,330,,,No Signal
17,2022-07-28T00:00:00+05:30,200.25,201.1,200.25,200.6,18,,,No Signal
18,2022-07-29T00:00:00+05:30,201.59,201.89,200.82,200.82,4011,,,No Signal
19,2022-08-01T00:00:00+05:30,201.55,202.15,201.4,202.04,2232,199.6655,0.9154031323612775,No Signal
20,2022-08-02T00:00:00+05:30,202.65,202.85,202.1,202.4,5724,199.8355,1.0852575488649792,No Signal
21,2022-08-03T00:00:00+05:30,202.6,202.75,202.2,202.5,2805,199.9395,1.2337255303391155,No Signal
22,2022-08-04T00:00:00+05:30,202.0,203.55,202.0,203.55,844,200.11700000000002,1.4747242382721533,No Signal
23,2022-08-05T00:00:00+05:30,204.0,204.2,201.2,201.35,3645,200.2435,1.4660985642172957,No Signal
24,2022-08-08T00:00:00+05:30,201.0,201.0,200.25,200.85,6330,200.336,1.441670814313075,No Signal
25,2022-08-10T00:00:00+05:30,200.9,201.8,200.9,201.8,17457,200.4685,1.448691878176572,No Signal
26,2022-08-11T00:00:00+05:30,201.85,202.5,201.5,202.5,3837,200.606,1.5062690051214318,No Signal
27,2022-08-12T00:00:00+05:30,202.0,202.2,201.15,202.2,4415,200.73600000000002,1.5269315636268839,No Signal
28,2022-08-16T00:00:00+05:30,202.25,202.25,201.63,202.25,119,200.86100000000002,1.5441976284755532,No Signal
29,2022-08-17T00:00:00+05:30,202.5,203.4,202.25,202.95,531,201.0935,1.4873228333238169,No Signal
30,2022-08-18T00:00:00+05:30,203.65,203.65,202.8,202.8,1097,201.31300000000002,1.3912852823350785,No Signal
31,2022-08-19T00:00:00+05:30,203.0,203.0,202.25,202.9,75,201.50050000000002,1.336032914028892,No Signal
32,2022-08-22T00:00:00+05:30,202.65,202.65,201.81,202.65,96,201.6755,1.2375420248048234,No Signal
33,2022-08-23T00:00:00+05:30,202.5,202.69,202.0,202.0,303,201.8255,1.0661217220917716,No Signal
34,2022-08-24T00:00:00+05:30,202.95,202.95,201.7,202.6,3966,201.97050000000002,0.9530365597450418,No Signal
35,2022-08-25T00:00:00+05:30,202.0,202.65,202.0,202.5,22,202.096,0.8366688334354583,No Signal
36,2022-08-26T00:00:00+05:30,203.0,203.7,202.9,203.65,901,202.2455,0.8337011644342943,No Signal
37,2022-08-29T00:00:00+05:30,203.0,203.3,202.7,203.3,531,202.3805,0.769343363217274,No Signal
38,2022-08-30T00:00:00+05:30,203.3,204.3,202.8,204.14,675,202.54649999999998,0.7730818367520529,Sell
39,2022-09-01T00:00:00+05:30,204.49,204.49,203.75,203.75,119,202.632,0.8078926452913908,Sell
40,2022-09-02T00:00:00+05:30,203.9,203.94,203.1,203.94,1117,202.709,0.856540778517453,Sell
41,2022-09-05T00:00:00+05:30,203.4,204.2,203.4,204.0,739,202.784,0.9017550139939787,Sell
42,2022-09-06T00:00:00+05:30,203.99,204.25,203.73,204.21,4371,202.817,0.942421852128091,Sell
43,2022-09-07T00:00:00+05:30,203.81,204.49,203.35,204.4,212,202.96949999999998,0.939308116031271,Sell
44,2022-09-08T00:00:00+05:30,204.5,205.4,204.5,204.9,97,203.172,0.8937832069650486,Sell
45,2022-09-09T00:00:00+05:30,205.0,205.25,204.65,205.1,553,203.33700000000002,0.9309988976193849,Sell
46,2022-09-12T00:00:00+05:30,205.0,205.0,205.0,205.0,157,203.462,0.9792833039901009,Sell
47,2022-09-13T00:00:00+05:30,204.4,204.4,204.4,204.4,9,203.572,0.9532802095369535,Sell
48,2022-09-14T00:00:00+05:30,205.1,205.2,204.5,204.5,17292,203.6845,0.9212832869084956,Sell
49,2022-09-15T00:00:00+05:30,204.5,205.0,203.4,203.4,259,203.70700000000002,0.9077972182562368,Sell
50,2022-09-16T00:00:00+05:30,203.7,203.7,202.0,203.1,5745,203.722,0.8944012993117824,Sell
51,2022-09-19T00:00:00+05:30,203.0,203.9,203.0,203.9,3669,203.772,0.8737433080837478,Sell
52,2022-09-20T00:00:00+05:30,203.5,203.5,202.95,203.3,5901,203.8045,0.8412989643215427,Sell
53,2022-09-21T00:00:00+05:30,202.75,203.45,202.75,203.25,5694,203.86700000000002,0.7405908025638629,Sell
54,2022-09-22T00:00:00+05:30,202.95,202.96,202.1,202.11,5748,203.8425,0.7910943452951571,Sell
55,2022-09-23T00:00:00+05:30,206.15,206.15,201.15,201.16,831,203.7755,0.9513009098349035,Sell
56,2022-09-26T00:00:00+05:30,201.75,201.99,201.3,201.5,6333,203.66799999999998,1.079120499588283,Sell
57,2022-09-27T00:00:00+05:30,201.7,202.65,201.7,202.3,283,203.618,1.1194810827954742,Sell
58,2022-09-28T00:00:00+05:30,201.55,202.15,201.5,201.65,196,203.4935,1.1943299156298928,Sell
59,2022-09-29T00:00:00+05:30,202.75,203.1,201.9,201.9,3636,203.401,1.2440253001319985,Sell
60,2022-09-30T00:00:00+05:30,202.5,202.5,201.9,201.9,48063,203.299,1.280599777242592,Sell
61,2022-10-03T00:00:00+05:30,201.15,201.15,200.0,200.0,179,203.099,1.464506024138157,Sell
62,2022-10-04T00:00:00+05:30,201.5,202.0,201.5,202.0,43,202.9885,1.4596332452114247,Sell
63,2022-10-06T00:00:00+05:30,201.1,201.2,201.0,201.13,817,202.825,1.476252367527894,Sell
64,2022-10-07T00:00:00+05:30,200.75,200.75,200.45,200.45,888,202.60250000000002,1.482387388107848,Sell
65,2022-10-10T00:00:00+05:30,200.15,201.0,200.0,201.0,5149,202.39749999999998,1.4000371235680138,Sell
66,2022-10-11T00:00:00+05:30,200.74,201.29,200.61,200.76,1376,202.1855,1.3028611227845257,Sell
67,2022-10-12T00:00:00+05:30,202.0,202.1,200.88,200.88,39,202.0095,1.2232892458235638,Sell
68,2022-10-13T00:00:00+05:30,201.0,202.0,200.95,201.11,3687,201.84,1.087348295528948,Sell
69,2022-10-14T00:00:00+05:30,201.85,201.94,200.85,200.85,1979,201.7125,1.0434148138130204,Sell
70,2022-10-17T00:00:00+05:30,201.25,202.5,201.25,202.5,17289,201.6825,1.009496356970691,Sell
71,2022-10-18T00:00:00+05:30,202.3,202.74,201.7,201.7,417,201.5725,0.8646135431206454,Sell
72,2022-10-19T00:00:00+05:30,202.5,202.85,201.75,201.75,131,201.495,0.7653929159521576,Sell
73,2022-10-20T00:00:00+05:30,201.0,201.35,200.95,201.35,118,201.4,0.6444581567408021,Sell
74,2022-10-21T00:00:00+05:30,201.5,201.5,200.05,200.95,1737,201.342,0.6292150498419841,Sell
75,2022-10-24T00:00:00+05:30,200.99,201.0,200.16,201.0,101736,201.334,0.6326585509621645,Sell
76,2022-10-25T00:00:00+05:30,201.47,201.79,201.04,201.06,1615,201.312,0.6342305740445785,Sell
77,2022-10-27T00:00:00+05:30,202.99,203.18,201.91,201.91,740,201.2925,0.6076951711614267,Sell
78,2022-10-28T00:00:00+05:30,203.48,203.5,201.9,203.0,3690,201.35999999999999,0.7149972395973682,Sell
79,2022-10-31T00:00:00+05:30,202.75,202.75,202.0,202.3,386,201.38,0.7361778961209849,Sell
80,2022-11-01T00:00:00+05:30,202.55,202.95,202.08,202.95,4574,201.4325,0.8090467099912362,Sell
81,2022-11-02T00:00:00+05:30,203.0,203.0,201.95,202.99,17271,201.58200000000002,0.8066604320479935,Sell
82,2022-11-03T00:00:00+05:30,202.5,202.6,201.51,202.0,115,201.58200000000002,0.8066604320479935,Sell
83,2022-11-04T00:00:00+05:30,202.25,202.25,200.66,202.25,218,201.638,0.8124854654572129,Sell
84,2022-11-07T00:00:00+05:30,202.75,202.8,202.65,202.65,712,201.748,0.7918439506023492,Sell
85,2022-11-09T00:00:00+05:30,202.65,203.35,202.45,203.0,3750,201.848,0.8182561688707289,Sell
86,2022-11-10T00:00:00+05:30,203.75,204.15,202.85,204.0,4152,202.01,0.9073907067724974,Buy
87,2022-11-11T00:00:00+05:30,205.04,205.6,204.74,204.75,3604,202.2035,1.0544555841511762,Buy
88,2022-11-14T00:00:00+05:30,205.24,205.35,204.3,204.99,2044,202.3975,1.190793079378174,Buy
89,2022-11-15T00:00:00+05:30,204.72,205.44,203.99,205.3,481,202.61999999999998,1.2973941494193524,Buy
90,2022-11-16T00:00:00+05:30,205.25,205.4,204.6,204.9,3311,202.73999999999998,1.3931675381926847,Buy
91,2022-11-17T00:00:00+05:30,204.49,205.86,204.49,205.2,881,202.91500000000002,1.4731795188424928,Buy
92,2022-11-18T00:00:00+05:30,205.2,205.5,205.15,205.18,8120,203.0865,1.5290116346671487,Buy
93,2022-11-21T00:00:00+05:30,204.99,204.99,204.31,204.73,964,203.2555,1.5136935482107496,Buy
94,2022-11-22T00:00:00+05:30,204.0,205.1,204.0,204.89,14962,203.4525,1.4530218059000808,Buy
95,2022-11-23T00:00:00+05:30,204.5,205.44,204.24,204.43,10674,203.624,1.3468614589013015,Buy
96,2022-11-24T00:00:00+05:30,205.75,205.75,205.0,205.5,6306,203.846,1.2654576871214505,Buy
97,2022-11-25T00:00:00+05:30,205.85,205.89,204.2,204.2,8496,203.9605,1.181909583326032,Buy
98,2022-11-28T00:00:00+05:30,205.01,206.26,205.0,205.33,15594,204.077,1.196987886321332,Buy
99,2022-11-29T00:00:00+05:30,205.96,205.96,205.02,205.16,1959,204.21999999999997,1.1431489289170522,Buy
100,2022-11-30T00:00:00+05:30,205.68,205.8,205.0,205.25,3613,204.33499999999998,1.124195618864289,Sell
101,2022-12-01T00:00:00+05:30,206.24,206.8,205.46,206.8,6454,204.5255,1.2042445764876641,Buy
102,2022-12-02T00:00:00+05:30,206.51,207.3,206.01,206.01,5751,204.726,1.0900381451557803,Sell
103,2022-12-05T00:00:00+05:30,206.3,206.65,206.0,206.05,5694,204.916,0.9590532612397619,Sell
104,2022-12-06T00:00:00+05:30,206.86,206.86,205.91,206.55,499,205.11100000000002,0.8660430279816596,Sell
105,2022-12-07T00:00:00+05:30,206.0,206.25,206.0,206.25,6027,205.2735,0.745634840782867,Sell
106,2022-12-08T00:00:00+05:30,206.3,206.45,205.5,205.5,661,205.3485,0.6836610040223545,Sell
107,2022-12-09T00:00:00+05:30,206.0,206.1,205.7,206.0,44,205.411,0.6832037532250825,Sell
108,2022-12-12T00:00:00+05:30,205.0,206.0,205.0,206.0,7204,205.46149999999997,0.687759711710716,Sell
109,2022-12-13T00:00:00+05:30,206.14,206.4,205.78,205.78,1646,205.4855,0.6901981027592019,Sell
110,2022-12-14T00:00:00+05:30,209.9,209.9,205.89,207.3,979,205.60550000000003,0.7851481589984751,Sell
111,2022-12-15T00:00:00+05:30,206.26,207.05,206.01,206.25,1881,205.658,0.7916844134666619,Sell
112,2022-12-16T00:00:00+05:30,206.01,206.51,205.81,206.45,3945,205.72150000000002,0.802189602210387,Sell
113,2022-12-19T00:00:00+05:30,205.67,206.61,205.67,206.24,613,205.79699999999997,0.7745429891910247,Sell
114,2022-12-20T00:00:00+05:30,205.8,206.15,205.75,206.15,527,205.85999999999999,0.747663025700541,Sell
115,2022-12-21T00:00:00+05:30,206.0,206.3,205.0,206.3,7273,205.9535,0.6725777200244956,Sell
116,2022-12-22T00:00:00+05:30,206.24,206.35,205.67,205.67,8175,205.962,0.667600573932836,Sell
117,2022-12-23T00:00:00+05:30,205.57,206.39,205.57,206.06,998,206.055,0.5231533940287929,Sell
118,2022-12-26T00:00:00+05:30,206.06,206.37,205.51,205.94,1158,206.0855,0.49572355411548813,Sell
119,2022-12-27T00:00:00+05:30,206.0,206.49,205.76,205.79,1697,206.11700000000002,0.4518977527571775,Sell
120,2022-12-28T00:00:00+05:30,205.56,206.39,205.54,205.65,887,206.13700000000003,0.41917337199431715,Sell
121,2022-12-29T00:00:00+05:30,206.6,206.6,205.85,206.5,1659,206.122,0.3990857973967824,Sell
122,2022-12-30T00:00:00+05:30,205.76,206.6,205.71,206.0,3903,206.12150000000003,0.3992397380280023,Sell
123,2023-01-02T00:00:00+05:30,205.51,206.26,205.5,205.76,1956,206.10700000000003,0.4071609018552986,Sell
124,2023-01-03T00:00:00+05:30,209.94,209.94,205.51,205.78,609,206.0685,0.3993979021103604,Sell
125,2023-01-04T00:00:00+05:30,206.6,210.0,206.0,206.75,7085,206.0935,0.4261118583061222,Sell
126,2023-01-05T00:00:00+05:30,206.49,206.75,206.0,206.0,5011,206.11849999999998,0.40352753770198363,Sell
127,2023-01-06T00:00:00+05:30,206.01,206.59,205.75,205.8,3680,206.1085,0.40905893282745215,Sell
128,2023-01-09T00:00:00+05:30,206.59,206.69,205.81,206.39,447,206.128,0.4128922377565499,Sell
129,2023-01-10T00:00:00+05:30,206.11,206.49,205.91,206.4,1028,206.15900000000002,0.40864216749160004,Sell
130,2023-01-11T00:00:00+05:30,206.5,207.35,206.23,207.35,994,206.1615,0.41607533477739916,Sell
131,2023-01-12T00:00:00+05:30,206.61,207.4,206.55,207.36,4054,206.217,0.49503960500741273,Sell
132,2023-01-13T00:00:00+05:30,207.49,207.65,206.77,206.77,7612,206.233,0.5079691246311351,Buy
133,2023-01-16T00:00:00+05:30,207.01,207.25,206.5,206.5,1740,206.246,0.5114725901999884,Buy
