,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,5660.0,5755.0,5626.45,5661.1,1228453,,,No Signal
1,2022-07-06T00:00:00+05:30,5680.0,5938.85,5645.9,5916.7,2222952,,,No Signal
2,2022-07-07T00:00:00+05:30,5935.0,5986.9,5816.0,5860.7,1335247,,,No Signal
3,2022-07-08T00:00:00+05:30,5928.0,5928.0,5801.0,5873.2,803282,,,No Signal
4,2022-07-11T00:00:00+05:30,5850.0,5903.95,5813.8,5861.5,761337,,,No Signal
5,2022-07-12T00:00:00+05:30,5849.8,5959.55,5784.0,5873.55,975446,,,No Signal
6,2022-07-13T00:00:00+05:30,5929.95,5979.0,5866.6,5878.9,886934,,,No Signal
7,2022-07-14T00:00:00+05:30,5925.0,5926.95,5794.7,5830.85,692920,,,No Signal
8,2022-07-15T00:00:00+05:30,5855.0,5928.25,5812.85,5915.2,569859,,,No Signal
9,2022-07-18T00:00:00+05:30,5969.9,6068.1,5931.35,6059.8,966432,,,No Signal
10,2022-07-19T00:00:00+05:30,6040.0,6098.15,6002.05,6065.95,978560,,,No Signal
11,2022-07-20T00:00:00+05:30,6149.0,6149.6,6042.05,6074.4,827092,,,No Signal
12,2022-07-21T00:00:00+05:30,6079.0,6283.15,6036.0,6266.9,1325493,,,No Signal
13,2022-07-22T00:00:00+05:30,6271.0,6325.0,6217.7,6258.25,953295,,,No Signal
14,2022-07-25T00:00:00+05:30,6240.0,6334.0,6185.0,6227.0,724015,,,No Signal
15,2022-07-26T00:00:00+05:30,6300.0,6383.7,6212.5,6264.45,1530389,,,No Signal
16,2022-07-27T00:00:00+05:30,6279.0,6429.4,6195.0,6396.35,1444877,,,No Signal
17,2022-07-28T00:00:00+05:30,6522.0,7109.95,6522.0,7076.6,6485510,,,No Signal
18,2022-07-29T00:00:00+05:30,7175.0,7260.0,7125.0,7209.1,2606579,,,No Signal
19,2022-08-01T00:00:00+05:30,7251.05,7310.0,7192.0,7261.0,1226900,6191.575,467.35267943351323,No Signal
20,2022-08-02T00:00:00+05:30,7201.45,7356.0,7182.2,7341.9,1249115,6275.615,515.5753791690047,No Signal
21,2022-08-03T00:00:00+05:30,7326.0,7376.4,7218.0,7296.35,1218605,6344.5975,555.7569384170422,No Signal
