,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,5660.0,5755.0,5626.45,5661.1,1228453,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,5680.0,5938.85,5645.9,5916.7,2222952,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,5935.0,5986.9,5816.0,5860.7,1335247,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,5928.0,5928.0,5801.0,5873.2,803282,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,5850.0,5903.95,5813.8,5861.5,761337,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,5849.8,5959.55,5784.0,5873.55,975446,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,5929.95,5979.0,5866.6,5878.9,886934,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,5925.0,5926.95,5794.7,5830.85,692920,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,5855.0,5928.25,5812.85,5915.2,569859,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,5969.9,6068.1,5931.35,6059.8,966432,,,,5873.15,,,Sell
10,2022-07-19T00:00:00+05:30,6040.0,6098.15,6002.05,6065.95,978560,,,,5913.635,,,Sell
11,2022-07-20T00:00:00+05:30,6149.0,6149.6,6042.05,6074.4,827092,,,,5929.405,,,Sell
12,2022-07-21T00:00:00+05:30,6079.0,6283.15,6036.0,6266.9,1325493,,,,5970.025,,,Sell
13,2022-07-22T00:00:00+05:30,6271.0,6325.0,6217.7,6258.25,953295,,,,6008.530000000001,,,Sell
14,2022-07-25T00:00:00+05:30,6240.0,6334.0,6185.0,6227.0,724015,,,,6045.08,,,Sell
15,2022-07-26T00:00:00+05:30,6300.0,6383.7,6212.5,6264.45,1530389,,,,6084.17,,,Sell
16,2022-07-27T00:00:00+05:30,6279.0,6429.4,6195.0,6396.35,1444877,,,,6135.914999999999,,,Sell
17,2022-07-28T00:00:00+05:30,6522.0,7109.95,6522.0,7076.6,6485510,,,,6260.49,,,Sell
18,2022-07-29T00:00:00+05:30,7175.0,7260.0,7125.0,7209.1,2606579,,,,6389.88,,,Sell
