,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,5660.0,5755.0,5626.45,5661.1,1228453,,128.55000000000018,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,5680.0,5938.85,5645.9,5916.7,2222952,,140.29285714285737,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,5935.0,5986.9,5816.0,5860.7,1335247,,142.47908163265325,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,5928.0,5928.0,5801.0,5873.2,803282,,141.3734329446066,99.01767598510142,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,5850.0,5903.95,5813.8,5861.5,761337,,137.7146163057061,98.10551797126702,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,5849.8,5959.55,5784.0,5873.55,975446,,140.4171437124414,97.48263854917384,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,5929.95,5979.0,5866.6,5878.9,886934,,138.4159191615527,96.96426225721606,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,5925.0,5926.95,5794.7,5830.85,692920,,137.97549636429895,93.22733027323768,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,5855.0,5928.25,5812.85,5915.2,569859,,136.36296090970615,89.77568220474146,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,5969.9,6068.1,5931.35,6059.8,966432,,137.54417798758433,87.94718068738257,,,,,5873.15,,,No Signal
10,2022-07-19T00:00:00+05:30,6040.0,6098.15,6002.05,6065.95,978560,,134.5838795598997,86.44089695149401,,,,,5913.635,,,No Signal
11,2022-07-20T00:00:00+05:30,6149.0,6149.6,6042.05,6074.4,827092,,132.65288816276404,85.32939660502458,,,,,5929.405,,,No Signal
12,2022-07-21T00:00:00+05:30,6079.0,6283.15,6036.0,6266.9,1325493,,140.83125329399516,84.82405653301713,,,,,5970.025,,,No Signal
13,2022-07-22T00:00:00+05:30,6271.0,6325.0,6217.7,6258.25,953295,85.2946391630712,138.4361637729955,84.4771083552654,,,,5956.928571428572,6008.530000000001,,,No Signal
14,2022-07-25T00:00:00+05:30,6240.0,6334.0,6185.0,6227.0,724015,82.25604195166447,139.19072350349583,83.35618479584379,,,,5997.349999999999,6045.08,,,No Signal
