,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2785.0,2812.3,2760.0,2766.6,1073043,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,2830.55,2869.0,2805.15,2861.4,2085735,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,2901.4,2932.0,2876.8,2891.4,1469087,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,2880.0,2888.0,2840.5,2879.8,1274148,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,2874.0,2940.55,2851.35,2933.05,1081885,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,2920.0,2923.25,2885.4,2893.2,1115524,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,2949.0,2968.95,2926.05,2941.2,2153712,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,2952.1,2954.85,2912.4,2939.15,882479,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,2949.95,2985.0,2940.45,2978.15,1668006,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,2994.75,3025.0,2988.4,3017.85,823390,,,,2910.18,,,Sell
10,2022-07-19T00:00:00+05:30,2983.45,3023.0,2978.15,3019.1,638171,,,,2935.4300000000003,,,Sell
11,2022-07-20T00:00:00+05:30,3033.0,3044.7,3000.0,3006.45,867436,,,,2949.935,,,Sell
12,2022-07-21T00:00:00+05:30,2981.0,3084.95,2981.0,3066.1,1184060,,,,2967.4049999999997,,,Sell
13,2022-07-22T00:00:00+05:30,3066.1,3092.75,3048.0,3067.4,1268141,,,,2986.165,,,Sell
14,2022-07-25T00:00:00+05:30,3069.5,3117.2,3051.65,3104.95,985840,,,,3003.355,,,Sell
15,2022-07-26T00:00:00+05:30,3096.0,3149.8,3053.0,3108.5,2876273,,,,3024.8849999999998,,,Sell
16,2022-07-27T00:00:00+05:30,3118.95,3193.0,3096.0,3186.05,1976152,,,,3049.37,,,Sell
17,2022-07-28T00:00:00+05:30,3198.0,3280.0,3182.0,3272.4,1332512,,,,3082.695,,,Sell
18,2022-07-29T00:00:00+05:30,3285.4,3354.35,3275.0,3333.75,1836418,,,,3118.255,,,Sell
19,2022-08-01T00:00:00+05:30,3340.05,3355.0,3314.5,3324.55,1076110,,,156.2636987468699,3148.925,3029.5525000000002,,Sell
20,2022-08-02T00:00:00+05:30,3333.0,3404.75,3325.6,3396.15,1650529,,,163.73624120581965,3186.63,3061.0299999999997,,Sell
21,2022-08-03T00:00:00+05:30,3404.0,3448.0,3371.25,3439.65,1168875,,,177.13567374889075,3229.95,3089.9425,,Sell
22,2022-08-04T00:00:00+05:30,3455.0,3476.95,3410.9,3460.5,981402,,,188.8836856479328,3269.3900000000003,3118.3975,,Sell
