,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,2785.0,2812.3,2760.0,2766.6,1073043,,52.30000000000018,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,2830.55,2869.0,2805.15,2861.4,2085735,,55.878571428571604,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,2901.4,2932.0,2876.8,2891.4,1469087,,56.930102040816486,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,2880.0,2888.0,2840.5,2879.8,1274148,,56.49938046647246,96.39102229513085,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,2874.0,2940.55,2851.35,2933.05,1081885,,58.83513900458159,94.05959479864995,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,2920.0,2923.25,2885.4,2893.2,1115524,,58.036200504254346,91.89469783763198,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,2949.0,2968.95,2926.05,2941.2,2153712,,59.301471896807605,90.45868121479874,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,2952.1,2954.85,2912.4,2939.15,882479,,58.09779533274991,88.30813845018342,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,2949.95,2985.0,2940.45,2978.15,1668006,,57.22295280898206,86.69845399632422,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,2994.75,3025.0,2988.4,3017.85,823390,,56.48202760834048,85.6033141942056,,,,,2910.18,,,No Signal
10,2022-07-19T00:00:00+05:30,2983.45,3023.0,2978.15,3019.1,638171,,55.65116849345901,84.05815862458648,,,,,2935.4300000000003,,,No Signal
11,2022-07-20T00:00:00+05:30,3033.0,3044.7,3000.0,3006.45,867436,,54.86894217249764,82.8538971825562,,,,,2949.935,,,No Signal
12,2022-07-21T00:00:00+05:30,2981.0,3084.95,2981.0,3066.1,1184060,,58.374732017319225,82.0912570065103,,,,,2967.4049999999997,,,No Signal
13,2022-07-22T00:00:00+05:30,3066.1,3092.75,3048.0,3067.4,1268141,84.72639113368736,57.401536873225,81.44410755741252,,,,2947.203571428571,2986.165,,,No Signal
14,2022-07-25T00:00:00+05:30,3069.5,3117.2,3051.65,3104.95,985840,85.94496972272387,57.98356995370891,81.02408551655579,,,,2971.371428571429,3003.355,,,No Signal
15,2022-07-26T00:00:00+05:30,3096.0,3149.8,3053.0,3108.5,2876273,82.56457564575643,60.75617209987257,80.8414622783194,,,,2989.0214285714287,3024.8849999999998,,,No Signal
16,2022-07-27T00:00:00+05:30,3118.95,3193.0,3096.0,3186.05,1976152,84.5063824803841,63.345016949881675,80.89487658004275,,,,3010.067857142857,3049.37,,,No Signal
17,2022-07-28T00:00:00+05:30,3198.0,3280.0,3182.0,3272.4,1332512,89.1269683077536,65.82037288203298,81.25906458402635,,,,3038.1107142857145,3082.695,,,No Signal
18,2022-07-29T00:00:00+05:30,3285.4,3354.35,3275.0,3333.75,1836418,89.29972538250291,66.97248910474491,81.77776102991174,,,,3066.7321428571427,3118.255,,,No Signal
19,2022-08-01T00:00:00+05:30,3340.05,3355.0,3314.5,3324.55,1076110,95.0120004174059,65.08159702583455,82.26079829512088,,,4.700296243006418,3097.5428571428574,3148.925,3029.5525000000002,,Buy
20,2022-08-02T00:00:00+05:30,3333.0,3404.75,3325.6,3396.15,1650529,95.24614619592249,66.16148295256065,82.8097237759816,,,4.821231135427459,3130.0392857142856,3186.63,3061.0299999999997,,Buy
21,2022-08-03T00:00:00+05:30,3404.0,3448.0,3371.25,3439.65,1168875,95.98493201029035,66.91780559880631,83.39340795536182,,,5.149816805456681,3165.7892857142856,3229.95,3089.9425,,Buy
22,2022-08-04T00:00:00+05:30,3455.0,3476.95,3410.9,3460.5,981402,95.84640243322879,66.85581948460585,83.97992295739878,,,5.458277290794186,3200.2428571428572,3269.3900000000003,3118.3975,,Buy
23,2022-08-05T00:00:00+05:30,3475.0,3491.95,3451.55,3473.9,792459,95.62781390695349,64.96611809284826,84.54681147713711,,,5.6411669901301105,3232.817857142857,3310.04,3148.1025,,Buy
24,2022-08-08T00:00:00+05:30,3465.0,3476.95,3436.55,3458.45,724635,92.74248467749779,63.21139537193051,84.54610213906668,,,5.805474158749628,3264.2,3345.3900000000003,3174.3725,,Buy
25,2022-08-10T00:00:00+05:30,3441.0,3449.85,3396.0,3411.65,1089275,86.96405765371286,63.157009988221176,83.21844438515174,,,5.7443684350872095,3293.1428571428573,3375.7050000000004,3200.295,,Buy
26,2022-08-11T00:00:00+05:30,3450.0,3477.95,3390.0,3405.2,1410499,84.25944635279853,64.92793784620537,82.15553370296527,,,5.611860833681324,3317.3642857142863,3397.6200000000003,3223.495,,Buy
27,2022-08-12T00:00:00+05:30,3399.0,3434.8,3383.0,3427.85,548402,84.91041162227602,63.99022800004786,80.94727757026641,,,5.365846490573868,3343.1107142857145,3413.165,3247.93,,Buy
28,2022-08-16T00:00:00+05:30,3470.0,3509.45,3455.3,3501.0,911042,85.88384524780284,65.24806885718729,80.2585045195992,,,5.16135776312095,3371.4,3429.8900000000003,3274.0725,,Buy
29,2022-08-17T00:00:00+05:30,3517.95,3545.65,3504.6,3523.7,817893,86.3572679509632,63.776778224531064,79.79008682986516,,,5.0610028811129695,3401.0571428571425,3449.8050000000003,3299.3650000000002,,Buy
30,2022-08-18T00:00:00+05:30,3525.0,3542.7,3515.55,3535.35,599873,84.57731142348048,61.160579779921676,79.3551275465407,,,4.890958061632733,3426.0071428571428,3463.725,3325.1775000000002,,Buy
31,2022-08-19T00:00:00+05:30,3520.0,3538.5,3464.0,3482.55,581825,72.28289682960451,62.11339550992727,77.44752846470647,,,4.563633763111855,3441.0178571428573,3468.0149999999994,3348.9824999999996,,Buy
32,2022-08-22T00:00:00+05:30,3462.1,3485.55,3333.2,3349.75,2336477,51.47329650092081,68.5588672592182,72.96359200533588,,,4.309139868878757,3442.160714285714,3456.9399999999996,3363.165,,Buy
33,2022-08-23T00:00:00+05:30,3333.0,3383.95,3316.85,3356.6,831341,52.964024784981014,68.45466245498832,68.53451341364159,,,3.7700450302864246,3444.45,3445.21,3377.625,,Buy
34,2022-08-24T00:00:00+05:30,3339.6,3385.0,3302.0,3378.85,1182152,48.23936495013228,69.49361513677488,64.17831127984894,,,3.22895273329836,3443.214285714286,3437.25,3391.3199999999997,,Buy
35,2022-08-25T00:00:00+05:30,3375.0,3405.15,3351.2,3362.5,615371,41.68910912420553,68.38335691271955,60.416993578249105,,,2.587055820594895,3437.703571428571,3432.335,3404.0199999999995,,Buy
36,2022-08-26T00:00:00+05:30,3379.35,3384.5,3305.65,3323.55,1384777,35.80093312597204,69.13097427609672,56.170065202058055,,,2.2023533510234956,3427.921428571429,3424.1699999999996,3410.8949999999995,,Buy
37,2022-08-29T00:00:00+05:30,3247.0,3348.35,3236.7,3343.25,1031158,36.62879950875037,72.16804754208982,53.053656249657905,,,2.023321630418844,3418.589285714286,3415.71,3414.4375,,Buy
38,2022-08-30T00:00:00+05:30,3331.0,3409.75,3331.0,3391.6,1426457,43.589989452488254,72.63818700336913,49.28205016608101,,,1.9225665830424903,3413.8142857142857,3404.7699999999995,3417.3300000000004,,Sell
39,2022-09-01T00:00:00+05:30,3315.0,3474.4,3315.0,3446.55,1417716,53.29493957703929,78.83545936027134,46.593290989010846,,,1.789634350368714,3416.307142857143,3397.0550000000003,3423.4299999999994,,Sell
40,2022-09-02T00:00:00+05:30,3489.0,3489.0,3425.0,3431.05,740796,52.39951731179804,77.77578369168053,44.267097805856274,,,1.7884057594477822,3418.153571428571,3386.625,3425.175,,Sell
41,2022-09-05T00:00:00+05:30,3425.05,3450.0,3405.55,3424.8,518433,49.707994255624726,75.3953705708462,41.8031558478568,,,1.7889072554364065,3417.9357142857143,3380.85,3424.4325000000003,,Sell
42,2022-09-06T00:00:00+05:30,3420.0,3434.55,3384.0,3395.25,540928,38.953306173613285,73.62070124435719,39.18100054197612,,,1.7960807099771856,3410.3821428571428,3385.4,3421.1700000000005,,Sell
43,2022-09-07T00:00:00+05:30,3392.0,3435.0,3385.95,3400.35,682816,36.622925929942525,71.86565115547455,36.752633757225844,,,1.7598552480338578,3401.5714285714284,3389.775,3417.4925000000003,,Sell
44,2022-09-08T00:00:00+05:30,3450.0,3484.65,3427.4,3450.15,1143033,41.46634615384617,72.75381893008353,35.18960653708855,,,1.7266036240447444,3395.4857142857145,3396.905,3417.0775000000003,,Sell
45,2022-09-09T00:00:00+05:30,3483.7,3483.7,3433.45,3441.85,702805,45.52452166263468,71.14640329222041,33.73822411838963,,,1.7376666833422254,3392.578571428571,3404.84,3418.5875,,Sell
46,2022-09-12T00:00:00+05:30,3441.85,3453.65,3423.0,3432.2,641221,62.43402201779517,68.25380305706182,32.190880723327076,,,1.7421628717273459,3398.467857142857,3415.7050000000004,3419.9375,,Sell
