,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,475.15,480.0,471.0,472.15,12003244,,9.0,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,475.15,481.0,473.9,479.95,12059857,,8.989285714285716,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,484.0,488.25,481.6,486.75,11497832,,8.940051020408166,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,489.0,489.9,485.15,488.55,9057231,,8.640761661807582,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,485.0,491.3,485.0,488.2,7704792,,8.473564400249899,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,485.0,491.35,483.1,484.95,7364457,,8.457595514517763,97.57022321034307,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,487.75,492.45,484.55,486.5,8208853,,8.417767263480778,95.54696222973564,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,486.6,488.9,476.8,479.35,9385630,,8.680783887517864,88.86696063510394,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,482.55,484.4,474.7,479.1,6945602,,8.753585038409444,83.4299566399786,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,484.55,491.5,482.1,490.3,9934786,,9.014043249951625,78.85472666954671,,,,,483.58000000000004,,,No Signal
10,2022-07-19T00:00:00+05:30,488.0,498.55,488.0,497.95,11724183,,9.123754446383652,75.95117005050253,,,,,486.16,,,No Signal
11,2022-07-20T00:00:00+05:30,501.0,510.6,500.4,508.6,19280117,,9.375629128784823,74.5819831852746,,,,,489.025,,,No Signal
12,2022-07-21T00:00:00+05:30,509.8,513.4,506.75,512.05,13814893,,9.180941333871619,73.52657937660189,,,,,491.55499999999995,,,No Signal
13,2022-07-22T00:00:00+05:30,513.45,520.2,511.2,513.7,14699129,82.69079464988201,9.168016952880793,72.99065547178948,,,,490.5785714285715,494.07000000000005,,,No Signal
14,2022-07-25T00:00:00+05:30,513.4,519.0,509.15,517.8,10229058,83.73983739837398,9.216730027675023,71.92594201629029,,,,493.8392857142857,497.0299999999999,,,No Signal
15,2022-07-26T00:00:00+05:30,517.7,520.8,513.1,514.2,8861908,76.98975571316006,9.108392168555374,71.06679943495442,,,,496.2857142857143,499.95500000000004,,,No Signal
16,2022-07-27T00:00:00+05:30,515.3,529.95,512.25,528.2,15097751,79.33474876150045,9.722078442229995,70.8174978220462,,,,499.24642857142857,504.125,,,No Signal
17,2022-07-28T00:00:00+05:30,533.2,537.5,529.55,532.45,12159804,80.02735978112183,9.691929982070706,70.92276123798622,,,,502.38214285714287,509.43500000000006,,,No Signal
18,2022-07-29T00:00:00+05:30,535.05,537.0,526.75,528.35,11920561,76.12231620039044,9.731792126208513,70.34504294366725,,,,505.25,514.36,,,No Signal
19,2022-08-01T00:00:00+05:30,529.05,535.0,526.4,533.75,8294738,80.88607594936715,9.650949831479336,69.72328355379267,,,3.767738249012099,508.7357142857143,518.705,501.14250000000004,,Buy
20,2022-08-02T00:00:00+05:30,531.9,544.9,531.1,542.1,16844836,82.40093240093248,9.947310557802238,69.64630111486233,,,3.8500250700309047,512.7071428571428,523.12,504.64000000000004,,Buy
21,2022-08-03T00:00:00+05:30,541.9,546.4,534.65,540.85,24259750,88.48560700876102,10.076074089387793,69.6396214183336,,,3.9774279324870756,517.1,526.345,507.68500000000006,,Buy
22,2022-08-04T00:00:00+05:30,543.65,544.0,524.2,533.25,18068698,81.03151862464186,10.770640225860092,67.4732175392732,,,4.058629056549957,520.9678571428572,528.465,510.01000000000005,,Buy
23,2022-08-05T00:00:00+05:30,535.55,542.9,529.0,531.05,21110061,76.03833865814696,10.994165924012941,65.46155679443139,,,4.05060165589874,523.8785714285715,530.2,512.135,,Buy
24,2022-08-08T00:00:00+05:30,524.0,524.0,513.85,520.4,32565395,63.81538461538462,11.437439786583441,61.297830073718025,,,4.000554628946101,525.4821428571429,530.46,513.745,,Buy
25,2022-08-10T00:00:00+05:30,521.55,523.5,513.4,514.7,16902653,53.997378768021,11.341908373256055,57.37543272606438,,,3.824588149809016,525.9178571428571,530.51,515.2325000000001,,Buy
26,2022-08-11T00:00:00+05:30,520.0,526.0,517.2,524.75,13859165,57.659831121833584,11.338914918023477,54.01398643165079,,,3.539481863856247,526.825,530.165,517.1450000000001,,Buy
27,2022-08-12T00:00:00+05:30,525.7,531.8,525.15,530.7,12153705,59.747706422018375,11.032563852450368,51.50089277814482,,,3.110651331719684,528.0392857142857,529.99,519.7125,,Buy
28,2022-08-16T00:00:00+05:30,533.3,533.85,525.0,525.95,10720385,54.638588503130386,10.876666434418201,49.36953615250869,,,2.5649095207970776,528.6214285714286,529.75,522.0550000000001,,Buy
29,2022-08-17T00:00:00+05:30,528.85,530.55,524.35,528.15,12053630,58.06824754193172,10.542618831959754,47.28813448901723,,,2.134565128408782,529.6178571428571,529.1899999999999,523.9475,,Buy
30,2022-08-18T00:00:00+05:30,526.85,534.8,526.2,532.35,9012303,52.707110241356794,10.403860343962622,45.791495110187334,,,1.8029934281820081,529.9142857142857,528.215,525.6675,,Buy
31,2022-08-19T00:00:00+05:30,532.0,533.65,518.5,520.35,11086171,42.83175355450235,10.742870319393862,43.22928704573593,,,1.6963965203365639,529.0500000000001,526.165,526.255,,No Signal
32,2022-08-22T00:00:00+05:30,519.0,519.9,510.0,511.3,9675726,40.458869613877994,10.714808153722874,40.48335463834335,,,1.739111330567009,527.8321428571428,523.97,526.2175,,No Signal
33,2022-08-23T00:00:00+05:30,508.25,524.0,508.25,521.9,8597326,43.73347435219459,11.07446471417124,37.73620232523104,,,1.6216211076395766,526.9857142857143,523.0550000000001,526.6274999999999,,No Signal
34,2022-08-24T00:00:00+05:30,519.0,523.0,512.3,519.3,11930060,37.162162162162126,11.047717234587584,35.18527517734104,,,1.6150972596097226,525.3571428571429,522.945,526.7025000000001,,No Signal
35,2022-08-25T00:00:00+05:30,521.95,528.3,518.5,520.4,15472911,38.465877044557224,10.958594574974182,33.43784070763095,,,1.538570732821788,523.8964285714286,523.5150000000001,527.0125,,No Signal
36,2022-08-26T00:00:00+05:30,523.8,529.5,522.2,523.8,12855064,44.404973357015955,10.825837819618885,31.95033830254267,,,1.5335591348751672,523.2214285714286,523.4200000000001,526.7925,,No Signal
37,2022-08-29T00:00:00+05:30,511.3,517.0,508.75,514.85,9420486,41.1184210526316,11.127563689646104,30.405459351522563,,,1.6196183608303407,522.0642857142857,521.8349999999999,525.9125,,No Signal
38,2022-08-30T00:00:00+05:30,518.2,532.5,517.95,531.25,14834754,55.595667870036124,11.593451997528524,29.086252156625555,,,1.5827097828673424,522.8392857142857,522.365,526.0575,,No Signal
39,2022-09-01T00:00:00+05:30,522.25,540.9,522.25,533.3,16666039,59.967845659163956,12.0974911405622,28.523932772393152,,,1.5726707279666092,524.1678571428572,522.88,526.0350000000001,,No Signal
40,2022-09-02T00:00:00+05:30,537.0,537.85,531.25,536.7,10017486,56.895556837853455,11.704813201950616,28.00177905846306,,,1.4750090872235373,525.0214285714286,523.3149999999999,525.765,,No Signal
41,2022-09-05T00:00:00+05:30,537.0,540.8,536.3,538.9,7818681,54.94571773220744,11.190183687525572,27.748453911351497,,,1.4345210842898592,525.6071428571429,525.17,525.6675,,No Signal
42,2022-09-06T00:00:00+05:30,538.0,542.7,534.1,537.8,8657225,57.47634069400626,11.005170566988033,27.228881562183926,,,1.4925242813898403,526.4535714285714,527.8199999999999,525.895,,Buy
43,2022-09-07T00:00:00+05:30,534.4,537.45,531.55,532.85,8444201,52.86585365853662,10.665515526488889,26.416035065074485,,,1.5196431203938503,526.7892857142857,528.915,525.985,,Buy
44,2022-09-08T00:00:00+05:30,536.0,546.3,535.5,544.65,12240001,56.863839285714285,10.864407274596822,26.41554041742957,,,1.6495263060058858,527.6678571428571,531.45,527.1975,,Buy
45,2022-09-09T00:00:00+05:30,549.65,557.0,548.0,553.35,18587927,69.11935110081116,10.97052104069705,27.153330074430723,,,1.8479266603938556,530.025,534.745,529.1299999999999,,Buy
46,2022-09-12T00:00:00+05:30,554.9,558.6,551.25,554.9,9676800,77.66497461928938,10.711912394932977,27.938347843968984,,,2.1024822542476165,533.1392857142857,537.8549999999999,530.6375,,Buy
47,2022-09-13T00:00:00+05:30,560.0,560.0,553.75,558.0,16706889,75.31556802244046,10.393204366723479,28.7574929041392,,,2.3609394642055936,535.717857142857,542.17,532.0025,,Buy
48,2022-09-14T00:00:00+05:30,550.0,574.85,549.25,571.75,21626978,81.80715585203163,11.47940405481466,30.33658744654675,,,2.7613302531851804,539.4642857142857,546.22,534.2925,,Buy
49,2022-09-15T00:00:00+05:30,572.55,578.5,567.9,572.15,12749639,81.65137614678908,11.416589479470758,31.970191854026623,,,3.114842929298587,543.1607142857143,550.105,536.4925000000001,520.8919999999999,Buy
50,2022-09-16T00:00:00+05:30,569.1,574.0,560.3,561.8,14738144,71.42051860202935,11.579690230937135,32.43032058541926,,,3.3211627298133832,545.875,552.615,537.9649999999999,522.685,Buy
51,2022-09-19T00:00:00+05:30,560.7,574.4,559.55,572.25,11193723,81.81818181818183,11.8132837858702,32.75714881310049,,,3.435842434175,549.975,555.95,540.56,524.5310000000001,Buy
52,2022-09-20T00:00:00+05:30,577.95,577.95,572.85,574.05,8482932,78.30687830687832,11.376620658308045,33.282162462670826,,,3.4410157328845843,553.0321428571428,559.575,543.6975,526.277,Buy
