,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,475.15,480.0,471.0,472.15,12003244,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,475.15,481.0,473.9,479.95,12059857,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,484.0,488.25,481.6,486.75,11497832,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,489.0,489.9,485.15,488.55,9057231,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,485.0,491.3,485.0,488.2,7704792,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,485.0,491.35,483.1,484.95,7364457,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,487.75,492.45,484.55,486.5,8208853,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,486.6,488.9,476.8,479.35,9385630,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,482.55,484.4,474.7,479.1,6945602,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,484.55,491.5,482.1,490.3,9934786,,,,483.58000000000004,,,Sell
10,2022-07-19T00:00:00+05:30,488.0,498.55,488.0,497.95,11724183,,,,486.16,,,Sell
11,2022-07-20T00:00:00+05:30,501.0,510.6,500.4,508.6,19280117,,,,489.025,,,Sell
12,2022-07-21T00:00:00+05:30,509.8,513.4,506.75,512.05,13814893,,,,491.55499999999995,,,Sell
13,2022-07-22T00:00:00+05:30,513.45,520.2,511.2,513.7,14699129,,,,494.07000000000005,,,Sell
14,2022-07-25T00:00:00+05:30,513.4,519.0,509.15,517.8,10229058,,,,497.0299999999999,,,Sell
15,2022-07-26T00:00:00+05:30,517.7,520.8,513.1,514.2,8861908,,,,499.95500000000004,,,Sell
16,2022-07-27T00:00:00+05:30,515.3,529.95,512.25,528.2,15097751,,,,504.125,,,Sell
17,2022-07-28T00:00:00+05:30,533.2,537.5,529.55,532.45,12159804,,,,509.43500000000006,,,Sell
18,2022-07-29T00:00:00+05:30,535.05,537.0,526.75,528.35,11920561,,,,514.36,,,Sell
19,2022-08-01T00:00:00+05:30,529.05,535.0,526.4,533.75,8294738,,,20.110302904102078,518.705,501.14250000000004,,Sell
20,2022-08-02T00:00:00+05:30,531.9,544.9,531.1,542.1,16844836,,,20.870985904637536,523.12,504.64000000000004,,Sell
21,2022-08-03T00:00:00+05:30,541.9,546.4,534.65,540.85,24259750,,,21.511918972856346,526.345,507.68500000000006,,Sell
22,2022-08-04T00:00:00+05:30,543.65,544.0,524.2,533.25,18068698,,,21.642639444052648,528.465,510.01000000000005,,Sell
23,2022-08-05T00:00:00+05:30,535.55,542.9,529.0,531.05,21110061,,,21.51072009365026,530.2,512.135,,Sell
24,2022-08-08T00:00:00+05:30,524.0,524.0,513.85,520.4,32565395,,,20.818886289035504,530.46,513.745,,Sell
25,2022-08-10T00:00:00+05:30,521.55,523.5,513.4,514.7,16902653,,,19.685155207067005,530.51,515.2325000000001,,Sell
26,2022-08-11T00:00:00+05:30,520.0,526.0,517.2,524.75,13859165,,,18.573431080585653,530.165,517.1450000000001,,Sell
27,2022-08-12T00:00:00+05:30,525.7,531.8,525.15,530.7,12153705,,,16.50822661743636,529.99,519.7125,,Sell
28,2022-08-16T00:00:00+05:30,533.3,533.85,525.0,525.95,10720385,,,13.490141624632228,529.75,522.0550000000001,,Sell
29,2022-08-17T00:00:00+05:30,528.85,530.55,524.35,528.15,12053630,,,11.273705725690977,529.1899999999999,523.9475,,Sell
30,2022-08-18T00:00:00+05:30,526.85,534.8,526.2,532.35,9012303,,,9.598235514926916,528.215,525.6675,,Sell
31,2022-08-19T00:00:00+05:30,532.0,533.65,518.5,520.35,11086171,,,8.827199293571304,526.165,526.255,,Sell
32,2022-08-22T00:00:00+05:30,519.0,519.9,510.0,511.3,9675726,,,8.892076233189112,523.97,526.2175,,Sell
33,2022-08-23T00:00:00+05:30,508.25,524.0,508.25,521.9,8597326,,,8.463240560770945,523.0550000000001,526.6274999999999,,Sell
34,2022-08-24T00:00:00+05:30,519.0,523.0,512.3,519.3,11930060,,,8.387200069153282,522.945,526.7025000000001,,Sell
35,2022-08-25T00:00:00+05:30,521.95,528.3,518.5,520.4,15472911,,,8.006722093604578,523.5150000000001,527.0125,,Sell
36,2022-08-26T00:00:00+05:30,523.8,529.5,522.2,523.8,12855064,,,8.03278274847612,523.4200000000001,526.7925,,Sell
37,2022-08-29T00:00:00+05:30,511.3,517.0,508.75,514.85,9420486,,,8.338605130735003,521.8349999999999,525.9125,,Sell
38,2022-08-30T00:00:00+05:30,518.2,532.5,517.95,531.25,14834754,,,8.408145721482748,522.365,526.0575,,Sell
39,2022-09-01T00:00:00+05:30,522.25,540.9,522.25,533.3,16666039,,,8.38705299224592,522.88,526.0350000000001,,Sell
40,2022-09-02T00:00:00+05:30,537.0,537.85,531.25,536.7,10017486,,,7.916373771128719,523.3149999999999,525.765,,Sell
41,2022-09-05T00:00:00+05:30,537.0,540.8,536.3,538.9,7818681,,,7.730634123238046,525.17,525.6675,,Sell
42,2022-09-06T00:00:00+05:30,538.0,542.7,534.1,537.8,8657225,,,8.026795585314556,527.8199999999999,525.895,,Sell
43,2022-09-07T00:00:00+05:30,534.4,537.45,531.55,532.85,8444201,,,8.097418367018626,528.915,525.985,,Sell
44,2022-09-08T00:00:00+05:30,536.0,546.3,535.5,544.65,12240001,,,8.984145025661048,531.45,527.1975,,Sell
45,2022-09-09T00:00:00+05:30,549.65,557.0,548.0,553.35,18587927,,,10.225502175289394,534.745,529.1299999999999,,Sell
46,2022-09-12T00:00:00+05:30,554.9,558.6,551.25,554.9,9676800,,,11.666674028820019,537.8549999999999,530.6375,,Sell
47,2022-09-13T00:00:00+05:30,560.0,560.0,553.75,558.0,16706889,,,13.17404221026721,542.17,532.0025,,Sell
48,2022-09-14T00:00:00+05:30,550.0,574.85,549.25,571.75,21626978,,,15.787905722586265,546.22,534.2925,,Sell
49,2022-09-15T00:00:00+05:30,572.55,578.5,567.9,572.15,12749639,,,17.82157381998186,550.105,536.4925000000001,520.8919999999999,Buy
50,2022-09-16T00:00:00+05:30,569.1,574.0,560.3,561.8,14738144,,,18.65829221609158,552.615,537.9649999999999,522.685,Buy
51,2022-09-19T00:00:00+05:30,560.7,574.4,559.55,572.25,11193723,,,19.661608329566434,555.95,540.56,524.5310000000001,Buy
52,2022-09-20T00:00:00+05:30,577.95,577.95,572.85,574.05,8482932,,,19.75315081462395,559.575,543.6975,526.277,Buy
53,2022-09-21T00:00:00+05:30,575.0,577.3,565.4,569.7,9392039,,,19.86839512894834,563.26,546.0875,527.9,Buy
54,2022-09-22T00:00:00+05:30,566.75,574.0,562.0,567.3,11869062,,,19.35473473284942,565.525,548.4875,529.4820000000001,Buy
55,2022-09-23T00:00:00+05:30,564.8,568.0,549.5,550.6,12562535,,,18.191181170238586,565.25,549.9975,530.795,Buy
56,2022-09-26T00:00:00+05:30,545.8,549.0,533.0,543.3,16158284,,,17.209234630830338,564.09,550.9725000000001,531.931,Buy
57,2022-09-27T00:00:00+05:30,544.55,550.9,533.2,536.5,11066138,,,15.403655581165863,561.94,552.0550000000001,533.074,Buy
58,2022-09-28T00:00:00+05:30,532.9,539.8,520.35,524.85,12233158,,,15.9165512992979,557.25,551.735,533.989,Buy
59,2022-09-29T00:00:00+05:30,529.0,535.7,519.55,521.75,17309882,,,16.805350612544483,552.2099999999999,551.1575,534.618,Buy
60,2022-09-30T00:00:00+05:30,524.0,536.9,516.15,530.6,17466874,,,17.13369621688951,549.0899999999999,550.8525,535.271,Buy
61,2022-10-03T00:00:00+05:30,527.6,531.65,518.5,519.75,9350216,,,18.33012260561459,543.8399999999999,549.895,535.494,Buy
62,2022-10-04T00:00:00+05:30,533.0,535.8,527.8,532.7,8745145,,,18.541494006687284,539.705,549.64,535.9069999999999,Buy
63,2022-10-06T00:00:00+05:30,534.6,541.8,534.6,537.3,9506405,,,18.355171901301734,536.465,549.8625,536.379,Buy
64,2022-10-07T00:00:00+05:30,535.5,535.6,526.55,530.2,11064317,,,18.84889777595605,532.755,549.14,536.627,Sell
65,2022-10-10T00:00:00+05:30,525.7,533.9,522.2,530.75,9649089,,,19.256260772730176,530.77,548.01,536.9580000000001,Sell
66,2022-10-11T00:00:00+05:30,530.75,533.7,525.5,527.4,10825079,,,19.714749354361068,529.18,546.635,536.942,Sell
67,2022-10-12T00:00:00+05:30,530.0,535.0,526.0,533.8,8522306,,,19.723146300730406,528.91,545.425,536.969,Sell
68,2022-10-13T00:00:00+05:30,533.0,533.8,520.2,521.45,12972023,,,19.39389214757035,528.57,542.91,536.831,Sell
69,2022-10-14T00:00:00+05:30,530.2,534.85,526.0,527.2,8545211,,,18.40643390802617,529.115,540.6625,536.7,Sell
70,2022-10-17T00:00:00+05:30,526.4,544.7,524.2,543.65,13483966,,,17.744976309100405,530.42,539.755,536.731,Sell
71,2022-10-18T00:00:00+05:30,547.1,563.5,546.75,562.45,20439070,,,16.91641292697117,534.6899999999999,539.2650000000001,537.163,Sell
72,2022-10-19T00:00:00+05:30,563.0,563.45,551.55,553.4,9539689,,,15.227427427265521,536.76,538.2325,537.566,Sell
73,2022-10-20T00:00:00+05:30,552.0,556.8,545.3,555.4,11224909,,,13.95464716972753,538.5699999999999,537.5175,538.053,Buy
74,2022-10-21T00:00:00+05:30,557.25,565.8,557.25,560.85,11766246,,,13.288775437623448,541.635,537.1949999999999,538.862,Buy
75,2022-10-24T00:00:00+05:30,567.0,572.5,565.9,570.5,3689507,,,14.98238966253403,545.61,538.19,539.978,Buy
76,2022-10-25T00:00:00+05:30,572.5,586.2,568.0,578.55,19898101,,,17.480300754669322,550.725,539.9525,541.054,Buy
77,2022-10-27T00:00:00+05:30,583.95,585.0,577.6,579.65,13612672,,,19.569757817935375,555.3100000000001,542.1099999999999,542.0329999999999,Buy
78,2022-10-28T00:00:00+05:30,579.95,582.65,567.0,570.75,10043276,,,20.12269535676239,560.24,544.405,542.929,Buy
79,2022-10-31T00:00:00+05:30,574.95,577.45,568.4,573.8,9894583,,,20.402388114862703,564.9,547.0074999999999,543.842,Buy
80,2022-11-01T00:00:00+05:30,576.35,585.75,574.6,576.9,12069329,,,21.05889282714747,568.225,549.3225,544.7330000000001,Buy
81,2022-11-02T00:00:00+05:30,575.9,578.95,569.9,573.85,10240712,,,20.528269820959796,569.365,552.0275,545.803,Buy
82,2022-11-03T00:00:00+05:30,569.0,587.95,568.0,584.9,17557324,,,21.247407736623828,572.515,554.6375,547.275,Buy
83,2022-11-04T00:00:00+05:30,586.0,596.95,580.4,593.95,25755722,,,22.550547898584306,576.37,557.47,548.716,Buy
84,2022-11-07T00:00:00+05:30,613.0,622.7,607.7,614.15,44262611,,,24.898326275390932,581.7,561.6675,550.6129999999999,Buy
85,2022-11-09T00:00:00+05:30,621.0,621.0,610.55,615.55,18939067,,,26.523560901484803,586.2049999999999,565.9075,552.5160000000001,Buy
86,2022-11-10T00:00:00+05:30,613.1,615.1,602.2,605.75,11616408,,,26.322041494175416,588.925,569.825,554.155,Buy
