,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,475.15,480.0,471.0,472.15,12003244,,,No Signal
1,2022-07-06T00:00:00+05:30,475.15,481.0,473.9,479.95,12059857,,,No Signal
2,2022-07-07T00:00:00+05:30,484.0,488.25,481.6,486.75,11497832,,,No Signal
3,2022-07-08T00:00:00+05:30,489.0,489.9,485.15,488.55,9057231,,,No Signal
4,2022-07-11T00:00:00+05:30,485.0,491.3,485.0,488.2,7704792,,,No Signal
5,2022-07-12T00:00:00+05:30,485.0,491.35,483.1,484.95,7364457,,,No Signal
6,2022-07-13T00:00:00+05:30,487.75,492.45,484.55,486.5,8208853,,,No Signal
7,2022-07-14T00:00:00+05:30,486.6,488.9,476.8,479.35,9385630,,,No Signal
8,2022-07-15T00:00:00+05:30,482.55,484.4,474.7,479.1,6945602,,,No Signal
9,2022-07-18T00:00:00+05:30,484.55,491.5,482.1,490.3,9934786,,,No Signal
10,2022-07-19T00:00:00+05:30,488.0,498.55,488.0,497.95,11724183,,,No Signal
11,2022-07-20T00:00:00+05:30,501.0,510.6,500.4,508.6,19280117,,,No Signal
12,2022-07-21T00:00:00+05:30,509.8,513.4,506.75,512.05,13814893,,,No Signal
13,2022-07-22T00:00:00+05:30,513.45,520.2,511.2,513.7,14699129,,,No Signal
14,2022-07-25T00:00:00+05:30,513.4,519.0,509.15,517.8,10229058,,,No Signal
15,2022-07-26T00:00:00+05:30,517.7,520.8,513.1,514.2,8861908,,,No Signal
16,2022-07-27T00:00:00+05:30,515.3,529.95,512.25,528.2,15097751,,,No Signal
17,2022-07-28T00:00:00+05:30,533.2,537.5,529.55,532.45,12159804,,,No Signal
18,2022-07-29T00:00:00+05:30,535.05,537.0,526.75,528.35,11920561,,,No Signal
19,2022-08-01T00:00:00+05:30,529.05,535.0,526.4,533.75,8294738,501.14250000000004,20.110302904102078,No Signal
20,2022-08-02T00:00:00+05:30,531.9,544.9,531.1,542.1,16844836,504.64000000000004,20.870985904637536,No Signal
21,2022-08-03T00:00:00+05:30,541.9,546.4,534.65,540.85,24259750,507.68500000000006,21.511918972856346,No Signal
22,2022-08-04T00:00:00+05:30,543.65,544.0,524.2,533.25,18068698,510.01000000000005,21.642639444052648,No Signal
23,2022-08-05T00:00:00+05:30,535.55,542.9,529.0,531.05,21110061,512.135,21.51072009365026,No Signal
24,2022-08-08T00:00:00+05:30,524.0,524.0,513.85,520.4,32565395,513.745,20.818886289035504,No Signal
25,2022-08-10T00:00:00+05:30,521.55,523.5,513.4,514.7,16902653,515.2325000000001,19.685155207067005,Sell
26,2022-08-11T00:00:00+05:30,520.0,526.0,517.2,524.75,13859165,517.1450000000001,18.573431080585653,No Signal
27,2022-08-12T00:00:00+05:30,525.7,531.8,525.15,530.7,12153705,519.7125,16.50822661743636,No Signal
28,2022-08-16T00:00:00+05:30,533.3,533.85,525.0,525.95,10720385,522.0550000000001,13.490141624632228,No Signal
29,2022-08-17T00:00:00+05:30,528.85,530.55,524.35,528.15,12053630,523.9475,11.273705725690977,No Signal
30,2022-08-18T00:00:00+05:30,526.85,534.8,526.2,532.35,9012303,525.6675,9.598235514926916,No Signal
31,2022-08-19T00:00:00+05:30,532.0,533.65,518.5,520.35,11086171,526.255,8.827199293571304,Sell
32,2022-08-22T00:00:00+05:30,519.0,519.9,510.0,511.3,9675726,526.2175,8.892076233189112,Sell
33,2022-08-23T00:00:00+05:30,508.25,524.0,508.25,521.9,8597326,526.6274999999999,8.463240560770945,Sell
34,2022-08-24T00:00:00+05:30,519.0,523.0,512.3,519.3,11930060,526.7025000000001,8.387200069153282,Sell
35,2022-08-25T00:00:00+05:30,521.95,528.3,518.5,520.4,15472911,527.0125,8.006722093604578,Sell
36,2022-08-26T00:00:00+05:30,523.8,529.5,522.2,523.8,12855064,526.7925,8.03278274847612,Sell
37,2022-08-29T00:00:00+05:30,511.3,517.0,508.75,514.85,9420486,525.9125,8.338605130735003,Sell
38,2022-08-30T00:00:00+05:30,518.2,532.5,517.95,531.25,14834754,526.0575,8.408145721482748,Sell
39,2022-09-01T00:00:00+05:30,522.25,540.9,522.25,533.3,16666039,526.0350000000001,8.38705299224592,Sell
40,2022-09-02T00:00:00+05:30,537.0,537.85,531.25,536.7,10017486,525.765,7.916373771128719,Sell
41,2022-09-05T00:00:00+05:30,537.0,540.8,536.3,538.9,7818681,525.6675,7.730634123238046,Sell
42,2022-09-06T00:00:00+05:30,538.0,542.7,534.1,537.8,8657225,525.895,8.026795585314556,Sell
43,2022-09-07T00:00:00+05:30,534.4,537.45,531.55,532.85,8444201,525.985,8.097418367018626,Sell
44,2022-09-08T00:00:00+05:30,536.0,546.3,535.5,544.65,12240001,527.1975,8.984145025661048,Sell
45,2022-09-09T00:00:00+05:30,549.65,557.0,548.0,553.35,18587927,529.1299999999999,10.225502175289394,Buy
46,2022-09-12T00:00:00+05:30,554.9,558.6,551.25,554.9,9676800,530.6375,11.666674028820019,Buy
47,2022-09-13T00:00:00+05:30,560.0,560.0,553.75,558.0,16706889,532.0025,13.17404221026721,Buy
48,2022-09-14T00:00:00+05:30,550.0,574.85,549.25,571.75,21626978,534.2925,15.787905722586265,Buy
49,2022-09-15T00:00:00+05:30,572.55,578.5,567.9,572.15,12749639,536.4925000000001,17.82157381998186,Buy
50,2022-09-16T00:00:00+05:30,569.1,574.0,560.3,561.8,14738144,537.9649999999999,18.65829221609158,Buy
51,2022-09-19T00:00:00+05:30,560.7,574.4,559.55,572.25,11193723,540.56,19.661608329566434,Buy
52,2022-09-20T00:00:00+05:30,577.95,577.95,572.85,574.05,8482932,543.6975,19.75315081462395,Buy
53,2022-09-21T00:00:00+05:30,575.0,577.3,565.4,569.7,9392039,546.0875,19.86839512894834,Buy
54,2022-09-22T00:00:00+05:30,566.75,574.0,562.0,567.3,11869062,548.4875,19.35473473284942,Buy
55,2022-09-23T00:00:00+05:30,564.8,568.0,549.5,550.6,12562535,549.9975,18.191181170238586,Buy
56,2022-09-26T00:00:00+05:30,545.8,549.0,533.0,543.3,16158284,550.9725000000001,17.209234630830338,Sell
57,2022-09-27T00:00:00+05:30,544.55,550.9,533.2,536.5,11066138,552.0550000000001,15.403655581165863,Sell
58,2022-09-28T00:00:00+05:30,532.9,539.8,520.35,524.85,12233158,551.735,15.9165512992979,Sell
59,2022-09-29T00:00:00+05:30,529.0,535.7,519.55,521.75,17309882,551.1575,16.805350612544483,Sell
60,2022-09-30T00:00:00+05:30,524.0,536.9,516.15,530.6,17466874,550.8525,17.13369621688951,Sell
61,2022-10-03T00:00:00+05:30,527.6,531.65,518.5,519.75,9350216,549.895,18.33012260561459,Sell
62,2022-10-04T00:00:00+05:30,533.0,535.8,527.8,532.7,8745145,549.64,18.541494006687284,Sell
63,2022-10-06T00:00:00+05:30,534.6,541.8,534.6,537.3,9506405,549.8625,18.355171901301734,Sell
64,2022-10-07T00:00:00+05:30,535.5,535.6,526.55,530.2,11064317,549.14,18.84889777595605,Sell
65,2022-10-10T00:00:00+05:30,525.7,533.9,522.2,530.75,9649089,548.01,19.256260772730176,Sell
66,2022-10-11T00:00:00+05:30,530.75,533.7,525.5,527.4,10825079,546.635,19.714749354361068,Sell
67,2022-10-12T00:00:00+05:30,530.0,535.0,526.0,533.8,8522306,545.425,19.723146300730406,Sell
68,2022-10-13T00:00:00+05:30,533.0,533.8,520.2,521.45,12972023,542.91,19.39389214757035,Sell
69,2022-10-14T00:00:00+05:30,530.2,534.85,526.0,527.2,8545211,540.6625,18.40643390802617,Sell
70,2022-10-17T00:00:00+05:30,526.4,544.7,524.2,543.65,13483966,539.755,17.744976309100405,Sell
71,2022-10-18T00:00:00+05:30,547.1,563.5,546.75,562.45,20439070,539.2650000000001,16.91641292697117,Sell
72,2022-10-19T00:00:00+05:30,563.0,563.45,551.55,553.4,9539689,538.2325,15.227427427265521,Sell
73,2022-10-20T00:00:00+05:30,552.0,556.8,545.3,555.4,11224909,537.5175,13.95464716972753,Sell
74,2022-10-21T00:00:00+05:30,557.25,565.8,557.25,560.85,11766246,537.1949999999999,13.288775437623448,Sell
75,2022-10-24T00:00:00+05:30,567.0,572.5,565.9,570.5,3689507,538.19,14.98238966253403,Sell
76,2022-10-25T00:00:00+05:30,572.5,586.2,568.0,578.55,19898101,539.9525,17.480300754669322,Buy
77,2022-10-27T00:00:00+05:30,583.95,585.0,577.6,579.65,13612672,542.1099999999999,19.569757817935375,Buy
78,2022-10-28T00:00:00+05:30,579.95,582.65,567.0,570.75,10043276,544.405,20.12269535676239,Buy
79,2022-10-31T00:00:00+05:30,574.95,577.45,568.4,573.8,9894583,547.0074999999999,20.402388114862703,Buy
80,2022-11-01T00:00:00+05:30,576.35,585.75,574.6,576.9,12069329,549.3225,21.05889282714747,Buy
81,2022-11-02T00:00:00+05:30,575.9,578.95,569.9,573.85,10240712,552.0275,20.528269820959796,Buy
82,2022-11-03T00:00:00+05:30,569.0,587.95,568.0,584.9,17557324,554.6375,21.247407736623828,Buy
83,2022-11-04T00:00:00+05:30,586.0,596.95,580.4,593.95,25755722,557.47,22.550547898584306,Buy
84,2022-11-07T00:00:00+05:30,613.0,622.7,607.7,614.15,44262611,561.6675,24.898326275390932,Buy
85,2022-11-09T00:00:00+05:30,621.0,621.0,610.55,615.55,18939067,565.9075,26.523560901484803,Buy
86,2022-11-10T00:00:00+05:30,613.1,615.1,602.2,605.75,11616408,569.825,26.322041494175416,Buy
87,2022-11-11T00:00:00+05:30,617.25,619.55,598.5,601.3,15523890,573.2,25.781684645459784,Buy
88,2022-11-14T00:00:00+05:30,603.95,603.95,591.65,592.55,12953200,576.755,23.024940139359718,Buy
89,2022-11-15T00:00:00+05:30,594.3,602.1,592.65,600.85,10285761,580.4375,20.425041873307514,Buy
90,2022-11-16T00:00:00+05:30,599.95,603.5,596.0,599.75,11555367,583.2425000000001,18.902459287228076,Sell
91,2022-11-17T00:00:00+05:30,599.1,602.75,596.15,599.05,8163740,585.0725,18.55195744389399,Sell
92,2022-11-18T00:00:00+05:30,601.0,605.75,597.15,602.7,12933043,587.5375,17.359032799580113,Sell
93,2022-11-21T00:00:00+05:30,602.1,602.1,595.35,598.1,7412081,589.6725,15.74963220122117,Sell
94,2022-11-22T00:00:00+05:30,598.15,600.7,596.15,599.1,8047954,591.5849999999999,14.323252166726657,Sell
95,2022-11-23T00:00:00+05:30,601.55,609.6,601.0,607.65,12435409,593.4425,13.845874124201076,Sell
96,2022-11-24T00:00:00+05:30,609.75,611.3,605.8,609.35,8958426,594.9825,13.815106862838364,Sell
97,2022-11-25T00:00:00+05:30,610.55,613.7,606.25,607.4,9994105,596.3700000000001,13.58577429364852,Sell
98,2022-11-28T00:00:00+05:30,605.6,610.9,602.35,608.6,7934274,598.2625,12.414866671605967,Sell
99,2022-11-29T00:00:00+05:30,607.1,611.8,607.1,608.55,6941434,600.0,11.181493168345373,Sell
100,2022-11-30T00:00:00+05:30,608.5,611.4,598.4,602.45,15606230,601.2774999999999,9.774409054694424,Sell
101,2022-12-01T00:00:00+05:30,607.85,609.8,601.55,608.1,14208411,602.99,7.436991468687895,Sell
102,2022-12-02T00:00:00+05:30,607.5,609.6,604.25,607.55,7533271,604.1225000000001,6.150577101726734,Sell
103,2022-12-05T00:00:00+05:30,608.5,618.0,607.55,617.3,11583559,605.29,6.331491883731713,Sell
104,2022-12-06T00:00:00+05:30,614.75,619.8,607.8,608.95,12996244,605.03,6.048975554855045,Sell
105,2022-12-07T00:00:00+05:30,610.85,612.9,604.5,607.05,7612141,604.605,5.548871388335282,Sell
106,2022-12-08T00:00:00+05:30,609.75,613.8,607.15,611.65,10019407,604.9,5.765551053233701,Sell
107,2022-12-09T00:00:00+05:30,614.4,618.0,609.1,616.5,11201843,605.66,6.247685887386253,Sell
108,2022-12-12T00:00:00+05:30,614.8,618.7,611.0,613.05,9284605,606.6850000000001,5.635253228333828,Sell
109,2022-12-13T00:00:00+05:30,613.5,617.4,612.5,616.75,7454974,607.4799999999999,5.884779654245947,Sell
110,2022-12-14T00:00:00+05:30,618.5,626.75,617.5,625.5,14010673,608.7674999999999,6.843346269039479,Sell
111,2022-12-15T00:00:00+05:30,625.55,629.55,614.3,615.95,10621321,609.6125,6.620042832591514,Sell
112,2022-12-16T00:00:00+05:30,612.0,615.6,602.1,603.35,9433710,609.645,6.58582808605194,Sell
113,2022-12-19T00:00:00+05:30,604.0,609.5,603.0,604.45,8321992,609.9625,6.137779364428102,Sell
114,2022-12-20T00:00:00+05:30,603.0,606.5,599.55,604.45,6753522,610.23,5.743357719559255,Sell
115,2022-12-21T00:00:00+05:30,605.9,609.15,589.6,593.4,9216087,609.5174999999999,6.856331591661825,Sell
116,2022-12-22T00:00:00+05:30,596.05,599.0,587.55,593.4,8739896,608.72,7.746652927492583,Sell
117,2022-12-23T00:00:00+05:30,590.0,590.7,571.5,574.0,13045428,607.05,10.974036344221316,Sell
118,2022-12-26T00:00:00+05:30,574.0,601.7,570.7,597.1,13200506,606.475,11.187745880865183,Sell
119,2022-12-27T00:00:00+05:30,600.4,603.1,593.3,601.9,9637629,606.1425,11.221598945552074,Sell
120,2022-12-28T00:00:00+05:30,600.9,607.0,598.55,601.05,7988631,606.0725,11.250175144838956,Sell
121,2022-12-29T00:00:00+05:30,600.0,618.0,597.15,611.8,20130392,606.2574999999999,11.315502582045982,Buy
122,2022-12-30T00:00:00+05:30,615.25,620.55,611.35,613.7,13052895,606.5649999999999,11.435403244682732,Buy
123,2023-01-02T00:00:00+05:30,614.95,619.2,611.2,612.2,6726084,606.3100000000001,11.238591876587567,Buy
124,2023-01-03T00:00:00+05:30,614.5,616.6,610.0,612.4,6818062,606.4825,11.307511185517596,Buy
125,2023-01-04T00:00:00+05:30,611.85,614.95,604.0,605.2,7011191,606.39,11.310191026358071,Sell
126,2023-01-05T00:00:00+05:30,607.0,611.6,601.95,605.1,8241475,606.0625,11.24450596841688,Sell
127,2023-01-06T00:00:00+05:30,607.4,607.45,597.0,600.65,7972036,605.27,11.02659941853877,Sell
128,2023-01-09T00:00:00+05:30,605.0,609.0,600.1,607.7,8878905,605.0024999999999,10.891999417731649,Buy
129,2023-01-10T00:00:00+05:30,608.45,609.0,590.6,595.15,10622660,603.9224999999999,10.73562043166147,Sell
130,2023-01-11T00:00:00+05:30,596.45,599.5,592.25,596.7,7419630,602.4825000000001,9.555713019752275,Sell
131,2023-01-12T00:00:00+05:30,597.9,597.9,590.1,594.9,8183715,601.4300000000001,9.144705111649012,Sell
132,2023-01-13T00:00:00+05:30,597.9,602.9,593.65,600.1,7877610,601.2675,9.137664607204412,Sell
133,2023-01-16T00:00:00+05:30,603.0,606.1,600.6,603.0,5483191,601.1949999999999,9.116813559229785,Sell
134,2023-01-17T00:00:00+05:30,603.0,606.0,586.05,592.95,13461999,600.62,9.262209580648694,Sell
135,2023-01-18T00:00:00+05:30,595.9,597.15,587.6,591.45,11538075,600.5225,9.352039954783143,Sell
136,2023-01-19T00:00:00+05:30,591.0,591.75,587.55,589.85,7475688,600.345,9.526402369485224,Sell
137,2023-01-20T00:00:00+05:30,593.8,596.6,590.8,592.2,6750607,601.2549999999999,7.53942096059932,Sell
138,2023-01-23T00:00:00+05:30,598.5,601.75,592.95,600.45,6604469,601.4225,7.47922517448153,Sell
139,2023-01-24T00:00:00+05:30,603.5,604.6,593.05,594.35,7609623,601.045,7.642607367155046,Sell
140,2023-01-25T00:00:00+05:30,595.85,595.85,567.4,568.7,25686294,599.4275,10.52228806166706,Sell
141,2023-01-27T00:00:00+05:30,568.0,568.55,532.25,539.95,40163464,595.835,16.59109701014569,Sell
142,2023-01-30T00:00:00+05:30,536.0,554.35,525.2,538.2,40797825,592.0600000000001,20.452316816389178,Sell
143,2023-01-31T00:00:00+05:30,545.0,557.0,537.85,553.5,21911943,589.125,21.590223786657518,Sell
144,2023-02-01T00:00:00+05:30,561.4,565.0,499.35,527.35,38218810,584.8725000000001,24.88855938293631,Sell
145,2023-02-02T00:00:00+05:30,520.2,532.65,502.5,528.1,39287056,581.0175,27.416914079298326,Sell
146,2023-02-03T00:00:00+05:30,536.0,545.95,519.15,544.2,32317232,577.9725000000001,27.977601355935132,Sell
147,2023-02-06T00:00:00+05:30,552.1,554.2,536.55,545.4,25330248,575.21,28.345841614638058,Sell
148,2023-02-07T00:00:00+05:30,548.0,551.4,541.05,547.1,16195947,572.1800000000001,27.925843529643707,Sell
149,2023-02-08T00:00:00+05:30,550.0,554.5,545.5,549.75,15502847,569.9100000000001,27.80536487423802,Sell
150,2023-02-09T00:00:00+05:30,552.0,552.0,542.8,550.8,15061047,567.615,27.368610044894623,Sell
151,2023-02-10T00:00:00+05:30,546.5,557.25,546.5,553.05,13824475,565.5225,26.76591742358828,Sell
152,2023-02-13T00:00:00+05:30,554.0,556.9,533.3,537.5,18488732,562.3925,26.163042812535274,Sell
153,2023-02-14T00:00:00+05:30,539.95,544.6,530.75,540.85,18559909,559.2850000000001,24.738176867685016,Sell
154,2023-02-15T00:00:00+05:30,540.0,544.65,536.8,542.25,12796579,556.7500000000001,23.681999604407963,Sell
155,2023-02-16T00:00:00+05:30,546.85,546.85,538.5,540.1,12767016,554.1825,22.474776944037263,Sell
156,2023-02-17T00:00:00+05:30,538.5,539.65,527.75,531.0,14192008,551.24,21.385297458030283,Sell
