,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1091.0,1102.0,1078.0,1081.95,3675577,,24.0,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,1082.7,1112.0,1080.6,1104.55,4957228,,24.528571428571436,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,1119.0,1138.95,1114.6,1133.3,4917004,,25.233673469387767,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,1184.95,1194.9,1126.15,1133.6,10482265,,28.34198250728864,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,1128.95,1167.9,1122.65,1165.05,4520273,,29.54969804248231,99.42328297427935,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,1164.0,1164.45,1142.0,1146.65,2452632,,29.08543389659071,98.88776002182446,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,1153.2,1156.5,1138.1,1140.35,3379695,,28.32218861826281,97.71074339195901,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,1134.8,1151.35,1131.2,1142.65,2423203,,27.738460859815458,95.49313236056277,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,1143.0,1175.9,1140.4,1172.5,3879759,,28.292856512685784,94.02572917621173,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,1179.5,1179.5,1159.25,1163.4,3480683,,27.718366761779656,92.73071792984358,,,,,1138.4,,,No Signal
10,2022-07-19T00:00:00+05:30,1161.9,1189.5,1161.0,1186.25,4056414,,27.774197707366824,91.70298168839653,,,,,1148.83,,,No Signal
11,2022-07-20T00:00:00+05:30,1195.0,1195.0,1162.5,1165.65,3028752,,28.11175501398348,90.8363917903742,,,,,1154.94,,,No Signal
12,2022-07-21T00:00:00+05:30,1167.1,1180.0,1164.8,1175.15,2062279,,27.18948679869895,90.03170117078203,,,,,1159.125,,,No Signal
13,2022-07-22T00:00:00+05:30,1180.0,1185.9,1170.3,1181.1,1983433,73.83986535224815,26.361666313077606,89.38066551018505,,,,1149.4392857142857,1163.875,,,No Signal
14,2022-07-25T00:00:00+05:30,1185.0,1185.0,1132.0,1135.85,4380176,60.64375987361769,28.264404433572064,84.69998461399108,,,,1153.2892857142856,1160.9550000000002,,,No Signal
