,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,1091.0,1102.0,1078.0,1081.95,3675577,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,1082.7,1112.0,1080.6,1104.55,4957228,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,1119.0,1138.95,1114.6,1133.3,4917004,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,1184.95,1194.9,1126.15,1133.6,10482265,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,1128.95,1167.9,1122.65,1165.05,4520273,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,1164.0,1164.45,1142.0,1146.65,2452632,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,1153.2,1156.5,1138.1,1140.35,3379695,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,1134.8,1151.35,1131.2,1142.65,2423203,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,1143.0,1175.9,1140.4,1172.5,3879759,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,1179.5,1179.5,1159.25,1163.4,3480683,,,,1138.4,,,Sell
10,2022-07-19T00:00:00+05:30,1161.9,1189.5,1161.0,1186.25,4056414,,,,1148.83,,,Sell
11,2022-07-20T00:00:00+05:30,1195.0,1195.0,1162.5,1165.65,3028752,,,,1154.94,,,Sell
12,2022-07-21T00:00:00+05:30,1167.1,1180.0,1164.8,1175.15,2062279,,,,1159.125,,,Sell
13,2022-07-22T00:00:00+05:30,1180.0,1185.9,1170.3,1181.1,1983433,,,,1163.875,,,Sell
14,2022-07-25T00:00:00+05:30,1185.0,1185.0,1132.0,1135.85,4380176,,,,1160.9550000000002,,,Sell
15,2022-07-26T00:00:00+05:30,1134.0,1146.0,1125.15,1136.0,2598866,,,,1159.8899999999999,,,Sell
16,2022-07-27T00:00:00+05:30,1140.0,1150.3,1126.8,1138.1,1647814,,,,1159.665,,,Sell
17,2022-07-28T00:00:00+05:30,1142.1,1152.0,1135.35,1149.15,1929551,,,,1160.315,,,Sell
18,2022-07-29T00:00:00+05:30,1158.8,1184.2,1153.25,1164.45,2230528,,,,1159.51,,,Sell
19,2022-08-01T00:00:00+05:30,1189.4,1248.7,1184.25,1237.75,12673195,,,32.263982994729865,1166.9450000000002,1152.6725000000001,,Sell
20,2022-08-02T00:00:00+05:30,1237.7,1259.75,1226.2,1254.5,5626198,,,35.285914887865566,1173.77,1161.3,,Sell
21,2022-08-03T00:00:00+05:30,1259.95,1259.95,1231.0,1253.7,3820362,,,38.293692881122006,1182.575,1168.7575000000002,,Sell
22,2022-08-04T00:00:00+05:30,1264.9,1265.0,1239.05,1261.8,3075586,,,42.572409755244415,1191.24,1175.1825000000001,,Sell
23,2022-08-05T00:00:00+05:30,1278.2,1278.5,1231.25,1235.9,5766250,,,43.449933301989965,1196.72,1180.2975,,Sell
24,2022-08-08T00:00:00+05:30,1245.0,1280.0,1242.65,1276.7,5412467,,,48.290626201648855,1210.8049999999998,1185.8799999999999,,Sell
25,2022-08-10T00:00:00+05:30,1277.0,1279.7,1260.25,1268.05,2530464,,,50.67114044191443,1224.01,1191.95,,Sell
26,2022-08-11T00:00:00+05:30,1277.0,1278.95,1254.0,1266.2,3077084,,,51.72921213548394,1236.8200000000002,1198.2424999999998,,Sell
27,2022-08-12T00:00:00+05:30,1265.0,1268.9,1249.3,1259.45,3355282,,,51.71584119264776,1247.85,1204.0825,,Sell
28,2022-08-16T00:00:00+05:30,1280.6,1298.7,1274.65,1288.3,4085442,,,54.406214512972525,1260.235,1209.8725,,Sell
29,2022-08-17T00:00:00+05:30,1294.0,1294.0,1270.05,1274.25,2195119,,,55.06506701406219,1263.8849999999998,1215.415,,Sell
30,2022-08-18T00:00:00+05:30,1274.0,1278.35,1254.7,1261.15,2659842,,,55.522239735651496,1264.55,1219.16,,Sell
31,2022-08-19T00:00:00+05:30,1270.0,1272.65,1235.5,1239.4,2512407,,,54.21499470917421,1263.1200000000001,1222.8474999999999,,Sell
32,2022-08-22T00:00:00+05:30,1239.4,1247.4,1219.05,1226.7,2443209,,,53.04068324359487,1259.6100000000001,1225.425,,Sell
33,2022-08-23T00:00:00+05:30,1219.95,1277.0,1218.0,1273.1,4448894,,,52.983596021489674,1263.33,1230.025,,Sell
