,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,1091.0,1102.0,1078.0,1081.95,3675577,,,No Signal
1,2022-07-06T00:00:00+05:30,1082.7,1112.0,1080.6,1104.55,4957228,,,No Signal
2,2022-07-07T00:00:00+05:30,1119.0,1138.95,1114.6,1133.3,4917004,,,No Signal
3,2022-07-08T00:00:00+05:30,1184.95,1194.9,1126.15,1133.6,10482265,,,No Signal
4,2022-07-11T00:00:00+05:30,1128.95,1167.9,1122.65,1165.05,4520273,,,No Signal
5,2022-07-12T00:00:00+05:30,1164.0,1164.45,1142.0,1146.65,2452632,,,No Signal
6,2022-07-13T00:00:00+05:30,1153.2,1156.5,1138.1,1140.35,3379695,,,No Signal
7,2022-07-14T00:00:00+05:30,1134.8,1151.35,1131.2,1142.65,2423203,,,No Signal
8,2022-07-15T00:00:00+05:30,1143.0,1175.9,1140.4,1172.5,3879759,,,No Signal
9,2022-07-18T00:00:00+05:30,1179.5,1179.5,1159.25,1163.4,3480683,,,No Signal
10,2022-07-19T00:00:00+05:30,1161.9,1189.5,1161.0,1186.25,4056414,,,No Signal
11,2022-07-20T00:00:00+05:30,1195.0,1195.0,1162.5,1165.65,3028752,,,No Signal
12,2022-07-21T00:00:00+05:30,1167.1,1180.0,1164.8,1175.15,2062279,,,No Signal
13,2022-07-22T00:00:00+05:30,1180.0,1185.9,1170.3,1181.1,1983433,,,No Signal
14,2022-07-25T00:00:00+05:30,1185.0,1185.0,1132.0,1135.85,4380176,,,No Signal
15,2022-07-26T00:00:00+05:30,1134.0,1146.0,1125.15,1136.0,2598866,,,No Signal
16,2022-07-27T00:00:00+05:30,1140.0,1150.3,1126.8,1138.1,1647814,,,No Signal
17,2022-07-28T00:00:00+05:30,1142.1,1152.0,1135.35,1149.15,1929551,,,No Signal
18,2022-07-29T00:00:00+05:30,1158.8,1184.2,1153.25,1164.45,2230528,,,No Signal
19,2022-08-01T00:00:00+05:30,1189.4,1248.7,1184.25,1237.75,12673195,1152.6725000000001,32.263982994729865,No Signal
20,2022-08-02T00:00:00+05:30,1237.7,1259.75,1226.2,1254.5,5626198,1161.3,35.285914887865566,No Signal
21,2022-08-03T00:00:00+05:30,1259.95,1259.95,1231.0,1253.7,3820362,1168.7575000000002,38.293692881122006,No Signal
22,2022-08-04T00:00:00+05:30,1264.9,1265.0,1239.05,1261.8,3075586,1175.1825000000001,42.572409755244415,No Signal
23,2022-08-05T00:00:00+05:30,1278.2,1278.5,1231.25,1235.9,5766250,1180.2975,43.449933301989965,No Signal
24,2022-08-08T00:00:00+05:30,1245.0,1280.0,1242.65,1276.7,5412467,1185.8799999999999,48.290626201648855,No Signal
25,2022-08-10T00:00:00+05:30,1277.0,1279.7,1260.25,1268.05,2530464,1191.95,50.67114044191443,No Signal
26,2022-08-11T00:00:00+05:30,1277.0,1278.95,1254.0,1266.2,3077084,1198.2424999999998,51.72921213548394,No Signal
27,2022-08-12T00:00:00+05:30,1265.0,1268.9,1249.3,1259.45,3355282,1204.0825,51.71584119264776,No Signal
28,2022-08-16T00:00:00+05:30,1280.6,1298.7,1274.65,1288.3,4085442,1209.8725,54.406214512972525,No Signal
29,2022-08-17T00:00:00+05:30,1294.0,1294.0,1270.05,1274.25,2195119,1215.415,55.06506701406219,No Signal
30,2022-08-18T00:00:00+05:30,1274.0,1278.35,1254.7,1261.15,2659842,1219.16,55.522239735651496,No Signal
31,2022-08-19T00:00:00+05:30,1270.0,1272.65,1235.5,1239.4,2512407,1222.8474999999999,54.21499470917421,No Signal
32,2022-08-22T00:00:00+05:30,1239.4,1247.4,1219.05,1226.7,2443209,1225.425,53.04068324359487,No Signal
33,2022-08-23T00:00:00+05:30,1219.95,1277.0,1218.0,1273.1,4448894,1230.025,52.983596021489674,No Signal
34,2022-08-24T00:00:00+05:30,1274.95,1283.5,1261.0,1268.3,2569433,1236.6475,48.69716428305163,No Signal
35,2022-08-25T00:00:00+05:30,1274.0,1277.45,1256.7,1259.65,1769044,1242.83,42.73023827639962,No Signal
36,2022-08-26T00:00:00+05:30,1279.9,1299.0,1268.8,1274.65,4325484,1249.6575,35.395090631180224,No Signal
37,2022-08-29T00:00:00+05:30,1249.0,1280.8,1242.15,1276.8,2554678,1256.04,26.777512167763504,No Signal
38,2022-08-30T00:00:00+05:30,1284.0,1315.0,1284.0,1308.7,5078092,1263.2525,19.149841795415877,Sell
39,2022-09-01T00:00:00+05:30,1280.0,1325.7,1280.0,1312.05,4913035,1266.9675,21.054323690221274,Sell
40,2022-09-02T00:00:00+05:30,1318.65,1330.65,1311.2,1315.95,2316394,1270.04,23.482858249772903,Sell
41,2022-09-05T00:00:00+05:30,1319.0,1324.45,1301.1,1320.55,2271831,1273.3825,25.688689273276015,Sell
42,2022-09-06T00:00:00+05:30,1325.0,1327.0,1300.6,1306.4,1930164,1275.6125,26.55164716369291,Sell
43,2022-09-07T00:00:00+05:30,1291.0,1311.95,1281.2,1289.7,3162428,1278.3025000000002,24.996275906832683,Sell
44,2022-09-08T00:00:00+05:30,1305.0,1331.95,1302.0,1321.9,4026238,1280.5625,26.820538452736436,Sell
45,2022-09-09T00:00:00+05:30,1338.0,1338.0,1294.05,1301.25,3415016,1282.2225,27.03193274921109,Sell
46,2022-09-12T00:00:00+05:30,1308.0,1315.6,1295.0,1297.05,3077617,1283.765,26.949592810125253,Sell
47,2022-09-13T00:00:00+05:30,1309.95,1309.95,1291.0,1299.85,2460060,1285.785,26.542151679723503,Sell
48,2022-09-14T00:00:00+05:30,1283.95,1313.85,1280.0,1298.05,2954758,1286.2725,26.67995736503294,Sell
49,2022-09-15T00:00:00+05:30,1305.0,1314.25,1289.05,1297.05,2554987,1287.4125,26.62626757545968,Sell
50,2022-09-16T00:00:00+05:30,1291.25,1297.0,1234.5,1250.1,9047792,1286.8600000000001,27.30587270552806,Sell
51,2022-09-19T00:00:00+05:30,1259.9,1298.45,1250.1,1288.65,4476733,1289.3225,24.916785058100015,Sell
52,2022-09-20T00:00:00+05:30,1300.0,1312.0,1296.55,1302.95,3780547,1293.135,20.221803631358974,Sell
53,2022-09-21T00:00:00+05:30,1308.95,1323.0,1293.6,1306.65,2887638,1294.8125,19.860671763430297,Sell
54,2022-09-22T00:00:00+05:30,1297.0,1320.55,1293.0,1310.4,2010635,1296.9175,19.12000381936712,Sell
55,2022-09-23T00:00:00+05:30,1305.0,1318.1,1261.0,1272.3,4639598,1297.55,17.998640299521554,Sell
56,2022-09-26T00:00:00+05:30,1250.0,1258.95,1216.3,1236.4,3345118,1295.6375,22.120280495746602,Sell
57,2022-09-27T00:00:00+05:30,1242.6,1252.9,1221.2,1235.75,3588137,1293.585,25.592181680307657,Sell
58,2022-09-28T00:00:00+05:30,1233.1,1261.75,1211.25,1242.4,3361392,1290.27,27.735491228463747,Sell
59,2022-09-29T00:00:00+05:30,1255.0,1267.95,1245.7,1258.35,3473921,1287.585,28.112766813224134,Sell
60,2022-09-30T00:00:00+05:30,1256.95,1282.7,1233.05,1268.2,3320684,1285.1975,27.59998796243026,Sell
61,2022-10-03T00:00:00+05:30,1269.95,1276.1,1242.05,1251.35,3150788,1281.7375,27.270428725905965,Sell
62,2022-10-04T00:00:00+05:30,1265.0,1277.95,1255.0,1260.35,3011705,1279.435,27.02143934379713,Sell
63,2022-10-06T00:00:00+05:30,1268.0,1277.0,1254.5,1256.9,3531440,1277.7949999999998,27.358891078634986,Sell
64,2022-10-07T00:00:00+05:30,1260.0,1261.95,1232.95,1238.85,3501351,1273.6425000000002,26.604576550304934,Sell
65,2022-10-10T00:00:00+05:30,1234.0,1246.55,1218.0,1243.0,2230589,1270.73,26.6116337835835,Sell
66,2022-10-11T00:00:00+05:30,1249.25,1249.25,1225.5,1229.55,1569301,1267.355,27.367517722946214,Sell
67,2022-10-12T00:00:00+05:30,1235.65,1259.35,1230.1,1247.9,2884743,1264.7575000000002,26.574890577583066,Sell
68,2022-10-13T00:00:00+05:30,1255.0,1274.15,1240.5,1248.2,2137339,1262.2649999999999,25.608161219670173,Sell
69,2022-10-14T00:00:00+05:30,1267.75,1272.0,1228.0,1230.3,1696593,1258.9275000000002,25.182248734292532,Sell
70,2022-10-17T00:00:00+05:30,1227.0,1238.75,1196.5,1230.0,2158622,1257.9225000000001,25.94269228308282,Sell
71,2022-10-18T00:00:00+05:30,1236.15,1267.35,1233.5,1253.8,2722206,1256.18,24.920433383069152,Sell
72,2022-10-19T00:00:00+05:30,1259.95,1264.8,1244.0,1248.4,1449539,1253.4524999999999,22.3887217554306,Sell
73,2022-10-20T00:00:00+05:30,1241.2,1254.0,1223.55,1250.0,1831311,1250.62,18.560465908398605,Sell
74,2022-10-21T00:00:00+05:30,1253.1,1268.9,1244.15,1256.75,1750864,1247.9375,12.280363818971301,Sell
75,2022-10-24T00:00:00+05:30,1261.0,1278.0,1261.0,1270.95,318815,1247.87,12.14234001552482,Sell
76,2022-10-25T00:00:00+05:30,1270.95,1283.85,1259.6,1281.4,2809258,1250.1200000000001,13.9411205469735,Sell
77,2022-10-27T00:00:00+05:30,1283.3,1299.85,1279.05,1294.15,3279791,1253.04,16.62964695640649,Sell
78,2022-10-28T00:00:00+05:30,1300.65,1315.9,1290.0,1311.65,2110567,1256.5025,20.94667713253631,Sell
79,2022-10-31T00:00:00+05:30,1318.25,1358.5,1316.6,1348.6,4306770,1261.0149999999999,29.38652170459645,Buy
80,2022-11-01T00:00:00+05:30,1361.0,1366.55,1349.35,1354.05,3405465,1265.3075000000001,36.01400412924163,Buy
81,2022-11-02T00:00:00+05:30,1354.05,1361.0,1338.6,1352.35,2298885,1270.3575,40.72675079432604,Buy
82,2022-11-03T00:00:00+05:30,1340.0,1355.0,1328.55,1335.4,1931916,1274.1100000000001,43.14202249852383,Buy
83,2022-11-04T00:00:00+05:30,1338.0,1352.0,1331.0,1338.3,2204881,1278.18,45.222445521525536,Buy
84,2022-11-07T00:00:00+05:30,1345.0,1355.6,1336.6,1351.3,2599165,1283.8025,47.02953012679737,Buy
85,2022-11-09T00:00:00+05:30,1364.85,1364.85,1331.0,1337.55,2459834,1288.53,47.4622963935305,Buy
86,2022-11-10T00:00:00+05:30,1339.0,1339.0,1290.6,1298.2,2792494,1291.9625,45.410379856197835,Buy
87,2022-11-11T00:00:00+05:30,1305.1,1318.75,1278.55,1287.1,5308473,1293.9225,44.239335542145,Sell
88,2022-11-14T00:00:00+05:30,1304.0,1309.7,1268.05,1278.15,3794264,1295.42,43.10246787414929,Sell
89,2022-11-15T00:00:00+05:30,1284.55,1296.3,1275.25,1291.7,3192031,1298.49,40.31674459497947,Sell
