,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,293.0,293.0,285.75,286.9,18568655,,,No Signal
1,2022-07-06T00:00:00+05:30,286.1,290.0,285.3,289.3,18292925,,,No Signal
2,2022-07-07T00:00:00+05:30,291.0,293.15,288.5,291.95,13794991,,,No Signal
3,2022-07-08T00:00:00+05:30,292.9,294.45,290.4,293.05,11110418,,,No Signal
4,2022-07-11T00:00:00+05:30,293.0,296.95,292.05,295.0,12352667,,,No Signal
5,2022-07-12T00:00:00+05:30,293.0,295.35,290.9,292.7,14074628,,,No Signal
6,2022-07-13T00:00:00+05:30,293.0,294.8,292.7,294.05,9277570,,,No Signal
7,2022-07-14T00:00:00+05:30,294.3,296.35,289.15,290.85,13414357,,,No Signal
8,2022-07-15T00:00:00+05:30,292.0,294.0,289.5,293.55,11025420,,,No Signal
9,2022-07-18T00:00:00+05:30,295.0,296.3,293.75,295.3,11315876,,,No Signal
10,2022-07-19T00:00:00+05:30,295.0,295.6,292.7,294.6,9188419,,,No Signal
11,2022-07-20T00:00:00+05:30,294.9,299.5,293.6,298.2,15789281,,,No Signal
12,2022-07-21T00:00:00+05:30,299.0,302.2,298.0,299.55,16042840,,,No Signal
13,2022-07-22T00:00:00+05:30,300.0,302.5,298.1,300.55,9967545,,,No Signal
14,2022-07-25T00:00:00+05:30,299.0,302.95,298.8,301.1,10638438,,,No Signal
15,2022-07-26T00:00:00+05:30,301.0,303.75,300.45,302.45,9738589,,,No Signal
16,2022-07-27T00:00:00+05:30,302.85,305.0,300.6,304.15,9343091,,,No Signal
17,2022-07-28T00:00:00+05:30,304.9,305.2,302.4,303.45,10837679,,,No Signal
18,2022-07-29T00:00:00+05:30,305.0,305.9,301.35,303.05,16931393,,,No Signal
19,2022-08-01T00:00:00+05:30,304.0,308.8,303.1,307.5,15888607,296.8625,5.611217031887743,No Signal
20,2022-08-02T00:00:00+05:30,310.0,316.65,308.2,309.95,38975758,298.015,5.8205421161877595,No Signal
21,2022-08-03T00:00:00+05:30,310.9,310.9,303.65,308.15,17690740,298.95750000000004,5.861095528096552,No Signal
22,2022-08-04T00:00:00+05:30,308.0,310.35,307.15,309.5,15901445,299.83500000000004,6.066888129753764,No Signal
23,2022-08-05T00:00:00+05:30,309.5,311.8,309.1,310.85,10083112,300.725,6.319508225370558,No Signal
24,2022-08-08T00:00:00+05:30,310.95,313.95,310.05,313.15,8305174,301.63250000000005,6.7431110069930975,No Signal
25,2022-08-10T00:00:00+05:30,313.15,314.1,310.75,311.2,8923150,302.5575,6.722140851810451,No Signal
26,2022-08-11T00:00:00+05:30,313.0,313.45,305.3,306.25,10885218,303.1675,6.457844576865214,No Signal
27,2022-08-12T00:00:00+05:30,306.25,309.4,304.5,308.55,6421486,304.0525,5.866754572208269,No Signal
28,2022-08-16T00:00:00+05:30,308.55,311.5,308.55,310.55,8609155,304.9025,5.4840552369670545,No Signal
29,2022-08-17T00:00:00+05:30,311.7,313.25,311.0,312.55,7974251,305.765,5.245652335129855,No Signal
30,2022-08-18T00:00:00+05:30,313.0,316.0,312.6,315.65,9883385,306.8175,4.993265859872599,No Signal
31,2022-08-19T00:00:00+05:30,316.15,316.15,311.2,312.0,10418075,307.50750000000005,4.683657899098779,No Signal
32,2022-08-22T00:00:00+05:30,311.2,317.0,311.0,314.4,11352516,308.25,4.5303363416441895,No Signal
33,2022-08-23T00:00:00+05:30,312.95,316.0,312.1,315.9,9336991,309.0175,4.456847924380379,No Signal
34,2022-08-24T00:00:00+05:30,315.75,319.45,313.05,314.1,11345818,309.6675,4.180791759564593,No Signal
35,2022-08-25T00:00:00+05:30,315.45,316.4,311.6,312.35,7757822,310.1625,3.8546238467587326,No Signal
36,2022-08-26T00:00:00+05:30,314.75,315.4,312.0,312.9,6956402,310.6,3.626075158161042,No Signal
37,2022-08-29T00:00:00+05:30,310.0,314.95,308.85,313.55,11360561,311.105,3.2630265253693826,No Signal
38,2022-08-30T00:00:00+05:30,314.25,321.4,314.25,320.5,17828628,311.9775,3.328168257070158,Sell
39,2022-09-01T00:00:00+05:30,319.5,321.9,316.0,317.6,13254488,312.48249999999996,3.378892492176274,Sell
40,2022-09-02T00:00:00+05:30,318.7,324.25,318.05,323.15,25755933,313.14250000000004,4.075545652844778,Sell
41,2022-09-05T00:00:00+05:30,325.0,329.6,323.75,328.85,17470584,314.17749999999995,5.2111589528222755,Buy
42,2022-09-06T00:00:00+05:30,330.0,330.0,326.4,327.15,11969897,315.06,5.834552253601012,Buy
43,2022-09-07T00:00:00+05:30,326.0,328.3,325.25,326.1,8085338,315.8225,6.237945744014111,Buy
44,2022-09-08T00:00:00+05:30,329.0,330.6,327.5,329.9,10910202,316.65999999999997,6.944642008885659,Buy
45,2022-09-09T00:00:00+05:30,330.6,333.3,330.0,330.5,9408098,317.625,7.467270691420516,Buy
46,2022-09-12T00:00:00+05:30,332.0,332.4,330.0,330.9,8711519,318.85749999999996,7.525033222518056,Buy
47,2022-09-13T00:00:00+05:30,331.7,335.0,330.6,334.4,10519749,320.15,7.873372847769914,Buy
48,2022-09-14T00:00:00+05:30,331.0,339.0,330.95,335.35,12266276,321.39,8.226843098565919,Buy
49,2022-09-15T00:00:00+05:30,336.4,337.05,332.9,334.1,8418091,322.46750000000003,8.417139078282986,Buy
50,2022-09-16T00:00:00+05:30,332.35,334.6,329.7,331.3,12491535,323.25,8.477229562341238,Buy
51,2022-09-19T00:00:00+05:30,329.1,336.9,329.1,335.6,14360765,324.42999999999995,8.471366633051575,Buy
52,2022-09-20T00:00:00+05:30,338.75,339.6,335.0,336.0,9525188,325.51,8.502176192011115,Buy
53,2022-09-21T00:00:00+05:30,336.0,345.2,335.5,340.95,20991932,326.7625,8.849975839990844,Buy
54,2022-09-22T00:00:00+05:30,341.0,348.75,340.9,345.05,24178967,328.31,9.217597586310575,Buy
55,2022-09-23T00:00:00+05:30,347.5,349.55,343.3,346.4,22837455,330.0125,9.259062061740304,Buy
56,2022-09-26T00:00:00+05:30,344.85,345.95,331.75,332.6,16203243,330.9975,8.345586211317151,Buy
57,2022-09-27T00:00:00+05:30,335.0,339.55,334.0,334.85,9988449,332.0625,7.294804838484691,Buy
58,2022-09-28T00:00:00+05:30,331.95,333.3,324.3,324.95,15544933,332.28499999999997,6.984853914759207,Sell
59,2022-09-29T00:00:00+05:30,329.0,334.9,327.75,333.05,18280231,333.0575,6.069667358439504,Sell
60,2022-09-30T00:00:00+05:30,333.05,335.75,330.15,332.2,12427326,333.51,5.612289147369807,Sell
61,2022-10-03T00:00:00+05:30,332.9,333.0,323.25,324.4,9110795,333.2875,5.888187885839589,Sell
62,2022-10-04T00:00:00+05:30,328.7,334.0,328.0,332.85,8801236,333.5725,5.710757968864385,Sell
63,2022-10-06T00:00:00+05:30,335.0,339.3,332.55,336.65,22234330,334.1,5.466212005055353,Sell
64,2022-10-07T00:00:00+05:30,336.8,336.85,331.3,334.1,10504978,334.31,5.376302779694249,Sell
65,2022-10-10T00:00:00+05:30,330.0,331.45,326.05,327.85,9388856,334.1775,5.506227933225459,Sell
66,2022-10-11T00:00:00+05:30,329.0,330.45,325.1,326.3,10608681,333.94750000000005,5.741388860949266,Sell
67,2022-10-12T00:00:00+05:30,327.95,331.45,324.75,330.1,10335234,333.73249999999996,5.803725550296002,Sell
68,2022-10-13T00:00:00+05:30,329.95,331.3,328.0,328.65,7266433,333.39750000000004,5.898047736773917,Sell
69,2022-10-14T00:00:00+05:30,332.3,333.9,330.85,332.1,6424589,333.2975,5.902463245834048,Sell
70,2022-10-17T00:00:00+05:30,331.1,334.75,329.6,332.25,6928826,333.34499999999997,5.889350335004856,Sell
71,2022-10-18T00:00:00+05:30,333.95,341.0,333.55,340.3,20886897,333.58000000000004,6.074913904523192,Sell
72,2022-10-19T00:00:00+05:30,343.1,347.45,339.8,346.35,16293413,334.0975,6.700539550152566,Buy
73,2022-10-20T00:00:00+05:30,347.0,350.95,344.8,349.7,18472236,334.535,7.418683739117979,Buy
74,2022-10-21T00:00:00+05:30,353.2,353.2,344.5,345.6,27365009,334.5625,7.460613686483724,Buy
75,2022-10-24T00:00:00+05:30,348.95,349.7,347.0,347.7,3154495,334.6275,7.573976828588853,Buy
76,2022-10-25T00:00:00+05:30,349.45,349.5,343.65,346.3,17241422,335.3125,7.989102363779561,Buy
77,2022-10-27T00:00:00+05:30,346.65,348.35,343.85,345.8,18557281,335.86,8.323928728292007,Buy
78,2022-10-28T00:00:00+05:30,347.55,348.6,345.1,345.8,13068430,336.90250000000003,8.190197526697178,Buy
79,2022-10-31T00:00:00+05:30,348.0,350.5,344.75,348.7,13824168,337.685,8.542773184640417,Buy
80,2022-11-01T00:00:00+05:30,349.25,350.5,347.2,349.5,19664697,338.55,8.829212875449372,Buy
