,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,293.0,293.0,285.75,286.9,18568655,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,286.1,290.0,285.3,289.3,18292925,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,291.0,293.15,288.5,291.95,13794991,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,292.9,294.45,290.4,293.05,11110418,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,293.0,296.95,292.05,295.0,12352667,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,293.0,295.35,290.9,292.7,14074628,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,293.0,294.8,292.7,294.05,9277570,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,294.3,296.35,289.15,290.85,13414357,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,292.0,294.0,289.5,293.55,11025420,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,295.0,296.3,293.75,295.3,11315876,,,,292.265,,,Sell
10,2022-07-19T00:00:00+05:30,295.0,295.6,292.7,294.6,9188419,,,,293.03499999999997,,,Sell
11,2022-07-20T00:00:00+05:30,294.9,299.5,293.6,298.2,15789281,,,,293.925,,,Sell
12,2022-07-21T00:00:00+05:30,299.0,302.2,298.0,299.55,16042840,,,,294.685,,,Sell
13,2022-07-22T00:00:00+05:30,300.0,302.5,298.1,300.55,9967545,,,,295.43500000000006,,,Sell
14,2022-07-25T00:00:00+05:30,299.0,302.95,298.8,301.1,10638438,,,,296.045,,,Sell
15,2022-07-26T00:00:00+05:30,301.0,303.75,300.45,302.45,9738589,,,,297.02,,,Sell
16,2022-07-27T00:00:00+05:30,302.85,305.0,300.6,304.15,9343091,,,,298.03000000000003,,,Sell
17,2022-07-28T00:00:00+05:30,304.9,305.2,302.4,303.45,10837679,,,,299.28999999999996,,,Sell
18,2022-07-29T00:00:00+05:30,305.0,305.9,301.35,303.05,16931393,,,,300.24,,,Sell
19,2022-08-01T00:00:00+05:30,304.0,308.8,303.1,307.5,15888607,,,5.611217031887743,301.46,296.8625,,Sell
20,2022-08-02T00:00:00+05:30,310.0,316.65,308.2,309.95,38975758,,,5.8205421161877595,302.995,298.015,,Sell
