,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,293.0,293.0,285.75,286.9,18568655,,7.25,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,286.1,290.0,285.3,289.3,18292925,,7.067857142857142,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,291.0,293.15,288.5,291.95,13794991,,6.895153061224487,98.32689832689836,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,292.9,294.45,290.4,293.05,11110418,,6.691927842565597,97.24480345308122,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,293.0,296.95,292.05,295.0,12352667,,6.563932996668052,96.68284048124146,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,293.0,295.35,290.9,292.7,14074628,,6.412937782620338,94.07267693712666,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,293.0,294.8,292.7,294.05,9277570,,6.104870798147458,91.64895364616291,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,294.3,296.35,289.15,290.85,13414357,,6.1830943125655,85.32658731293769,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,292.0,294.0,289.5,293.55,11025420,,6.062873290239393,79.45581857494285,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,295.0,296.3,293.75,295.3,11315876,,5.826239483793723,75.46446542173567,,,,,292.265,,,No Signal
10,2022-07-19T00:00:00+05:30,295.0,295.6,292.7,294.6,9188419,,5.617222377808459,70.92850185511055,,,,,293.03499999999997,,,No Signal
11,2022-07-20T00:00:00+05:30,294.9,299.5,293.6,298.2,15789281,,5.637420779393568,68.4348701683421,,,,,293.925,,,No Signal
12,2022-07-21T00:00:00+05:30,299.0,302.2,298.0,299.55,16042840,,5.534747866579741,66.89283517418781,,,,,294.685,,,No Signal
13,2022-07-22T00:00:00+05:30,300.0,302.5,298.1,300.55,9967545,76.19961612284075,5.4536944475383295,65.53630829315063,,,,293.96785714285716,295.43500000000006,,,No Signal
14,2022-07-25T00:00:00+05:30,299.0,302.95,298.8,301.1,10638438,76.69172932330834,5.360573415571305,64.39229233513255,,,,294.98214285714283,296.045,,,No Signal
15,2022-07-26T00:00:00+05:30,301.0,303.75,300.45,302.45,9738589,75.73385518590999,5.213389600173356,63.53242430902298,,,,295.92142857142863,297.02,,,No Signal
16,2022-07-27T00:00:00+05:30,302.85,305.0,300.6,304.15,9343091,74.79674796747969,5.155290343018114,63.027732014912324,,,,296.79285714285714,298.03000000000003,,,No Signal
17,2022-07-28T00:00:00+05:30,304.9,305.2,302.4,303.45,10837679,71.48760330578514,4.987055318516822,62.60465892917967,,,,297.5357142857143,299.28999999999996,,,No Signal
18,2022-07-29T00:00:00+05:30,305.0,305.9,301.35,303.05,16931393,67.77041942604865,4.955837081479903,61.35315238524212,,,,298.1107142857143,300.24,,,No Signal
19,2022-08-01T00:00:00+05:30,304.0,308.8,303.1,307.5,15888607,79.8387096774195,5.012563004231338,60.918268584571244,,,1.8247860266301603,299.16785714285714,301.46,296.8625,,Buy
20,2022-08-02T00:00:00+05:30,310.0,316.65,308.2,309.95,38975758,80.69498069498081,5.308094218214812,61.63550609174616,,,1.8778971176601902,300.30357142857144,302.995,298.015,,Buy
21,2022-08-03T00:00:00+05:30,310.9,310.9,303.65,308.15,17690740,85.30612244897966,5.4468017740566115,60.10771375790642,,,1.9020267817934617,301.5392857142857,303.99,298.95750000000004,,Buy
22,2022-08-04T00:00:00+05:30,308.0,310.35,307.15,309.5,15901445,84.44924406047525,5.286315933052571,58.68904944791237,,,1.960222335946289,302.67857142857144,304.985,299.83500000000004,,Buy
23,2022-08-05T00:00:00+05:30,309.5,311.8,309.1,310.85,10083112,84.17582417582429,5.101579080691673,57.63746860215737,,,2.0329767493551736,303.7892857142857,306.015,300.725,,Buy
24,2022-08-08T00:00:00+05:30,310.95,313.95,310.05,313.15,8305174,88.09034907597541,5.015752003499409,57.02294691396399,,,2.1533166236605767,305.11428571428576,307.21999999999997,301.63250000000005,,Buy
25,2022-08-10T00:00:00+05:30,313.15,314.1,310.75,311.2,8923150,78.63436123348026,4.896769717535167,56.476887942834246,,,2.1600709678054146,306.04285714285714,308.095,302.5575,,Buy
26,2022-08-11T00:00:00+05:30,313.0,313.45,305.3,306.25,10885218,62.73764258555136,5.129143309139796,53.74086955363094,,,2.108683943466192,306.5214285714286,308.305,303.1675,,Buy
27,2022-08-12T00:00:00+05:30,306.25,309.4,304.5,308.55,6421486,64.49275362318846,5.112775929915524,50.93044442962732,,,1.9013950971344247,307.09285714285716,308.815,304.0525,,Buy
28,2022-08-16T00:00:00+05:30,308.55,311.5,308.55,310.55,8609155,66.26506024096389,4.958291934921558,48.82754864832699,,,1.7659169978963305,307.76785714285717,309.565,304.9025,,Buy
29,2022-08-17T00:00:00+05:30,311.7,313.25,311.0,312.55,7974251,67.00336700336707,4.796985368141446,47.26309501217336,,,1.6783402128075042,308.48928571428576,310.07,305.765,,Buy
30,2022-08-18T00:00:00+05:30,313.0,316.0,312.6,315.65,9883385,68.48874598070745,4.7007721275599135,46.357783755053354,,,1.58189952791782,309.3107142857143,310.64,306.8175,,Buy
31,2022-08-19T00:00:00+05:30,316.15,316.15,311.2,312.0,10418075,62.55506607929521,4.71857411844849,44.99444840728396,,,1.5011724035573009,309.92142857142863,311.025,307.50750000000005,,Buy
32,2022-08-22T00:00:00+05:30,311.2,317.0,311.0,314.4,11352516,65.74202496532592,4.810104538559313,43.906833193351055,,,1.440946673550951,310.73214285714283,311.515,308.25,,Buy
33,2022-08-23T00:00:00+05:30,312.95,316.0,312.1,315.9,9336991,62.688821752265866,4.7450970715193606,42.89690478041336,,,1.4108413815702372,311.33214285714286,312.02000000000004,309.0175,,Buy
34,2022-08-24T00:00:00+05:30,315.75,319.45,313.05,314.1,11345818,56.39445300462257,4.86330442355369,42.657007266597994,,,1.3310384462160434,311.62857142857143,312.115,309.6675,,Buy
35,2022-08-25T00:00:00+05:30,315.45,316.4,311.6,312.35,7757822,56.48148148148158,4.858782679014138,41.84382652015613,,,1.2340719855158422,311.92857142857144,312.22999999999996,310.1625,,Buy
36,2022-08-26T00:00:00+05:30,314.75,315.4,312.0,312.9,6956402,55.37974683544304,4.754583916227412,41.08873011274583,,,1.1588607089041363,312.1714285714285,312.895,310.6,,Buy
37,2022-08-29T00:00:00+05:30,310.0,314.95,308.85,313.55,11360561,54.36893203883496,4.850685065068309,39.16987366541765,,,1.040671830766826,312.3642857142857,313.39500000000004,311.105,,Buy
38,2022-08-30T00:00:00+05:30,314.25,321.4,314.25,320.5,17828628,60.33755274261611,5.064921846134856,38.752018008091554,,,1.0384300334072258,312.8892857142857,314.39,311.9775,,Buy
39,2022-09-01T00:00:00+05:30,319.5,321.9,316.0,317.6,13254488,58.767123287671325,5.124570285696651,38.45091066739327,,,1.0638830265038648,313.34642857142853,314.89500000000004,312.48249999999996,,Buy
40,2022-09-02T00:00:00+05:30,318.7,324.25,318.05,323.15,25755933,72.77628032345022,5.233529551004032,38.56663243901461,,,1.261193146478347,314.55357142857144,315.64500000000004,313.14250000000004,,Buy
41,2022-09-05T00:00:00+05:30,325.0,329.6,323.75,328.85,17470584,75.06172839506185,5.32042029736089,39.409028664207526,,,1.5846613814268737,316.00357142857143,317.33000000000004,314.17749999999995,,Buy
