,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,732.0,739.25,726.1,729.05,1367769,,13.149999999999977,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,721.25,751.85,721.25,749.95,1351519,,14.396428571428553,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,753.0,759.6,750.0,754.85,2064199,,14.057397959183655,100.0,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,756.5,764.35,755.05,761.4,1456394,,13.73186953352768,100.0,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,761.55,770.0,758.4,765.9,1287117,,13.579593138275705,100.0,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,760.0,762.0,752.15,756.45,609080,,13.591765056970297,97.13505078268659,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,758.0,768.0,757.0,762.55,697646,,13.44592469575813,94.96673537738974,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,765.0,778.8,759.3,765.85,1697611,,13.878358646061121,93.54594617769372,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,766.25,792.65,766.25,790.55,3002946,,14.801333028485324,92.6832210758901,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,797.8,797.95,787.8,794.35,1335985,,14.469094955022094,92.00865038386432,,,,,763.0899999999999,,,No Signal
10,2022-07-19T00:00:00+05:30,790.9,793.35,784.2,787.25,1184051,,14.160588172520514,90.52690436046134,,,,,768.91,,,No Signal
11,2022-07-20T00:00:00+05:30,791.0,801.2,787.5,795.0,1173216,,14.145546160197624,89.42408400733997,,,,,773.415,,,No Signal
12,2022-07-21T00:00:00+05:30,795.0,820.65,793.35,818.3,2245980,,15.085150005897791,88.86625375570699,,,,,779.76,,,No Signal
13,2022-07-22T00:00:00+05:30,818.3,824.0,801.15,804.05,1746104,77.45241581259152,15.639782148333666,88.40913067844853,,,,773.9642857142857,784.025,,,No Signal
14,2022-07-25T00:00:00+05:30,804.05,813.8,801.25,807.95,940226,78.07829181494665,15.419083423452687,87.98465924956568,,,,779.6000000000001,788.23,,,No Signal
15,2022-07-26T00:00:00+05:30,805.7,809.7,788.25,790.85,1146268,64.95976591075348,15.849863178920355,85.34120569997755,,,,782.5214285714285,791.67,,,No Signal
16,2022-07-27T00:00:00+05:30,790.0,803.7,787.05,801.6,1056878,66.3977551736233,15.90701580899748,82.70468048290523,,,,785.8607142857143,795.575,,,No Signal
17,2022-07-28T00:00:00+05:30,804.0,809.9,798.6,806.6,1192532,66.02836879432625,15.577943251211943,80.57251424601604,,,,789.0892857142857,799.65,,,No Signal
18,2022-07-29T00:00:00+05:30,809.0,814.7,803.8,811.65,867435,66.1603673613564,15.243804447553954,78.81745193128117,,,,792.3571428571429,801.76,,,No Signal
19,2022-08-01T00:00:00+05:30,812.0,814.5,799.45,811.1,1268824,70.59932152280436,15.22996127272867,76.50617058987558,,,3.1247295198056433,796.2607142857142,803.4350000000001,783.2625,,Buy
20,2022-08-02T00:00:00+05:30,813.0,826.0,806.25,811.6,2161673,69.30342384887841,15.552821181819478,74.92718852501787,,,2.7880008220749364,799.7642857142857,805.8700000000001,787.3900000000001,,Buy
21,2022-08-03T00:00:00+05:30,811.6,815.4,801.55,812.75,908379,68.7750200160128,15.431191097403804,72.78517295498257,,,2.643747890253137,803.1142857142858,807.6450000000001,790.53,,Buy
22,2022-08-04T00:00:00+05:30,792.3,798.0,781.1,789.25,15357368,49.47453516572354,16.589677447589246,68.48663857335775,,,2.5075030978896837,803.0214285714286,804.74,792.25,,Buy
23,2022-08-05T00:00:00+05:30,785.05,793.4,782.1,784.8,2109881,46.16003216726978,16.21184334419001,64.49514236184899,,,2.3600495254250142,802.3392857142857,802.8149999999999,793.42,,Buy
24,2022-08-08T00:00:00+05:30,781.5,793.9,781.0,788.7,947086,50.59843169624435,15.975283105319296,60.67835446811781,,,2.2070224845189914,802.4428571428572,800.8900000000001,794.5600000000001,,Buy
25,2022-08-10T00:00:00+05:30,788.7,793.7,786.35,790.55,1185103,48.0694143167028,15.359191454939348,57.13419428108171,,,1.8946361666029028,802.125,800.8599999999999,796.265,,Buy
26,2022-08-11T00:00:00+05:30,794.55,798.55,771.6,773.45,3370819,29.436038514442956,16.187106351015103,53.65860008240346,,,1.7896338939578476,798.9214285714286,798.0450000000001,796.8100000000001,,Buy
27,2022-08-12T00:00:00+05:30,773.45,775.9,760.55,763.45,2256783,30.629770992366446,16.127313040228312,51.24372915368455,,,1.8510471238193673,796.0214285714285,793.73,796.6899999999999,,No Signal
