,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,732.0,739.25,726.1,729.05,1367769,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,721.25,751.85,721.25,749.95,1351519,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,753.0,759.6,750.0,754.85,2064199,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,756.5,764.35,755.05,761.4,1456394,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,761.55,770.0,758.4,765.9,1287117,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,760.0,762.0,752.15,756.45,609080,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,758.0,768.0,757.0,762.55,697646,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,765.0,778.8,759.3,765.85,1697611,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,766.25,792.65,766.25,790.55,3002946,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,797.8,797.95,787.8,794.35,1335985,,,,763.0899999999999,,,Sell
10,2022-07-19T00:00:00+05:30,790.9,793.35,784.2,787.25,1184051,,,,768.91,,,Sell
11,2022-07-20T00:00:00+05:30,791.0,801.2,787.5,795.0,1173216,,,,773.415,,,Sell
12,2022-07-21T00:00:00+05:30,795.0,820.65,793.35,818.3,2245980,,,,779.76,,,Sell
13,2022-07-22T00:00:00+05:30,818.3,824.0,801.15,804.05,1746104,,,,784.025,,,Sell
14,2022-07-25T00:00:00+05:30,804.05,813.8,801.25,807.95,940226,,,,788.23,,,Sell
15,2022-07-26T00:00:00+05:30,805.7,809.7,788.25,790.85,1146268,,,,791.67,,,Sell
16,2022-07-27T00:00:00+05:30,790.0,803.7,787.05,801.6,1056878,,,,795.575,,,Sell
17,2022-07-28T00:00:00+05:30,804.0,809.9,798.6,806.6,1192532,,,,799.65,,,Sell
18,2022-07-29T00:00:00+05:30,809.0,814.7,803.8,811.65,867435,,,,801.76,,,Sell
19,2022-08-01T00:00:00+05:30,812.0,814.5,799.45,811.1,1268824,,,25.344681135143574,803.4350000000001,783.2625,,Sell
20,2022-08-02T00:00:00+05:30,813.0,826.0,806.25,811.6,2161673,,,22.627414671960185,805.8700000000001,787.3900000000001,,Sell
21,2022-08-03T00:00:00+05:30,811.6,815.4,801.55,812.75,908379,,,21.48706097803237,807.6450000000001,790.53,,Sell
22,2022-08-04T00:00:00+05:30,792.3,798.0,781.1,789.25,15357368,,,19.790468200094327,804.74,792.25,,Sell
23,2022-08-05T00:00:00+05:30,785.05,793.4,782.1,784.8,2109881,,,18.52166867553551,802.8149999999999,793.42,,Sell
24,2022-08-08T00:00:00+05:30,781.5,793.9,781.0,788.7,947086,,,17.406786335401286,800.8900000000001,794.5600000000001,,Sell
25,2022-08-10T00:00:00+05:30,788.7,793.7,786.35,790.55,1185103,,,14.978046215079248,800.8599999999999,796.265,,Sell
26,2022-08-11T00:00:00+05:30,794.55,798.55,771.6,773.45,3370819,,,13.841923352816972,798.0450000000001,796.8100000000001,,Sell
27,2022-08-12T00:00:00+05:30,773.45,775.9,760.55,763.45,2256783,,,14.13181926679896,793.73,796.6899999999999,,Sell
28,2022-08-16T00:00:00+05:30,767.3,780.6,765.3,779.5,1804287,,,14.592985652811235,790.5150000000001,796.1375,,Sell
29,2022-08-17T00:00:00+05:30,780.5,796.55,780.5,793.5,3021340,,,14.599701691256602,788.755,796.095,,Sell
30,2022-08-18T00:00:00+05:30,793.0,813.8,791.0,807.85,3191181,,,14.669342359599987,788.3799999999999,797.125,,Sell
31,2022-08-19T00:00:00+05:30,807.15,809.5,784.1,786.95,1767003,,,14.840161325197624,785.8,796.7225000000001,,Sell
32,2022-08-22T00:00:00+05:30,785.9,796.95,780.1,793.95,2166740,,,13.9488341335112,786.27,795.5049999999999,,Sell
33,2022-08-23T00:00:00+05:30,791.9,811.65,787.0,809.35,1889998,,,14.168333854427733,788.7250000000001,795.77,,Sell
34,2022-08-24T00:00:00+05:30,805.0,813.0,798.5,805.7,1355354,,,14.075157987334201,790.425,795.6575,,Sell
