,Date,Open,High,Low,Close,Volume,20-day MA,20-day Volatility,Signal
0,2022-07-05T00:00:00+05:30,4012.5,4046.15,3950.0,3959.1,274199,,,No Signal
1,2022-07-06T00:00:00+05:30,3960.0,4039.0,3959.0,4012.8,319962,,,No Signal
2,2022-07-07T00:00:00+05:30,4060.0,4117.6,4011.9,4045.25,408992,,,No Signal
3,2022-07-08T00:00:00+05:30,4089.95,4120.0,4030.05,4067.85,280222,,,No Signal
4,2022-07-11T00:00:00+05:30,4005.0,4019.95,3890.0,3955.5,478264,,,No Signal
5,2022-07-12T00:00:00+05:30,3939.9,4058.55,3924.05,3985.05,472230,,,No Signal
6,2022-07-13T00:00:00+05:30,4024.9,4055.0,3956.0,4015.45,420839,,,No Signal
7,2022-07-14T00:00:00+05:30,4080.0,4088.95,3833.15,3873.6,763471,,,No Signal
8,2022-07-15T00:00:00+05:30,3873.6,4015.0,3846.0,3974.55,1269258,,,No Signal
9,2022-07-18T00:00:00+05:30,4008.0,4238.35,4000.0,4215.75,1112673,,,No Signal
10,2022-07-19T00:00:00+05:30,4185.0,4334.95,4157.6,4310.95,1109853,,,No Signal
11,2022-07-20T00:00:00+05:30,4380.95,4460.0,4338.85,4444.65,871377,,,No Signal
12,2022-07-21T00:00:00+05:30,4444.65,4538.0,4396.35,4529.95,741668,,,No Signal
13,2022-07-22T00:00:00+05:30,4535.5,4559.9,4480.05,4504.8,457298,,,No Signal
14,2022-07-25T00:00:00+05:30,4482.0,4530.1,4460.6,4500.8,421752,,,No Signal
15,2022-07-26T00:00:00+05:30,4509.0,4511.0,4305.45,4313.9,469086,,,No Signal
16,2022-07-27T00:00:00+05:30,4313.9,4424.95,4273.6,4412.9,345725,,,No Signal
17,2022-07-28T00:00:00+05:30,4460.0,4660.05,4450.1,4649.1,824904,,,No Signal
18,2022-07-29T00:00:00+05:30,4680.0,4835.0,4650.0,4730.75,777529,,,No Signal
19,2022-08-01T00:00:00+05:30,4760.0,4803.25,4680.0,4769.05,328680,4263.5875,288.4800197746988,No Signal
