,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,4012.5,4046.15,3950.0,3959.1,274199,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,3960.0,4039.0,3959.0,4012.8,319962,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,4060.0,4117.6,4011.9,4045.25,408992,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,4089.95,4120.0,4030.05,4067.85,280222,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,4005.0,4019.95,3890.0,3955.5,478264,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,3939.9,4058.55,3924.05,3985.05,472230,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,4024.9,4055.0,3956.0,4015.45,420839,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,4080.0,4088.95,3833.15,3873.6,763471,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,3873.6,4015.0,3846.0,3974.55,1269258,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,4008.0,4238.35,4000.0,4215.75,1112673,,,,4010.4900000000002,,,Sell
10,2022-07-19T00:00:00+05:30,4185.0,4334.95,4157.6,4310.95,1109853,,,,4045.675,,,Sell
11,2022-07-20T00:00:00+05:30,4380.95,4460.0,4338.85,4444.65,871377,,,,4088.8599999999997,,,Sell
12,2022-07-21T00:00:00+05:30,4444.65,4538.0,4396.35,4529.95,741668,,,,4137.33,,,Sell
13,2022-07-22T00:00:00+05:30,4535.5,4559.9,4480.05,4504.8,457298,,,,4181.025,,,Sell
14,2022-07-25T00:00:00+05:30,4482.0,4530.1,4460.6,4500.8,421752,,,,4235.555,,,Sell
15,2022-07-26T00:00:00+05:30,4509.0,4511.0,4305.45,4313.9,469086,,,,4268.44,,,Sell
16,2022-07-27T00:00:00+05:30,4313.9,4424.95,4273.6,4412.9,345725,,,,4308.1849999999995,,,Sell
17,2022-07-28T00:00:00+05:30,4460.0,4660.05,4450.1,4649.1,824904,,,,4385.735,,,Sell
18,2022-07-29T00:00:00+05:30,4680.0,4835.0,4650.0,4730.75,777529,,,,4461.355,,,Sell
19,2022-08-01T00:00:00+05:30,4760.0,4803.25,4680.0,4769.05,328680,,,288.4800197746988,4516.6849999999995,4263.5875,,Sell
20,2022-08-02T00:00:00+05:30,4729.95,4742.5,4671.0,4691.0,360148,,,294.1874305317868,4554.6900000000005,4300.1825,,Sell
21,2022-08-03T00:00:00+05:30,4685.0,4822.0,4680.0,4785.95,724721,,,305.03424812029874,4588.82,4338.84,,Sell
22,2022-08-04T00:00:00+05:30,4840.0,4915.45,4787.9,4905.25,583794,,,321.6337536293174,4626.35,4381.84,,Sell
23,2022-08-05T00:00:00+05:30,4933.75,4958.65,4895.5,4925.35,306113,,,334.4725026460563,4668.405000000001,4424.715,,Sell
24,2022-08-08T00:00:00+05:30,4930.0,4959.9,4876.0,4900.2,191042,,,331.41368726300897,4708.344999999999,4471.95,,Sell
25,2022-08-10T00:00:00+05:30,4920.0,4929.0,4786.5,4856.6,231229,,,321.16315351800864,4762.615,4515.5275,,Sell
26,2022-08-11T00:00:00+05:30,4930.0,5046.0,4925.0,5001.5,447918,,,315.9985582079039,4821.475,4564.83,,Sell
27,2022-08-12T00:00:00+05:30,5013.0,5013.0,4896.0,4911.4,248288,,,279.63388630211006,4847.705,4616.719999999999,,Sell
28,2022-08-16T00:00:00+05:30,4980.0,4983.5,4880.0,4887.0,244234,,,241.1319595459592,4863.33,4662.342500000001,,Sell
29,2022-08-17T00:00:00+05:30,4893.0,4999.0,4887.0,4961.05,330118,,,225.570098962724,4882.530000000001,4699.6075,,Sell
30,2022-08-18T00:00:00+05:30,4939.0,4939.0,4852.1,4924.15,254533,,,211.17708849197604,4905.844999999999,4730.2675,,Sell
31,2022-08-19T00:00:00+05:30,4928.0,5019.95,4870.0,4892.7,464217,,,202.88563177058128,4916.52,4752.67,,Sell
32,2022-08-22T00:00:00+05:30,4872.0,4873.95,4710.0,4721.7,285935,,,196.22832449859746,4898.165,4762.2575,,Sell
33,2022-08-23T00:00:00+05:30,4624.9,4710.0,4580.9,4664.8,391793,,,188.28018753904354,4872.110000000001,4770.2575,,Sell
