,Date,Open,High,Low,Close,Volume,RSI,ATR,ADX,52-week High,Threshold,Volatility,14-day MA,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,152.0,154.5,151.6,152.15,1594149,,2.9000000000000057,,,,,,,,,No Signal
1,2022-07-06T00:00:00+05:30,152.15,153.4,150.15,150.95,1545814,,2.925000000000005,100.0,,,,,,,,No Signal
2,2022-07-07T00:00:00+05:30,151.8,157.3,151.5,156.45,2390496,,3.1696428571428634,96.33375474083442,,,,,,,,No Signal
3,2022-07-08T00:00:00+05:30,157.9,162.0,156.45,160.3,1272417,,3.3396683673469454,94.72962674464402,,,,,,,,No Signal
4,2022-07-11T00:00:00+05:30,160.0,168.65,158.55,168.15,2512313,,3.8225491982507345,94.03869716461475,,,,,,,,No Signal
5,2022-07-12T00:00:00+05:30,167.7,175.95,166.5,175.1,4471402,,4.224509969804252,93.75572889164313,,,,,,,,No Signal
6,2022-07-13T00:00:00+05:30,175.25,179.7,172.8,174.05,3280410,,4.415616400532518,93.6040607682628,,,,,,,,No Signal
7,2022-07-14T00:00:00+05:30,175.3,175.3,166.95,169.75,2735782,,4.696643800494483,90.61024487105684,,,,,,,,No Signal
8,2022-07-15T00:00:00+05:30,169.65,174.15,169.05,171.7,1805121,,4.72545495760202,87.83027296650843,,,,,,,,No Signal
9,2022-07-18T00:00:00+05:30,173.0,174.6,171.05,172.0,2278437,,4.6414938892018744,85.31186257467961,,,,,165.06,,,No Signal
10,2022-07-19T00:00:00+05:30,172.5,175.0,171.05,174.05,2014031,,4.592101468544597,83.03152124390897,,,,,167.25,,,No Signal
11,2022-07-20T00:00:00+05:30,175.5,176.4,173.4,175.1,2692419,,4.478379935077126,81.11649399153428,,,,,169.66500000000002,,,No Signal
12,2022-07-21T00:00:00+05:30,175.0,179.45,173.4,176.7,2009270,,4.5906385111430446,79.72863069846525,,,,,171.69,,,No Signal
13,2022-07-22T00:00:00+05:30,177.0,180.5,176.55,178.35,1710913,83.33333333333331,4.544878617489969,78.56095943325784,,,,168.20000000000002,173.495,,,No Signal
14,2022-07-25T00:00:00+05:30,178.35,179.1,173.25,175.85,1338648,78.3492822966507,4.638101573383542,75.95697462482937,,,,169.89285714285714,174.26500000000001,,,No Signal
15,2022-07-26T00:00:00+05:30,176.1,176.35,171.2,172.55,641249,74.60136674259685,4.6746657467132895,72.72556214989145,,,,171.43571428571428,174.01000000000002,,,No Signal
16,2022-07-27T00:00:00+05:30,172.5,176.75,171.55,175.8,724639,73.22929171668672,4.7121896219480535,69.80691926447554,,,,172.81785714285712,174.185,,,No Signal
17,2022-07-28T00:00:00+05:30,176.95,182.0,175.8,177.75,1678097,71.94968553459121,4.818461791808906,68.01987831902136,,,,174.06428571428572,174.98499999999999,,,No Signal
18,2022-07-29T00:00:00+05:30,178.85,179.4,175.4,176.5,777423,62.59426847662143,4.760000235251127,66.2019936223135,,,,174.66071428571428,175.465,,,No Signal
19,2022-08-01T00:00:00+05:30,176.0,178.75,173.1,177.55,2781005,54.49541284403673,4.823571647018904,63.631338830454126,,,4.829273053140673,174.83571428571432,176.02,170.54000000000002,,Buy
20,2022-08-02T00:00:00+05:30,166.0,179.75,166.0,177.05,2366633,55.617977528089895,5.46117367223184,59.16386020918176,,,4.238697752035968,175.04999999999998,176.32,171.785,,Buy
21,2022-08-03T00:00:00+05:30,177.0,179.4,175.8,177.95,1098082,67.59656652360516,5.328232695643851,55.01548720371457,,,3.255172346736532,175.6357142857143,176.605,173.13500000000002,,Buy
22,2022-08-04T00:00:00+05:30,178.0,179.65,171.3,175.0,4487198,56.79012345679016,5.544073217383575,52.02774517840579,,,2.4364203108775797,175.8714285714286,176.435,174.0625,,Buy
23,2022-08-05T00:00:00+05:30,175.0,177.9,173.25,174.55,954890,55.214723926380415,5.48021084471332,49.25341329776192,,,1.5885828690534736,176.05357142857142,176.055,174.775,,Buy
24,2022-08-08T00:00:00+05:30,175.1,177.25,173.35,174.05,613741,50.0,5.367338641519512,46.67724798002118,,,1.3245585362277439,176.05357142857142,175.87500000000003,175.07,,Buy
25,2022-08-10T00:00:00+05:30,175.0,177.25,173.2,175.0,737793,49.78070175438597,5.27324302426812,44.321334403267436,,,1.3173909051578405,176.04642857142858,176.12,175.065,,Buy
26,2022-08-11T00:00:00+05:30,176.0,187.85,176.0,182.15,5338566,59.61199294532633,5.814439951106111,42.6773752965219,,,1.5263830277740233,176.4357142857143,176.755,175.47,,Buy
27,2022-08-12T00:00:00+05:30,181.0,183.35,178.6,182.4,1345596,57.513914656771846,5.738408526027103,41.15084184025819,,,1.5617398393483666,176.72499999999997,177.22,176.10250000000002,,Buy
28,2022-08-16T00:00:00+05:30,183.85,184.15,179.0,180.9,993821,59.73025048169562,5.696379345596597,39.88083339010785,,,1.5716327878130474,177.08571428571426,177.66000000000003,176.5625,,Buy
29,2022-08-17T00:00:00+05:30,181.0,185.8,181.0,183.7,1845149,71.9056974459725,5.639495106625412,39.00296823803616,,,1.6608551960663367,177.8821428571429,178.275,177.1475,,Buy
30,2022-08-18T00:00:00+05:30,183.0,185.5,181.4,182.55,858901,64.45396145610285,5.529531170437882,38.187807739683876,,,1.7451895266001887,178.3642857142857,178.825,177.5725,,Buy
31,2022-08-19T00:00:00+05:30,183.0,183.1,174.2,177.8,1322132,50.09560229445509,5.770278943978034,35.4757022092007,,,1.761706157023414,178.36785714285716,178.81,177.7075,,Buy
32,2022-08-22T00:00:00+05:30,176.0,177.1,173.0,175.0,743350,47.292418772563174,5.700973305122461,33.22564124380531,,,1.8192779578345495,178.2607142857143,178.81,177.6225,,Buy
33,2022-08-23T00:00:00+05:30,174.0,178.6,173.05,177.5,670985,49.914236706689515,5.690189497613713,30.926691441066414,,,1.7910895438358392,178.25714285714284,179.10500000000002,177.57999999999998,,Buy
34,2022-08-24T00:00:00+05:30,177.8,180.1,176.35,178.5,682627,52.44519392917368,5.551604533498448,29.140997084876084,,,1.7694353572257195,178.3607142857143,179.55,177.7125,,Buy
35,2022-08-25T00:00:00+05:30,180.0,190.9,180.0,189.25,5992411,64.30379746835447,6.04077563824856,29.34330758570749,,,2.035898119570266,179.16785714285714,180.975,178.5475,,Buy
36,2022-08-26T00:00:00+05:30,190.7,196.9,189.45,193.35,3615780,72.5707257072571,6.155720235516521,30.221688230740398,,,2.594741069322925,180.47857142857143,182.095,179.425,,Buy
37,2022-08-29T00:00:00+05:30,186.0,191.85,185.3,190.6,1941513,68.68451688009313,6.291025932979625,30.06889500448583,,,2.9287097465618244,181.625,182.91500000000002,180.0675,,Buy
38,2022-08-30T00:00:00+05:30,192.0,195.2,191.9,194.25,1442769,71.90889370932756,6.170238366338223,30.32163919791832,,,3.2659459643320234,183.06785714285712,184.25,180.95499999999998,,Buy
39,2022-09-01T00:00:00+05:30,193.0,197.75,191.5,194.25,1605113,71.31782945736435,6.175935625885493,30.83727885094693,,,3.5743053771159508,184.44285714285712,185.305,181.79,,Buy
40,2022-09-02T00:00:00+05:30,195.0,195.75,190.35,191.8,899366,61.92830655129792,6.120511652607958,31.04132263485481,,,3.749748772230684,185.13214285714284,186.23,182.5275,,Buy
41,2022-09-05T00:00:00+05:30,192.75,195.85,191.6,192.55,866250,62.39316239316241,5.986903677421676,31.243163697100417,,,3.8637440258823155,185.85714285714286,187.70499999999998,183.2575,,Buy
42,2022-09-06T00:00:00+05:30,193.5,194.95,191.15,192.6,859876,64.81012658227849,5.830696271891555,31.311054409564605,,,3.8693616594270743,186.69285714285715,189.465,184.1375,,Buy
43,2022-09-07T00:00:00+05:30,192.0,193.55,189.6,190.95,737155,59.45241199478488,5.696360823899303,30.955646176124258,,,3.7922003428860185,187.21071428571426,190.81,184.9575,,Buy
44,2022-09-08T00:00:00+05:30,192.1,205.6,192.1,203.55,7708272,71.08433734939759,6.335906479335067,32.04954935702679,,,3.870739589374541,188.71071428571432,193.315,186.4325,,Buy
45,2022-09-09T00:00:00+05:30,204.95,204.95,200.55,203.65,2295545,78.6267995570321,6.197627445096847,33.06531659643628,,,4.068218835775085,190.55714285714288,194.755,187.865,,Buy
