,Date,Open,High,Low,Close,Volume,52-week High,Threshold,Volatility,10-day MA,20-day SMA,50-day SMA,Signal
0,2022-07-05T00:00:00+05:30,152.0,154.5,151.6,152.15,1594149,,,,,,,Sell
1,2022-07-06T00:00:00+05:30,152.15,153.4,150.15,150.95,1545814,,,,,,,Sell
2,2022-07-07T00:00:00+05:30,151.8,157.3,151.5,156.45,2390496,,,,,,,Sell
3,2022-07-08T00:00:00+05:30,157.9,162.0,156.45,160.3,1272417,,,,,,,Sell
4,2022-07-11T00:00:00+05:30,160.0,168.65,158.55,168.15,2512313,,,,,,,Sell
5,2022-07-12T00:00:00+05:30,167.7,175.95,166.5,175.1,4471402,,,,,,,Sell
6,2022-07-13T00:00:00+05:30,175.25,179.7,172.8,174.05,3280410,,,,,,,Sell
7,2022-07-14T00:00:00+05:30,175.3,175.3,166.95,169.75,2735782,,,,,,,Sell
8,2022-07-15T00:00:00+05:30,169.65,174.15,169.05,171.7,1805121,,,,,,,Sell
9,2022-07-18T00:00:00+05:30,173.0,174.6,171.05,172.0,2278437,,,,165.06,,,Sell
10,2022-07-19T00:00:00+05:30,172.5,175.0,171.05,174.05,2014031,,,,167.25,,,Sell
11,2022-07-20T00:00:00+05:30,175.5,176.4,173.4,175.1,2692419,,,,169.66500000000002,,,Sell
12,2022-07-21T00:00:00+05:30,175.0,179.45,173.4,176.7,2009270,,,,171.69,,,Sell
13,2022-07-22T00:00:00+05:30,177.0,180.5,176.55,178.35,1710913,,,,173.495,,,Sell
14,2022-07-25T00:00:00+05:30,178.35,179.1,173.25,175.85,1338648,,,,174.26500000000001,,,Sell
15,2022-07-26T00:00:00+05:30,176.1,176.35,171.2,172.55,641249,,,,174.01000000000002,,,Sell
16,2022-07-27T00:00:00+05:30,172.5,176.75,171.55,175.8,724639,,,,174.185,,,Sell
17,2022-07-28T00:00:00+05:30,176.95,182.0,175.8,177.75,1678097,,,,174.98499999999999,,,Sell
18,2022-07-29T00:00:00+05:30,178.85,179.4,175.4,176.5,777423,,,,175.465,,,Sell
19,2022-08-01T00:00:00+05:30,176.0,178.75,173.1,177.55,2781005,,,8.574374305851265,176.02,170.54000000000002,,Sell
20,2022-08-02T00:00:00+05:30,166.0,179.75,166.0,177.05,2366633,,,7.504614369979681,176.32,171.785,,Sell
21,2022-08-03T00:00:00+05:30,177.0,179.4,175.8,177.95,1098082,,,5.792579191017657,176.605,173.13500000000002,,Sell
22,2022-08-04T00:00:00+05:30,178.0,179.65,171.3,175.0,4487198,,,4.263735544035763,176.435,174.0625,,Sell
23,2022-08-05T00:00:00+05:30,175.0,177.9,173.25,174.55,954890,,,2.772871397932836,176.055,174.775,,Sell
24,2022-08-08T00:00:00+05:30,175.1,177.25,173.35,174.05,613741,,,2.305394132304386,175.87500000000003,175.07,,Sell
25,2022-08-10T00:00:00+05:30,175.0,177.25,173.2,175.0,737793,,,2.3054340840262184,176.12,175.065,,Sell
26,2022-08-11T00:00:00+05:30,176.0,187.85,176.0,182.15,5338566,,,2.7803066850903817,176.755,175.47,,Sell
27,2022-08-12T00:00:00+05:30,181.0,183.35,178.6,182.4,1345596,,,2.8486134669714187,177.22,176.10250000000002,,Sell
28,2022-08-16T00:00:00+05:30,183.85,184.15,179.0,180.9,993821,,,2.8430837131538005,177.66000000000003,176.5625,,Sell
29,2022-08-17T00:00:00+05:30,181.0,185.8,181.0,183.7,1845149,,,3.050990995173858,178.275,177.1475,,Sell
30,2022-08-18T00:00:00+05:30,183.0,185.5,181.4,182.55,858901,,,3.1858434808086424,178.825,177.5725,,Sell
31,2022-08-19T00:00:00+05:30,183.0,183.1,174.2,177.8,1322132,,,3.132313547187628,178.81,177.7075,,Sell
32,2022-08-22T00:00:00+05:30,176.0,177.1,173.0,175.0,743350,,,3.18373642621046,178.81,177.6225,,Sell
33,2022-08-23T00:00:00+05:30,174.0,178.6,173.05,177.5,670985,,,3.1791839403086124,179.10500000000002,177.57999999999998,,Sell
34,2022-08-24T00:00:00+05:30,177.8,180.1,176.35,178.5,682627,,,3.1584421126479074,179.55,177.7125,,Sell
35,2022-08-25T00:00:00+05:30,180.0,190.9,180.0,189.25,5992411,,,3.8529371912867267,180.975,178.5475,,Sell
36,2022-08-26T00:00:00+05:30,190.7,196.9,189.45,193.35,3615780,,,5.016931857535875,182.095,179.425,,Sell
37,2022-08-29T00:00:00+05:30,186.0,191.85,185.3,190.6,1941513,,,5.582120776946836,182.91500000000002,180.0675,,Sell
38,2022-08-30T00:00:00+05:30,192.0,195.2,191.9,194.25,1442769,,,6.344100035714954,184.25,180.95499999999998,,Sell
39,2022-09-01T00:00:00+05:30,193.0,197.75,191.5,194.25,1605113,,,6.943088195047733,185.305,181.79,,Sell
40,2022-09-02T00:00:00+05:30,195.0,195.75,190.35,191.8,899366,,,7.1920181451384515,186.23,182.5275,,Sell
41,2022-09-05T00:00:00+05:30,192.75,195.85,191.6,192.55,866250,,,7.439639121836398,187.70499999999998,183.2575,,Sell
42,2022-09-06T00:00:00+05:30,193.5,194.95,191.15,192.6,859876,,,7.452390556056544,189.465,184.1375,,Sell
43,2022-09-07T00:00:00+05:30,192.0,193.55,189.6,190.95,737155,,,7.241206554740851,190.81,184.9575,,Sell
44,2022-09-08T00:00:00+05:30,192.1,205.6,192.1,203.55,7708272,,,7.878890434171878,193.315,186.4325,,Sell
45,2022-09-09T00:00:00+05:30,204.95,204.95,200.55,203.65,2295545,,,8.28492765905596,194.755,187.865,,Sell
46,2022-09-12T00:00:00+05:30,204.85,207.35,200.8,206.6,3034612,,,9.155410752808015,196.08,189.0875,,Sell
47,2022-09-13T00:00:00+05:30,206.8,206.8,203.5,204.85,975123,,,9.654949644176298,197.505,190.21,,Sell
48,2022-09-14T00:00:00+05:30,200.0,207.4,199.65,205.1,2054813,,,9.93901668333342,198.58999999999997,191.42000000000002,,Sell
49,2022-09-15T00:00:00+05:30,206.45,207.45,203.25,204.85,1245236,,,10.196225759409371,199.65,192.4775,180.862,Buy
50,2022-09-16T00:00:00+05:30,204.3,204.3,193.8,195.9,1515727,,,9.946024066773779,200.06,193.145,181.737,Buy
51,2022-09-19T00:00:00+05:30,196.0,205.0,195.2,203.9,2232043,,,9.53024272071759,201.195,194.45,182.796,Buy
52,2022-09-20T00:00:00+05:30,205.0,206.6,202.7,204.85,1950485,,,8.617581096071536,202.42,195.9425,183.764,Buy
53,2022-09-21T00:00:00+05:30,205.8,205.85,198.5,201.65,852809,,,7.519378473755658,203.49,197.15,184.59099999999998,Buy
54,2022-09-22T00:00:00+05:30,200.0,203.4,198.2,201.9,964826,,,6.162885516926129,203.325,198.32,185.266,Buy
55,2022-09-23T00:00:00+05:30,201.5,202.5,193.45,197.15,1101779,,,5.793033474968555,202.675,198.715,185.707,Buy
56,2022-09-26T00:00:00+05:30,194.95,194.95,183.7,186.2,1496260,,,6.336657657090126,200.63500000000002,198.35750000000002,185.95,Buy
57,2022-09-27T00:00:00+05:30,187.1,189.9,185.7,188.25,893744,,,6.507558358514715,198.975,198.24,186.32,Buy
58,2022-09-28T00:00:00+05:30,186.3,189.55,184.5,186.8,758212,,,6.946397684373878,197.145,197.8675,186.622,Buy
59,2022-09-29T00:00:00+05:30,190.0,197.3,188.2,194.05,1486878,,,6.9520211941716346,196.065,197.85750000000002,187.063,Buy
60,2022-09-30T00:00:00+05:30,194.9,198.65,191.05,196.85,1742163,,,6.81070365017649,196.16000000000003,198.10999999999999,187.519,Buy
61,2022-10-03T00:00:00+05:30,196.75,197.45,188.35,189.4,664077,,,6.980357308755463,194.70999999999998,197.9525,187.805,Buy
62,2022-10-04T00:00:00+05:30,193.0,198.65,192.8,197.9,945879,,,6.866131121595945,194.01500000000001,198.2175,188.22899999999998,Buy
63,2022-10-06T00:00:00+05:30,198.3,203.8,198.3,203.1,1033809,,,6.725335053285321,194.16,198.825,188.72400000000002,Buy
64,2022-10-07T00:00:00+05:30,202.5,203.8,199.5,202.95,1019162,,,6.704454528618767,194.265,198.79500000000002,189.26600000000002,Buy
65,2022-10-10T00:00:00+05:30,202.0,202.0,197.65,198.4,663271,,,6.6064218159702195,194.39000000000001,198.53249999999997,189.783,Buy
66,2022-10-11T00:00:00+05:30,199.0,199.35,190.0,191.85,633284,,,6.480515330386117,194.95499999999998,197.79500000000002,190.104,Buy
67,2022-10-12T00:00:00+05:30,192.35,196.4,192.15,194.05,687650,,,6.309410265210054,195.535,197.255,190.43,Buy
68,2022-10-13T00:00:00+05:30,194.1,196.95,192.25,196.35,638631,,,6.034163156561251,196.49,196.8175,190.827,Buy
69,2022-10-14T00:00:00+05:30,198.5,200.7,191.0,192.3,838207,,,5.803007387281481,196.315,196.19,191.122,Buy
70,2022-10-17T00:00:00+05:30,192.9,206.0,191.65,204.45,2962667,,,6.088433274401829,197.075,196.6175,191.67,Buy
71,2022-10-18T00:00:00+05:30,207.3,217.9,203.5,215.55,5387170,,,7.265382954372429,199.69,197.2,192.422,Buy
72,2022-10-19T00:00:00+05:30,216.1,219.65,213.0,217.0,2834615,,,8.363663183205457,201.6,197.8075,193.262,Buy
73,2022-10-20T00:00:00+05:30,215.0,224.55,212.2,221.2,2485589,,,9.847255829337534,203.41000000000003,198.785,194.195,Buy
74,2022-10-21T00:00:00+05:30,222.9,236.4,220.95,226.2,7349276,,,11.595722895692404,205.73499999999999,200.0,195.238,Buy
75,2022-10-24T00:00:00+05:30,232.0,234.9,231.1,233.85,1146047,,,13.812866808656514,209.27999999999997,201.83499999999998,196.415,Buy
76,2022-10-25T00:00:00+05:30,232.05,239.6,228.2,233.25,5996853,,,14.968166879643023,213.42,204.1875,197.437,Buy
77,2022-10-27T00:00:00+05:30,234.9,239.4,232.4,237.2,2371289,,,16.178104924476422,217.73499999999999,206.635,198.533,Buy
78,2022-10-28T00:00:00+05:30,237.15,247.1,236.8,244.6,4107750,,,17.55257141155945,222.56,209.525,199.80700000000002,Buy
79,2022-10-31T00:00:00+05:30,246.5,256.4,246.1,253.9,4138136,,,19.7408558111824,228.71999999999997,212.5175,201.211,Buy
80,2022-11-01T00:00:00+05:30,255.0,258.6,244.1,249.8,2330770,,,21.037129456973744,233.25500000000002,215.16500000000002,202.55599999999998,Buy
81,2022-11-02T00:00:00+05:30,249.0,250.95,241.0,244.65,2470151,,,21.103201771295232,236.16500000000002,217.92749999999995,203.893,Buy
82,2022-11-03T00:00:00+05:30,241.9,254.0,241.8,251.65,4661819,,,21.828530943650158,239.63000000000002,220.615,205.42600000000002,Buy
83,2022-11-04T00:00:00+05:30,253.4,256.65,248.05,249.7,2794787,,,22.341599740111846,242.48000000000002,222.945,206.87,Buy
84,2022-11-07T00:00:00+05:30,255.1,269.15,255.0,259.9,7890584,,,23.26902320230633,245.85,225.79249999999996,208.498,Buy
85,2022-11-09T00:00:00+05:30,261.0,269.7,259.0,267.45,3704755,,,24.098596268356776,249.20999999999998,229.24500000000003,210.062,Buy
86,2022-11-10T00:00:00+05:30,267.85,270.0,263.25,266.95,2336775,,,23.814397458591824,252.58,233.0,211.53400000000002,Buy
87,2022-11-11T00:00:00+05:30,270.0,270.0,257.8,260.8,1892760,,,22.72066573223118,254.94,236.3375,212.938,Buy
88,2022-11-14T00:00:00+05:30,261.0,263.6,257.05,262.55,1230987,,,21.370561866120376,256.735,239.64749999999998,214.30399999999997,Buy
89,2022-11-15T00:00:00+05:30,263.55,273.5,262.1,270.6,2197066,,,19.313268380217504,258.40500000000003,243.5625,215.831,Buy
90,2022-11-16T00:00:00+05:30,271.15,274.9,266.0,268.8,2084353,,,17.751415065906663,260.305,246.78000000000003,217.371,Buy
91,2022-11-17T00:00:00+05:30,266.0,272.6,264.05,271.6,1149980,,,16.9686729546567,263.0,249.58249999999998,218.95199999999997,Buy
92,2022-11-18T00:00:00+05:30,271.6,275.0,268.55,274.35,1991128,,,15.990358937414769,265.27,252.45,220.58700000000002,Buy
93,2022-11-21T00:00:00+05:30,274.35,275.0,265.1,268.6,1943168,,,14.563946110713982,267.15999999999997,254.82000000000002,222.14,Buy
94,2022-11-22T00:00:00+05:30,269.3,275.0,267.5,274.65,1915304,,,13.546831781482348,268.635,257.2425,223.562,Buy
95,2022-11-23T00:00:00+05:30,274.65,279.5,273.0,275.55,2116655,,,12.953006915688915,269.44500000000005,259.3275,225.0,Buy
96,2022-11-24T00:00:00+05:30,277.0,280.85,273.1,275.95,1546486,,,11.905183247555838,270.34499999999997,261.4625,226.387,Buy
97,2022-11-25T00:00:00+05:30,276.3,280.8,269.45,271.95,2056530,,,10.647151830665889,271.46000000000004,263.2,227.729,Buy
98,2022-11-28T00:00:00+05:30,271.95,275.35,267.2,272.6,1666315,,,9.886394159331934,272.46500000000003,264.6,229.079,Buy
99,2022-11-29T00:00:00+05:30,272.05,275.0,266.6,267.95,1964195,,,9.580510301208754,272.2,265.3025,230.34099999999998,Buy
100,2022-11-30T00:00:00+05:30,269.15,272.45,264.4,266.9,2516018,,,8.86014546334126,272.01,266.15749999999997,231.761,Buy
101,2022-12-01T00:00:00+05:30,268.6,279.0,268.2,276.05,2347860,,,7.530752303929868,272.45500000000004,267.7275,233.204,Buy
102,2022-12-02T00:00:00+05:30,276.05,284.7,273.75,282.35,4340327,,,7.202848029552526,273.255,269.2625,234.75400000000002,Buy
103,2022-12-05T00:00:00+05:30,282.9,286.3,282.0,284.5,1451798,,,6.385334245052375,274.845,271.0025,236.41100000000003,Buy
104,2022-12-06T00:00:00+05:30,285.35,294.5,284.2,292.85,3053049,,,7.519938409601237,276.665,272.65,238.23,Buy
